Time,Connectivity,Reachability
231.00,1,1.00
231.17,1,1.00
231.33,1,1.00
231.50,1,1.00
231.67,1,1.00
231.83,1,1.00
232.00,1,1.00
232.17,1,1.00
232.33,1,1.00
232.50,1,1.00
232.67,1,1.00
232.83,1,1.00
233.00,1,1.00
233.17,1,1.00
233.33,1,1.00
233.50,1,1.00
233.67,1,1.00
233.83,1,1.00
234.00,1,1.00
234.17,1,1.00
234.33,1,1.00
234.50,1,1.00
234.67,1,1.00
234.83,1,1.00
235.00,1,1.00
235.17,1,1.00
235.33,1,1.00
235.50,1,1.00
235.67,1,1.00
235.83,1,1.00
236.00,1,1.00
236.17,1,1.00
236.33,1,1.00
236.50,1,1.00
236.67,1,1.00
236.83,1,1.00
237.00,1,1.00
237.17,1,1.00
237.33,1,1.00
237.50,1,1.00
237.67,1,1.00
237.83,1,1.00
238.00,1,1.00
238.17,1,1.00
238.33,1,1.00
238.50,1,1.00
238.67,1,1.00
238.83,1,1.00
239.00,1,1.00
239.17,1,1.00
239.33,1,1.00
239.50,1,1.00
239.67,1,1.00
239.83,1,1.00
240.00,1,1.00
240.00,1,1.00
240.17,1,1.00
240.33,1,1.00
240.50,1,1.00
240.67,1,1.00
240.83,1,1.00
241.00,1,1.00
241.17,1,1.00
241.33,1,1.00
241.50,1,1.00
241.67,1,1.00
241.83,1,1.00
242.00,1,1.00
242.17,1,1.00
242.33,1,1.00
242.50,1,1.00
242.67,1,1.00
242.83,1,1.00
243.00,1,1.00
243.17,1,1.00
243.33,1,1.00
243.50,1,1.00
243.67,1,1.00
243.83,0,0.49
244.00,0,0.49
244.17,0,0.49
244.33,0,0.49
244.50,0,0.49
244.67,0,0.49
244.83,0,0.49
245.00,0,0.49
245.17,0,0.49
245.33,0,0.49
245.50,0,0.49
245.67,0,0.49
245.83,0,0.49
246.00,0,0.49
246.17,0,0.49
246.33,0,0.49
246.50,0,0.49
246.67,0,0.49
246.83,0,0.49
247.00,0,0.49
247.17,0,0.49
247.33,0,0.49
247.50,0,0.49
247.67,0,0.49
247.83,0,0.18
248.00,0,0.18
248.17,0,0.18
248.33,0,0.18
248.50,0,0.18
248.67,0,0.18
248.83,0,0.18
249.00,0,0.18
249.17,0,0.18
249.33,0,0.18
249.50,0,0.18
249.67,0,0.18
249.83,0,0.18
250.00,0,0.18
250.17,0,0.18
250.33,0,0.18
250.50,0,0.18
250.67,0,0.18
250.83,0,0.18
251.00,0,0.18
251.17,0,0.18
251.33,0,0.18
251.50,0,0.18
251.67,0,0.18
251.83,0,0.18
252.00,0,0.18
252.17,0,0.18
252.33,0,0.22
252.50,0,0.22
252.67,0,0.22
252.83,0,0.22
253.00,0,0.22
253.17,0,0.22
253.33,0,0.22
253.50,0,0.22
253.67,0,0.22
253.83,0,0.22
254.00,0,0.22
254.17,0,0.22
254.33,0,0.22
254.50,0,0.22
254.67,0,0.22
254.83,0,0.22
255.00,0,0.22
255.17,0,0.22
255.33,0,0.22
255.50,0,0.22
255.67,0,0.22
255.83,0,0.49
256.00,0,0.49
256.17,0,0.49
256.33,0,0.53
256.50,0,0.53
256.67,0,0.53
256.83,0,0.53
257.00,0,0.53
257.17,0,0.53
257.33,0,0.53
257.50,0,0.53
257.67,0,0.53
257.83,0,0.53
258.00,0,0.53
258.17,0,0.53
258.33,0,0.53
258.50,0,0.53
258.67,0,0.53
258.83,0,0.53
259.00,0,0.53
259.17,0,0.53
259.33,0,0.53
259.50,0,0.53
259.67,1,1.00
259.83,1,1.00
260.00,1,1.00
260.00,1,1.00
260.17,1,1.00
260.33,0,0.44
260.50,0,0.31
260.67,0,0.31
260.83,0,0.31
261.00,0,0.31
261.17,0,0.31
261.33,0,0.31
261.50,0,0.31
261.67,0,0.31
261.83,0,0.31
262.00,0,0.31
262.17,0,0.31
262.33,0,0.31
262.50,0,0.31
262.67,0,0.31
262.83,0,0.31
263.00,0,0.31
263.17,0,0.31
263.33,0,0.31
263.50,0,0.31
263.67,0,0.31
263.83,0,0.31
264.00,0,0.31
264.17,0,0.31
264.33,0,0.18
264.50,0,0.18
264.67,0,0.18
264.83,0,0.18
265.00,0,0.18
265.17,0,0.18
265.33,0,0.18
265.50,0,0.18
265.67,0,0.18
265.83,0,0.18
266.00,0,0.18
266.17,0,0.18
266.33,0,0.18
266.50,0,0.18
266.67,0,0.18
266.83,0,0.18
267.00,0,0.18
267.17,0,0.18
267.33,0,0.18
267.50,0,0.18
267.67,0,0.18
267.83,0,0.18
268.00,0,0.18
268.17,0,0.18
268.33,0,0.18
268.50,0,0.18
268.67,0,0.18
268.83,0,0.18
269.00,0,0.18
269.17,0,0.18
269.33,0,0.18
269.50,0,0.18
269.67,0,0.18
269.83,0,0.18
270.00,0,0.18
270.17,0,0.18
270.33,0,0.18
270.50,0,0.18
270.67,0,0.18
270.83,0,0.18
271.00,0,0.18
271.17,0,0.18
271.33,0,0.18
271.50,0,0.18
271.67,0,0.18
271.83,0,0.18
272.00,0,0.18
272.17,0,0.18
272.33,0,0.18
272.50,0,0.18
272.67,0,0.18
272.83,0,0.18
273.00,0,0.18
273.17,0,0.18
273.33,0,0.18
273.50,0,0.18
273.67,0,0.18
273.83,0,0.18
274.00,0,0.18
274.17,0,0.18
274.33,0,0.18
274.50,0,0.18
274.67,0,0.18
274.83,0,0.18
275.00,0,0.18
275.17,0,0.18
275.33,0,0.18
275.50,0,0.18
275.67,0,0.18
275.83,0,0.18
276.00,0,0.18
276.17,0,0.27
276.33,0,0.27
276.50,0,0.27
276.67,0,0.27
276.83,0,0.27
277.00,0,0.27
277.17,0,0.27
277.33,0,0.27
277.50,0,0.27
277.67,0,0.27
277.83,0,0.27
278.00,0,0.27
278.17,0,0.27
278.33,0,0.27
278.50,0,0.27
278.67,0,0.27
278.83,0,0.27
279.00,0,0.27
279.17,0,0.27
279.33,0,0.53
279.50,0,0.53
279.67,1,1.00
279.83,1,1.00
280.00,1,1.00
280.00,1,1.00
280.17,1,1.00
280.33,1,1.00
280.50,1,1.00
280.67,1,1.00
280.83,0,0.47
281.00,0,0.47
281.17,0,0.47
281.33,0,0.47
281.50,0,0.47
281.67,0,0.47
281.83,0,0.47
282.00,0,0.47
282.17,0,0.47
282.33,0,0.47
282.50,0,0.47
282.67,0,0.47
282.83,0,0.47
283.00,0,0.47
283.17,0,0.47
283.33,0,0.47
283.50,0,0.47
283.67,0,0.47
283.83,0,0.47
284.00,0,0.47
284.17,0,0.47
284.33,0,0.47
284.50,0,0.47
284.67,0,0.47
284.83,0,0.47
285.00,0,0.47
285.17,0,0.47
285.33,0,0.47
285.50,0,0.47
285.67,0,0.47
285.83,0,0.47
286.00,0,0.47
286.17,0,0.47
286.33,0,0.47
286.50,0,0.47
286.67,0,0.47
286.83,0,0.47
287.00,0,0.47
287.17,0,0.47
287.33,0,0.47
287.50,0,0.47
287.67,0,0.47
287.83,0,0.47
288.00,0,0.47
288.17,0,0.47
288.33,0,0.47
288.50,0,0.47
288.67,0,0.47
288.83,0,0.36
289.00,0,0.36
289.17,0,0.36
289.33,0,0.36
289.50,0,0.36
289.67,0,0.36
289.83,0,0.36
290.00,0,0.36
290.17,0,0.36
290.33,0,0.36
290.50,0,0.36
290.67,0,0.36
290.83,0,0.36
291.00,0,0.36
291.17,0,0.36
291.33,0,0.80
291.50,0,0.80
291.67,0,0.80
291.83,0,0.80
292.00,0,0.80
292.17,0,0.80
292.33,0,0.80
292.50,0,0.80
292.67,0,0.80
292.83,0,0.80
293.00,0,0.80
293.17,0,0.80
293.33,0,0.80
293.50,0,0.80
293.67,0,0.80
293.83,0,0.80
294.00,0,0.80
294.17,0,0.80
294.33,0,0.80
294.50,0,0.80
294.67,0,0.80
294.83,0,0.80
295.00,0,0.80
295.17,0,0.80
295.33,0,0.80
295.50,0,0.80
295.67,0,0.80
295.83,0,0.80
296.00,0,0.80
296.17,0,0.80
296.33,0,0.80
296.50,0,0.80
296.67,0,0.80
296.83,0,0.80
297.00,0,0.80
297.17,0,0.80
297.33,0,0.80
297.50,0,0.80
297.67,0,0.80
297.83,0,0.80
298.00,0,0.80
298.17,0,0.80
298.33,0,0.80
298.50,0,0.80
298.67,0,0.80
298.83,0,0.80
299.00,0,0.80
299.17,0,0.80
299.33,1,1.00
299.50,1,1.00
299.67,1,1.00
299.83,1,1.00
300.00,1,1.00
300.00,1,1.00
300.17,1,1.00
300.33,1,1.00
300.50,0,0.80
300.67,0,0.80
300.83,0,0.36
301.00,0,0.36
301.17,0,0.36
301.33,0,0.36
301.50,0,0.36
301.67,0,0.36
301.83,0,0.36
302.00,0,0.36
302.17,0,0.36
302.33,0,0.36
302.50,0,0.36
302.67,0,0.36
302.83,0,0.36
303.00,0,0.36
303.17,0,0.36
303.33,0,0.36
303.50,0,0.36
303.67,0,0.36
303.83,0,0.36
304.00,0,0.36
304.17,0,0.36
304.33,0,0.36
304.50,0,0.36
304.67,0,0.36
304.83,0,0.36
305.00,0,0.36
305.17,0,0.36
305.33,0,0.36
305.50,0,0.36
305.67,0,0.36
305.83,0,0.36
306.00,0,0.36
306.17,0,0.22
306.33,0,0.22
306.50,0,0.22
306.67,0,0.22
306.83,0,0.22
307.00,0,0.22
307.17,0,0.22
307.33,0,0.22
307.50,0,0.22
307.67,0,0.22
307.83,0,0.22
308.00,0,0.22
308.17,0,0.22
308.33,0,0.22
308.50,0,0.22
308.67,0,0.22
308.83,0,0.22
309.00,0,0.22
309.17,0,0.22
309.33,0,0.22
309.50,0,0.22
309.67,0,0.31
309.83,0,0.31
310.00,0,0.31
310.17,0,0.31
310.33,0,0.31
310.50,0,0.31
310.67,0,0.31
310.83,0,0.31
311.00,0,0.31
311.17,0,0.31
311.33,0,0.31
311.50,0,0.64
311.67,0,0.64
311.83,0,0.64
312.00,0,0.64
312.17,0,0.64
312.33,0,0.64
312.50,0,0.64
312.67,0,0.64
312.83,0,0.64
313.00,0,0.64
313.17,0,0.64
313.33,0,0.64
313.50,0,0.64
313.67,0,0.64
313.83,0,0.64
314.00,0,0.38
314.17,0,0.38
314.33,0,0.38
314.50,0,0.38
314.67,0,0.38
314.83,0,0.38
315.00,0,0.38
315.17,0,0.38
315.33,0,0.38
315.50,0,0.38
315.67,0,0.38
315.83,0,0.38
316.00,0,0.38
316.17,0,0.38
316.33,0,0.38
316.50,0,0.38
316.67,0,0.38
316.83,0,0.38
317.00,0,0.38
317.17,0,0.38
317.33,0,0.38
317.50,0,0.38
317.67,0,0.38
317.83,0,0.38
318.00,0,0.38
318.17,0,0.38
318.33,0,0.38
318.50,0,0.38
318.67,0,0.38
318.83,0,0.38
319.00,0,0.38
319.17,0,0.38
319.33,0,0.64
319.50,0,0.64
319.67,0,0.64
319.83,1,1.00
320.00,1,1.00
320.00,1,1.00
320.17,1,1.00
320.33,1,1.00
320.50,1,1.00
320.67,1,1.00
320.83,0,0.64
321.00,0,0.64
321.17,0,0.64
321.33,0,0.64
321.50,0,0.64
321.67,0,0.64
321.83,0,0.64
322.00,0,0.64
322.17,0,0.64
322.33,0,0.64
322.50,0,0.64
322.67,0,0.64
322.83,0,0.64
323.00,0,0.64
323.17,0,0.64
323.33,0,0.64
323.50,0,0.64
323.67,0,0.64
323.83,0,0.64
324.00,0,0.64
324.17,0,0.64
324.33,0,0.64
324.50,0,0.29
324.67,0,0.29
324.83,0,0.29
325.00,0,0.29
325.17,0,0.29
325.33,0,0.29
325.50,0,0.29
325.67,0,0.29
325.83,0,0.29
326.00,0,0.29
326.17,0,0.29
326.33,0,0.29
326.50,0,0.29
326.67,0,0.29
326.83,0,0.29
327.00,0,0.29
327.17,0,0.29
327.33,0,0.29
327.50,0,0.29
327.67,0,0.29
327.83,0,0.29
328.00,0,0.29
328.17,0,0.29
328.33,0,0.29
328.50,0,0.29
328.67,0,0.29
328.83,0,0.29
329.00,0,0.29
329.17,0,0.29
329.33,0,0.29
329.50,0,0.29
329.67,0,0.29
329.83,0,0.29
330.00,0,0.29
330.17,0,0.29
330.33,0,0.29
330.50,0,0.29
330.67,0,0.29
330.83,0,0.29
331.00,0,0.29
331.17,0,0.29
331.33,0,0.29
331.50,0,0.29
331.67,0,0.29
331.83,0,0.29
332.00,0,0.29
332.17,0,0.29
332.33,0,0.29
332.50,0,0.29
332.67,0,0.29
332.83,0,0.29
333.00,0,0.29
333.17,0,0.29
333.33,0,0.29
333.50,0,0.29
333.67,0,0.29
333.83,0,0.29
334.00,0,0.29
334.17,0,0.29
334.33,0,0.29
334.50,0,0.29
334.67,0,0.29
334.83,0,0.29
335.00,0,0.29
335.17,0,0.29
335.33,0,0.29
335.50,0,0.29
335.67,0,0.29
335.83,0,0.29
336.00,0,0.29
336.17,0,0.29
336.33,0,0.29
336.50,0,0.29
336.67,0,0.29
336.83,0,0.29
337.00,0,0.29
337.17,0,0.29
337.33,0,0.29
337.50,0,0.29
337.67,0,0.29
337.83,0,0.29
338.00,0,0.29
338.17,0,0.29
338.33,0,0.29
338.50,0,0.29
338.67,0,0.29
338.83,0,0.29
339.00,0,0.29
339.17,0,0.29
339.33,0,0.29
339.50,0,0.29
339.67,0,0.64
339.83,1,1.00
340.00,1,1.00
340.00,1,1.00
340.17,1,1.00
340.33,1,1.00
340.50,0,0.47
340.67,0,0.47
340.83,0,0.47
341.00,0,0.47
341.17,0,0.47
341.33,0,0.47
341.50,0,0.47
341.67,0,0.47
341.83,0,0.47
342.00,0,0.47
342.17,0,0.47
342.33,0,0.47
342.50,0,0.47
342.67,0,0.47
342.83,0,0.47
343.00,0,0.47
343.17,0,0.47
343.33,0,0.47
343.50,0,0.47
343.67,0,0.47
343.83,0,0.47
344.00,0,0.47
344.17,0,0.47
344.33,0,0.47
344.50,0,0.47
344.67,0,0.47
344.83,0,0.47
345.00,0,0.47
345.17,0,0.47
345.33,0,0.47
345.50,0,0.47
345.67,0,0.47
345.83,0,0.47
346.00,0,0.47
346.17,0,0.36
346.33,0,0.36
346.50,0,0.36
346.67,0,0.36
346.83,0,0.36
347.00,0,0.36
347.17,0,0.36
347.33,0,0.36
347.50,0,0.36
347.67,0,0.36
347.83,0,0.36
348.00,0,0.36
348.17,0,0.36
348.33,0,0.36
348.50,0,0.36
348.67,0,0.36
348.83,0,0.36
349.00,0,0.36
349.17,0,0.36
349.33,0,0.36
349.50,0,0.36
349.67,0,0.36
349.83,0,0.36
350.00,0,0.36
350.17,0,0.36
350.33,0,0.36
350.50,0,0.36
350.67,0,0.36
350.83,0,0.36
351.00,0,0.36
351.17,0,0.36
351.33,0,0.36
351.50,0,0.47
351.67,0,0.47
351.83,0,0.47
352.00,0,0.47
352.17,0,0.47
352.33,0,0.47
352.50,0,0.47
352.67,0,0.47
352.83,0,0.47
353.00,0,0.47
353.17,0,0.47
353.33,0,0.47
353.50,0,0.47
353.67,0,0.47
353.83,0,0.47
354.00,0,0.47
354.17,0,0.47
354.33,0,0.47
354.50,0,0.47
354.67,0,0.47
354.83,0,0.47
355.00,0,0.47
355.17,0,0.47
355.33,0,0.47
355.50,0,0.47
355.67,0,0.47
355.83,0,0.47
356.00,0,0.47
356.17,0,0.47
356.33,1,1.00
356.50,1,1.00
356.67,1,1.00
356.83,1,1.00
357.00,1,1.00
357.17,1,1.00
357.33,1,1.00
357.50,1,1.00
357.67,1,1.00
357.83,1,1.00
358.00,1,1.00
358.17,1,1.00
358.33,1,1.00
358.50,1,1.00
358.67,1,1.00
358.83,1,1.00
359.00,1,1.00
359.17,1,1.00
359.33,1,1.00
359.50,1,1.00
359.67,1,1.00
359.83,1,1.00
360.00,1,1.00
360.00,1,1.00
360.17,1,1.00
360.33,0,0.47
360.50,0,0.47
360.67,0,0.47
360.83,0,0.29
361.00,0,0.29
361.17,0,0.29
361.33,0,0.29
361.50,0,0.29
361.67,0,0.29
361.83,0,0.29
362.00,0,0.29
362.17,0,0.29
362.33,0,0.29
362.50,0,0.29
362.67,0,0.29
362.83,0,0.29
363.00,0,0.29
363.17,0,0.29
363.33,0,0.29
363.50,0,0.29
363.67,0,0.29
363.83,0,0.29
364.00,0,0.29
364.17,0,0.29
364.33,0,0.29
364.50,0,0.29
364.67,0,0.29
364.83,0,0.29
365.00,0,0.29
365.17,0,0.29
365.33,0,0.29
365.50,0,0.29
365.67,0,0.29
365.83,0,0.29
366.00,0,0.29
366.17,0,0.29
366.33,0,0.29
366.50,0,0.29
366.67,0,0.29
366.83,0,0.29
367.00,0,0.29
367.17,0,0.29
367.33,0,0.29
367.50,0,0.29
367.67,0,0.29
367.83,0,0.29
368.00,0,0.29
368.17,0,0.29
368.33,0,0.29
368.50,0,0.29
368.67,0,0.29
368.83,0,0.29
369.00,0,0.29
369.17,0,0.29
369.33,0,0.29
369.50,0,0.29
369.67,0,0.29
369.83,0,0.29
370.00,0,0.29
370.17,0,0.29
370.33,0,0.29
370.50,0,0.29
370.67,0,0.29
370.83,0,0.29
371.00,0,0.29
371.17,0,0.29
371.33,0,0.29
371.50,0,0.29
371.67,0,0.29
371.83,0,0.29
372.00,0,0.22
372.17,0,0.22
372.33,0,0.22
372.50,0,0.22
372.67,0,0.22
372.83,0,0.22
373.00,0,0.22
373.17,0,0.22
373.33,0,0.22
373.50,0,0.22
373.67,0,0.22
373.83,0,0.22
374.00,0,0.22
374.17,0,0.22
374.33,0,0.22
374.50,0,0.22
374.67,0,0.22
374.83,0,0.22
375.00,0,0.22
375.17,0,0.22
375.33,0,0.22
375.50,0,0.22
375.67,0,0.22
375.83,0,0.29
376.00,0,0.29
376.17,0,0.29
376.33,0,0.29
376.50,0,0.29
376.67,0,0.29
376.83,0,0.29
377.00,0,0.29
377.17,0,0.29
377.33,0,0.29
377.50,0,0.29
377.67,0,0.29
377.83,0,0.29
378.00,0,0.29
378.17,0,0.29
378.33,0,0.29
378.50,0,0.29
378.67,0,0.29
378.83,0,0.29
379.00,0,0.29
379.17,0,0.29
379.33,0,0.29
379.50,0,0.29
379.67,0,0.47
379.83,1,1.00
380.00,1,1.00
380.00,1,1.00
380.17,1,1.00
380.33,0,0.47
380.50,0,0.47
380.67,0,0.40
380.83,0,0.40
381.00,0,0.40
381.17,0,0.40
381.33,0,0.40
381.50,0,0.40
381.67,0,0.40
381.83,0,0.40
382.00,0,0.40
382.17,0,0.40
382.33,0,0.40
382.50,0,0.40
382.67,0,0.40
382.83,0,0.40
383.00,0,0.40
383.17,0,0.40
383.33,0,0.40
383.50,0,0.40
383.67,0,0.40
383.83,0,0.40
384.00,0,0.40
384.17,0,0.40
384.33,0,0.40
384.50,0,0.40
384.67,0,0.40
384.83,0,0.40
385.00,0,0.40
385.17,0,0.40
385.33,0,0.40
385.50,0,0.40
385.67,0,0.40
385.83,0,0.40
386.00,0,0.40
386.17,0,0.40
386.33,0,0.40
386.50,0,0.40
386.67,0,0.40
386.83,0,0.40
387.00,0,0.40
387.17,0,0.40
387.33,0,0.40
387.50,0,0.40
387.67,0,0.40
387.83,0,0.40
388.00,0,0.40
388.17,0,0.40
388.33,0,0.40
388.50,0,0.40
388.67,0,0.40
388.83,0,0.40
389.00,0,0.40
389.17,0,0.40
389.33,0,0.40
389.50,0,0.40
389.67,0,0.40
389.83,0,0.40
390.00,0,0.40
390.17,0,0.40
390.33,0,0.40
390.50,0,0.40
390.67,0,0.40
390.83,0,0.40
391.00,0,0.40
391.17,0,0.40
391.33,0,0.40
391.50,0,0.40
391.67,0,0.40
391.83,0,0.40
392.00,0,0.40
392.17,0,0.40
392.33,0,0.40
392.50,0,0.40
392.67,0,0.40
392.83,0,0.40
393.00,0,0.40
393.17,0,0.40
393.33,0,0.40
393.50,0,0.40
393.67,0,0.40
393.83,0,0.40
394.00,0,0.80
394.17,0,0.80
394.33,0,0.80
394.50,0,0.80
394.67,0,0.80
394.83,0,0.80
395.00,0,0.80
395.17,0,0.80
395.33,0,0.80
395.50,0,0.80
395.67,0,0.80
395.83,0,0.80
396.00,0,0.80
396.17,0,0.80
396.33,0,0.80
396.50,0,0.80
396.67,0,0.80
396.83,0,0.80
397.00,0,0.80
397.17,0,0.80
397.33,0,0.80
397.50,0,0.80
397.67,0,0.80
397.83,0,0.80
398.00,0,0.80
398.17,0,0.80
398.33,0,0.80
398.50,0,0.80
398.67,0,0.80
398.83,0,0.80
399.00,0,0.80
399.17,0,0.80
399.33,0,0.80
399.50,1,1.00
399.67,1,1.00
399.83,1,1.00
400.00,1,1.00
400.00,1,1.00
400.17,1,1.00
400.33,1,1.00
400.50,1,1.00
400.67,1,1.00
400.83,1,1.00
401.00,1,1.00
401.17,1,1.00
401.33,1,1.00
401.50,1,1.00
401.67,1,1.00
401.83,1,1.00
402.00,1,1.00
402.17,1,1.00
402.33,1,1.00
402.50,1,1.00
402.67,1,1.00
402.83,1,1.00
403.00,1,1.00
403.17,1,1.00
403.33,1,1.00
403.50,1,1.00
403.67,1,1.00
403.83,0,0.27
404.00,0,0.27
404.17,0,0.27
404.33,0,0.27
404.50,0,0.27
404.67,0,0.27
404.83,0,0.27
405.00,0,0.27
405.17,0,0.27
405.33,0,0.27
405.50,0,0.27
405.67,0,0.27
405.83,0,0.27
406.00,0,0.27
406.17,0,0.27
406.33,0,0.27
406.50,0,0.36
406.67,0,0.36
406.83,0,0.36
407.00,0,0.36
407.17,0,0.36
407.33,0,0.36
407.50,0,0.36
407.67,0,0.36
407.83,0,0.36
408.00,0,0.36
408.17,0,0.36
408.33,0,0.36
408.50,0,0.36
408.67,0,0.36
408.83,0,0.36
409.00,0,0.36
409.17,0,0.36
409.33,0,0.36
409.50,0,0.36
409.67,0,0.36
409.83,0,0.36
410.00,0,0.36
410.17,0,0.36
410.33,0,0.36
410.50,0,0.36
410.67,0,0.36
410.83,0,0.36
411.00,0,0.36
411.17,0,0.36
411.33,0,0.36
411.50,0,0.80
411.67,0,0.80
411.83,0,0.80
412.00,0,0.80
412.17,0,0.80
412.33,0,0.80
412.50,0,0.80
412.67,0,0.80
412.83,0,0.80
413.00,0,0.80
413.17,0,0.80
413.33,0,0.80
413.50,0,0.80
413.67,0,0.80
413.83,0,0.80
414.00,0,0.80
414.17,0,0.80
414.33,0,0.80
414.50,0,0.80
414.67,0,0.80
414.83,0,0.80
415.00,0,0.80
415.17,0,0.80
415.33,0,0.80
415.50,0,0.80
415.67,0,0.80
415.83,0,0.80
416.00,0,0.80
416.17,0,0.80
416.33,0,0.80
416.50,0,0.80
416.67,0,0.80
416.83,0,0.80
417.00,0,0.80
417.17,0,0.80
417.33,0,0.80
417.50,0,0.80
417.67,0,0.80
417.83,0,0.80
418.00,0,0.80
418.17,0,0.80
418.33,0,0.80
418.50,0,0.80
418.67,0,0.80
418.83,0,0.80
419.00,0,0.80
419.17,0,0.80
419.33,1,1.00
419.50,1,1.00
419.67,1,1.00
419.83,1,1.00
420.00,1,1.00
420.00,1,1.00
420.17,1,1.00
420.33,1,1.00
420.50,0,0.64
420.67,0,0.64
420.83,0,0.64
421.00,0,0.64
421.17,0,0.64
421.33,0,0.64
421.50,0,0.64
421.67,0,0.64
421.83,0,0.64
422.00,0,0.64
422.17,0,0.64
422.33,0,0.64
422.50,0,0.64
422.67,0,0.64
422.83,0,0.64
423.00,0,0.64
423.17,0,0.64
423.33,0,0.64
423.50,0,0.64
423.67,0,0.64
423.83,0,0.64
424.00,0,0.64
424.17,0,0.64
424.33,0,0.64
424.50,0,0.64
424.67,0,0.64
424.83,0,0.64
425.00,0,0.64
425.17,0,0.64
425.33,0,0.64
425.50,0,0.64
425.67,0,0.64
425.83,0,0.64
426.00,0,0.64
426.17,0,0.64
426.33,0,0.64
426.50,0,0.64
426.67,0,0.64
426.83,0,0.64
427.00,0,0.64
427.17,0,0.64
427.33,0,0.64
427.50,0,0.64
427.67,0,0.64
427.83,0,0.64
428.00,0,0.64
428.17,0,0.64
428.33,0,0.64
428.50,0,0.64
428.67,0,0.64
428.83,0,0.64
429.00,0,0.64
429.17,0,0.64
429.33,0,0.64
429.50,0,0.64
429.67,0,0.64
429.83,0,0.64
430.00,0,0.64
430.17,0,0.64
430.33,0,0.64
430.50,0,0.64
430.67,0,0.64
430.83,0,0.64
431.00,0,0.64
431.17,0,0.64
431.33,0,0.64
431.50,0,0.64
431.67,0,0.64
431.83,0,0.64
432.00,0,0.64
432.17,0,0.64
432.33,0,0.64
432.50,0,0.64
432.67,0,0.64
432.83,0,0.64
433.00,0,0.64
433.17,0,0.64
433.33,0,0.64
433.50,0,0.64
433.67,0,0.64
433.83,0,0.64
434.00,0,0.64
434.17,0,0.64
434.33,0,0.64
434.50,0,0.64
434.67,0,0.64
434.83,0,0.64
435.00,0,0.64
435.17,0,0.64
435.33,0,0.64
435.50,0,0.64
435.67,0,0.64
435.83,0,0.64
436.00,0,0.64
436.17,0,0.64
436.33,1,1.00
436.50,1,1.00
436.67,1,1.00
436.83,1,1.00
437.00,1,1.00
437.17,1,1.00
437.33,1,1.00
437.50,1,1.00
437.67,1,1.00
437.83,1,1.00
438.00,1,1.00
438.17,1,1.00
438.33,1,1.00
438.50,1,1.00
438.67,1,1.00
438.83,1,1.00
439.00,1,1.00
439.17,1,1.00
439.33,1,1.00
439.50,1,1.00
439.67,1,1.00
439.83,1,1.00
440.00,1,1.00
440.00,1,1.00
440.17,1,1.00
440.33,1,1.00
440.50,1,1.00
440.67,1,1.00
440.83,1,1.00
441.00,1,1.00
441.17,1,1.00
441.33,1,1.00
441.50,1,1.00
441.67,1,1.00
441.83,1,1.00
442.00,1,1.00
442.17,1,1.00
442.33,1,1.00
442.50,1,1.00
442.67,1,1.00
442.83,1,1.00
443.00,1,1.00
443.17,1,1.00
443.33,1,1.00
443.50,1,1.00
443.67,1,1.00
443.83,1,1.00
444.00,1,1.00
444.17,1,1.00
444.33,1,1.00
444.50,1,1.00
444.67,1,1.00
444.83,1,1.00
445.00,1,1.00
445.17,1,1.00
445.33,1,1.00
445.50,1,1.00
445.67,1,1.00
445.83,1,1.00
446.00,1,1.00
446.17,1,1.00
446.33,1,1.00
446.50,1,1.00
446.67,1,1.00
446.83,1,1.00
447.00,1,1.00
447.17,1,1.00
447.33,1,1.00
447.50,1,1.00
447.67,1,1.00
447.83,1,1.00
448.00,1,1.00
448.17,1,1.00
448.33,1,1.00
448.50,1,1.00
448.67,1,1.00
448.83,1,1.00
449.00,1,1.00
449.17,1,1.00
449.33,1,1.00
449.50,1,1.00
449.67,1,1.00
449.83,1,1.00
450.00,1,1.00
450.17,1,1.00
450.33,1,1.00
450.50,1,1.00
450.67,1,1.00
450.83,1,1.00
451.00,1,1.00
451.17,1,1.00
451.33,1,1.00
451.50,1,1.00
451.67,1,1.00
451.83,1,1.00
452.00,1,1.00
452.17,1,1.00
452.33,1,1.00
452.50,1,1.00
452.67,1,1.00
452.83,1,1.00
453.00,1,1.00
453.17,1,1.00
453.33,1,1.00
453.50,1,1.00
453.67,0,0.53
453.83,0,0.53
454.00,1,1.00
454.17,1,1.00
454.33,1,1.00
454.50,1,1.00
454.67,1,1.00
454.83,1,1.00
455.00,1,1.00
455.17,1,1.00
455.33,1,1.00
455.50,1,1.00
455.67,1,1.00
455.83,1,1.00
456.00,1,1.00
456.17,1,1.00
456.33,1,1.00
456.50,1,1.00
456.67,1,1.00
456.83,1,1.00
457.00,1,1.00
457.17,1,1.00
457.33,1,1.00
457.50,1,1.00
457.67,1,1.00
457.83,1,1.00
458.00,1,1.00
458.17,1,1.00
458.33,1,1.00
458.50,1,1.00
458.67,1,1.00
458.83,1,1.00
459.00,1,1.00
459.17,1,1.00
459.33,1,1.00
459.50,1,1.00
459.67,1,1.00
459.83,1,1.00
460.00,1,1.00
460.00,1,1.00
460.17,1,1.00
460.33,1,1.00
460.50,1,1.00
460.67,1,1.00
460.83,0,0.80
461.00,0,0.80
461.17,0,0.80
461.33,0,0.80
461.50,0,0.80
461.67,0,0.80
461.83,0,0.80
