Time,Connectivity,Reachability
231.00,0,0.62
231.17,0,0.62
231.33,0,0.62
231.50,0,0.62
231.67,0,0.62
231.83,0,0.62
232.00,0,0.62
232.17,0,0.62
232.33,0,0.62
232.50,0,0.62
232.67,0,0.62
232.83,0,0.62
233.00,0,0.62
233.17,0,0.62
233.33,0,0.62
233.50,0,0.62
233.67,0,0.62
233.83,0,0.62
234.00,0,0.62
234.17,0,0.62
234.33,0,0.62
234.50,0,0.62
234.67,0,0.62
234.83,0,0.62
235.00,0,0.62
235.17,0,0.62
235.33,0,0.62
235.50,0,0.62
235.67,0,0.62
235.83,0,0.62
236.00,0,0.62
236.17,0,0.62
236.33,1,1.00
236.50,1,1.00
236.67,1,1.00
236.83,1,1.00
237.00,1,1.00
237.17,1,1.00
237.33,1,1.00
237.50,1,1.00
237.67,1,1.00
237.83,1,1.00
238.00,1,1.00
238.17,1,1.00
238.33,1,1.00
238.50,1,1.00
238.67,1,1.00
238.83,1,1.00
239.00,1,1.00
239.17,1,1.00
239.33,1,1.00
239.50,1,1.00
239.67,1,1.00
239.83,1,1.00
240.00,1,1.00
240.00,1,1.00
240.17,1,1.00
240.33,1,1.00
240.50,0,0.64
240.67,0,0.64
240.83,0,0.64
241.00,0,0.64
241.17,0,0.64
241.33,0,0.64
241.50,0,0.64
241.67,0,0.64
241.83,0,0.64
242.00,0,0.64
242.17,0,0.64
242.33,0,0.64
242.50,0,0.64
242.67,0,0.64
242.83,0,0.64
243.00,0,0.64
243.17,0,0.64
243.33,0,0.64
243.50,0,0.64
243.67,0,0.64
243.83,0,0.64
244.00,0,0.64
244.17,0,0.64
244.33,0,0.64
244.50,0,0.64
244.67,0,0.64
244.83,0,0.64
245.00,0,0.64
245.17,0,0.64
245.33,0,0.64
245.50,0,0.64
245.67,0,0.64
245.83,0,0.64
246.00,0,0.64
246.17,0,0.64
246.33,0,0.64
246.50,0,0.64
246.67,0,0.64
246.83,0,0.64
247.00,0,0.64
247.17,0,0.64
247.33,0,0.64
247.50,0,0.64
247.67,0,0.64
247.83,0,0.64
248.00,0,0.64
248.17,0,0.64
248.33,0,0.64
248.50,0,0.64
248.67,0,0.64
248.83,0,0.64
249.00,0,0.64
249.17,0,0.64
249.33,0,0.64
249.50,0,0.64
249.67,0,0.64
249.83,0,0.64
250.00,0,0.64
250.17,0,0.64
250.33,0,0.64
250.50,0,0.64
250.67,0,0.64
250.83,0,0.64
251.00,0,0.64
251.17,0,0.64
251.33,0,0.64
251.50,0,0.64
251.67,0,0.64
251.83,0,0.64
252.00,0,0.64
252.17,0,0.64
252.33,0,0.64
252.50,0,0.64
252.67,0,0.64
252.83,0,0.64
253.00,0,0.64
253.17,0,0.64
253.33,0,0.64
253.50,0,0.64
253.67,0,0.64
253.83,0,0.64
254.00,0,0.64
254.17,0,0.64
254.33,0,0.64
254.50,0,0.64
254.67,0,0.64
254.83,0,0.64
255.00,0,0.64
255.17,0,0.64
255.33,0,0.64
255.50,0,0.64
255.67,0,0.64
255.83,0,0.64
256.00,0,0.64
256.17,0,0.64
256.33,0,0.64
256.50,0,0.64
256.67,0,0.64
256.83,0,0.64
257.00,0,0.64
257.17,0,0.64
257.33,0,0.64
257.50,0,0.64
257.67,0,0.64
257.83,0,0.64
258.00,0,0.64
258.17,0,0.64
258.33,0,0.64
258.50,0,0.64
258.67,0,0.64
258.83,0,0.64
259.00,0,0.64
259.17,0,0.64
259.33,0,0.64
259.50,0,0.64
259.67,1,1.00
259.83,1,1.00
260.00,1,1.00
260.00,1,1.00
260.17,1,1.00
260.33,1,1.00
260.50,1,1.00
260.67,0,0.44
260.83,0,0.36
261.00,0,0.36
261.17,0,0.36
261.33,0,0.36
261.50,0,0.36
261.67,0,0.36
261.83,0,0.36
262.00,0,0.36
262.17,0,0.36
262.33,0,0.36
262.50,0,0.36
262.67,0,0.36
262.83,0,0.36
263.00,0,0.36
263.17,0,0.36
263.33,0,0.36
263.50,0,0.36
263.67,0,0.36
263.83,0,0.36
264.00,0,0.36
264.17,0,0.36
264.33,0,0.36
264.50,0,0.36
264.67,0,0.36
264.83,0,0.36
265.00,0,0.36
265.17,0,0.36
265.33,0,0.36
265.50,0,0.36
265.67,0,0.36
265.83,0,0.36
266.00,0,0.36
266.17,0,0.36
266.33,0,0.36
266.50,0,0.36
266.67,0,0.36
266.83,0,0.36
267.00,0,0.36
267.17,0,0.36
267.33,0,0.36
267.50,0,0.36
267.67,0,0.36
267.83,0,0.36
268.00,0,0.36
268.17,0,0.36
268.33,0,0.36
268.50,0,0.36
268.67,0,0.36
268.83,0,0.36
269.00,0,0.36
269.17,0,0.36
269.33,0,0.36
269.50,0,0.36
269.67,0,0.36
269.83,0,0.36
270.00,0,0.36
270.17,0,0.36
270.33,0,0.36
270.50,0,0.36
270.67,0,0.36
270.83,0,0.36
271.00,0,0.36
271.17,0,0.36
271.33,0,0.36
271.50,0,0.36
271.67,0,0.36
271.83,0,0.36
272.00,0,0.36
272.17,0,0.36
272.33,0,0.36
272.50,0,0.36
272.67,0,0.36
272.83,0,0.36
273.00,0,0.36
273.17,0,0.36
273.33,0,0.36
273.50,0,0.36
273.67,0,0.36
273.83,0,0.36
274.00,0,0.36
274.17,0,0.36
274.33,0,0.36
274.50,0,0.36
274.67,0,0.36
274.83,0,0.36
275.00,0,0.36
275.17,0,0.36
275.33,0,0.36
275.50,0,0.36
275.67,0,0.36
275.83,0,0.36
276.00,0,0.36
276.17,0,0.36
276.33,1,1.00
276.50,1,1.00
276.67,1,1.00
276.83,1,1.00
277.00,1,1.00
277.17,1,1.00
277.33,1,1.00
277.50,1,1.00
277.67,1,1.00
277.83,1,1.00
278.00,1,1.00
278.17,1,1.00
278.33,1,1.00
278.50,1,1.00
278.67,1,1.00
278.83,1,1.00
279.00,1,1.00
279.17,1,1.00
279.33,1,1.00
279.50,1,1.00
279.67,1,1.00
279.83,1,1.00
280.00,1,1.00
280.00,1,1.00
280.17,1,1.00
280.33,1,1.00
280.50,1,1.00
280.67,1,1.00
280.83,1,1.00
281.00,1,1.00
281.17,1,1.00
281.33,1,1.00
281.50,1,1.00
281.67,1,1.00
281.83,1,1.00
282.00,1,1.00
282.17,1,1.00
282.33,1,1.00
282.50,1,1.00
282.67,1,1.00
282.83,1,1.00
283.00,1,1.00
283.17,1,1.00
283.33,1,1.00
283.50,1,1.00
283.67,1,1.00
283.83,0,0.80
284.00,0,0.80
284.17,0,0.80
284.33,0,0.80
284.50,0,0.80
284.67,0,0.80
284.83,0,0.80
285.00,0,0.80
285.17,0,0.80
285.33,0,0.80
285.50,0,0.80
285.67,0,0.80
285.83,0,0.80
286.00,0,0.80
286.17,0,0.80
286.33,0,0.80
286.50,0,0.80
286.67,0,0.80
286.83,0,0.80
287.00,0,0.80
287.17,0,0.80
287.33,0,0.80
287.50,0,0.80
287.67,0,0.80
287.83,0,0.80
288.00,0,0.80
288.17,0,0.80
288.33,0,0.80
288.50,0,0.80
288.67,0,0.80
288.83,0,0.80
289.00,0,0.80
289.17,0,0.80
289.33,0,0.80
289.50,0,0.80
289.67,0,0.80
289.83,0,0.80
290.00,0,0.80
290.17,0,0.80
290.33,0,0.80
290.50,0,0.62
290.67,0,0.62
290.83,0,0.62
291.00,0,0.62
291.17,0,0.62
291.33,0,0.62
291.50,0,0.62
291.67,0,0.62
291.83,0,0.62
292.00,0,0.62
292.17,0,0.62
292.33,0,0.62
292.50,0,0.62
292.67,0,0.62
292.83,0,0.62
293.00,0,0.62
293.17,0,0.62
293.33,0,0.62
293.50,0,0.62
293.67,0,0.62
293.83,0,0.62
294.00,0,0.62
294.17,0,0.62
294.33,0,0.62
294.50,0,0.62
294.67,0,0.62
294.83,0,0.62
295.00,0,0.62
295.17,0,0.62
295.33,0,0.62
295.50,0,0.62
295.67,0,0.62
295.83,0,0.62
296.00,0,0.62
296.17,0,0.62
296.33,0,0.80
296.50,0,0.80
296.67,0,0.80
296.83,0,0.80
297.00,0,0.80
297.17,0,0.80
297.33,0,0.80
297.50,0,0.80
297.67,0,0.80
297.83,0,0.80
298.00,0,0.80
298.17,0,0.80
298.33,0,0.80
298.50,0,0.80
298.67,0,0.80
298.83,0,0.80
299.00,0,0.80
299.17,0,0.80
299.33,1,1.00
299.50,1,1.00
299.67,1,1.00
299.83,1,1.00
300.00,1,1.00
300.00,1,1.00
300.17,1,1.00
300.33,1,1.00
300.50,1,1.00
300.67,1,1.00
300.83,0,0.80
301.00,0,0.80
301.17,0,0.80
301.33,0,0.80
301.50,0,0.80
301.67,0,0.80
301.83,0,0.80
302.00,0,0.80
302.17,0,0.80
302.33,0,0.80
302.50,0,0.80
302.67,0,0.80
302.83,0,0.80
303.00,0,0.80
303.17,0,0.80
303.33,0,0.80
303.50,0,0.80
303.67,0,0.80
303.83,0,0.80
304.00,0,0.80
304.17,0,0.80
304.33,0,0.80
304.50,0,0.80
304.67,0,0.80
304.83,0,0.80
305.00,0,0.80
305.17,0,0.80
305.33,0,0.80
305.50,0,0.80
305.67,0,0.80
305.83,0,0.80
306.00,0,0.80
306.17,0,0.80
306.33,0,0.80
306.50,0,0.80
306.67,0,0.80
306.83,0,0.80
307.00,0,0.80
307.17,0,0.80
307.33,0,0.80
307.50,0,0.80
307.67,0,0.80
307.83,0,0.80
308.00,0,0.80
308.17,0,0.80
308.33,0,0.80
308.50,0,0.80
308.67,0,0.36
308.83,0,0.36
309.00,0,0.36
309.17,0,0.36
309.33,0,0.36
309.50,0,0.36
309.67,0,0.80
309.83,0,0.80
310.00,0,0.80
310.17,0,0.80
310.33,0,0.80
310.50,0,0.80
310.67,0,0.80
310.83,0,0.80
311.00,0,0.80
311.17,0,0.80
311.33,0,0.80
311.50,0,0.80
311.67,0,0.80
311.83,0,0.80
312.00,0,0.80
312.17,0,0.80
312.33,0,0.80
312.50,0,0.80
312.67,0,0.80
312.83,0,0.80
313.00,0,0.80
313.17,0,0.80
313.33,0,0.80
313.50,0,0.80
313.67,0,0.80
313.83,0,0.80
314.00,0,0.80
314.17,0,0.80
314.33,0,0.80
314.50,0,0.80
314.67,0,0.80
314.83,0,0.80
315.00,0,0.80
315.17,0,0.80
315.33,0,0.80
315.50,0,0.80
315.67,0,0.80
315.83,0,0.80
316.00,0,0.80
316.17,0,0.80
316.33,1,1.00
316.50,1,1.00
316.67,1,1.00
316.83,1,1.00
317.00,1,1.00
317.17,1,1.00
317.33,1,1.00
317.50,1,1.00
317.67,1,1.00
317.83,1,1.00
318.00,1,1.00
318.17,1,1.00
318.33,1,1.00
318.50,1,1.00
318.67,1,1.00
318.83,1,1.00
319.00,1,1.00
319.17,1,1.00
319.33,1,1.00
319.50,1,1.00
319.67,1,1.00
319.83,1,1.00
320.00,1,1.00
320.00,1,1.00
320.17,1,1.00
320.33,1,1.00
320.50,1,1.00
320.67,1,1.00
320.83,1,1.00
321.00,1,1.00
321.17,1,1.00
321.33,1,1.00
321.50,1,1.00
321.67,1,1.00
321.83,1,1.00
322.00,1,1.00
322.17,1,1.00
322.33,1,1.00
322.50,1,1.00
322.67,1,1.00
322.83,1,1.00
323.00,1,1.00
323.17,1,1.00
323.33,1,1.00
323.50,1,1.00
323.67,1,1.00
323.83,0,0.53
324.00,0,0.53
324.17,0,0.53
324.33,0,0.53
324.50,0,0.53
324.67,0,0.53
324.83,0,0.53
325.00,0,0.53
325.17,0,0.53
325.33,0,0.53
325.50,0,0.53
325.67,0,0.53
325.83,0,0.53
326.00,0,0.53
326.17,0,0.53
326.33,0,0.53
326.50,0,0.53
326.67,0,0.53
326.83,0,0.53
327.00,0,0.53
327.17,0,0.53
327.33,0,0.53
327.50,0,0.53
327.67,0,0.53
327.83,0,0.53
328.00,0,0.53
328.17,0,0.53
328.33,0,0.53
328.50,0,0.53
328.67,0,0.53
328.83,0,0.53
329.00,0,0.53
329.17,0,0.53
329.33,0,0.53
329.50,0,0.53
329.67,0,0.53
329.83,0,0.53
330.00,0,0.53
330.17,0,0.53
330.33,0,0.53
330.50,0,0.53
330.67,0,0.53
330.83,0,0.53
331.00,0,0.53
331.17,0,0.53
331.33,0,0.53
331.50,0,0.53
331.67,0,0.53
331.83,0,0.53
332.00,0,0.53
332.17,0,0.53
332.33,0,0.53
332.50,0,0.53
332.67,0,0.53
332.83,0,0.53
333.00,0,0.53
333.17,0,0.53
333.33,0,0.53
333.50,0,0.53
333.67,0,0.53
333.83,0,0.53
334.00,0,0.53
334.17,0,0.53
334.33,0,0.53
334.50,0,0.53
334.67,0,0.53
334.83,0,0.53
335.00,0,0.53
335.17,0,0.53
335.33,0,0.53
335.50,0,0.53
335.67,0,0.53
335.83,0,0.53
336.00,0,0.53
336.17,0,0.53
336.33,0,0.53
336.50,0,0.53
336.67,0,0.53
336.83,0,0.53
337.00,0,0.53
337.17,0,0.53
337.33,0,0.53
337.50,0,0.53
337.67,0,0.53
337.83,0,0.53
338.00,0,0.53
338.17,0,0.53
338.33,0,0.53
338.50,0,0.53
338.67,0,0.53
338.83,0,0.53
339.00,0,0.53
339.17,0,0.53
339.33,1,1.00
339.50,1,1.00
339.67,1,1.00
339.83,1,1.00
340.00,1,1.00
340.00,1,1.00
340.17,1,1.00
340.33,1,1.00
340.50,0,0.53
340.67,0,0.53
340.83,0,0.53
341.00,0,0.53
341.17,0,0.53
341.33,0,0.53
341.50,0,0.53
341.67,0,0.53
341.83,0,0.53
342.00,0,0.53
342.17,0,0.53
342.33,0,0.53
342.50,0,0.53
342.67,0,0.53
342.83,0,0.53
343.00,0,0.53
343.17,0,0.53
343.33,0,0.53
343.50,0,0.53
343.67,0,0.53
343.83,0,0.53
344.00,0,0.53
344.17,0,0.53
344.33,0,0.53
344.50,0,0.53
344.67,0,0.53
344.83,0,0.53
345.00,0,0.53
345.17,0,0.53
345.33,0,0.53
345.50,0,0.53
345.67,0,0.53
345.83,0,0.53
346.00,0,0.53
346.17,0,0.53
346.33,0,0.53
346.50,0,0.53
346.67,0,0.53
346.83,0,0.53
347.00,0,0.53
347.17,0,0.53
347.33,0,0.53
347.50,0,0.53
347.67,0,0.53
347.83,0,0.53
348.00,0,0.53
348.17,0,0.53
348.33,0,0.53
348.50,0,0.53
348.67,0,0.53
348.83,0,0.53
349.00,0,0.53
349.17,0,0.53
349.33,0,0.53
349.50,0,0.53
349.67,0,0.53
349.83,0,0.53
350.00,0,0.53
350.17,0,0.53
350.33,0,0.53
350.50,0,0.53
350.67,0,0.53
350.83,0,0.53
351.00,0,0.53
351.17,0,0.53
351.33,0,0.53
351.50,0,0.53
351.67,0,0.53
351.83,0,0.53
352.00,0,0.53
352.17,0,0.53
352.33,0,0.53
352.50,0,0.53
352.67,0,0.53
352.83,0,0.53
353.00,0,0.53
353.17,0,0.53
353.33,0,0.53
353.50,0,0.53
353.67,0,0.53
353.83,0,0.53
354.00,0,0.53
354.17,0,0.53
354.33,0,0.53
354.50,0,0.53
354.67,0,0.53
354.83,0,0.53
355.00,0,0.53
355.17,0,0.53
355.33,0,0.53
355.50,0,0.53
355.67,0,0.53
355.83,0,0.53
356.00,0,0.53
356.17,0,0.53
356.33,0,0.53
356.50,0,0.53
356.67,0,0.53
356.83,0,0.53
357.00,0,0.53
357.17,0,0.53
357.33,0,0.53
357.50,0,0.53
357.67,0,0.53
357.83,0,0.53
358.00,0,0.53
358.17,0,0.53
358.33,0,0.53
358.50,0,0.53
358.67,0,0.53
358.83,0,0.53
359.00,0,0.53
359.17,0,0.53
359.33,1,1.00
359.50,1,1.00
359.67,1,1.00
359.83,1,1.00
360.00,1,1.00
360.00,1,1.00
360.17,1,1.00
360.33,0,0.38
360.50,0,0.38
360.67,0,0.18
360.83,0,0.18
361.00,0,0.18
361.17,0,0.18
361.33,0,0.18
361.50,0,0.18
361.67,0,0.18
361.83,0,0.18
362.00,0,0.18
362.17,0,0.18
362.33,0,0.18
362.50,0,0.18
362.67,0,0.18
362.83,0,0.13
363.00,0,0.13
363.17,0,0.13
363.33,0,0.13
363.50,0,0.13
363.67,0,0.13
363.83,0,0.13
364.00,0,0.13
364.17,0,0.13
364.33,0,0.13
364.50,0,0.13
364.67,0,0.13
364.83,0,0.13
365.00,0,0.13
365.17,0,0.13
365.33,0,0.13
365.50,0,0.13
365.67,0,0.13
365.83,0,0.13
366.00,0,0.13
366.17,0,0.13
366.33,0,0.13
366.50,0,0.13
366.67,0,0.13
366.83,0,0.13
367.00,0,0.13
367.17,0,0.13
367.33,0,0.13
367.50,0,0.13
367.67,0,0.13
367.83,0,0.13
368.00,0,0.13
368.17,0,0.13
368.33,0,0.13
368.50,0,0.13
368.67,0,0.13
368.83,0,0.13
369.00,0,0.13
369.17,0,0.13
369.33,0,0.13
369.50,0,0.13
369.67,0,0.13
369.83,0,0.13
370.00,0,0.13
370.17,0,0.13
370.33,0,0.13
370.50,0,0.27
370.67,0,0.27
370.83,0,0.27
371.00,0,0.27
371.17,0,0.27
371.33,0,0.27
371.50,0,0.38
371.67,0,0.64
371.83,0,0.64
372.00,0,0.64
372.17,0,0.64
372.33,0,0.64
372.50,0,0.64
372.67,0,0.64
372.83,0,0.64
373.00,0,0.64
373.17,0,0.64
373.33,0,0.64
373.50,0,0.64
373.67,0,0.64
373.83,0,0.64
374.00,0,0.64
374.17,0,0.64
374.33,0,0.64
374.50,0,0.64
374.67,0,0.64
374.83,0,0.64
375.00,0,0.49
375.17,0,0.49
375.33,0,0.27
375.50,0,0.27
375.67,0,0.27
375.83,0,0.27
376.00,0,0.27
376.17,0,0.27
376.33,0,0.27
376.50,0,0.27
376.67,0,0.27
376.83,0,0.27
377.00,0,0.27
377.17,0,0.27
377.33,0,0.27
377.50,0,0.27
377.67,0,0.27
377.83,0,0.27
378.00,0,0.27
378.17,0,0.27
378.33,0,0.27
378.50,0,0.27
378.67,0,0.27
378.83,0,0.27
379.00,0,0.27
379.17,0,0.27
379.33,0,0.27
379.50,0,0.31
379.67,0,0.53
379.83,0,0.53
380.00,1,1.00
380.00,1,1.00
380.17,1,1.00
380.33,0,0.53
380.50,0,0.27
380.67,0,0.27
380.83,0,0.22
381.00,0,0.22
381.17,0,0.22
381.33,0,0.22
381.50,0,0.22
381.67,0,0.22
381.83,0,0.22
382.00,0,0.16
382.17,0,0.16
382.33,0,0.16
382.50,0,0.16
382.67,0,0.16
382.83,0,0.16
383.00,0,0.16
383.17,0,0.16
383.33,0,0.16
383.50,0,0.16
383.67,0,0.16
383.83,0,0.16
384.00,0,0.16
384.17,0,0.16
384.33,0,0.16
384.50,0,0.16
384.67,0,0.16
384.83,0,0.16
385.00,0,0.16
385.17,0,0.16
385.33,0,0.16
385.50,0,0.16
385.67,0,0.16
385.83,0,0.16
386.00,0,0.16
386.17,0,0.16
386.33,0,0.16
386.50,0,0.16
386.67,0,0.16
386.83,0,0.16
387.00,0,0.16
387.17,0,0.16
387.33,0,0.16
387.50,0,0.16
387.67,0,0.16
387.83,0,0.16
388.00,0,0.16
388.17,0,0.16
388.33,0,0.16
388.50,0,0.16
388.67,0,0.16
388.83,0,0.16
389.00,0,0.16
389.17,0,0.16
389.33,0,0.16
389.50,0,0.16
389.67,0,0.16
389.83,0,0.16
390.00,0,0.16
390.17,0,0.16
390.33,0,0.16
390.50,0,0.16
390.67,0,0.16
390.83,0,0.16
391.00,0,0.16
391.17,0,0.16
391.33,0,0.29
391.50,0,0.29
391.67,0,0.29
391.83,0,0.29
392.00,0,0.29
392.17,0,0.29
392.33,0,0.29
392.50,0,0.29
392.67,0,0.29
392.83,0,0.29
393.00,0,0.29
393.17,0,0.29
393.33,0,0.29
393.50,0,0.29
393.67,0,0.29
393.83,0,0.29
394.00,0,0.80
394.17,0,0.80
394.33,0,0.80
394.50,0,0.80
394.67,0,0.80
394.83,0,0.80
395.00,0,0.80
395.17,0,0.80
395.33,0,0.80
395.50,0,0.80
395.67,0,0.80
395.83,0,0.80
396.00,0,0.80
396.17,0,0.80
396.33,0,0.80
396.50,0,0.80
396.67,0,0.80
396.83,0,0.80
397.00,0,0.80
397.17,0,0.80
397.33,0,0.80
397.50,0,0.80
397.67,0,0.80
397.83,0,0.80
398.00,0,0.80
398.17,0,0.80
398.33,0,0.80
398.50,0,0.80
398.67,0,0.80
398.83,0,0.80
399.00,0,0.80
399.17,0,0.80
399.33,1,1.00
399.50,1,1.00
399.67,1,1.00
399.83,1,1.00
400.00,1,1.00
400.00,1,1.00
400.17,1,1.00
400.33,1,1.00
400.50,0,0.64
400.67,0,0.64
400.83,0,0.64
401.00,0,0.64
401.17,0,0.64
401.33,0,0.64
401.50,0,0.64
401.67,0,0.64
401.83,0,0.64
402.00,0,0.64
402.17,0,0.64
402.33,0,0.64
402.50,0,0.64
402.67,0,0.64
402.83,0,0.64
403.00,0,0.64
403.17,0,0.64
403.33,0,0.64
403.50,0,0.64
403.67,0,0.64
403.83,0,0.64
404.00,0,0.64
404.17,0,0.64
404.33,0,0.64
404.50,0,0.64
404.67,0,0.64
404.83,0,0.64
405.00,0,0.64
405.17,0,0.64
405.33,0,0.64
405.50,0,0.64
405.67,0,0.64
405.83,0,0.64
406.00,0,0.64
406.17,0,0.31
406.33,0,0.31
406.50,0,0.31
406.67,0,0.31
406.83,0,0.31
407.00,0,0.31
407.17,0,0.31
407.33,0,0.31
407.50,0,0.31
407.67,0,0.31
407.83,0,0.31
408.00,0,0.31
408.17,0,0.31
408.33,0,0.31
408.50,0,0.31
408.67,0,0.31
408.83,0,0.31
409.00,0,0.31
409.17,0,0.31
409.33,0,0.31
409.50,0,0.31
409.67,0,0.31
409.83,0,0.31
410.00,0,0.31
410.17,0,0.31
410.33,0,0.31
410.50,0,0.31
410.67,0,0.31
410.83,0,0.31
411.00,0,0.31
411.17,0,0.31
411.33,0,0.31
411.50,0,0.64
411.67,0,0.64
411.83,0,0.64
412.00,0,0.64
412.17,0,0.64
412.33,0,0.64
412.50,0,0.64
412.67,0,0.64
412.83,0,0.64
413.00,0,0.64
413.17,0,0.64
413.33,0,0.64
413.50,0,0.64
413.67,0,0.64
413.83,0,0.64
414.00,0,0.64
414.17,0,0.64
414.33,0,0.64
414.50,0,0.64
414.67,0,0.64
414.83,0,0.64
415.00,0,0.64
415.17,0,0.64
415.33,0,0.64
415.50,0,0.64
415.67,0,0.64
415.83,0,0.64
416.00,0,0.64
416.17,0,0.64
416.33,0,0.64
416.50,0,0.64
416.67,0,0.64
416.83,0,0.64
417.00,0,0.64
417.17,0,0.64
417.33,0,0.64
417.50,0,0.64
417.67,0,0.64
417.83,0,0.64
418.00,0,0.64
418.17,0,0.64
418.33,0,0.64
418.50,0,0.64
418.67,0,0.64
418.83,0,0.64
419.00,0,0.64
419.17,0,0.64
419.33,1,1.00
419.50,1,1.00
419.67,1,1.00
419.83,1,1.00
420.00,1,1.00
420.00,1,1.00
420.17,1,1.00
420.33,1,1.00
420.50,1,1.00
420.67,1,1.00
420.83,1,1.00
421.00,1,1.00
421.17,1,1.00
421.33,1,1.00
421.50,1,1.00
421.67,1,1.00
421.83,1,1.00
422.00,1,1.00
422.17,1,1.00
422.33,1,1.00
422.50,1,1.00
422.67,1,1.00
422.83,1,1.00
423.00,1,1.00
423.17,1,1.00
423.33,1,1.00
423.50,1,1.00
423.67,1,1.00
423.83,0,0.44
424.00,0,0.44
424.17,0,0.44
424.33,0,0.44
424.50,0,0.31
424.67,0,0.31
424.83,0,0.31
425.00,0,0.31
425.17,0,0.31
425.33,0,0.31
425.50,0,0.31
425.67,0,0.31
425.83,0,0.31
426.00,0,0.31
426.17,0,0.31
426.33,0,0.31
426.50,0,0.31
426.67,0,0.31
426.83,0,0.31
427.00,0,0.31
427.17,0,0.31
427.33,0,0.31
427.50,0,0.31
427.67,0,0.31
427.83,0,0.31
428.00,0,0.31
428.17,0,0.31
428.33,0,0.31
428.50,0,0.31
428.67,0,0.31
428.83,0,0.31
429.00,0,0.31
429.17,0,0.31
429.33,0,0.31
429.50,0,0.31
429.67,0,0.31
429.83,0,0.31
430.00,0,0.31
430.17,0,0.31
430.33,0,0.31
430.50,0,0.31
430.67,0,0.31
430.83,0,0.31
431.00,0,0.31
431.17,0,0.31
431.33,0,0.31
431.50,0,0.31
431.67,0,0.31
431.83,0,0.31
432.00,0,0.31
432.17,0,0.31
432.33,0,0.31
432.50,0,0.31
432.67,0,0.31
432.83,0,0.31
433.00,0,0.31
433.17,0,0.31
433.33,0,0.31
433.50,0,0.31
433.67,0,0.31
433.83,0,0.31
434.00,0,0.31
434.17,0,0.31
434.33,0,0.31
434.50,0,0.31
434.67,0,0.31
434.83,0,0.31
435.00,0,0.31
435.17,0,0.31
435.33,0,0.31
435.50,0,0.31
435.67,0,0.31
435.83,0,0.31
436.00,0,0.31
436.17,0,0.31
436.33,0,0.64
436.50,0,0.64
436.67,0,0.64
436.83,0,0.64
437.00,0,0.64
437.17,0,0.64
437.33,0,0.64
437.50,0,0.64
437.67,0,0.64
437.83,0,0.64
438.00,0,0.64
438.17,0,0.64
438.33,0,0.64
438.50,0,0.64
438.67,0,0.64
438.83,0,0.64
439.00,0,0.64
439.17,0,0.64
439.33,1,1.00
439.50,1,1.00
439.67,1,1.00
439.83,1,1.00
440.00,1,1.00
440.00,1,1.00
440.17,1,1.00
440.33,1,1.00
440.50,1,1.00
440.67,1,1.00
440.83,0,0.49
441.00,0,0.49
441.17,0,0.49
441.33,0,0.49
441.50,0,0.49
441.67,0,0.49
441.83,0,0.49
442.00,0,0.49
442.17,0,0.49
442.33,0,0.49
442.50,0,0.49
442.67,0,0.49
442.83,0,0.49
443.00,0,0.49
443.17,0,0.49
443.33,0,0.49
443.50,0,0.49
443.67,0,0.49
443.83,0,0.49
444.00,0,0.49
444.17,0,0.49
444.33,0,0.49
444.50,0,0.49
444.67,0,0.49
444.83,0,0.49
445.00,0,0.49
445.17,0,0.49
445.33,0,0.49
445.50,0,0.49
445.67,0,0.49
445.83,0,0.49
446.00,0,0.49
446.17,0,0.49
446.33,0,0.49
446.50,0,0.49
446.67,0,0.49
446.83,0,0.49
447.00,0,0.49
447.17,0,0.49
447.33,0,0.49
447.50,0,0.49
447.67,0,0.49
447.83,0,0.49
448.00,0,0.49
448.17,0,0.49
448.33,0,0.49
448.50,0,0.49
448.67,0,0.49
448.83,0,0.49
449.00,0,0.49
449.17,0,0.49
449.33,0,0.49
449.50,0,0.49
449.67,0,0.49
449.83,0,0.49
450.00,0,0.49
450.17,0,0.49
450.33,0,0.49
450.50,0,0.49
450.67,0,0.49
450.83,0,0.49
451.00,0,0.49
451.17,0,0.49
451.33,0,0.49
451.50,0,0.49
451.67,0,0.49
451.83,0,0.49
452.00,0,0.49
452.17,0,0.49
452.33,0,0.49
452.50,0,0.49
452.67,0,0.49
452.83,0,0.49
453.00,0,0.49
453.17,0,0.49
453.33,0,0.49
453.50,0,0.49
453.67,0,0.49
453.83,0,0.49
454.00,0,0.49
454.17,0,0.49
454.33,0,0.49
454.50,0,0.49
454.67,0,0.49
454.83,0,0.49
455.00,0,0.49
455.17,0,0.49
455.33,0,0.49
455.50,0,0.49
455.67,0,0.49
455.83,0,0.49
456.00,0,0.49
456.17,0,0.49
456.33,0,0.49
456.50,0,0.49
456.67,0,0.49
456.83,0,0.49
457.00,0,0.49
457.17,0,0.49
457.33,0,0.49
457.50,0,0.49
457.67,0,0.49
457.83,0,0.49
458.00,0,0.49
458.17,0,0.49
458.33,0,0.49
458.50,0,0.49
458.67,0,0.49
458.83,0,0.49
459.00,0,0.49
459.17,0,0.49
459.33,1,1.00
459.50,1,1.00
459.67,1,1.00
459.83,1,1.00
460.00,1,1.00
460.00,1,1.00
460.17,1,1.00
460.33,1,1.00
460.50,1,1.00
460.67,1,1.00
460.83,0,0.64
461.00,0,0.64
461.17,0,0.64
461.33,0,0.64
461.50,0,0.64
461.67,0,0.64
461.83,0,0.64
