Time,Connectivity,Reachability
251.00,0,0.62
251.17,0,0.62
251.33,0,0.62
251.50,0,0.62
251.67,0,0.62
251.83,0,0.62
252.00,0,0.62
252.17,0,0.62
252.33,0,0.62
252.50,0,0.62
252.67,0,0.62
252.83,0,0.62
253.00,0,0.62
253.17,0,0.62
253.33,0,0.62
253.50,0,0.62
253.67,0,0.62
253.83,0,0.62
254.00,0,0.62
254.17,0,0.62
254.33,0,0.62
254.50,0,0.62
254.67,0,0.62
254.83,0,0.62
255.00,0,0.62
255.17,0,0.62
255.33,0,0.62
255.50,0,0.62
255.67,0,0.62
255.83,0,0.62
256.00,0,0.62
256.17,0,0.62
256.33,0,0.80
256.50,0,0.80
256.67,0,0.80
256.83,0,0.80
257.00,0,0.80
257.17,1,1.00
257.33,1,1.00
257.50,1,1.00
257.67,1,1.00
257.83,1,1.00
258.00,1,1.00
258.17,1,1.00
258.33,1,1.00
258.50,1,1.00
258.67,1,1.00
258.83,1,1.00
259.00,1,1.00
259.17,1,1.00
259.33,1,1.00
259.50,1,1.00
259.67,1,1.00
259.83,1,1.00
260.00,1,1.00
260.00,1,1.00
260.17,1,1.00
260.33,1,1.00
260.50,0,0.44
260.67,0,0.44
260.83,0,0.44
261.00,0,0.44
261.17,0,0.44
261.33,0,0.44
261.50,0,0.44
261.67,0,0.44
261.83,0,0.44
262.00,0,0.44
262.17,0,0.44
262.33,0,0.44
262.50,0,0.44
262.67,0,0.44
262.83,0,0.44
263.00,0,0.44
263.17,0,0.44
263.33,0,0.44
263.50,0,0.44
263.67,0,0.44
263.83,0,0.44
264.00,0,0.44
264.17,0,0.44
264.33,0,0.44
264.50,0,0.44
264.67,0,0.44
264.83,0,0.44
265.00,0,0.44
265.17,0,0.44
265.33,0,0.44
265.50,0,0.44
265.67,0,0.44
265.83,0,0.44
266.00,0,0.44
266.17,0,0.44
266.33,0,0.44
266.50,0,0.44
266.67,0,0.44
266.83,0,0.44
267.00,0,0.44
267.17,0,0.44
267.33,0,0.44
267.50,0,0.44
267.67,0,0.44
267.83,0,0.44
268.00,0,0.44
268.17,0,0.44
268.33,0,0.44
268.50,0,0.44
268.67,0,0.44
268.83,0,0.44
269.00,0,0.44
269.17,0,0.44
269.33,0,0.44
269.50,0,0.44
269.67,0,0.44
269.83,0,0.44
270.00,0,0.44
270.17,0,0.44
270.33,0,0.44
270.50,0,0.36
270.67,0,0.36
270.83,0,0.36
271.00,0,0.36
271.17,0,0.36
271.33,0,0.36
271.50,0,0.36
271.67,0,0.36
271.83,0,0.36
272.00,0,0.36
272.17,0,0.36
272.33,0,0.36
272.50,0,0.36
272.67,0,0.36
272.83,0,0.36
273.00,0,0.36
273.17,0,0.36
273.33,0,0.36
273.50,0,0.36
273.67,0,0.36
273.83,0,0.36
274.00,0,0.36
274.17,0,0.36
274.33,0,0.36
274.50,0,0.36
274.67,0,0.36
274.83,0,0.36
275.00,0,0.36
275.17,0,0.36
275.33,0,0.36
275.50,0,0.36
275.67,0,0.36
275.83,0,0.36
276.00,0,0.36
276.17,0,0.36
276.33,1,1.00
276.50,1,1.00
276.67,1,1.00
276.83,1,1.00
277.00,1,1.00
277.17,1,1.00
277.33,1,1.00
277.50,1,1.00
277.67,1,1.00
277.83,1,1.00
278.00,1,1.00
278.17,1,1.00
278.33,1,1.00
278.50,1,1.00
278.67,1,1.00
278.83,1,1.00
279.00,1,1.00
279.17,1,1.00
279.33,1,1.00
279.50,1,1.00
279.67,1,1.00
279.83,1,1.00
280.00,1,1.00
280.00,1,1.00
280.17,1,1.00
280.33,1,1.00
280.50,1,1.00
280.67,1,1.00
280.83,1,1.00
281.00,1,1.00
281.17,1,1.00
281.33,1,1.00
281.50,1,1.00
281.67,1,1.00
281.83,1,1.00
282.00,1,1.00
282.17,1,1.00
282.33,1,1.00
282.50,1,1.00
282.67,1,1.00
282.83,1,1.00
283.00,1,1.00
283.17,1,1.00
283.33,1,1.00
283.50,1,1.00
283.67,1,1.00
283.83,0,0.36
284.00,0,0.36
284.17,0,0.36
284.33,0,0.36
284.50,0,0.36
284.67,0,0.36
284.83,0,0.36
285.00,0,0.36
285.17,0,0.36
285.33,0,0.36
285.50,0,0.36
285.67,0,0.36
285.83,0,0.36
286.00,0,0.36
286.17,0,0.36
286.33,0,0.36
286.50,0,0.36
286.67,0,0.36
286.83,0,0.36
287.00,0,0.36
287.17,0,0.36
287.33,0,0.36
287.50,0,0.36
287.67,0,0.36
287.83,0,0.36
288.00,0,0.36
288.17,0,0.36
288.33,0,0.36
288.50,0,0.36
288.67,0,0.36
288.83,0,0.36
289.00,0,0.36
289.17,0,0.36
289.33,0,0.36
289.50,0,0.36
289.67,0,0.36
289.83,0,0.36
290.00,0,0.36
290.17,0,0.36
290.33,0,0.36
290.50,0,0.36
290.67,0,0.36
290.83,0,0.36
291.00,0,0.36
291.17,0,0.36
291.33,0,0.36
291.50,0,0.36
291.67,0,0.36
291.83,0,0.36
292.00,0,0.36
292.17,0,0.36
292.33,0,0.36
292.50,0,0.36
292.67,0,0.36
292.83,0,0.36
293.00,0,0.36
293.17,0,0.36
293.33,0,0.36
293.50,0,0.36
293.67,0,0.36
293.83,0,0.36
294.00,0,0.36
294.17,0,0.36
294.33,0,0.36
294.50,0,0.36
294.67,0,0.36
294.83,0,0.36
295.00,0,0.36
295.17,0,0.36
295.33,0,0.36
295.50,0,0.36
295.67,0,0.36
295.83,0,0.80
296.00,0,0.80
296.17,0,0.80
296.33,0,0.80
296.50,0,0.80
296.67,0,0.80
296.83,0,0.80
297.00,0,0.80
297.17,0,0.80
297.33,0,0.80
297.50,0,0.80
297.67,0,0.80
297.83,0,0.80
298.00,0,0.80
298.17,0,0.80
298.33,0,0.80
298.50,0,0.80
298.67,0,0.80
298.83,0,0.80
299.00,0,0.80
299.17,0,0.80
299.33,1,1.00
299.50,1,1.00
299.67,1,1.00
299.83,1,1.00
300.00,1,1.00
300.00,1,1.00
300.17,1,1.00
300.33,1,1.00
300.50,1,1.00
300.67,1,1.00
300.83,1,1.00
301.00,1,1.00
301.17,1,1.00
301.33,1,1.00
301.50,1,1.00
301.67,1,1.00
301.83,1,1.00
302.00,1,1.00
302.17,1,1.00
302.33,1,1.00
302.50,1,1.00
302.67,1,1.00
302.83,1,1.00
303.00,1,1.00
303.17,1,1.00
303.33,1,1.00
303.50,1,1.00
303.67,1,1.00
303.83,1,1.00
304.00,1,1.00
304.17,1,1.00
304.33,1,1.00
304.50,1,1.00
304.67,1,1.00
304.83,1,1.00
305.00,1,1.00
305.17,1,1.00
305.33,1,1.00
305.50,1,1.00
305.67,1,1.00
305.83,1,1.00
306.00,1,1.00
306.17,1,1.00
306.33,1,1.00
306.50,1,1.00
306.67,1,1.00
306.83,1,1.00
307.00,1,1.00
307.17,1,1.00
307.33,1,1.00
307.50,1,1.00
307.67,1,1.00
307.83,1,1.00
308.00,1,1.00
308.17,1,1.00
308.33,1,1.00
308.50,1,1.00
308.67,1,1.00
308.83,1,1.00
309.00,1,1.00
309.17,1,1.00
309.33,1,1.00
309.50,1,1.00
309.67,1,1.00
309.83,1,1.00
310.00,1,1.00
310.17,1,1.00
310.33,1,1.00
310.50,1,1.00
310.67,1,1.00
310.83,1,1.00
311.00,1,1.00
311.17,1,1.00
311.33,1,1.00
311.50,1,1.00
311.67,1,1.00
311.83,1,1.00
312.00,1,1.00
312.17,1,1.00
312.33,1,1.00
312.50,1,1.00
312.67,1,1.00
312.83,1,1.00
313.00,1,1.00
313.17,1,1.00
313.33,1,1.00
313.50,1,1.00
313.67,1,1.00
313.83,1,1.00
314.00,1,1.00
314.17,1,1.00
314.33,1,1.00
314.50,1,1.00
314.67,1,1.00
314.83,1,1.00
315.00,1,1.00
315.17,1,1.00
315.33,1,1.00
315.50,1,1.00
315.67,1,1.00
315.83,1,1.00
316.00,1,1.00
316.17,1,1.00
316.33,1,1.00
316.50,1,1.00
316.67,1,1.00
316.83,1,1.00
317.00,1,1.00
317.17,1,1.00
317.33,1,1.00
317.50,1,1.00
317.67,1,1.00
317.83,1,1.00
318.00,1,1.00
318.17,1,1.00
318.33,1,1.00
318.50,1,1.00
318.67,1,1.00
318.83,1,1.00
319.00,1,1.00
319.17,1,1.00
319.33,1,1.00
319.50,1,1.00
319.67,1,1.00
319.83,1,1.00
320.00,1,1.00
320.00,1,1.00
320.17,1,1.00
320.33,1,1.00
320.50,1,1.00
320.67,1,1.00
320.83,1,1.00
321.00,1,1.00
321.17,1,1.00
321.33,1,1.00
321.50,1,1.00
321.67,1,1.00
321.83,1,1.00
322.00,1,1.00
322.17,1,1.00
322.33,1,1.00
322.50,1,1.00
322.67,1,1.00
322.83,1,1.00
323.00,1,1.00
323.17,1,1.00
323.33,1,1.00
323.50,1,1.00
323.67,1,1.00
323.83,1,1.00
324.00,1,1.00
324.17,1,1.00
324.33,1,1.00
324.50,1,1.00
324.67,1,1.00
324.83,1,1.00
325.00,1,1.00
325.17,1,1.00
325.33,1,1.00
325.50,1,1.00
325.67,1,1.00
325.83,1,1.00
326.00,1,1.00
326.17,1,1.00
326.33,1,1.00
326.50,1,1.00
326.67,1,1.00
326.83,1,1.00
327.00,1,1.00
327.17,1,1.00
327.33,1,1.00
327.50,1,1.00
327.67,1,1.00
327.83,1,1.00
328.00,1,1.00
328.17,1,1.00
328.33,1,1.00
328.50,1,1.00
328.67,1,1.00
328.83,1,1.00
329.00,1,1.00
329.17,1,1.00
329.33,1,1.00
329.50,1,1.00
329.67,1,1.00
329.83,1,1.00
330.00,1,1.00
330.17,1,1.00
330.33,1,1.00
330.50,1,1.00
330.67,1,1.00
330.83,1,1.00
331.00,1,1.00
331.17,1,1.00
331.33,1,1.00
331.50,1,1.00
331.67,1,1.00
331.83,1,1.00
332.00,1,1.00
332.17,1,1.00
332.33,1,1.00
332.50,1,1.00
332.67,1,1.00
332.83,1,1.00
333.00,1,1.00
333.17,1,1.00
333.33,1,1.00
333.50,1,1.00
333.67,1,1.00
333.83,1,1.00
334.00,1,1.00
334.17,1,1.00
334.33,1,1.00
334.50,1,1.00
334.67,1,1.00
334.83,1,1.00
335.00,1,1.00
335.17,1,1.00
335.33,1,1.00
335.50,1,1.00
335.67,1,1.00
335.83,1,1.00
336.00,1,1.00
336.17,1,1.00
336.33,1,1.00
336.50,1,1.00
336.67,1,1.00
336.83,1,1.00
337.00,1,1.00
337.17,1,1.00
337.33,1,1.00
337.50,1,1.00
337.67,1,1.00
337.83,1,1.00
338.00,1,1.00
338.17,1,1.00
338.33,1,1.00
338.50,1,1.00
338.67,1,1.00
338.83,1,1.00
339.00,1,1.00
339.17,1,1.00
339.33,1,1.00
339.50,1,1.00
339.67,1,1.00
339.83,1,1.00
340.00,1,1.00
340.00,1,1.00
340.17,1,1.00
340.33,0,0.53
340.50,0,0.31
340.67,0,0.31
340.83,0,0.31
341.00,0,0.31
341.17,0,0.31
341.33,0,0.31
341.50,0,0.31
341.67,0,0.31
341.83,0,0.31
342.00,0,0.31
342.17,0,0.31
342.33,0,0.31
342.50,0,0.31
342.67,0,0.31
342.83,0,0.31
343.00,0,0.31
343.17,0,0.31
343.33,0,0.31
343.50,0,0.31
343.67,0,0.31
343.83,0,0.18
344.00,0,0.18
344.17,0,0.18
344.33,0,0.18
344.50,0,0.18
344.67,0,0.18
344.83,0,0.18
345.00,0,0.18
345.17,0,0.18
345.33,0,0.18
345.50,0,0.18
345.67,0,0.18
345.83,0,0.18
346.00,0,0.18
346.17,0,0.18
346.33,0,0.18
346.50,0,0.18
346.67,0,0.18
346.83,0,0.18
347.00,0,0.18
347.17,0,0.18
347.33,0,0.18
347.50,0,0.18
347.67,0,0.18
347.83,0,0.18
348.00,0,0.18
348.17,0,0.18
348.33,0,0.18
348.50,0,0.18
348.67,0,0.18
348.83,0,0.09
349.00,0,0.09
349.17,0,0.09
349.33,0,0.09
349.50,0,0.09
349.67,0,0.09
349.83,0,0.09
350.00,0,0.09
350.17,0,0.09
350.33,0,0.09
350.50,0,0.09
350.67,0,0.09
350.83,0,0.09
351.00,0,0.09
351.17,0,0.09
351.33,0,0.18
351.50,0,0.18
351.67,0,0.18
351.83,0,0.18
352.00,0,0.18
352.17,0,0.18
352.33,0,0.18
352.50,0,0.18
352.67,0,0.18
352.83,0,0.18
353.00,0,0.18
353.17,0,0.18
353.33,0,0.18
353.50,0,0.18
353.67,0,0.18
353.83,0,0.18
354.00,0,0.18
354.17,0,0.18
354.33,0,0.18
354.50,0,0.18
354.67,0,0.18
354.83,0,0.18
355.00,0,0.18
355.17,0,0.18
355.33,0,0.18
355.50,0,0.18
355.67,0,0.18
355.83,0,0.18
356.00,0,0.18
356.17,0,0.18
356.33,0,0.27
356.50,0,0.27
356.67,0,0.27
356.83,0,0.27
357.00,0,0.27
357.17,0,0.27
357.33,0,0.27
357.50,0,0.27
357.67,0,0.27
357.83,0,0.27
358.00,0,0.27
358.17,0,0.27
358.33,0,0.27
358.50,0,0.27
358.67,0,0.27
358.83,0,0.27
359.00,0,0.27
359.17,0,0.27
359.33,0,0.27
359.50,0,0.49
359.67,1,1.00
359.83,1,1.00
360.00,1,1.00
360.00,1,1.00
360.17,1,1.00
360.33,1,1.00
360.50,0,0.53
360.67,0,0.53
360.83,0,0.31
361.00,0,0.31
361.17,0,0.31
361.33,0,0.31
361.50,0,0.31
361.67,0,0.31
361.83,0,0.31
362.00,0,0.31
362.17,0,0.31
362.33,0,0.31
362.50,0,0.31
362.67,0,0.31
362.83,0,0.31
363.00,0,0.31
363.17,0,0.31
363.33,0,0.31
363.50,0,0.31
363.67,0,0.31
363.83,0,0.31
364.00,0,0.31
364.17,0,0.31
364.33,0,0.31
364.50,0,0.31
364.67,0,0.31
364.83,0,0.31
365.00,0,0.31
365.17,0,0.31
365.33,0,0.31
365.50,0,0.31
365.67,0,0.31
365.83,0,0.31
366.00,0,0.31
366.17,0,0.31
366.33,0,0.31
366.50,0,0.31
366.67,0,0.31
366.83,0,0.31
367.00,0,0.31
367.17,0,0.31
367.33,0,0.31
367.50,0,0.31
367.67,0,0.31
367.83,0,0.31
368.00,0,0.31
368.17,0,0.31
368.33,0,0.31
368.50,0,0.31
368.67,0,0.31
368.83,0,0.31
369.00,0,0.31
369.17,0,0.31
369.33,0,0.31
369.50,0,0.31
369.67,0,0.31
369.83,0,0.31
370.00,0,0.31
370.17,0,0.31
370.33,0,0.31
370.50,0,0.31
370.67,0,0.31
370.83,0,0.31
371.00,0,0.31
371.17,0,0.31
371.33,0,0.31
371.50,0,0.31
371.67,0,0.31
371.83,0,0.31
372.00,0,0.31
372.17,0,0.31
372.33,0,0.64
372.50,0,0.64
372.67,0,0.64
372.83,0,0.64
373.00,0,0.64
373.17,0,0.64
373.33,0,0.64
373.50,0,0.64
373.67,0,0.64
373.83,0,0.64
374.00,0,0.64
374.17,0,0.64
374.33,0,0.64
374.50,0,0.64
374.67,0,0.64
374.83,0,0.64
375.00,0,0.64
375.17,0,0.64
375.33,0,0.64
375.50,0,0.64
375.67,0,0.64
375.83,0,0.64
376.00,0,0.64
376.17,0,0.64
376.33,1,1.00
376.50,1,1.00
376.67,1,1.00
376.83,1,1.00
377.00,1,1.00
377.17,1,1.00
377.33,1,1.00
377.50,1,1.00
377.67,1,1.00
377.83,1,1.00
378.00,1,1.00
378.17,1,1.00
378.33,1,1.00
378.50,1,1.00
378.67,1,1.00
378.83,1,1.00
379.00,1,1.00
379.17,1,1.00
379.33,1,1.00
379.50,1,1.00
379.67,1,1.00
379.83,1,1.00
380.00,1,1.00
380.00,1,1.00
380.17,1,1.00
380.33,1,1.00
380.50,1,1.00
380.67,1,1.00
380.83,1,1.00
381.00,1,1.00
381.17,1,1.00
381.33,1,1.00
381.50,1,1.00
381.67,1,1.00
381.83,1,1.00
382.00,1,1.00
382.17,1,1.00
382.33,1,1.00
382.50,1,1.00
382.67,1,1.00
382.83,1,1.00
383.00,1,1.00
383.17,1,1.00
383.33,1,1.00
383.50,1,1.00
383.67,1,1.00
383.83,1,1.00
384.00,1,1.00
384.17,1,1.00
384.33,1,1.00
384.50,1,1.00
384.67,1,1.00
384.83,1,1.00
385.00,1,1.00
385.17,1,1.00
385.33,1,1.00
385.50,1,1.00
385.67,1,1.00
385.83,1,1.00
386.00,1,1.00
386.17,1,1.00
386.33,1,1.00
386.50,1,1.00
386.67,1,1.00
386.83,1,1.00
387.00,1,1.00
387.17,1,1.00
387.33,1,1.00
387.50,1,1.00
387.67,1,1.00
387.83,1,1.00
388.00,1,1.00
388.17,1,1.00
388.33,1,1.00
388.50,1,1.00
388.67,1,1.00
388.83,1,1.00
389.00,1,1.00
389.17,1,1.00
389.33,1,1.00
389.50,1,1.00
389.67,1,1.00
389.83,1,1.00
390.00,1,1.00
390.17,1,1.00
390.33,1,1.00
390.50,1,1.00
390.67,1,1.00
390.83,1,1.00
391.00,1,1.00
391.17,1,1.00
391.33,1,1.00
391.50,1,1.00
391.67,1,1.00
391.83,1,1.00
392.00,1,1.00
392.17,1,1.00
392.33,1,1.00
392.50,1,1.00
392.67,1,1.00
392.83,1,1.00
393.00,1,1.00
393.17,1,1.00
393.33,1,1.00
393.50,1,1.00
393.67,1,1.00
393.83,1,1.00
394.00,1,1.00
394.17,1,1.00
394.33,1,1.00
394.50,1,1.00
394.67,1,1.00
394.83,1,1.00
395.00,1,1.00
395.17,1,1.00
395.33,1,1.00
395.50,1,1.00
395.67,1,1.00
395.83,1,1.00
396.00,1,1.00
396.17,1,1.00
396.33,1,1.00
396.50,1,1.00
396.67,1,1.00
396.83,1,1.00
397.00,1,1.00
397.17,1,1.00
397.33,1,1.00
397.50,1,1.00
397.67,1,1.00
397.83,1,1.00
398.00,1,1.00
398.17,1,1.00
398.33,1,1.00
398.50,1,1.00
398.67,1,1.00
398.83,1,1.00
399.00,1,1.00
399.17,1,1.00
399.33,1,1.00
399.50,1,1.00
399.67,1,1.00
399.83,1,1.00
400.00,1,1.00
400.00,1,1.00
400.17,1,1.00
400.33,1,1.00
400.50,1,1.00
400.67,1,1.00
400.83,1,1.00
401.00,1,1.00
401.17,1,1.00
401.33,1,1.00
401.50,1,1.00
401.67,1,1.00
401.83,1,1.00
402.00,1,1.00
402.17,1,1.00
402.33,1,1.00
402.50,1,1.00
402.67,1,1.00
402.83,1,1.00
403.00,1,1.00
403.17,1,1.00
403.33,1,1.00
403.50,1,1.00
403.67,1,1.00
403.83,1,1.00
404.00,1,1.00
404.17,1,1.00
404.33,1,1.00
404.50,1,1.00
404.67,1,1.00
404.83,1,1.00
405.00,1,1.00
405.17,1,1.00
405.33,1,1.00
405.50,1,1.00
405.67,1,1.00
405.83,1,1.00
406.00,1,1.00
406.17,1,1.00
406.33,1,1.00
406.50,1,1.00
406.67,1,1.00
406.83,1,1.00
407.00,1,1.00
407.17,1,1.00
407.33,1,1.00
407.50,1,1.00
407.67,1,1.00
407.83,1,1.00
408.00,1,1.00
408.17,1,1.00
408.33,1,1.00
408.50,1,1.00
408.67,1,1.00
408.83,1,1.00
409.00,1,1.00
409.17,1,1.00
409.33,1,1.00
409.50,1,1.00
409.67,1,1.00
409.83,1,1.00
410.00,1,1.00
410.17,1,1.00
410.33,1,1.00
410.50,1,1.00
410.67,1,1.00
410.83,1,1.00
411.00,1,1.00
411.17,1,1.00
411.33,1,1.00
411.50,1,1.00
411.67,1,1.00
411.83,1,1.00
412.00,1,1.00
412.17,1,1.00
412.33,1,1.00
412.50,1,1.00
412.67,1,1.00
412.83,1,1.00
413.00,1,1.00
413.17,1,1.00
413.33,1,1.00
413.50,1,1.00
413.67,1,1.00
413.83,1,1.00
414.00,1,1.00
414.17,1,1.00
414.33,1,1.00
414.50,1,1.00
414.67,1,1.00
414.83,1,1.00
415.00,1,1.00
415.17,1,1.00
415.33,1,1.00
415.50,1,1.00
415.67,1,1.00
415.83,1,1.00
416.00,1,1.00
416.17,1,1.00
416.33,1,1.00
416.50,1,1.00
416.67,1,1.00
416.83,1,1.00
417.00,1,1.00
417.17,1,1.00
417.33,1,1.00
417.50,1,1.00
417.67,1,1.00
417.83,1,1.00
418.00,1,1.00
418.17,1,1.00
418.33,1,1.00
418.50,1,1.00
418.67,1,1.00
418.83,1,1.00
419.00,1,1.00
419.17,1,1.00
419.33,1,1.00
419.50,1,1.00
419.67,1,1.00
419.83,1,1.00
420.00,1,1.00
420.00,1,1.00
420.17,1,1.00
420.33,1,1.00
420.50,1,1.00
420.67,1,1.00
420.83,1,1.00
421.00,1,1.00
421.17,1,1.00
421.33,1,1.00
421.50,1,1.00
421.67,1,1.00
421.83,1,1.00
422.00,1,1.00
422.17,1,1.00
422.33,1,1.00
422.50,1,1.00
422.67,1,1.00
422.83,1,1.00
423.00,1,1.00
423.17,1,1.00
423.33,1,1.00
423.50,1,1.00
423.67,1,1.00
423.83,1,1.00
424.00,1,1.00
424.17,1,1.00
424.33,1,1.00
424.50,1,1.00
424.67,1,1.00
424.83,1,1.00
425.00,1,1.00
425.17,1,1.00
425.33,1,1.00
425.50,1,1.00
425.67,1,1.00
425.83,1,1.00
426.00,1,1.00
426.17,1,1.00
426.33,1,1.00
426.50,1,1.00
426.67,1,1.00
426.83,1,1.00
427.00,1,1.00
427.17,1,1.00
427.33,1,1.00
427.50,1,1.00
427.67,1,1.00
427.83,1,1.00
428.00,1,1.00
428.17,1,1.00
428.33,1,1.00
428.50,1,1.00
428.67,1,1.00
428.83,1,1.00
429.00,1,1.00
429.17,1,1.00
429.33,1,1.00
429.50,1,1.00
429.67,1,1.00
429.83,1,1.00
430.00,1,1.00
430.17,1,1.00
430.33,1,1.00
430.50,1,1.00
430.67,1,1.00
430.83,1,1.00
431.00,1,1.00
431.17,1,1.00
431.33,1,1.00
431.50,1,1.00
431.67,1,1.00
431.83,1,1.00
432.00,1,1.00
432.17,1,1.00
432.33,1,1.00
432.50,1,1.00
432.67,1,1.00
432.83,1,1.00
433.00,1,1.00
433.17,1,1.00
433.33,1,1.00
433.50,1,1.00
433.67,1,1.00
433.83,1,1.00
434.00,1,1.00
434.17,1,1.00
434.33,1,1.00
434.50,1,1.00
434.67,1,1.00
434.83,1,1.00
435.00,1,1.00
435.17,1,1.00
435.33,1,1.00
435.50,1,1.00
435.67,1,1.00
435.83,1,1.00
436.00,1,1.00
436.17,1,1.00
436.33,1,1.00
436.50,1,1.00
436.67,1,1.00
436.83,1,1.00
437.00,1,1.00
437.17,1,1.00
437.33,1,1.00
437.50,1,1.00
437.67,1,1.00
437.83,1,1.00
438.00,1,1.00
438.17,1,1.00
438.33,1,1.00
438.50,1,1.00
438.67,1,1.00
438.83,1,1.00
439.00,1,1.00
439.17,1,1.00
439.33,1,1.00
439.50,1,1.00
439.67,1,1.00
439.83,1,1.00
440.00,1,1.00
440.00,1,1.00
440.17,1,1.00
440.33,1,1.00
440.50,1,1.00
440.67,1,1.00
440.83,1,1.00
441.00,1,1.00
441.17,1,1.00
441.33,1,1.00
441.50,1,1.00
441.67,1,1.00
441.83,1,1.00
442.00,1,1.00
442.17,1,1.00
442.33,1,1.00
442.50,1,1.00
442.67,1,1.00
442.83,1,1.00
443.00,1,1.00
443.17,1,1.00
443.33,1,1.00
443.50,1,1.00
443.67,1,1.00
443.83,1,1.00
444.00,1,1.00
444.17,1,1.00
444.33,1,1.00
444.50,1,1.00
444.67,1,1.00
444.83,1,1.00
445.00,1,1.00
445.17,1,1.00
445.33,1,1.00
445.50,1,1.00
445.67,1,1.00
445.83,1,1.00
446.00,1,1.00
446.17,1,1.00
446.33,1,1.00
446.50,1,1.00
446.67,1,1.00
446.83,1,1.00
447.00,1,1.00
447.17,1,1.00
447.33,1,1.00
447.50,1,1.00
447.67,1,1.00
447.83,1,1.00
448.00,1,1.00
448.17,1,1.00
448.33,1,1.00
448.50,1,1.00
448.67,1,1.00
448.83,1,1.00
449.00,1,1.00
449.17,1,1.00
449.33,1,1.00
449.50,1,1.00
449.67,1,1.00
449.83,1,1.00
450.00,1,1.00
450.17,1,1.00
450.33,1,1.00
450.50,1,1.00
450.67,1,1.00
450.83,1,1.00
451.00,1,1.00
451.17,1,1.00
451.33,1,1.00
451.50,1,1.00
451.67,1,1.00
451.83,1,1.00
452.00,1,1.00
452.17,1,1.00
452.33,1,1.00
452.50,1,1.00
452.67,1,1.00
452.83,1,1.00
453.00,1,1.00
453.17,1,1.00
453.33,1,1.00
453.50,1,1.00
453.67,1,1.00
453.83,1,1.00
454.00,1,1.00
454.17,1,1.00
454.33,1,1.00
454.50,1,1.00
454.67,1,1.00
454.83,1,1.00
455.00,1,1.00
455.17,1,1.00
455.33,1,1.00
455.50,1,1.00
455.67,1,1.00
455.83,1,1.00
456.00,1,1.00
456.17,1,1.00
456.33,1,1.00
456.50,1,1.00
456.67,1,1.00
456.83,1,1.00
457.00,1,1.00
457.17,1,1.00
457.33,1,1.00
457.50,1,1.00
457.67,1,1.00
457.83,1,1.00
458.00,1,1.00
458.17,1,1.00
458.33,1,1.00
458.50,1,1.00
458.67,1,1.00
458.83,1,1.00
459.00,1,1.00
459.17,1,1.00
459.33,1,1.00
459.50,1,1.00
459.67,1,1.00
459.83,1,1.00
460.00,1,1.00
460.00,1,1.00
460.17,1,1.00
460.33,1,1.00
460.50,1,1.00
460.67,1,1.00
460.83,0,0.40
461.00,0,0.40
461.17,0,0.40
461.33,0,0.40
461.50,0,0.40
461.67,0,0.40
461.83,0,0.40
462.00,0,0.40
462.17,0,0.40
462.33,0,0.40
462.50,0,0.40
462.67,0,0.40
462.83,0,0.40
463.00,0,0.40
463.17,0,0.40
463.33,0,0.40
463.50,0,0.40
463.67,0,0.40
463.83,0,0.24
464.00,0,0.24
464.17,0,0.24
464.33,0,0.24
464.50,0,0.24
464.67,0,0.24
464.83,0,0.24
465.00,0,0.24
465.17,0,0.24
465.33,0,0.24
465.50,0,0.24
465.67,0,0.24
465.83,0,0.24
466.00,0,0.24
466.17,0,0.24
466.33,0,0.24
466.50,0,0.24
466.67,0,0.24
466.83,0,0.24
467.00,0,0.24
467.17,0,0.24
467.33,0,0.24
467.50,0,0.24
467.67,0,0.24
467.83,0,0.24
468.00,0,0.24
468.17,0,0.24
468.33,0,0.24
468.50,0,0.24
468.67,0,0.24
468.83,0,0.24
469.00,0,0.24
469.17,0,0.24
469.33,0,0.24
469.50,0,0.24
469.67,0,0.24
469.83,0,0.24
470.00,0,0.24
470.17,0,0.24
470.33,0,0.24
470.50,0,0.24
470.67,0,0.24
470.83,0,0.24
471.00,0,0.24
471.17,0,0.24
471.33,0,0.62
471.50,0,0.62
471.67,0,0.62
471.83,0,0.62
472.00,0,0.62
472.17,0,0.62
472.33,0,0.62
472.50,0,0.62
472.67,0,0.62
472.83,0,0.62
473.00,0,0.62
473.17,0,0.62
473.33,0,0.62
473.50,0,0.62
473.67,0,0.62
473.83,0,0.62
474.00,0,0.62
474.17,0,0.62
474.33,0,0.62
474.50,0,0.62
474.67,0,0.62
474.83,0,0.62
475.00,0,0.62
475.17,0,0.62
475.33,0,0.62
475.50,0,0.62
475.67,0,0.62
475.83,0,0.62
476.00,0,0.62
476.17,0,0.62
476.33,1,1.00
476.50,1,1.00
476.67,1,1.00
476.83,1,1.00
477.00,1,1.00
477.17,1,1.00
477.33,1,1.00
477.50,1,1.00
477.67,1,1.00
477.83,1,1.00
478.00,1,1.00
478.17,1,1.00
478.33,1,1.00
478.50,1,1.00
478.67,1,1.00
478.83,1,1.00
479.00,1,1.00
479.17,1,1.00
479.33,1,1.00
479.50,1,1.00
479.67,1,1.00
479.83,1,1.00
480.00,1,1.00
480.00,1,1.00
480.17,1,1.00
480.33,1,1.00
480.50,0,0.80
480.67,0,0.80
480.83,0,0.36
481.00,0,0.36
481.17,0,0.36
481.33,0,0.36
481.50,0,0.36
481.67,0,0.36
481.83,0,0.36
