Time,Connectivity,Reachability
231.00,0,0.11
231.17,0,0.11
231.33,0,0.11
231.50,0,0.11
231.67,0,0.11
231.83,0,0.11
232.00,0,0.11
232.17,0,0.11
232.33,0,0.11
232.50,0,0.11
232.67,0,0.11
232.83,0,0.11
233.00,0,0.11
233.17,0,0.11
233.33,0,0.11
233.50,0,0.11
233.67,0,0.11
233.83,0,0.11
234.00,0,0.11
234.17,0,0.11
234.33,0,0.11
234.50,0,0.11
234.67,0,0.11
234.83,0,0.11
235.00,0,0.11
235.17,0,0.11
235.33,0,0.11
235.50,0,0.11
235.67,0,0.11
235.83,0,0.11
236.00,0,0.11
236.17,0,0.11
236.33,0,0.38
236.50,0,0.38
236.67,0,0.38
236.83,0,0.38
237.00,0,0.38
237.17,0,0.38
237.33,0,0.38
237.50,0,0.38
237.67,0,0.38
237.83,0,0.38
238.00,0,0.38
238.17,0,0.38
238.33,0,0.38
238.50,0,0.38
238.67,0,0.38
238.83,0,0.38
239.00,0,0.38
239.17,0,0.38
239.33,0,0.38
239.50,0,0.38
239.67,1,1.00
239.83,1,1.00
240.00,1,1.00
240.00,1,1.00
240.17,1,1.00
240.33,1,1.00
240.50,1,1.00
240.67,0,0.64
240.83,0,0.11
241.00,0,0.11
241.17,0,0.11
241.33,0,0.11
241.50,0,0.11
241.67,0,0.11
241.83,0,0.11
242.00,0,0.11
242.17,0,0.11
242.33,0,0.11
242.50,0,0.11
242.67,0,0.11
242.83,0,0.11
243.00,0,0.11
243.17,0,0.11
243.33,0,0.11
243.50,0,0.11
243.67,0,0.11
243.83,0,0.11
244.00,0,0.11
244.17,0,0.11
244.33,0,0.11
244.50,0,0.11
244.67,0,0.11
244.83,0,0.11
245.00,0,0.11
245.17,0,0.11
245.33,0,0.11
245.50,0,0.11
245.67,0,0.11
245.83,0,0.11
246.00,0,0.11
246.17,0,0.11
246.33,0,0.11
246.50,0,0.11
246.67,0,0.11
246.83,0,0.11
247.00,0,0.11
247.17,0,0.11
247.33,0,0.11
247.50,0,0.11
247.67,0,0.11
247.83,0,0.11
248.00,0,0.11
248.17,0,0.11
248.33,0,0.11
248.50,0,0.11
248.67,0,0.11
248.83,0,0.11
249.00,0,0.11
249.17,0,0.11
249.33,0,0.11
249.50,0,0.11
249.67,0,0.11
249.83,0,0.11
250.00,0,0.11
250.17,0,0.11
250.33,0,0.11
250.50,0,0.11
250.67,0,0.11
250.83,0,0.11
251.00,0,0.11
251.17,0,0.11
251.33,0,0.11
251.50,0,0.11
251.67,0,0.11
251.83,0,0.11
252.00,0,0.11
252.17,0,0.11
252.33,0,0.11
252.50,0,0.11
252.67,0,0.11
252.83,0,0.11
253.00,0,0.11
253.17,0,0.11
253.33,0,0.11
253.50,0,0.11
253.67,0,0.11
253.83,0,0.11
254.00,0,0.11
254.17,0,0.11
254.33,0,0.11
254.50,0,0.11
254.67,0,0.11
254.83,0,0.11
255.00,0,0.11
255.17,0,0.11
255.33,0,0.11
255.50,0,0.11
255.67,0,0.11
255.83,0,0.11
256.00,0,0.11
256.17,0,0.11
256.33,0,0.29
256.50,0,0.29
256.67,0,0.29
256.83,0,0.29
257.00,0,0.29
257.17,0,0.29
257.33,0,0.29
257.50,0,0.29
257.67,0,0.29
257.83,0,0.29
258.00,0,0.29
258.17,0,0.29
258.33,0,0.29
258.50,0,0.29
258.67,0,0.29
258.83,0,0.29
259.00,0,0.29
259.17,0,0.29
259.33,0,0.29
259.50,0,0.29
259.67,1,1.00
259.83,1,1.00
260.00,1,1.00
260.00,1,1.00
260.17,1,1.00
260.33,1,1.00
260.50,0,0.64
260.67,0,0.64
260.83,0,0.64
261.00,0,0.64
261.17,0,0.64
261.33,0,0.64
261.50,0,0.64
261.67,0,0.64
261.83,0,0.64
262.00,0,0.38
262.17,0,0.38
262.33,0,0.38
262.50,0,0.38
262.67,0,0.38
262.83,0,0.38
263.00,0,0.38
263.17,0,0.38
263.33,0,0.38
263.50,0,0.38
263.67,0,0.38
263.83,0,0.38
264.00,0,0.38
264.17,0,0.38
264.33,0,0.38
264.50,0,0.38
264.67,0,0.38
264.83,0,0.38
265.00,0,0.38
265.17,0,0.38
265.33,0,0.38
265.50,0,0.38
265.67,0,0.38
265.83,0,0.38
266.00,0,0.38
266.17,0,0.38
266.33,0,0.38
266.50,0,0.38
266.67,0,0.38
266.83,0,0.38
267.00,0,0.38
267.17,0,0.38
267.33,0,0.38
267.50,0,0.38
267.67,0,0.38
267.83,0,0.27
268.00,0,0.27
268.17,0,0.27
268.33,0,0.27
268.50,0,0.27
268.67,0,0.27
268.83,0,0.13
269.00,0,0.13
269.17,0,0.13
269.33,0,0.13
269.50,0,0.13
269.67,0,0.13
269.83,0,0.13
270.00,0,0.13
270.17,0,0.13
270.33,0,0.13
270.50,0,0.13
270.67,0,0.13
270.83,0,0.13
271.00,0,0.13
271.17,0,0.13
271.33,0,0.13
271.50,0,0.27
271.67,0,0.27
271.83,0,0.27
272.00,0,0.27
272.17,0,0.27
272.33,0,0.64
272.50,0,0.64
272.67,0,0.64
272.83,0,0.64
273.00,0,0.64
273.17,0,0.64
273.33,0,0.64
273.50,0,0.64
273.67,0,0.64
273.83,0,0.64
274.00,0,0.64
274.17,0,0.64
274.33,0,0.64
274.50,0,0.64
274.67,0,0.64
274.83,0,0.64
275.00,0,0.64
275.17,0,0.64
275.33,0,0.64
275.50,0,0.64
275.67,0,0.64
275.83,0,0.64
276.00,0,0.64
276.17,0,0.64
276.33,0,0.64
276.50,0,0.64
276.67,0,0.64
276.83,0,0.64
277.00,0,0.64
277.17,0,0.64
277.33,0,0.64
277.50,0,0.64
277.67,0,0.64
277.83,0,0.64
278.00,0,0.64
278.17,1,1.00
278.33,1,1.00
278.50,1,1.00
278.67,1,1.00
278.83,1,1.00
279.00,1,1.00
279.17,1,1.00
279.33,1,1.00
279.50,1,1.00
279.67,1,1.00
279.83,1,1.00
280.00,1,1.00
280.00,1,1.00
280.17,1,1.00
280.33,1,1.00
280.50,1,1.00
280.67,1,1.00
280.83,1,1.00
281.00,1,1.00
281.17,1,1.00
281.33,1,1.00
281.50,1,1.00
281.67,1,1.00
281.83,1,1.00
282.00,1,1.00
282.17,1,1.00
282.33,1,1.00
282.50,1,1.00
282.67,1,1.00
282.83,1,1.00
283.00,1,1.00
283.17,1,1.00
283.33,1,1.00
283.50,1,1.00
283.67,1,1.00
283.83,0,0.47
284.00,0,0.47
284.17,0,0.47
284.33,0,0.47
284.50,0,0.47
284.67,0,0.47
284.83,0,0.47
285.00,0,0.47
285.17,0,0.47
285.33,0,0.47
285.50,0,0.47
285.67,0,0.47
285.83,0,0.47
286.00,0,0.47
286.17,0,0.47
286.33,0,0.47
286.50,0,0.47
286.67,0,0.47
286.83,0,0.47
287.00,0,0.36
287.17,0,0.36
287.33,0,0.27
287.50,0,0.27
287.67,0,0.27
287.83,0,0.27
288.00,0,0.27
288.17,0,0.27
288.33,0,0.27
288.50,0,0.27
288.67,0,0.27
288.83,0,0.27
289.00,0,0.27
289.17,0,0.27
289.33,0,0.27
289.50,0,0.27
289.67,0,0.27
289.83,0,0.27
290.00,0,0.27
290.17,0,0.27
290.33,0,0.27
290.50,0,0.27
290.67,0,0.27
290.83,0,0.27
291.00,0,0.27
291.17,0,0.27
291.33,0,0.27
291.50,0,0.31
291.67,0,0.31
291.83,0,0.31
292.00,0,0.31
292.17,0,0.31
292.33,0,0.31
292.50,0,0.31
292.67,0,0.31
292.83,0,0.31
293.00,0,0.31
293.17,0,0.31
293.33,0,0.31
293.50,0,0.31
293.67,0,0.31
293.83,0,0.31
294.00,0,0.31
294.17,0,0.31
294.33,0,0.31
294.50,0,0.31
294.67,0,0.31
294.83,0,0.31
295.00,0,0.31
295.17,0,0.31
295.33,0,0.31
295.50,0,0.31
295.67,0,0.31
295.83,0,0.31
296.00,0,0.31
296.17,0,0.31
296.33,0,0.64
296.50,0,0.64
296.67,0,0.64
296.83,0,0.64
297.00,0,0.64
297.17,0,0.64
297.33,0,0.64
297.50,0,0.64
297.67,0,0.64
297.83,0,0.64
298.00,0,0.64
298.17,0,0.64
298.33,0,0.64
298.50,0,0.64
298.67,0,0.64
298.83,0,0.64
299.00,0,0.64
299.17,0,0.64
299.33,0,0.64
299.50,1,1.00
299.67,1,1.00
299.83,1,1.00
300.00,1,1.00
300.00,1,1.00
300.17,1,1.00
300.33,1,1.00
300.50,1,1.00
300.67,0,0.80
300.83,0,0.29
301.00,0,0.29
301.17,0,0.29
301.33,0,0.29
301.50,0,0.29
301.67,0,0.29
301.83,0,0.29
302.00,0,0.29
302.17,0,0.29
302.33,0,0.29
302.50,0,0.29
302.67,0,0.29
302.83,0,0.29
303.00,0,0.29
303.17,0,0.29
303.33,0,0.29
303.50,0,0.29
303.67,0,0.29
303.83,0,0.11
304.00,0,0.11
304.17,0,0.18
304.33,0,0.18
304.50,0,0.18
304.67,0,0.18
304.83,0,0.18
305.00,0,0.18
305.17,0,0.18
305.33,0,0.18
305.50,0,0.18
305.67,0,0.18
305.83,0,0.18
306.00,0,0.18
306.17,0,0.18
306.33,0,0.18
306.50,0,0.18
306.67,0,0.18
306.83,0,0.18
307.00,0,0.18
307.17,0,0.18
307.33,0,0.18
307.50,0,0.18
307.67,0,0.18
307.83,0,0.16
308.00,0,0.16
308.17,0,0.16
308.33,0,0.16
308.50,0,0.16
308.67,0,0.16
308.83,0,0.16
309.00,0,0.16
309.17,0,0.16
309.33,0,0.16
309.50,0,0.16
309.67,0,0.16
309.83,0,0.16
310.00,0,0.16
310.17,0,0.16
310.33,0,0.16
310.50,0,0.18
310.67,0,0.18
310.83,0,0.18
311.00,0,0.18
311.17,0,0.18
311.33,0,0.18
311.50,0,0.18
311.67,0,0.18
311.83,0,0.18
312.00,0,0.18
312.17,0,0.18
312.33,0,0.18
312.50,0,0.18
312.67,0,0.18
312.83,0,0.18
313.00,0,0.18
313.17,0,0.18
313.33,0,0.18
313.50,0,0.18
313.67,0,0.18
313.83,0,0.18
314.00,0,0.18
314.17,0,0.18
314.33,0,0.18
314.50,0,0.18
314.67,0,0.18
314.83,0,0.18
315.00,0,0.18
315.17,0,0.18
315.33,0,0.18
315.50,0,0.18
315.67,0,0.18
315.83,0,0.18
316.00,0,0.18
316.17,0,0.18
316.33,0,0.22
316.50,0,0.22
316.67,0,0.22
316.83,0,0.22
317.00,0,0.22
317.17,0,0.22
317.33,0,0.22
317.50,0,0.22
317.67,0,0.22
317.83,0,0.22
318.00,0,0.22
318.17,0,0.22
318.33,0,0.22
318.50,0,0.22
318.67,0,0.22
318.83,0,0.22
319.00,0,0.22
319.17,0,0.22
319.33,0,0.22
319.50,0,0.22
319.67,0,0.49
319.83,1,1.00
320.00,1,1.00
320.00,1,1.00
320.17,1,1.00
320.33,0,0.53
320.50,0,0.49
320.67,0,0.49
320.83,0,0.49
321.00,0,0.49
321.17,0,0.49
321.33,0,0.49
321.50,0,0.49
321.67,0,0.49
321.83,0,0.49
322.00,0,0.49
322.17,0,0.49
322.33,0,0.49
322.50,0,0.49
322.67,0,0.49
322.83,0,0.49
323.00,0,0.49
323.17,0,0.49
323.33,0,0.49
323.50,0,0.49
323.67,0,0.49
323.83,0,0.13
324.00,0,0.13
324.17,0,0.13
324.33,0,0.13
324.50,0,0.13
324.67,0,0.13
324.83,0,0.13
325.00,0,0.13
325.17,0,0.13
325.33,0,0.13
325.50,0,0.13
325.67,0,0.13
325.83,0,0.13
326.00,0,0.13
326.17,0,0.13
326.33,0,0.13
326.50,0,0.13
326.67,0,0.13
326.83,0,0.13
327.00,0,0.13
327.17,0,0.13
327.33,0,0.13
327.50,0,0.13
327.67,0,0.13
327.83,0,0.13
328.00,0,0.13
328.17,0,0.13
328.33,0,0.13
328.50,0,0.13
328.67,0,0.13
328.83,0,0.13
329.00,0,0.13
329.17,0,0.13
329.33,0,0.13
329.50,0,0.13
329.67,0,0.13
329.83,0,0.13
330.00,0,0.13
330.17,0,0.13
330.33,0,0.13
330.50,0,0.13
330.67,0,0.13
330.83,0,0.13
331.00,0,0.13
331.17,0,0.13
331.33,0,0.13
331.50,0,0.13
331.67,0,0.13
331.83,0,0.13
332.00,0,0.13
332.17,0,0.13
332.33,0,0.13
332.50,0,0.13
332.67,0,0.13
332.83,0,0.13
333.00,0,0.13
333.17,0,0.13
333.33,0,0.13
333.50,0,0.13
333.67,0,0.13
333.83,0,0.13
334.00,0,0.13
334.17,0,0.13
334.33,0,0.13
334.50,0,0.13
334.67,0,0.13
334.83,0,0.13
335.00,0,0.13
335.17,0,0.13
335.33,0,0.13
335.50,0,0.13
335.67,0,0.27
335.83,0,0.27
336.00,0,0.27
336.17,0,0.27
336.33,0,0.80
336.50,0,0.80
336.67,0,0.80
336.83,0,0.80
337.00,0,0.80
337.17,0,0.80
337.33,0,0.80
337.50,0,0.80
337.67,0,0.80
337.83,0,0.80
338.00,0,0.80
338.17,0,0.80
338.33,0,0.80
338.50,0,0.80
338.67,0,0.80
338.83,0,0.80
339.00,0,0.80
339.17,0,0.80
339.33,1,1.00
339.50,1,1.00
339.67,1,1.00
339.83,1,1.00
340.00,1,1.00
340.00,1,1.00
340.17,1,1.00
340.33,0,0.53
340.50,0,0.53
340.67,0,0.53
340.83,0,0.40
341.00,0,0.40
341.17,0,0.40
341.33,0,0.40
341.50,0,0.40
341.67,0,0.40
341.83,0,0.40
342.00,0,0.40
342.17,0,0.40
342.33,0,0.40
342.50,0,0.40
342.67,0,0.40
342.83,0,0.40
343.00,0,0.40
343.17,0,0.40
343.33,0,0.40
343.50,0,0.40
343.67,0,0.40
343.83,0,0.36
344.00,0,0.36
344.17,0,0.36
344.33,0,0.36
344.50,0,0.36
344.67,0,0.36
344.83,0,0.36
345.00,0,0.36
345.17,0,0.36
345.33,0,0.36
345.50,0,0.36
345.67,0,0.36
345.83,0,0.36
346.00,0,0.36
346.17,0,0.36
346.33,0,0.36
346.50,0,0.36
346.67,0,0.36
346.83,0,0.36
347.00,0,0.36
347.17,0,0.36
347.33,0,0.36
347.50,0,0.36
347.67,0,0.36
347.83,0,0.36
348.00,0,0.36
348.17,0,0.36
348.33,0,0.36
348.50,0,0.36
348.67,0,0.36
348.83,0,0.36
349.00,0,0.36
349.17,0,0.36
349.33,0,0.36
349.50,0,0.36
349.67,0,0.36
349.83,0,0.36
350.00,0,0.36
350.17,0,0.36
350.33,0,0.36
350.50,0,0.36
350.67,0,0.36
350.83,0,0.36
351.00,0,0.36
351.17,0,0.36
351.33,0,0.36
351.50,0,0.36
351.67,0,0.36
351.83,0,0.36
352.00,0,0.36
352.17,0,0.36
352.33,0,0.36
352.50,0,0.36
352.67,0,0.36
352.83,0,0.36
353.00,0,0.36
353.17,0,0.36
353.33,0,0.36
353.50,0,0.36
353.67,0,0.36
353.83,0,0.36
354.00,0,0.36
354.17,0,0.36
354.33,0,0.36
354.50,0,0.36
354.67,0,0.36
354.83,0,0.36
355.00,0,0.36
355.17,0,0.36
355.33,0,0.36
355.50,0,0.36
355.67,0,0.36
355.83,0,0.36
356.00,0,0.36
356.17,0,0.36
356.33,0,0.40
356.50,0,0.40
356.67,0,0.40
356.83,0,0.40
357.00,0,0.40
357.17,0,0.40
357.33,0,0.40
357.50,0,0.40
357.67,0,0.40
357.83,0,0.40
358.00,0,0.40
358.17,0,0.40
358.33,0,0.40
358.50,0,0.40
358.67,0,0.40
358.83,0,0.40
359.00,0,0.40
359.17,0,0.40
359.33,0,0.40
359.50,0,0.40
359.67,0,0.53
359.83,1,1.00
360.00,1,1.00
360.00,1,1.00
360.17,1,1.00
360.33,1,1.00
360.50,1,1.00
360.67,1,1.00
360.83,1,1.00
361.00,1,1.00
361.17,1,1.00
361.33,1,1.00
361.50,1,1.00
361.67,1,1.00
361.83,1,1.00
362.00,1,1.00
362.17,1,1.00
362.33,1,1.00
362.50,1,1.00
362.67,1,1.00
362.83,1,1.00
363.00,1,1.00
363.17,1,1.00
363.33,1,1.00
363.50,1,1.00
363.67,1,1.00
363.83,1,1.00
364.00,1,1.00
364.17,1,1.00
364.33,1,1.00
364.50,1,1.00
364.67,1,1.00
364.83,1,1.00
365.00,1,1.00
365.17,1,1.00
365.33,1,1.00
365.50,1,1.00
365.67,1,1.00
365.83,1,1.00
366.00,1,1.00
366.17,1,1.00
366.33,1,1.00
366.50,1,1.00
366.67,1,1.00
366.83,1,1.00
367.00,1,1.00
367.17,1,1.00
367.33,1,1.00
367.50,1,1.00
367.67,1,1.00
367.83,1,1.00
368.00,1,1.00
368.17,1,1.00
368.33,1,1.00
368.50,1,1.00
368.67,1,1.00
368.83,1,1.00
369.00,1,1.00
369.17,1,1.00
369.33,1,1.00
369.50,1,1.00
369.67,1,1.00
369.83,1,1.00
370.00,1,1.00
370.17,1,1.00
370.33,1,1.00
370.50,1,1.00
370.67,1,1.00
370.83,1,1.00
371.00,1,1.00
371.17,1,1.00
371.33,1,1.00
371.50,1,1.00
371.67,1,1.00
371.83,1,1.00
372.00,1,1.00
372.17,1,1.00
372.33,1,1.00
372.50,1,1.00
372.67,1,1.00
372.83,1,1.00
373.00,1,1.00
373.17,1,1.00
373.33,1,1.00
373.50,1,1.00
373.67,1,1.00
373.83,1,1.00
374.00,1,1.00
374.17,1,1.00
374.33,1,1.00
374.50,1,1.00
374.67,1,1.00
374.83,1,1.00
375.00,1,1.00
375.17,1,1.00
375.33,1,1.00
375.50,1,1.00
375.67,1,1.00
375.83,1,1.00
376.00,1,1.00
376.17,1,1.00
376.33,1,1.00
376.50,1,1.00
376.67,1,1.00
376.83,1,1.00
377.00,1,1.00
377.17,1,1.00
377.33,1,1.00
377.50,1,1.00
377.67,1,1.00
377.83,1,1.00
378.00,1,1.00
378.17,1,1.00
378.33,1,1.00
378.50,1,1.00
378.67,1,1.00
378.83,1,1.00
379.00,1,1.00
379.17,1,1.00
379.33,1,1.00
379.50,1,1.00
379.67,1,1.00
379.83,1,1.00
380.00,1,1.00
380.00,1,1.00
380.17,1,1.00
380.33,0,0.64
380.50,0,0.64
380.67,0,0.64
380.83,0,0.31
381.00,0,0.31
381.17,0,0.31
381.33,0,0.31
381.50,0,0.31
381.67,0,0.31
381.83,0,0.31
382.00,0,0.31
382.17,0,0.31
382.33,0,0.31
382.50,0,0.31
382.67,0,0.31
382.83,0,0.31
383.00,0,0.31
383.17,0,0.31
383.33,0,0.31
383.50,0,0.31
383.67,0,0.31
383.83,0,0.31
384.00,0,0.31
384.17,0,0.31
384.33,0,0.31
384.50,0,0.31
384.67,0,0.31
384.83,0,0.31
385.00,0,0.31
385.17,0,0.31
385.33,0,0.31
385.50,0,0.31
385.67,0,0.31
385.83,0,0.31
386.00,0,0.31
386.17,0,0.31
386.33,0,0.31
386.50,0,0.31
386.67,0,0.31
386.83,0,0.31
387.00,0,0.31
387.17,0,0.31
387.33,0,0.31
387.50,0,0.31
387.67,0,0.31
387.83,0,0.31
388.00,0,0.31
388.17,0,0.31
388.33,0,0.31
388.50,0,0.31
388.67,0,0.31
388.83,0,0.31
389.00,0,0.31
389.17,0,0.31
389.33,0,0.31
389.50,0,0.31
389.67,0,0.31
389.83,0,0.31
390.00,0,0.31
390.17,0,0.31
390.33,0,0.31
390.50,0,0.31
390.67,0,0.31
390.83,0,0.31
391.00,0,0.31
391.17,0,0.31
391.33,0,0.31
391.50,0,0.31
391.67,0,0.31
391.83,0,0.31
392.00,0,0.31
392.17,0,0.31
392.33,0,0.31
392.50,0,0.31
392.67,0,0.31
392.83,0,0.31
393.00,0,0.31
393.17,0,0.31
393.33,0,0.31
393.50,0,0.31
393.67,0,0.31
393.83,0,0.31
394.00,0,0.31
394.17,0,0.31
394.33,0,0.31
394.50,0,0.31
394.67,0,0.31
394.83,0,0.31
395.00,0,0.31
395.17,0,0.31
395.33,0,0.31
395.50,0,0.31
395.67,0,0.31
395.83,0,0.64
396.00,0,0.64
396.17,1,1.00
396.33,1,1.00
396.50,1,1.00
396.67,1,1.00
396.83,1,1.00
397.00,1,1.00
397.17,1,1.00
397.33,1,1.00
397.50,1,1.00
397.67,1,1.00
397.83,1,1.00
398.00,1,1.00
398.17,1,1.00
398.33,1,1.00
398.50,1,1.00
398.67,1,1.00
398.83,1,1.00
399.00,1,1.00
399.17,1,1.00
399.33,1,1.00
399.50,1,1.00
399.67,1,1.00
399.83,1,1.00
400.00,1,1.00
400.00,1,1.00
400.17,1,1.00
400.33,1,1.00
400.50,1,1.00
400.67,1,1.00
400.83,0,0.64
401.00,0,0.64
401.17,0,0.64
401.33,0,0.64
401.50,0,0.64
401.67,0,0.64
401.83,0,0.64
402.00,0,0.64
402.17,0,0.64
402.33,0,0.64
402.50,0,0.64
402.67,0,0.64
402.83,0,0.64
403.00,0,0.64
403.17,0,0.64
403.33,0,0.64
403.50,0,0.64
403.67,0,0.64
403.83,0,0.64
404.00,0,0.38
404.17,0,0.38
404.33,0,0.38
404.50,0,0.38
404.67,0,0.38
404.83,0,0.38
405.00,0,0.38
405.17,0,0.38
405.33,0,0.38
405.50,0,0.38
405.67,0,0.38
405.83,0,0.38
406.00,0,0.38
406.17,0,0.20
406.33,0,0.20
406.50,0,0.20
406.67,0,0.20
406.83,0,0.20
407.00,0,0.20
407.17,0,0.20
407.33,0,0.20
407.50,0,0.20
407.67,0,0.20
407.83,0,0.20
408.00,0,0.20
408.17,0,0.20
408.33,0,0.20
408.50,0,0.20
408.67,0,0.20
408.83,0,0.20
409.00,0,0.20
409.17,0,0.20
409.33,0,0.20
409.50,0,0.20
409.67,0,0.20
409.83,0,0.20
410.00,0,0.20
410.17,0,0.20
410.33,0,0.20
410.50,0,0.20
410.67,0,0.20
410.83,0,0.20
411.00,0,0.20
411.17,0,0.20
411.33,0,0.20
411.50,0,0.20
411.67,0,0.20
411.83,0,0.20
412.00,0,0.20
412.17,0,0.20
412.33,0,0.20
412.50,0,0.20
412.67,0,0.20
412.83,0,0.20
413.00,0,0.20
413.17,0,0.20
413.33,0,0.20
413.50,0,0.20
413.67,0,0.20
413.83,0,0.20
414.00,0,0.29
414.17,0,0.29
414.33,0,0.29
414.50,0,0.29
414.67,0,0.29
414.83,0,0.29
415.00,0,0.29
415.17,0,0.29
415.33,0,0.29
415.50,0,0.29
415.67,0,0.47
415.83,0,0.47
416.00,0,0.47
416.17,0,0.47
416.33,0,0.47
416.50,0,0.47
416.67,0,0.47
416.83,0,0.47
417.00,0,0.47
417.17,0,0.47
417.33,0,0.47
417.50,0,0.47
417.67,0,0.47
417.83,0,0.47
418.00,0,0.47
418.17,0,0.47
418.33,0,0.47
418.50,0,0.47
418.67,0,0.47
418.83,0,0.47
419.00,0,0.47
419.17,0,0.47
419.33,1,1.00
419.50,1,1.00
419.67,1,1.00
419.83,1,1.00
420.00,1,1.00
420.00,1,1.00
420.17,1,1.00
420.33,1,1.00
420.50,0,0.47
420.67,0,0.47
420.83,0,0.47
421.00,0,0.47
421.17,0,0.47
421.33,0,0.47
421.50,0,0.47
421.67,0,0.47
421.83,0,0.47
422.00,0,0.47
422.17,0,0.47
422.33,0,0.47
422.50,0,0.47
422.67,0,0.47
422.83,0,0.47
423.00,0,0.47
423.17,0,0.47
423.33,0,0.47
423.50,0,0.47
423.67,0,0.47
423.83,0,0.27
424.00,0,0.27
424.17,0,0.27
424.33,0,0.27
424.50,0,0.27
424.67,0,0.27
424.83,0,0.27
425.00,0,0.27
425.17,0,0.27
425.33,0,0.27
425.50,0,0.27
425.67,0,0.27
425.83,0,0.27
426.00,0,0.27
426.17,0,0.18
426.33,0,0.18
426.50,0,0.18
426.67,0,0.18
426.83,0,0.18
427.00,0,0.18
427.17,0,0.18
427.33,0,0.18
427.50,0,0.18
427.67,0,0.18
427.83,0,0.09
428.00,0,0.09
428.17,0,0.09
428.33,0,0.09
428.50,0,0.09
428.67,0,0.09
428.83,0,0.09
429.00,0,0.09
429.17,0,0.09
429.33,0,0.09
429.50,0,0.09
429.67,0,0.09
429.83,0,0.09
430.00,0,0.09
430.17,0,0.09
430.33,0,0.09
430.50,0,0.09
430.67,0,0.09
430.83,0,0.09
431.00,0,0.09
431.17,0,0.09
431.33,0,0.09
431.50,0,0.18
431.67,0,0.18
431.83,0,0.18
432.00,0,0.18
432.17,0,0.18
432.33,0,0.27
432.50,0,0.27
432.67,0,0.27
432.83,0,0.27
433.00,0,0.27
433.17,0,0.27
433.33,0,0.27
433.50,0,0.27
433.67,0,0.27
433.83,0,0.27
434.00,0,0.27
434.17,0,0.27
434.33,0,0.27
434.50,0,0.27
434.67,0,0.27
434.83,0,0.27
435.00,0,0.27
435.17,0,0.27
435.33,0,0.27
435.50,0,0.27
435.67,0,0.27
435.83,0,0.27
436.00,0,0.27
436.17,0,0.27
436.33,0,0.27
436.50,0,0.27
436.67,0,0.27
436.83,0,0.27
437.00,0,0.27
437.17,0,0.27
437.33,0,0.27
437.50,0,0.27
437.67,0,0.27
437.83,0,0.27
438.00,0,0.27
438.17,0,0.36
438.33,0,0.36
438.50,0,0.36
438.67,0,0.36
438.83,0,0.36
439.00,0,0.36
439.17,0,0.36
439.33,0,0.36
439.50,0,0.36
439.67,1,1.00
439.83,1,1.00
440.00,1,1.00
440.00,1,1.00
440.17,1,1.00
440.33,1,1.00
440.50,1,1.00
440.67,1,1.00
440.83,1,1.00
441.00,1,1.00
441.17,1,1.00
441.33,1,1.00
441.50,1,1.00
441.67,1,1.00
441.83,1,1.00
442.00,1,1.00
442.17,1,1.00
442.33,1,1.00
442.50,1,1.00
442.67,1,1.00
442.83,1,1.00
443.00,1,1.00
443.17,1,1.00
443.33,1,1.00
443.50,1,1.00
443.67,1,1.00
443.83,0,0.27
444.00,0,0.27
444.17,0,0.27
444.33,0,0.27
444.50,0,0.27
444.67,0,0.27
444.83,0,0.27
445.00,0,0.27
445.17,0,0.27
445.33,0,0.27
445.50,0,0.27
445.67,0,0.27
445.83,0,0.27
446.00,0,0.27
446.17,0,0.27
446.33,0,0.27
446.50,0,0.27
446.67,0,0.27
446.83,0,0.27
447.00,0,0.27
447.17,0,0.27
447.33,0,0.27
447.50,0,0.27
447.67,0,0.27
447.83,0,0.27
448.00,0,0.27
448.17,0,0.27
448.33,0,0.27
448.50,0,0.27
448.67,0,0.18
448.83,0,0.09
449.00,0,0.09
449.17,0,0.09
449.33,0,0.09
449.50,0,0.09
449.67,0,0.09
449.83,0,0.09
450.00,0,0.09
450.17,0,0.09
450.33,0,0.09
450.50,0,0.09
450.67,0,0.09
450.83,0,0.09
451.00,0,0.09
451.17,0,0.09
451.33,0,0.09
451.50,0,0.09
451.67,0,0.09
451.83,0,0.09
452.00,0,0.09
452.17,0,0.09
452.33,0,0.09
452.50,0,0.09
452.67,0,0.09
452.83,0,0.09
453.00,0,0.09
453.17,0,0.09
453.33,0,0.09
453.50,0,0.09
453.67,0,0.09
453.83,0,0.09
454.00,0,0.09
454.17,0,0.09
454.33,0,0.09
454.50,0,0.09
454.67,0,0.09
454.83,0,0.09
455.00,0,0.09
455.17,0,0.09
455.33,0,0.09
455.50,0,0.09
455.67,0,0.09
455.83,0,0.09
456.00,0,0.09
456.17,0,0.09
456.33,0,0.22
456.50,0,0.22
456.67,0,0.22
456.83,0,0.22
457.00,0,0.22
457.17,0,0.22
457.33,0,0.22
457.50,0,0.22
457.67,0,0.22
457.83,0,0.22
458.00,0,0.22
458.17,0,0.31
458.33,0,0.31
458.50,0,0.31
458.67,0,0.31
458.83,0,0.31
459.00,0,0.31
459.17,0,0.31
459.33,0,0.53
459.50,0,0.53
459.67,1,1.00
459.83,1,1.00
460.00,1,1.00
460.00,1,1.00
460.17,1,1.00
460.33,1,1.00
460.50,1,1.00
460.67,1,1.00
460.83,0,0.64
461.00,0,0.64
461.17,0,0.64
461.33,0,0.64
461.50,0,0.64
461.67,0,0.64
461.83,0,0.64
