Time,Connectivity,Reachability
251.00,0,0.18
251.17,0,0.18
251.33,0,0.18
251.50,0,0.18
251.67,0,0.18
251.83,0,0.18
252.00,0,0.18
252.17,0,0.18
252.33,0,0.18
252.50,0,0.18
252.67,0,0.18
252.83,0,0.18
253.00,0,0.18
253.17,0,0.18
253.33,0,0.18
253.50,0,0.18
253.67,0,0.18
253.83,0,0.18
254.00,0,0.18
254.17,0,0.18
254.33,0,0.18
254.50,0,0.18
254.67,0,0.18
254.83,0,0.18
255.00,0,0.18
255.17,0,0.18
255.33,0,0.18
255.50,0,0.18
255.67,0,0.18
255.83,0,0.27
256.00,0,0.27
256.17,0,0.27
256.33,0,0.27
256.50,0,0.27
256.67,0,0.27
256.83,0,0.27
257.00,0,0.27
257.17,0,0.27
257.33,0,0.27
257.50,0,0.27
257.67,0,0.27
257.83,0,0.27
258.00,0,0.27
258.17,0,0.27
258.33,0,0.27
258.50,0,0.27
258.67,0,0.27
258.83,0,0.27
259.00,0,0.27
259.17,0,0.27
259.33,0,0.36
259.50,0,0.36
259.67,1,1.00
259.83,1,1.00
260.00,1,1.00
260.00,1,1.00
260.17,1,1.00
260.33,1,1.00
260.50,1,1.00
260.67,1,1.00
260.83,1,1.00
261.00,1,1.00
261.17,1,1.00
261.33,1,1.00
261.50,1,1.00
261.67,1,1.00
261.83,1,1.00
262.00,1,1.00
262.17,1,1.00
262.33,1,1.00
262.50,1,1.00
262.67,1,1.00
262.83,1,1.00
263.00,1,1.00
263.17,1,1.00
263.33,1,1.00
263.50,1,1.00
263.67,1,1.00
263.83,0,0.36
264.00,0,0.36
264.17,0,0.36
264.33,0,0.36
264.50,0,0.36
264.67,0,0.36
264.83,0,0.36
265.00,0,0.36
265.17,0,0.36
265.33,0,0.36
265.50,0,0.36
265.67,0,0.36
265.83,0,0.36
266.00,0,0.36
266.17,0,0.36
266.33,0,0.36
266.50,0,0.36
266.67,0,0.36
266.83,0,0.36
267.00,0,0.36
267.17,0,0.36
267.33,0,0.36
267.50,0,0.36
267.67,0,0.36
267.83,0,0.22
268.00,0,0.22
268.17,0,0.22
268.33,0,0.22
268.50,0,0.22
268.67,0,0.22
268.83,0,0.22
269.00,0,0.22
269.17,0,0.22
269.33,0,0.22
269.50,0,0.22
269.67,0,0.22
269.83,0,0.22
270.00,0,0.22
270.17,0,0.22
270.33,0,0.22
270.50,0,0.22
270.67,0,0.22
270.83,0,0.22
271.00,0,0.22
271.17,0,0.22
271.33,0,0.22
271.50,0,0.22
271.67,0,0.22
271.83,0,0.22
272.00,0,0.22
272.17,0,0.22
272.33,0,0.36
272.50,0,0.36
272.67,0,0.36
272.83,0,0.36
273.00,0,0.36
273.17,0,0.36
273.33,0,0.36
273.50,0,0.36
273.67,0,0.36
273.83,0,0.36
274.00,0,0.36
274.17,0,0.36
274.33,0,0.36
274.50,0,0.36
274.67,0,0.36
274.83,0,0.36
275.00,0,0.36
275.17,0,0.36
275.33,0,0.36
275.50,0,0.36
275.67,0,0.36
275.83,0,0.36
276.00,0,0.36
276.17,0,0.36
276.33,0,0.44
276.50,0,0.44
276.67,0,0.44
276.83,0,0.44
277.00,0,0.44
277.17,0,0.44
277.33,0,0.44
277.50,0,0.44
277.67,0,0.44
277.83,0,0.44
278.00,0,0.44
278.17,0,0.44
278.33,0,0.44
278.50,0,0.44
278.67,0,0.44
278.83,0,0.44
279.00,0,0.44
279.17,0,0.44
279.33,0,0.44
279.50,0,0.44
279.67,1,1.00
279.83,1,1.00
280.00,1,1.00
280.00,1,1.00
280.17,1,1.00
280.33,1,1.00
280.50,1,1.00
280.67,1,1.00
280.83,1,1.00
281.00,1,1.00
281.17,1,1.00
281.33,1,1.00
281.50,1,1.00
281.67,1,1.00
281.83,1,1.00
282.00,1,1.00
282.17,1,1.00
282.33,1,1.00
282.50,1,1.00
282.67,1,1.00
282.83,1,1.00
283.00,1,1.00
283.17,1,1.00
283.33,1,1.00
283.50,1,1.00
283.67,1,1.00
283.83,0,0.53
284.00,0,0.53
284.17,0,0.53
284.33,0,0.53
284.50,0,0.53
284.67,0,0.53
284.83,0,0.53
285.00,0,0.53
285.17,0,0.53
285.33,0,0.53
285.50,0,0.53
285.67,0,0.53
285.83,0,0.53
286.00,0,0.53
286.17,0,0.53
286.33,0,0.53
286.50,0,0.53
286.67,0,0.53
286.83,0,0.53
287.00,0,0.53
287.17,0,0.53
287.33,0,0.53
287.50,0,0.53
287.67,0,0.53
287.83,0,0.27
288.00,0,0.27
288.17,0,0.27
288.33,0,0.27
288.50,0,0.27
288.67,0,0.13
288.83,0,0.13
289.00,0,0.13
289.17,0,0.13
289.33,0,0.13
289.50,0,0.13
289.67,0,0.13
289.83,0,0.13
290.00,0,0.13
290.17,0,0.13
290.33,0,0.13
290.50,0,0.13
290.67,0,0.13
290.83,0,0.13
291.00,0,0.13
291.17,0,0.13
291.33,0,0.13
291.50,0,0.18
291.67,0,0.18
291.83,0,0.18
292.00,0,0.18
292.17,0,0.18
292.33,0,0.31
292.50,0,0.31
292.67,0,0.31
292.83,0,0.31
293.00,0,0.31
293.17,0,0.31
293.33,0,0.31
293.50,0,0.31
293.67,0,0.31
293.83,0,0.31
294.00,0,0.31
294.17,0,0.31
294.33,0,0.31
294.50,0,0.31
294.67,0,0.31
294.83,0,0.31
295.00,0,0.31
295.17,0,0.31
295.33,0,0.31
295.50,0,0.31
295.67,0,0.31
295.83,0,0.31
296.00,0,0.31
296.17,0,0.31
296.33,1,1.00
296.50,1,1.00
296.67,1,1.00
296.83,1,1.00
297.00,1,1.00
297.17,1,1.00
297.33,1,1.00
297.50,1,1.00
297.67,1,1.00
297.83,1,1.00
298.00,1,1.00
298.17,1,1.00
298.33,1,1.00
298.50,1,1.00
298.67,1,1.00
298.83,1,1.00
299.00,1,1.00
299.17,1,1.00
299.33,1,1.00
299.50,1,1.00
299.67,1,1.00
299.83,1,1.00
300.00,1,1.00
300.00,1,1.00
300.17,1,1.00
300.33,1,1.00
300.50,1,1.00
300.67,1,1.00
300.83,0,0.53
301.00,0,0.53
301.17,0,0.53
301.33,0,0.53
301.50,0,0.53
301.67,0,0.53
301.83,0,0.53
302.00,0,0.53
302.17,0,0.53
302.33,0,0.53
302.50,0,0.53
302.67,0,0.53
302.83,0,0.53
303.00,0,0.53
303.17,0,0.53
303.33,0,0.53
303.50,0,0.53
303.67,0,0.53
303.83,0,0.53
304.00,0,0.53
304.17,0,0.53
304.33,0,0.53
304.50,0,0.53
304.67,0,0.53
304.83,0,0.53
305.00,0,0.53
305.17,0,0.53
305.33,0,0.53
305.50,0,0.53
305.67,0,0.53
305.83,0,0.53
306.00,0,0.53
306.17,0,0.31
306.33,0,0.31
306.50,0,0.31
306.67,0,0.31
306.83,0,0.31
307.00,0,0.31
307.17,0,0.31
307.33,0,0.31
307.50,0,0.31
307.67,0,0.31
307.83,0,0.31
308.00,0,0.31
308.17,0,0.31
308.33,0,0.31
308.50,0,0.31
308.67,0,0.31
308.83,0,0.18
309.00,0,0.18
309.17,0,0.18
309.33,0,0.18
309.50,0,0.18
309.67,0,0.18
309.83,0,0.18
310.00,0,0.18
310.17,0,0.18
310.33,0,0.18
310.50,0,0.18
310.67,0,0.18
310.83,0,0.18
311.00,0,0.18
311.17,0,0.18
311.33,0,0.18
311.50,0,0.27
311.67,0,0.27
311.83,0,0.27
312.00,0,0.27
312.17,0,0.27
312.33,0,0.27
312.50,0,0.27
312.67,0,0.27
312.83,0,0.27
313.00,0,0.27
313.17,0,0.27
313.33,0,0.27
313.50,0,0.27
313.67,0,0.27
313.83,0,0.27
314.00,0,0.27
314.17,0,0.27
314.33,0,0.27
314.50,0,0.27
314.67,0,0.27
314.83,0,0.27
315.00,0,0.27
315.17,0,0.27
315.33,0,0.27
315.50,0,0.27
315.67,0,0.27
315.83,0,0.27
316.00,0,0.27
316.17,0,0.27
316.33,0,0.47
316.50,0,0.47
316.67,0,0.47
316.83,0,0.47
317.00,0,0.47
317.17,0,0.47
317.33,0,0.47
317.50,0,0.47
317.67,0,0.47
317.83,0,0.47
318.00,0,0.47
318.17,0,0.47
318.33,0,0.47
318.50,0,0.47
318.67,0,0.47
318.83,0,0.47
319.00,0,0.47
319.17,0,0.47
319.33,1,1.00
319.50,1,1.00
319.67,1,1.00
319.83,1,1.00
320.00,1,1.00
320.00,1,1.00
320.17,1,1.00
320.33,1,1.00
320.50,1,1.00
320.67,1,1.00
320.83,1,1.00
321.00,1,1.00
321.17,1,1.00
321.33,1,1.00
321.50,1,1.00
321.67,1,1.00
321.83,1,1.00
322.00,1,1.00
322.17,1,1.00
322.33,1,1.00
322.50,1,1.00
322.67,1,1.00
322.83,1,1.00
323.00,1,1.00
323.17,1,1.00
323.33,1,1.00
323.50,1,1.00
323.67,1,1.00
323.83,0,0.53
324.00,0,0.53
324.17,0,0.53
324.33,0,0.53
324.50,0,0.53
324.67,0,0.53
324.83,0,0.53
325.00,0,0.53
325.17,0,0.53
325.33,0,0.53
325.50,0,0.53
325.67,0,0.53
325.83,0,0.53
326.00,0,0.53
326.17,0,0.53
326.33,0,0.53
326.50,0,0.53
326.67,0,0.53
326.83,0,0.53
327.00,0,0.53
327.17,0,0.53
327.33,0,0.53
327.50,0,0.53
327.67,0,0.53
327.83,0,0.53
328.00,0,0.53
328.17,0,0.53
328.33,0,0.53
328.50,0,0.53
328.67,0,0.53
328.83,0,0.53
329.00,0,0.53
329.17,0,0.53
329.33,0,0.53
329.50,0,0.53
329.67,0,0.53
329.83,0,0.53
330.00,0,0.53
330.17,0,0.53
330.33,0,0.53
330.50,0,0.53
330.67,0,0.53
330.83,0,0.53
331.00,0,0.53
331.17,0,0.53
331.33,0,0.53
331.50,0,0.53
331.67,0,0.53
331.83,0,0.53
332.00,0,0.53
332.17,0,0.53
332.33,0,0.53
332.50,0,0.53
332.67,0,0.53
332.83,0,0.53
333.00,0,0.53
333.17,0,0.53
333.33,0,0.53
333.50,0,0.53
333.67,0,0.53
333.83,0,0.53
334.00,0,0.53
334.17,0,0.53
334.33,0,0.53
334.50,0,0.53
334.67,0,0.53
334.83,0,0.53
335.00,0,0.53
335.17,0,0.53
335.33,0,0.53
335.50,0,0.53
335.67,0,0.53
335.83,0,0.53
336.00,0,0.53
336.17,0,0.53
336.33,0,0.53
336.50,0,0.53
336.67,0,0.53
336.83,0,0.53
337.00,0,0.53
337.17,0,0.53
337.33,0,0.53
337.50,0,0.53
337.67,0,0.53
337.83,0,0.53
338.00,0,0.53
338.17,0,0.53
338.33,0,0.53
338.50,0,0.53
338.67,0,0.53
338.83,0,0.53
339.00,0,0.53
339.17,0,0.53
339.33,1,1.00
339.50,1,1.00
339.67,1,1.00
339.83,1,1.00
340.00,1,1.00
340.00,1,1.00
340.17,1,1.00
340.33,1,1.00
340.50,1,1.00
340.67,1,1.00
340.83,1,1.00
341.00,1,1.00
341.17,1,1.00
341.33,1,1.00
341.50,1,1.00
341.67,1,1.00
341.83,1,1.00
342.00,1,1.00
342.17,1,1.00
342.33,1,1.00
342.50,1,1.00
342.67,1,1.00
342.83,1,1.00
343.00,1,1.00
343.17,1,1.00
343.33,1,1.00
343.50,1,1.00
343.67,1,1.00
343.83,1,1.00
344.00,1,1.00
344.17,1,1.00
344.33,1,1.00
344.50,1,1.00
344.67,1,1.00
344.83,1,1.00
345.00,1,1.00
345.17,1,1.00
345.33,1,1.00
345.50,1,1.00
345.67,1,1.00
345.83,1,1.00
346.00,1,1.00
346.17,1,1.00
346.33,1,1.00
346.50,1,1.00
346.67,1,1.00
346.83,1,1.00
347.00,1,1.00
347.17,1,1.00
347.33,1,1.00
347.50,1,1.00
347.67,1,1.00
347.83,1,1.00
348.00,1,1.00
348.17,1,1.00
348.33,1,1.00
348.50,1,1.00
348.67,1,1.00
348.83,1,1.00
349.00,1,1.00
349.17,1,1.00
349.33,1,1.00
349.50,1,1.00
349.67,1,1.00
349.83,1,1.00
350.00,1,1.00
350.17,1,1.00
350.33,1,1.00
350.50,1,1.00
350.67,1,1.00
350.83,1,1.00
351.00,1,1.00
351.17,1,1.00
351.33,1,1.00
351.50,1,1.00
351.67,1,1.00
351.83,1,1.00
352.00,1,1.00
352.17,1,1.00
352.33,1,1.00
352.50,1,1.00
352.67,1,1.00
352.83,1,1.00
353.00,1,1.00
353.17,1,1.00
353.33,1,1.00
353.50,1,1.00
353.67,1,1.00
353.83,1,1.00
354.00,1,1.00
354.17,1,1.00
354.33,1,1.00
354.50,1,1.00
354.67,1,1.00
354.83,1,1.00
355.00,1,1.00
355.17,1,1.00
355.33,1,1.00
355.50,1,1.00
355.67,1,1.00
355.83,1,1.00
356.00,1,1.00
356.17,1,1.00
356.33,1,1.00
356.50,1,1.00
356.67,1,1.00
356.83,1,1.00
357.00,1,1.00
357.17,1,1.00
357.33,1,1.00
357.50,1,1.00
357.67,1,1.00
357.83,1,1.00
358.00,1,1.00
358.17,1,1.00
358.33,1,1.00
358.50,1,1.00
358.67,1,1.00
358.83,1,1.00
359.00,1,1.00
359.17,1,1.00
359.33,1,1.00
359.50,1,1.00
359.67,1,1.00
359.83,1,1.00
360.00,1,1.00
360.00,1,1.00
360.17,1,1.00
360.33,1,1.00
360.50,0,0.80
360.67,0,0.80
360.83,0,0.40
361.00,0,0.40
361.17,0,0.40
361.33,0,0.40
361.50,0,0.40
361.67,0,0.40
361.83,0,0.40
362.00,0,0.40
362.17,0,0.40
362.33,0,0.40
362.50,0,0.40
362.67,0,0.40
362.83,0,0.40
363.00,0,0.40
363.17,0,0.40
363.33,0,0.40
363.50,0,0.40
363.67,0,0.40
363.83,0,0.40
364.00,0,0.40
364.17,0,0.40
364.33,0,0.40
364.50,0,0.40
364.67,0,0.40
364.83,0,0.40
365.00,0,0.40
365.17,0,0.40
365.33,0,0.40
365.50,0,0.40
365.67,0,0.40
365.83,0,0.40
366.00,0,0.40
366.17,0,0.40
366.33,0,0.40
366.50,0,0.40
366.67,0,0.40
366.83,0,0.40
367.00,0,0.40
367.17,0,0.40
367.33,0,0.40
367.50,0,0.40
367.67,0,0.40
367.83,0,0.40
368.00,0,0.40
368.17,0,0.40
368.33,0,0.40
368.50,0,0.40
368.67,0,0.40
368.83,0,0.40
369.00,0,0.40
369.17,0,0.40
369.33,0,0.40
369.50,0,0.40
369.67,0,0.40
369.83,0,0.40
370.00,0,0.40
370.17,0,0.40
370.33,0,0.40
370.50,0,0.40
370.67,0,0.40
370.83,0,0.40
371.00,0,0.40
371.17,0,0.40
371.33,0,0.40
371.50,0,0.40
371.67,0,0.40
371.83,0,0.40
372.00,0,0.40
372.17,0,0.40
372.33,0,0.40
372.50,0,0.40
372.67,0,0.40
372.83,0,0.40
373.00,0,0.40
373.17,0,0.40
373.33,0,0.40
373.50,0,0.40
373.67,0,0.40
373.83,0,0.40
374.00,0,0.40
374.17,0,0.40
374.33,0,0.40
374.50,0,0.40
374.67,0,0.40
374.83,0,0.40
375.00,0,0.40
375.17,0,0.40
375.33,0,0.40
375.50,0,0.40
375.67,0,0.40
375.83,0,0.40
376.00,0,0.40
376.17,0,0.40
376.33,1,1.00
376.50,1,1.00
376.67,1,1.00
376.83,1,1.00
377.00,1,1.00
377.17,1,1.00
377.33,1,1.00
377.50,1,1.00
377.67,1,1.00
377.83,1,1.00
378.00,1,1.00
378.17,1,1.00
378.33,1,1.00
378.50,1,1.00
378.67,1,1.00
378.83,1,1.00
379.00,1,1.00
379.17,1,1.00
379.33,1,1.00
379.50,1,1.00
379.67,1,1.00
379.83,1,1.00
380.00,1,1.00
380.00,1,1.00
380.17,1,1.00
380.33,1,1.00
380.50,0,0.47
380.67,0,0.47
380.83,0,0.47
381.00,0,0.47
381.17,0,0.47
381.33,0,0.47
381.50,0,0.47
381.67,0,0.47
381.83,0,0.47
382.00,0,0.47
382.17,0,0.47
382.33,0,0.47
382.50,0,0.47
382.67,0,0.47
382.83,0,0.47
383.00,0,0.47
383.17,0,0.47
383.33,0,0.47
383.50,0,0.47
383.67,0,0.47
383.83,0,0.22
384.00,0,0.22
384.17,0,0.22
384.33,0,0.22
384.50,0,0.22
384.67,0,0.22
384.83,0,0.22
385.00,0,0.22
385.17,0,0.22
385.33,0,0.22
385.50,0,0.22
385.67,0,0.22
385.83,0,0.22
386.00,0,0.22
386.17,0,0.22
386.33,0,0.22
386.50,0,0.22
386.67,0,0.22
386.83,0,0.22
387.00,0,0.22
387.17,0,0.22
387.33,0,0.22
387.50,0,0.22
387.67,0,0.22
387.83,0,0.13
388.00,0,0.13
388.17,0,0.13
388.33,0,0.13
388.50,0,0.13
388.67,0,0.13
388.83,0,0.13
389.00,0,0.13
389.17,0,0.13
389.33,0,0.13
389.50,0,0.13
389.67,0,0.13
389.83,0,0.13
390.00,0,0.13
390.17,0,0.13
390.33,0,0.13
390.50,0,0.13
390.67,0,0.13
390.83,0,0.13
391.00,0,0.13
391.17,0,0.13
391.33,0,0.13
391.50,0,0.13
391.67,0,0.13
391.83,0,0.13
392.00,0,0.13
392.17,0,0.13
392.33,0,0.22
392.50,0,0.22
392.67,0,0.22
392.83,0,0.22
393.00,0,0.22
393.17,0,0.22
393.33,0,0.22
393.50,0,0.22
393.67,0,0.22
393.83,0,0.22
394.00,0,0.22
394.17,0,0.22
394.33,0,0.22
394.50,0,0.22
394.67,0,0.22
394.83,0,0.22
395.00,0,0.22
395.17,0,0.22
395.33,0,0.22
395.50,0,0.22
395.67,0,0.22
395.83,0,0.22
396.00,0,0.22
396.17,0,0.22
396.33,0,0.40
396.50,0,0.40
396.67,0,0.40
396.83,0,0.40
397.00,0,0.40
397.17,0,0.40
397.33,0,0.40
397.50,0,0.40
397.67,0,0.40
397.83,0,0.40
398.00,0,0.40
398.17,0,0.40
398.33,0,0.40
398.50,0,0.40
398.67,0,0.40
398.83,0,0.40
399.00,0,0.40
399.17,0,0.40
399.33,0,0.40
399.50,0,0.40
399.67,0,0.47
399.83,1,1.00
400.00,1,1.00
400.00,1,1.00
400.17,1,1.00
400.33,1,1.00
400.50,1,1.00
400.67,1,1.00
400.83,0,0.80
401.00,0,0.80
401.17,0,0.80
401.33,0,0.80
401.50,0,0.80
401.67,0,0.80
401.83,0,0.80
402.00,0,0.80
402.17,0,0.80
402.33,0,0.80
402.50,0,0.80
402.67,0,0.80
402.83,0,0.80
403.00,0,0.80
403.17,0,0.80
403.33,0,0.80
403.50,0,0.80
403.67,0,0.80
403.83,0,0.49
404.00,0,0.49
404.17,0,0.49
404.33,0,0.49
404.50,0,0.49
404.67,0,0.49
404.83,0,0.49
405.00,0,0.49
405.17,0,0.49
405.33,0,0.49
405.50,0,0.49
405.67,0,0.49
405.83,0,0.49
406.00,0,0.49
406.17,0,0.49
406.33,0,0.49
406.50,0,0.49
406.67,0,0.49
406.83,0,0.49
407.00,0,0.49
407.17,0,0.49
407.33,0,0.49
407.50,0,0.49
407.67,0,0.49
407.83,0,0.49
408.00,0,0.49
408.17,0,0.49
408.33,0,0.49
408.50,0,0.49
408.67,0,0.49
408.83,0,0.49
409.00,0,0.49
409.17,0,0.49
409.33,0,0.49
409.50,0,0.49
409.67,0,0.49
409.83,0,0.49
410.00,0,0.49
410.17,0,0.49
410.33,0,0.49
410.50,0,0.49
410.67,0,0.49
410.83,0,0.49
411.00,0,0.49
411.17,0,0.49
411.33,0,0.53
411.50,0,0.53
411.67,0,0.53
411.83,0,0.53
412.00,0,0.53
412.17,0,0.53
412.33,0,0.53
412.50,0,0.53
412.67,0,0.53
412.83,0,0.53
413.00,0,0.53
413.17,0,0.53
413.33,0,0.53
413.50,0,0.53
413.67,0,0.53
413.83,0,0.53
414.00,0,0.53
414.17,0,0.53
414.33,0,0.53
414.50,0,0.53
414.67,0,0.53
414.83,0,0.53
415.00,0,0.53
415.17,0,0.53
415.33,0,0.53
415.50,0,0.53
415.67,0,0.53
415.83,0,0.53
416.00,0,0.53
416.17,0,0.53
416.33,0,0.53
416.50,0,0.53
416.67,0,0.53
416.83,0,0.53
417.00,0,0.53
417.17,0,0.53
417.33,0,0.53
417.50,0,0.53
417.67,0,0.53
417.83,0,0.53
418.00,0,0.53
418.17,0,0.53
418.33,0,0.53
418.50,0,0.53
418.67,0,0.53
418.83,0,0.53
419.00,0,0.53
419.17,0,0.53
419.33,0,0.53
419.50,0,0.53
419.67,1,1.00
419.83,1,1.00
420.00,1,1.00
420.00,1,1.00
420.17,1,1.00
420.33,1,1.00
420.50,1,1.00
420.67,1,1.00
420.83,1,1.00
421.00,1,1.00
421.17,1,1.00
421.33,1,1.00
421.50,1,1.00
421.67,1,1.00
421.83,1,1.00
422.00,1,1.00
422.17,1,1.00
422.33,1,1.00
422.50,1,1.00
422.67,1,1.00
422.83,1,1.00
423.00,1,1.00
423.17,1,1.00
423.33,1,1.00
423.50,1,1.00
423.67,1,1.00
423.83,1,1.00
424.00,1,1.00
424.17,1,1.00
424.33,1,1.00
424.50,1,1.00
424.67,1,1.00
424.83,1,1.00
425.00,1,1.00
425.17,1,1.00
425.33,1,1.00
425.50,1,1.00
425.67,1,1.00
425.83,1,1.00
426.00,1,1.00
426.17,1,1.00
426.33,1,1.00
426.50,1,1.00
426.67,1,1.00
426.83,1,1.00
427.00,1,1.00
427.17,1,1.00
427.33,1,1.00
427.50,1,1.00
427.67,1,1.00
427.83,1,1.00
428.00,1,1.00
428.17,1,1.00
428.33,1,1.00
428.50,1,1.00
428.67,1,1.00
428.83,1,1.00
429.00,1,1.00
429.17,1,1.00
429.33,1,1.00
429.50,1,1.00
429.67,1,1.00
429.83,1,1.00
430.00,1,1.00
430.17,1,1.00
430.33,1,1.00
430.50,1,1.00
430.67,1,1.00
430.83,1,1.00
431.00,1,1.00
431.17,1,1.00
431.33,1,1.00
431.50,1,1.00
431.67,1,1.00
431.83,1,1.00
432.00,1,1.00
432.17,1,1.00
432.33,1,1.00
432.50,1,1.00
432.67,1,1.00
432.83,1,1.00
433.00,1,1.00
433.17,1,1.00
433.33,1,1.00
433.50,1,1.00
433.67,1,1.00
433.83,1,1.00
434.00,1,1.00
434.17,1,1.00
434.33,1,1.00
434.50,1,1.00
434.67,1,1.00
434.83,1,1.00
435.00,1,1.00
435.17,1,1.00
435.33,1,1.00
435.50,1,1.00
435.67,1,1.00
435.83,1,1.00
436.00,1,1.00
436.17,1,1.00
436.33,1,1.00
436.50,1,1.00
436.67,1,1.00
436.83,1,1.00
437.00,1,1.00
437.17,1,1.00
437.33,1,1.00
437.50,1,1.00
437.67,1,1.00
437.83,1,1.00
438.00,1,1.00
438.17,1,1.00
438.33,1,1.00
438.50,1,1.00
438.67,1,1.00
438.83,1,1.00
439.00,1,1.00
439.17,1,1.00
439.33,1,1.00
439.50,1,1.00
439.67,1,1.00
439.83,1,1.00
440.00,1,1.00
440.00,1,1.00
440.17,1,1.00
440.33,1,1.00
440.50,1,1.00
440.67,1,1.00
440.83,1,1.00
441.00,1,1.00
441.17,1,1.00
441.33,1,1.00
441.50,1,1.00
441.67,1,1.00
441.83,1,1.00
442.00,1,1.00
442.17,1,1.00
442.33,1,1.00
442.50,1,1.00
442.67,1,1.00
442.83,1,1.00
443.00,1,1.00
443.17,1,1.00
443.33,1,1.00
443.50,1,1.00
443.67,1,1.00
443.83,1,1.00
444.00,1,1.00
444.17,1,1.00
444.33,1,1.00
444.50,1,1.00
444.67,1,1.00
444.83,1,1.00
445.00,1,1.00
445.17,1,1.00
445.33,1,1.00
445.50,1,1.00
445.67,1,1.00
445.83,1,1.00
446.00,1,1.00
446.17,1,1.00
446.33,1,1.00
446.50,1,1.00
446.67,1,1.00
446.83,1,1.00
447.00,1,1.00
447.17,1,1.00
447.33,1,1.00
447.50,1,1.00
447.67,1,1.00
447.83,1,1.00
448.00,1,1.00
448.17,1,1.00
448.33,1,1.00
448.50,1,1.00
448.67,1,1.00
448.83,1,1.00
449.00,1,1.00
449.17,1,1.00
449.33,1,1.00
449.50,1,1.00
449.67,1,1.00
449.83,1,1.00
450.00,1,1.00
450.17,1,1.00
450.33,1,1.00
450.50,1,1.00
450.67,1,1.00
450.83,1,1.00
451.00,1,1.00
451.17,1,1.00
451.33,1,1.00
451.50,1,1.00
451.67,1,1.00
451.83,1,1.00
452.00,1,1.00
452.17,1,1.00
452.33,1,1.00
452.50,1,1.00
452.67,1,1.00
452.83,1,1.00
453.00,1,1.00
453.17,1,1.00
453.33,1,1.00
453.50,1,1.00
453.67,1,1.00
453.83,1,1.00
454.00,1,1.00
454.17,1,1.00
454.33,1,1.00
454.50,1,1.00
454.67,1,1.00
454.83,1,1.00
455.00,1,1.00
455.17,1,1.00
455.33,1,1.00
455.50,1,1.00
455.67,1,1.00
455.83,1,1.00
456.00,1,1.00
456.17,1,1.00
456.33,1,1.00
456.50,1,1.00
456.67,1,1.00
456.83,1,1.00
457.00,1,1.00
457.17,1,1.00
457.33,1,1.00
457.50,1,1.00
457.67,1,1.00
457.83,1,1.00
458.00,1,1.00
458.17,1,1.00
458.33,1,1.00
458.50,1,1.00
458.67,1,1.00
458.83,1,1.00
459.00,1,1.00
459.17,1,1.00
459.33,1,1.00
459.50,1,1.00
459.67,1,1.00
459.83,1,1.00
460.00,1,1.00
460.00,1,1.00
460.17,1,1.00
460.33,1,1.00
460.50,1,1.00
460.67,1,1.00
460.83,1,1.00
461.00,1,1.00
461.17,1,1.00
461.33,1,1.00
461.50,1,1.00
461.67,1,1.00
461.83,1,1.00
462.00,1,1.00
462.17,1,1.00
462.33,1,1.00
462.50,1,1.00
462.67,1,1.00
462.83,1,1.00
463.00,1,1.00
463.17,1,1.00
463.33,1,1.00
463.50,1,1.00
463.67,1,1.00
463.83,1,1.00
464.00,1,1.00
464.17,1,1.00
464.33,1,1.00
464.50,1,1.00
464.67,1,1.00
464.83,1,1.00
465.00,1,1.00
465.17,1,1.00
465.33,1,1.00
465.50,1,1.00
465.67,1,1.00
465.83,1,1.00
466.00,1,1.00
466.17,1,1.00
466.33,1,1.00
466.50,1,1.00
466.67,1,1.00
466.83,1,1.00
467.00,1,1.00
467.17,1,1.00
467.33,1,1.00
467.50,1,1.00
467.67,1,1.00
467.83,1,1.00
468.00,1,1.00
468.17,1,1.00
468.33,1,1.00
468.50,1,1.00
468.67,1,1.00
468.83,1,1.00
469.00,1,1.00
469.17,1,1.00
469.33,1,1.00
469.50,1,1.00
469.67,1,1.00
469.83,1,1.00
470.00,1,1.00
470.17,1,1.00
470.33,1,1.00
470.50,1,1.00
470.67,1,1.00
470.83,1,1.00
471.00,1,1.00
471.17,1,1.00
471.33,1,1.00
471.50,1,1.00
471.67,1,1.00
471.83,1,1.00
472.00,1,1.00
472.17,1,1.00
472.33,1,1.00
472.50,1,1.00
472.67,1,1.00
472.83,1,1.00
473.00,1,1.00
473.17,1,1.00
473.33,1,1.00
473.50,1,1.00
473.67,1,1.00
473.83,1,1.00
474.00,1,1.00
474.17,1,1.00
474.33,1,1.00
474.50,1,1.00
474.67,1,1.00
474.83,1,1.00
475.00,1,1.00
475.17,1,1.00
475.33,1,1.00
475.50,1,1.00
475.67,1,1.00
475.83,1,1.00
476.00,1,1.00
476.17,1,1.00
476.33,1,1.00
476.50,1,1.00
476.67,1,1.00
476.83,1,1.00
477.00,1,1.00
477.17,1,1.00
477.33,1,1.00
477.50,1,1.00
477.67,1,1.00
477.83,1,1.00
478.00,1,1.00
478.17,1,1.00
478.33,1,1.00
478.50,1,1.00
478.67,1,1.00
478.83,1,1.00
479.00,1,1.00
479.17,1,1.00
479.33,1,1.00
479.50,1,1.00
479.67,1,1.00
479.83,1,1.00
480.00,1,1.00
480.00,1,1.00
480.17,1,1.00
480.33,1,1.00
480.50,1,1.00
480.67,1,1.00
480.83,1,1.00
481.00,1,1.00
481.17,1,1.00
481.33,1,1.00
481.50,1,1.00
481.67,1,1.00
481.83,1,1.00
