Time,Connectivity,Reachability
231.00,0,0.16
231.17,0,0.16
231.33,0,0.16
231.50,0,0.16
231.67,0,0.16
231.83,0,0.16
232.00,0,0.16
232.17,0,0.16
232.33,0,0.16
232.50,0,0.16
232.67,0,0.16
232.83,0,0.16
233.00,0,0.16
233.17,0,0.16
233.33,0,0.16
233.50,0,0.16
233.67,0,0.16
233.83,0,0.16
234.00,0,0.16
234.17,0,0.16
234.33,0,0.16
234.50,0,0.16
234.67,0,0.16
234.83,0,0.16
235.00,0,0.16
235.17,0,0.16
235.33,0,0.16
235.50,0,0.16
235.67,0,0.16
235.83,0,0.16
236.00,0,0.16
236.17,0,0.16
236.33,0,0.36
236.50,0,0.36
236.67,0,0.36
236.83,0,0.36
237.00,0,0.36
237.17,0,0.36
237.33,0,0.36
237.50,0,0.36
237.67,0,0.36
237.83,0,0.36
238.00,0,0.36
238.17,0,0.36
238.33,0,0.36
238.50,0,0.36
238.67,0,0.36
238.83,0,0.36
239.00,0,0.36
239.17,0,0.36
239.33,0,0.36
239.50,0,0.36
239.67,0,0.44
239.83,1,1.00
240.00,1,1.00
240.00,1,1.00
240.17,1,1.00
240.33,1,1.00
240.50,0,0.36
240.67,0,0.36
240.83,0,0.36
241.00,0,0.36
241.17,0,0.36
241.33,0,0.36
241.50,0,0.36
241.67,0,0.36
241.83,0,0.36
242.00,0,0.36
242.17,0,0.36
242.33,0,0.36
242.50,0,0.36
242.67,0,0.36
242.83,0,0.36
243.00,0,0.36
243.17,0,0.36
243.33,0,0.36
243.50,0,0.36
243.67,0,0.36
243.83,0,0.16
244.00,0,0.16
244.17,0,0.16
244.33,0,0.16
244.50,0,0.16
244.67,0,0.16
244.83,0,0.16
245.00,0,0.16
245.17,0,0.16
245.33,0,0.16
245.50,0,0.16
245.67,0,0.16
245.83,0,0.16
246.00,0,0.16
246.17,0,0.16
246.33,0,0.16
246.50,0,0.16
246.67,0,0.16
246.83,0,0.16
247.00,0,0.16
247.17,0,0.16
247.33,0,0.16
247.50,0,0.16
247.67,0,0.16
247.83,0,0.16
248.00,0,0.16
248.17,0,0.16
248.33,0,0.16
248.50,0,0.16
248.67,0,0.11
248.83,0,0.11
249.00,0,0.11
249.17,0,0.11
249.33,0,0.11
249.50,0,0.11
249.67,0,0.16
249.83,0,0.16
250.00,0,0.16
250.17,0,0.16
250.33,0,0.16
250.50,0,0.16
250.67,0,0.16
250.83,0,0.16
251.00,0,0.16
251.17,0,0.16
251.33,0,0.16
251.50,0,0.16
251.67,0,0.16
251.83,0,0.16
252.00,0,0.16
252.17,0,0.16
252.33,0,0.16
252.50,0,0.16
252.67,0,0.16
252.83,0,0.16
253.00,0,0.16
253.17,0,0.16
253.33,0,0.16
253.50,0,0.16
253.67,0,0.16
253.83,0,0.16
254.00,0,0.16
254.17,0,0.16
254.33,0,0.16
254.50,0,0.16
254.67,0,0.16
254.83,0,0.16
255.00,0,0.16
255.17,0,0.16
255.33,0,0.16
255.50,0,0.16
255.67,0,0.16
255.83,0,0.16
256.00,0,0.16
256.17,0,0.16
256.33,0,0.36
256.50,0,0.36
256.67,0,0.36
256.83,0,0.36
257.00,0,0.36
257.17,0,0.36
257.33,0,0.36
257.50,0,0.36
257.67,0,0.36
257.83,0,0.36
258.00,0,0.36
258.17,0,0.36
258.33,0,0.36
258.50,0,0.36
258.67,0,0.36
258.83,0,0.36
259.00,0,0.36
259.17,0,0.36
259.33,0,0.36
259.50,0,0.36
259.67,0,0.44
259.83,1,1.00
260.00,1,1.00
260.00,1,1.00
260.17,1,1.00
260.33,1,1.00
260.50,1,1.00
260.67,1,1.00
260.83,0,0.36
261.00,0,0.36
261.17,0,0.36
261.33,0,0.36
261.50,0,0.36
261.67,0,0.36
261.83,0,0.36
262.00,0,0.36
262.17,0,0.36
262.33,0,0.36
262.50,0,0.36
262.67,0,0.36
262.83,0,0.36
263.00,0,0.36
263.17,0,0.36
263.33,0,0.36
263.50,0,0.36
263.67,0,0.36
263.83,0,0.29
264.00,0,0.29
264.17,0,0.29
264.33,0,0.29
264.50,0,0.29
264.67,0,0.29
264.83,0,0.29
265.00,0,0.29
265.17,0,0.29
265.33,0,0.29
265.50,0,0.29
265.67,0,0.29
265.83,0,0.29
266.00,0,0.29
266.17,0,0.29
266.33,0,0.29
266.50,0,0.29
266.67,0,0.29
266.83,0,0.29
267.00,0,0.29
267.17,0,0.29
267.33,0,0.29
267.50,0,0.29
267.67,0,0.29
267.83,0,0.29
268.00,0,0.29
268.17,0,0.29
268.33,0,0.29
268.50,0,0.29
268.67,0,0.29
268.83,0,0.29
269.00,0,0.29
269.17,0,0.29
269.33,0,0.29
269.50,0,0.29
269.67,0,0.29
269.83,0,0.29
270.00,0,0.29
270.17,0,0.29
270.33,0,0.29
270.50,0,0.29
270.67,0,0.29
270.83,0,0.29
271.00,0,0.29
271.17,0,0.29
271.33,0,0.29
271.50,0,0.29
271.67,0,0.29
271.83,0,0.29
272.00,0,0.29
272.17,0,0.29
272.33,0,0.29
272.50,0,0.29
272.67,0,0.29
272.83,0,0.29
273.00,0,0.29
273.17,0,0.29
273.33,0,0.29
273.50,0,0.29
273.67,0,0.29
273.83,0,0.29
274.00,0,0.29
274.17,0,0.29
274.33,0,0.29
274.50,0,0.29
274.67,0,0.29
274.83,0,0.29
275.00,0,0.29
275.17,0,0.29
275.33,0,0.29
275.50,0,0.29
275.67,0,0.29
275.83,0,0.29
276.00,0,0.29
276.17,0,0.29
276.33,0,0.36
276.50,0,0.36
276.67,0,0.36
276.83,0,0.36
277.00,0,0.36
277.17,0,0.36
277.33,0,0.36
277.50,0,0.36
277.67,0,0.36
277.83,0,0.36
278.00,0,0.36
278.17,0,0.36
278.33,0,0.36
278.50,0,0.36
278.67,0,0.36
278.83,0,0.36
279.00,0,0.36
279.17,0,0.36
279.33,1,1.00
279.50,1,1.00
279.67,1,1.00
279.83,1,1.00
280.00,1,1.00
280.00,1,1.00
280.17,1,1.00
280.33,1,1.00
280.50,1,1.00
280.67,1,1.00
280.83,0,0.36
281.00,0,0.36
281.17,0,0.36
281.33,0,0.36
281.50,0,0.36
281.67,0,0.36
281.83,0,0.36
282.00,0,0.36
282.17,0,0.36
282.33,0,0.36
282.50,0,0.36
282.67,0,0.36
282.83,0,0.36
283.00,0,0.36
283.17,0,0.36
283.33,0,0.36
283.50,0,0.36
283.67,0,0.36
283.83,0,0.29
284.00,0,0.29
284.17,0,0.29
284.33,0,0.29
284.50,0,0.29
284.67,0,0.29
284.83,0,0.29
285.00,0,0.29
285.17,0,0.29
285.33,0,0.29
285.50,0,0.29
285.67,0,0.29
285.83,0,0.29
286.00,0,0.29
286.17,0,0.29
286.33,0,0.29
286.50,0,0.29
286.67,0,0.29
286.83,0,0.29
287.00,0,0.29
287.17,0,0.29
287.33,0,0.29
287.50,0,0.29
287.67,0,0.29
287.83,0,0.16
288.00,0,0.16
288.17,0,0.16
288.33,0,0.16
288.50,0,0.16
288.67,0,0.16
288.83,0,0.16
289.00,0,0.16
289.17,0,0.16
289.33,0,0.16
289.50,0,0.16
289.67,0,0.16
289.83,0,0.16
290.00,0,0.16
290.17,0,0.16
290.33,0,0.16
290.50,0,0.16
290.67,0,0.16
290.83,0,0.16
291.00,0,0.16
291.17,0,0.16
291.33,0,0.16
291.50,0,0.16
291.67,0,0.16
291.83,0,0.16
292.00,0,0.16
292.17,0,0.16
292.33,0,0.29
292.50,0,0.29
292.67,0,0.29
292.83,0,0.29
293.00,0,0.29
293.17,0,0.29
293.33,0,0.29
293.50,0,0.29
293.67,0,0.29
293.83,0,0.29
294.00,0,0.29
294.17,0,0.29
294.33,0,0.29
294.50,0,0.29
294.67,0,0.29
294.83,0,0.29
295.00,0,0.29
295.17,0,0.29
295.33,0,0.29
295.50,0,0.29
295.67,0,0.29
295.83,0,0.29
296.00,0,0.29
296.17,0,0.29
296.33,0,0.36
296.50,0,0.36
296.67,0,0.36
296.83,0,0.36
297.00,0,0.36
297.17,0,0.36
297.33,0,0.36
297.50,0,0.36
297.67,0,0.36
297.83,0,0.36
298.00,0,0.36
298.17,0,0.36
298.33,0,0.36
298.50,0,0.36
298.67,0,0.36
298.83,0,0.36
299.00,0,0.36
299.17,0,0.36
299.33,0,0.44
299.50,1,1.00
299.67,1,1.00
299.83,1,1.00
300.00,1,1.00
300.00,1,1.00
300.17,1,1.00
300.33,1,1.00
300.50,1,1.00
300.67,1,1.00
300.83,1,1.00
301.00,1,1.00
301.17,1,1.00
301.33,1,1.00
301.50,1,1.00
301.67,1,1.00
301.83,1,1.00
302.00,1,1.00
302.17,1,1.00
302.33,1,1.00
302.50,1,1.00
302.67,1,1.00
302.83,1,1.00
303.00,1,1.00
303.17,1,1.00
303.33,1,1.00
303.50,1,1.00
303.67,1,1.00
303.83,0,0.80
304.00,0,0.80
304.17,0,0.80
304.33,0,0.80
304.50,0,0.80
304.67,0,0.80
304.83,0,0.80
305.00,0,0.80
305.17,0,0.80
305.33,0,0.80
305.50,0,0.80
305.67,0,0.80
305.83,0,0.80
306.00,0,0.80
306.17,0,0.80
306.33,0,0.80
306.50,0,0.80
306.67,0,0.80
306.83,0,0.80
307.00,0,0.80
307.17,0,0.80
307.33,0,0.80
307.50,0,0.80
307.67,0,0.80
307.83,0,0.62
308.00,0,0.62
308.17,0,0.62
308.33,0,0.62
308.50,0,0.62
308.67,0,0.62
308.83,0,0.62
309.00,0,0.62
309.17,0,0.62
309.33,0,0.62
309.50,0,0.62
309.67,0,0.62
309.83,0,0.62
310.00,0,0.62
310.17,0,0.62
310.33,0,0.62
310.50,0,0.62
310.67,0,0.62
310.83,0,0.62
311.00,0,0.62
311.17,0,0.62
311.33,0,0.62
311.50,0,0.62
311.67,0,0.62
311.83,0,0.62
312.00,0,0.62
312.17,0,0.62
312.33,0,0.62
312.50,0,0.62
312.67,0,0.62
312.83,0,0.62
313.00,0,0.62
313.17,0,0.62
313.33,0,0.62
313.50,0,0.62
313.67,0,0.62
313.83,0,0.62
314.00,0,0.62
314.17,0,0.62
314.33,0,0.62
314.50,0,0.62
314.67,0,0.62
314.83,0,0.62
315.00,0,0.62
315.17,0,0.62
315.33,0,0.62
315.50,0,0.62
315.67,0,0.62
315.83,0,0.62
316.00,0,0.62
316.17,0,0.62
316.33,0,0.62
316.50,0,0.62
316.67,0,0.62
316.83,0,0.62
317.00,0,0.62
317.17,0,0.62
317.33,0,0.62
317.50,0,0.62
317.67,0,0.62
317.83,0,0.62
318.00,0,0.62
318.17,0,0.80
318.33,0,0.80
318.50,0,0.80
318.67,0,0.80
318.83,0,0.80
319.00,0,0.80
319.17,0,0.80
319.33,0,0.80
319.50,0,0.80
319.67,1,1.00
319.83,1,1.00
320.00,1,1.00
320.00,1,1.00
320.17,1,1.00
320.33,1,1.00
320.50,0,0.47
320.67,0,0.47
320.83,0,0.47
321.00,0,0.47
321.17,0,0.47
321.33,0,0.47
321.50,0,0.47
321.67,0,0.47
321.83,0,0.47
322.00,0,0.47
322.17,0,0.47
322.33,0,0.47
322.50,0,0.47
322.67,0,0.47
322.83,0,0.47
323.00,0,0.47
323.17,0,0.47
323.33,0,0.47
323.50,0,0.47
323.67,0,0.47
323.83,0,0.47
324.00,0,0.47
324.17,0,0.47
324.33,0,0.47
324.50,0,0.47
324.67,0,0.47
324.83,0,0.47
325.00,0,0.47
325.17,0,0.47
325.33,0,0.47
325.50,0,0.47
325.67,0,0.47
325.83,0,0.47
326.00,0,0.47
326.17,0,0.40
326.33,0,0.40
326.50,0,0.40
326.67,0,0.40
326.83,0,0.40
327.00,0,0.40
327.17,0,0.40
327.33,0,0.40
327.50,0,0.40
327.67,0,0.40
327.83,0,0.40
328.00,0,0.40
328.17,0,0.40
328.33,0,0.40
328.50,0,0.20
328.67,0,0.20
328.83,0,0.20
329.00,0,0.20
329.17,0,0.20
329.33,0,0.20
329.50,0,0.20
329.67,0,0.20
329.83,0,0.20
330.00,0,0.20
330.17,0,0.20
330.33,0,0.20
330.50,0,0.20
330.67,0,0.20
330.83,0,0.20
331.00,0,0.20
331.17,0,0.20
331.33,0,0.20
331.50,0,0.20
331.67,0,0.40
331.83,0,0.40
332.00,0,0.40
332.17,0,0.40
332.33,0,0.40
332.50,0,0.40
332.67,0,0.40
332.83,0,0.40
333.00,0,0.40
333.17,0,0.40
333.33,0,0.40
333.50,0,0.40
333.67,0,0.40
333.83,0,0.40
334.00,0,0.40
334.17,0,0.40
334.33,0,0.40
334.50,0,0.40
334.67,0,0.40
334.83,0,0.40
335.00,0,0.40
335.17,0,0.40
335.33,0,0.40
335.50,0,0.40
335.67,0,0.40
335.83,0,0.40
336.00,0,0.40
336.17,0,0.40
336.33,0,0.47
336.50,0,0.47
336.67,0,0.47
336.83,0,0.47
337.00,0,0.47
337.17,0,0.47
337.33,0,0.47
337.50,0,0.47
337.67,0,0.47
337.83,0,0.47
338.00,0,0.47
338.17,0,0.47
338.33,0,0.47
338.50,0,0.47
338.67,0,0.47
338.83,0,0.47
339.00,0,0.47
339.17,0,0.47
339.33,0,0.47
339.50,0,0.47
339.67,0,0.47
339.83,1,1.00
340.00,1,1.00
340.00,1,1.00
340.17,1,1.00
340.33,1,1.00
340.50,1,1.00
340.67,1,1.00
340.83,1,1.00
341.00,1,1.00
341.17,1,1.00
341.33,1,1.00
341.50,1,1.00
341.67,1,1.00
341.83,1,1.00
342.00,1,1.00
342.17,1,1.00
342.33,1,1.00
342.50,1,1.00
342.67,1,1.00
342.83,1,1.00
343.00,1,1.00
343.17,1,1.00
343.33,1,1.00
343.50,1,1.00
343.67,1,1.00
343.83,0,0.47
344.00,0,0.47
344.17,0,0.47
344.33,0,0.47
344.50,0,0.47
344.67,0,0.47
344.83,0,0.47
345.00,0,0.47
345.17,0,0.47
345.33,0,0.47
345.50,0,0.47
345.67,0,0.47
345.83,0,0.47
346.00,0,0.47
346.17,0,0.47
346.33,0,0.47
346.50,0,0.47
346.67,0,0.47
346.83,0,0.47
347.00,0,0.47
347.17,0,0.47
347.33,0,0.47
347.50,0,0.47
347.67,0,0.47
347.83,0,0.47
348.00,0,0.47
348.17,0,0.47
348.33,0,0.47
348.50,0,0.47
348.67,0,0.47
348.83,0,0.47
349.00,0,0.47
349.17,0,0.47
349.33,0,0.47
349.50,0,0.47
349.67,0,0.47
349.83,0,0.47
350.00,0,0.47
350.17,0,0.47
350.33,0,0.47
350.50,0,0.47
350.67,0,0.47
350.83,0,0.47
351.00,0,0.47
351.17,0,0.47
351.33,0,0.47
351.50,0,0.47
351.67,0,0.47
351.83,0,0.47
352.00,0,0.47
352.17,0,0.47
352.33,1,1.00
352.50,1,1.00
352.67,1,1.00
352.83,1,1.00
353.00,1,1.00
353.17,1,1.00
353.33,1,1.00
353.50,1,1.00
353.67,1,1.00
353.83,1,1.00
354.00,1,1.00
354.17,1,1.00
354.33,1,1.00
354.50,1,1.00
354.67,1,1.00
354.83,1,1.00
355.00,1,1.00
355.17,1,1.00
355.33,1,1.00
355.50,1,1.00
355.67,1,1.00
355.83,1,1.00
356.00,1,1.00
356.17,1,1.00
356.33,1,1.00
356.50,1,1.00
356.67,1,1.00
356.83,1,1.00
357.00,1,1.00
357.17,1,1.00
357.33,1,1.00
357.50,1,1.00
357.67,1,1.00
357.83,1,1.00
358.00,1,1.00
358.17,1,1.00
358.33,1,1.00
358.50,1,1.00
358.67,1,1.00
358.83,1,1.00
359.00,1,1.00
359.17,1,1.00
359.33,1,1.00
359.50,1,1.00
359.67,1,1.00
359.83,1,1.00
360.00,1,1.00
360.00,1,1.00
360.17,1,1.00
360.33,0,0.47
360.50,0,0.40
360.67,0,0.40
360.83,0,0.40
361.00,0,0.40
361.17,0,0.40
361.33,0,0.40
361.50,0,0.40
361.67,0,0.40
361.83,0,0.40
362.00,0,0.40
362.17,0,0.40
362.33,0,0.40
362.50,0,0.40
362.67,0,0.40
362.83,0,0.40
363.00,0,0.40
363.17,0,0.40
363.33,0,0.40
363.50,0,0.40
363.67,0,0.40
363.83,0,0.36
364.00,0,0.36
364.17,0,0.36
364.33,0,0.36
364.50,0,0.36
364.67,0,0.36
364.83,0,0.36
365.00,0,0.36
365.17,0,0.36
365.33,0,0.36
365.50,0,0.36
365.67,0,0.36
365.83,0,0.36
366.00,0,0.36
366.17,0,0.36
366.33,0,0.36
366.50,0,0.36
366.67,0,0.36
366.83,0,0.36
367.00,0,0.36
367.17,0,0.36
367.33,0,0.36
367.50,0,0.36
367.67,0,0.36
367.83,0,0.18
368.00,0,0.18
368.17,0,0.18
368.33,0,0.18
368.50,0,0.18
368.67,0,0.18
368.83,0,0.09
369.00,0,0.09
369.17,0,0.09
369.33,0,0.09
369.50,0,0.09
369.67,0,0.09
369.83,0,0.09
370.00,0,0.09
370.17,0,0.09
370.33,0,0.09
370.50,0,0.09
370.67,0,0.09
370.83,0,0.09
371.00,0,0.09
371.17,0,0.09
371.33,0,0.09
371.50,0,0.09
371.67,0,0.09
371.83,0,0.09
372.00,0,0.09
372.17,0,0.09
372.33,0,0.18
372.50,0,0.18
372.67,0,0.18
372.83,0,0.18
373.00,0,0.18
373.17,0,0.18
373.33,0,0.18
373.50,0,0.18
373.67,0,0.18
373.83,0,0.18
374.00,0,0.18
374.17,0,0.18
374.33,0,0.18
374.50,0,0.18
374.67,0,0.18
374.83,0,0.18
375.00,0,0.18
375.17,0,0.18
375.33,0,0.18
375.50,0,0.18
375.67,0,0.18
375.83,0,0.18
376.00,0,0.18
376.17,0,0.18
376.33,0,0.27
376.50,0,0.27
376.67,0,0.27
376.83,0,0.27
377.00,0,0.27
377.17,0,0.27
377.33,0,0.27
377.50,0,0.27
377.67,0,0.27
377.83,0,0.27
378.00,0,0.27
378.17,0,0.27
378.33,0,0.27
378.50,0,0.27
378.67,0,0.27
378.83,0,0.27
379.00,0,0.27
379.17,0,0.27
379.33,0,0.49
379.50,0,0.49
379.67,1,1.00
379.83,1,1.00
380.00,1,1.00
380.00,1,1.00
380.17,1,1.00
380.33,1,1.00
380.50,0,0.64
380.67,0,0.64
380.83,0,0.31
381.00,0,0.31
381.17,0,0.31
381.33,0,0.31
381.50,0,0.31
381.67,0,0.31
381.83,0,0.31
382.00,0,0.31
382.17,0,0.31
382.33,0,0.31
382.50,0,0.31
382.67,0,0.31
382.83,0,0.31
383.00,0,0.31
383.17,0,0.31
383.33,0,0.31
383.50,0,0.31
383.67,0,0.31
383.83,0,0.27
384.00,0,0.27
384.17,0,0.27
384.33,0,0.27
384.50,0,0.27
384.67,0,0.27
384.83,0,0.27
385.00,0,0.27
385.17,0,0.27
385.33,0,0.27
385.50,0,0.27
385.67,0,0.27
385.83,0,0.27
386.00,0,0.27
386.17,0,0.27
386.33,0,0.27
386.50,0,0.27
386.67,0,0.27
386.83,0,0.27
387.00,0,0.27
387.17,0,0.27
387.33,0,0.27
387.50,0,0.27
387.67,0,0.27
387.83,0,0.27
388.00,0,0.27
388.17,0,0.27
388.33,0,0.27
388.50,0,0.27
388.67,0,0.27
388.83,0,0.27
389.00,0,0.27
389.17,0,0.27
389.33,0,0.27
389.50,0,0.27
389.67,0,0.27
389.83,0,0.27
390.00,0,0.27
390.17,0,0.27
390.33,0,0.27
390.50,0,0.27
390.67,0,0.27
390.83,0,0.27
391.00,0,0.27
391.17,0,0.27
391.33,0,0.27
391.50,0,0.27
391.67,0,0.27
391.83,0,0.27
392.00,0,0.27
392.17,0,0.27
392.33,0,0.27
392.50,0,0.27
392.67,0,0.27
392.83,0,0.27
393.00,0,0.27
393.17,0,0.27
393.33,0,0.27
393.50,0,0.27
393.67,0,0.27
393.83,0,0.27
394.00,0,0.27
394.17,0,0.27
394.33,0,0.27
394.50,0,0.27
394.67,0,0.27
394.83,0,0.27
395.00,0,0.27
395.17,0,0.27
395.33,0,0.27
395.50,0,0.27
395.67,0,0.49
395.83,0,0.49
396.00,0,0.49
396.17,0,0.49
396.33,1,1.00
396.50,1,1.00
396.67,1,1.00
396.83,1,1.00
397.00,1,1.00
397.17,1,1.00
397.33,1,1.00
397.50,1,1.00
397.67,1,1.00
397.83,1,1.00
398.00,1,1.00
398.17,1,1.00
398.33,1,1.00
398.50,1,1.00
398.67,1,1.00
398.83,1,1.00
399.00,1,1.00
399.17,1,1.00
399.33,1,1.00
399.50,1,1.00
399.67,1,1.00
399.83,1,1.00
400.00,1,1.00
400.00,1,1.00
400.17,1,1.00
400.33,1,1.00
400.50,0,0.47
400.67,0,0.47
400.83,0,0.47
401.00,0,0.47
401.17,0,0.47
401.33,0,0.47
401.50,0,0.47
401.67,0,0.47
401.83,0,0.47
402.00,0,0.47
402.17,0,0.47
402.33,0,0.47
402.50,0,0.47
402.67,0,0.47
402.83,0,0.47
403.00,0,0.47
403.17,0,0.47
403.33,0,0.47
403.50,0,0.47
403.67,0,0.47
403.83,0,0.47
404.00,0,0.47
404.17,0,0.47
404.33,0,0.47
404.50,0,0.47
404.67,0,0.47
404.83,0,0.47
405.00,0,0.47
405.17,0,0.47
405.33,0,0.47
405.50,0,0.47
405.67,0,0.47
405.83,0,0.47
406.00,0,0.47
406.17,0,0.47
406.33,0,0.47
406.50,0,0.47
406.67,0,0.47
406.83,0,0.47
407.00,0,0.47
407.17,0,0.47
407.33,0,0.47
407.50,0,0.47
407.67,0,0.47
407.83,0,0.47
408.00,0,0.47
408.17,0,0.47
408.33,0,0.47
408.50,0,0.47
408.67,0,0.47
408.83,0,0.47
409.00,0,0.47
409.17,0,0.47
409.33,0,0.47
409.50,0,0.47
409.67,0,0.47
409.83,0,0.47
410.00,0,0.47
410.17,0,0.47
410.33,0,0.47
410.50,0,0.47
410.67,0,0.47
410.83,0,0.47
411.00,0,0.47
411.17,0,0.47
411.33,0,0.47
411.50,0,0.47
411.67,0,0.47
411.83,0,0.47
412.00,0,0.47
412.17,0,0.47
412.33,0,0.47
412.50,0,0.47
412.67,0,0.47
412.83,0,0.47
413.00,0,0.47
413.17,0,0.47
413.33,0,0.47
413.50,0,0.47
413.67,0,0.47
413.83,0,0.47
414.00,0,0.47
414.17,0,0.47
414.33,0,0.47
414.50,0,0.47
414.67,0,0.47
414.83,0,0.47
415.00,0,0.47
415.17,0,0.47
415.33,0,0.47
415.50,0,0.47
415.67,0,0.47
415.83,0,0.47
416.00,0,0.47
416.17,0,0.47
416.33,0,0.47
416.50,0,0.47
416.67,0,0.47
416.83,0,0.47
417.00,0,0.47
417.17,0,0.47
417.33,0,0.47
417.50,0,0.47
417.67,0,0.47
417.83,0,0.47
418.00,0,0.47
418.17,0,0.47
418.33,0,0.47
418.50,0,0.47
418.67,0,0.47
418.83,0,0.47
419.00,0,0.47
419.17,0,0.47
419.33,0,0.47
419.50,0,0.47
419.67,1,1.00
419.83,1,1.00
420.00,1,1.00
420.00,1,1.00
420.17,1,1.00
420.33,1,1.00
420.50,1,1.00
420.67,1,1.00
420.83,0,0.36
421.00,0,0.36
421.17,0,0.36
421.33,0,0.36
421.50,0,0.36
421.67,0,0.36
421.83,0,0.36
422.00,0,0.36
422.17,0,0.36
422.33,0,0.36
422.50,0,0.36
422.67,0,0.36
422.83,0,0.36
423.00,0,0.36
423.17,0,0.36
423.33,0,0.36
423.50,0,0.36
423.67,0,0.36
423.83,0,0.29
424.00,0,0.29
424.17,0,0.29
424.33,0,0.29
424.50,0,0.29
424.67,0,0.29
424.83,0,0.29
425.00,0,0.29
425.17,0,0.29
425.33,0,0.29
425.50,0,0.29
425.67,0,0.29
425.83,0,0.29
426.00,0,0.29
426.17,0,0.29
426.33,0,0.29
426.50,0,0.29
426.67,0,0.29
426.83,0,0.29
427.00,0,0.29
427.17,0,0.29
427.33,0,0.29
427.50,0,0.29
427.67,0,0.29
427.83,0,0.29
428.00,0,0.29
428.17,0,0.29
428.33,0,0.29
428.50,0,0.29
428.67,0,0.29
428.83,0,0.29
429.00,0,0.29
429.17,0,0.29
429.33,0,0.29
429.50,0,0.29
429.67,0,0.29
429.83,0,0.29
430.00,0,0.29
430.17,0,0.29
430.33,0,0.29
430.50,0,0.29
430.67,0,0.29
430.83,0,0.29
431.00,0,0.29
431.17,0,0.29
431.33,0,0.62
431.50,0,0.62
431.67,0,0.62
431.83,0,0.62
432.00,0,0.62
432.17,0,0.62
432.33,0,0.62
432.50,0,0.62
432.67,0,0.62
432.83,0,0.62
433.00,0,0.62
433.17,0,0.62
433.33,0,0.62
433.50,0,0.62
433.67,0,0.62
433.83,0,0.62
434.00,0,0.62
434.17,0,0.62
434.33,0,0.62
434.50,0,0.62
434.67,0,0.62
434.83,0,0.62
435.00,0,0.62
435.17,0,0.62
435.33,0,0.62
435.50,0,0.62
435.67,0,0.62
435.83,0,0.62
436.00,0,0.62
436.17,0,0.62
436.33,0,0.80
436.50,0,0.80
436.67,0,0.80
436.83,0,0.80
437.00,0,0.80
437.17,0,0.80
437.33,0,0.80
437.50,0,0.80
437.67,0,0.80
437.83,0,0.80
438.00,0,0.80
438.17,0,0.80
438.33,0,0.80
438.50,0,0.80
438.67,0,0.80
438.83,0,0.80
439.00,0,0.80
439.17,0,0.80
439.33,1,1.00
439.50,1,1.00
439.67,1,1.00
439.83,1,1.00
440.00,1,1.00
440.00,1,1.00
440.17,1,1.00
440.33,1,1.00
440.50,0,0.44
440.67,0,0.44
440.83,0,0.44
441.00,0,0.44
441.17,0,0.44
441.33,0,0.44
441.50,0,0.44
441.67,0,0.44
441.83,0,0.44
442.00,0,0.44
442.17,0,0.44
442.33,0,0.44
442.50,0,0.44
442.67,0,0.44
442.83,0,0.44
443.00,0,0.44
443.17,0,0.44
443.33,0,0.44
443.50,0,0.44
443.67,0,0.44
443.83,0,0.36
444.00,0,0.36
444.17,0,0.36
444.33,0,0.36
444.50,0,0.36
444.67,0,0.36
444.83,0,0.36
445.00,0,0.36
445.17,0,0.36
445.33,0,0.36
445.50,0,0.36
445.67,0,0.36
445.83,0,0.36
446.00,0,0.36
446.17,0,0.36
446.33,0,0.36
446.50,0,0.36
446.67,0,0.36
446.83,0,0.36
447.00,0,0.36
447.17,0,0.36
447.33,0,0.36
447.50,0,0.36
447.67,0,0.36
447.83,0,0.36
448.00,0,0.36
448.17,0,0.36
448.33,0,0.36
448.50,0,0.36
448.67,0,0.36
448.83,0,0.27
449.00,0,0.27
449.17,0,0.27
449.33,0,0.27
449.50,0,0.27
449.67,0,0.27
449.83,0,0.27
450.00,0,0.27
450.17,0,0.27
450.33,0,0.27
450.50,0,0.27
450.67,0,0.27
450.83,0,0.27
451.00,0,0.27
451.17,0,0.27
451.33,0,0.27
451.50,0,0.36
451.67,0,0.36
451.83,0,0.36
452.00,0,0.36
452.17,0,0.36
452.33,0,0.36
452.50,0,0.36
452.67,0,0.36
452.83,0,0.36
453.00,0,0.36
453.17,0,0.36
453.33,0,0.36
453.50,0,0.36
453.67,0,0.36
453.83,0,0.36
454.00,0,0.36
454.17,0,0.36
454.33,0,0.36
454.50,0,0.36
454.67,0,0.36
454.83,0,0.36
455.00,0,0.36
455.17,0,0.36
455.33,0,0.36
455.50,0,0.36
455.67,0,0.80
455.83,0,0.80
456.00,0,0.80
456.17,0,0.80
456.33,1,1.00
456.50,1,1.00
456.67,1,1.00
456.83,1,1.00
457.00,1,1.00
457.17,1,1.00
457.33,1,1.00
457.50,1,1.00
457.67,1,1.00
457.83,1,1.00
458.00,1,1.00
458.17,1,1.00
458.33,1,1.00
458.50,1,1.00
458.67,1,1.00
458.83,1,1.00
459.00,1,1.00
459.17,1,1.00
459.33,1,1.00
459.50,1,1.00
459.67,1,1.00
459.83,1,1.00
460.00,1,1.00
460.00,1,1.00
460.17,1,1.00
460.33,1,1.00
460.50,1,1.00
460.67,1,1.00
460.83,1,1.00
461.00,1,1.00
461.17,1,1.00
461.33,1,1.00
461.50,1,1.00
461.67,1,1.00
461.83,1,1.00
