Time,Connectivity,Reachability
231.00,0,0.24
231.17,0,0.24
231.33,0,0.24
231.50,0,0.24
231.67,0,0.24
231.83,0,0.24
232.00,0,0.24
232.17,0,0.24
232.33,0,0.36
232.50,0,0.36
232.67,0,0.36
232.83,0,0.36
233.00,0,0.36
233.17,0,0.36
233.33,0,0.36
233.50,0,0.36
233.67,0,0.36
233.83,0,0.36
234.00,0,0.62
234.17,0,0.62
234.33,0,0.62
234.50,0,0.62
234.67,0,0.62
234.83,0,0.62
235.00,0,0.62
235.17,0,0.62
235.33,0,0.62
235.50,0,0.62
235.67,0,0.62
235.83,0,0.62
236.00,0,0.62
236.17,0,0.62
236.33,1,1.00
236.50,1,1.00
236.67,1,1.00
236.83,1,1.00
237.00,1,1.00
237.17,1,1.00
237.33,1,1.00
237.50,1,1.00
237.67,1,1.00
237.83,1,1.00
238.00,1,1.00
238.17,1,1.00
238.33,1,1.00
238.50,1,1.00
238.67,1,1.00
238.83,1,1.00
239.00,1,1.00
239.17,1,1.00
239.33,1,1.00
239.50,1,1.00
239.67,1,1.00
239.83,1,1.00
240.00,1,1.00
240.00,1,1.00
240.17,1,1.00
240.33,1,1.00
240.50,1,1.00
240.67,1,1.00
240.83,1,1.00
241.00,1,1.00
241.17,1,1.00
241.33,1,1.00
241.50,1,1.00
241.67,1,1.00
241.83,1,1.00
242.00,1,1.00
242.17,1,1.00
242.33,1,1.00
242.50,1,1.00
242.67,1,1.00
242.83,1,1.00
243.00,1,1.00
243.17,1,1.00
243.33,1,1.00
243.50,1,1.00
243.67,1,1.00
243.83,1,1.00
244.00,1,1.00
244.17,1,1.00
244.33,0,0.64
244.50,0,0.64
244.67,0,0.64
244.83,0,0.64
245.00,0,0.64
245.17,0,0.64
245.33,0,0.64
245.50,0,0.64
245.67,0,0.64
245.83,0,0.64
246.00,0,0.64
246.17,0,0.64
246.33,0,0.64
246.50,0,0.64
246.67,0,0.64
246.83,0,0.64
247.00,0,0.64
247.17,0,0.64
247.33,0,0.64
247.50,0,0.64
247.67,0,0.64
247.83,0,0.64
248.00,0,0.64
248.17,0,0.64
248.33,0,0.64
248.50,0,0.64
248.67,0,0.64
248.83,0,0.64
249.00,0,0.64
249.17,0,0.64
249.33,0,0.64
249.50,0,0.64
249.67,0,0.64
249.83,0,0.64
250.00,0,0.64
250.17,0,0.64
250.33,0,0.64
250.50,0,0.64
250.67,0,0.64
250.83,0,0.64
251.00,0,0.64
251.17,0,0.64
251.33,0,0.64
251.50,0,0.64
251.67,0,0.64
251.83,0,0.64
252.00,0,0.64
252.17,0,0.64
252.33,0,0.64
252.50,0,0.64
252.67,0,0.64
252.83,0,0.64
253.00,0,0.64
253.17,0,0.64
253.33,0,0.64
253.50,0,0.64
253.67,0,0.64
253.83,0,0.64
254.00,0,0.64
254.17,0,0.64
254.33,0,0.64
254.50,0,0.64
254.67,0,0.64
254.83,0,0.64
255.00,0,0.64
255.17,0,0.64
255.33,0,0.64
255.50,0,0.64
255.67,0,0.64
255.83,0,0.64
256.00,0,0.64
256.17,0,0.64
256.33,0,0.64
256.50,0,0.64
256.67,0,0.64
256.83,0,0.64
257.00,0,0.64
257.17,0,0.64
257.33,0,0.64
257.50,0,0.64
257.67,0,0.64
257.83,0,0.64
258.00,0,0.64
258.17,0,0.64
258.33,0,0.64
258.50,0,0.64
258.67,0,0.64
258.83,0,0.64
259.00,0,0.64
259.17,0,0.64
259.33,1,1.00
259.50,1,1.00
259.67,1,1.00
259.83,1,1.00
260.00,1,1.00
260.00,1,1.00
260.17,1,1.00
260.33,1,1.00
260.50,0,0.64
260.67,0,0.49
260.83,0,0.27
261.00,0,0.27
261.17,0,0.27
261.33,0,0.27
261.50,0,0.27
261.67,0,0.27
261.83,0,0.27
262.00,0,0.27
262.17,0,0.27
262.33,0,0.27
262.50,0,0.27
262.67,0,0.27
262.83,0,0.27
263.00,0,0.27
263.17,0,0.27
263.33,0,0.27
263.50,0,0.27
263.67,0,0.27
263.83,0,0.27
264.00,0,0.27
264.17,0,0.27
264.33,0,0.27
264.50,0,0.27
264.67,0,0.27
264.83,0,0.27
265.00,0,0.27
265.17,0,0.27
265.33,0,0.27
265.50,0,0.27
265.67,0,0.27
265.83,0,0.27
266.00,0,0.27
266.17,0,0.27
266.33,0,0.27
266.50,0,0.27
266.67,0,0.27
266.83,0,0.27
267.00,0,0.27
267.17,0,0.27
267.33,0,0.27
267.50,0,0.27
267.67,0,0.27
267.83,0,0.27
268.00,0,0.27
268.17,0,0.27
268.33,0,0.27
268.50,0,0.27
268.67,0,0.27
268.83,0,0.27
269.00,0,0.27
269.17,0,0.27
269.33,0,0.27
269.50,0,0.27
269.67,0,0.27
269.83,0,0.27
270.00,0,0.27
270.17,0,0.27
270.33,0,0.27
270.50,0,0.27
270.67,0,0.27
270.83,0,0.27
271.00,0,0.27
271.17,0,0.27
271.33,0,0.49
271.50,0,0.49
271.67,0,0.49
271.83,0,0.49
272.00,0,0.49
272.17,0,0.49
272.33,0,0.49
272.50,0,0.49
272.67,0,0.49
272.83,0,0.49
273.00,0,0.49
273.17,0,0.49
273.33,0,0.49
273.50,0,0.49
273.67,0,0.49
273.83,0,0.49
274.00,0,0.49
274.17,0,0.49
274.33,0,0.49
274.50,0,0.49
274.67,0,0.49
274.83,0,0.49
275.00,0,0.49
275.17,0,0.49
275.33,0,0.49
275.50,0,0.49
275.67,0,0.49
275.83,0,0.49
276.00,0,0.49
276.17,0,0.49
276.33,0,0.53
276.50,0,0.53
276.67,0,0.53
276.83,0,0.53
277.00,0,0.53
277.17,0,0.53
277.33,0,0.53
277.50,0,0.53
277.67,0,0.53
277.83,0,0.53
278.00,0,0.53
278.17,0,0.53
278.33,0,0.53
278.50,0,0.53
278.67,0,0.53
278.83,0,0.53
279.00,0,0.53
279.17,0,0.53
279.33,1,1.00
279.50,1,1.00
279.67,1,1.00
279.83,1,1.00
280.00,1,1.00
280.00,1,1.00
280.17,1,1.00
280.33,1,1.00
280.50,1,1.00
280.67,1,1.00
280.83,1,1.00
281.00,1,1.00
281.17,1,1.00
281.33,1,1.00
281.50,1,1.00
281.67,1,1.00
281.83,1,1.00
282.00,1,1.00
282.17,1,1.00
282.33,1,1.00
282.50,1,1.00
282.67,1,1.00
282.83,1,1.00
283.00,1,1.00
283.17,1,1.00
283.33,1,1.00
283.50,1,1.00
283.67,1,1.00
283.83,0,0.80
284.00,0,0.80
284.17,0,0.80
284.33,0,0.80
284.50,0,0.80
284.67,0,0.80
284.83,0,0.80
285.00,0,0.80
285.17,0,0.80
285.33,0,0.80
285.50,0,0.80
285.67,0,0.80
285.83,0,0.80
286.00,0,0.80
286.17,0,0.80
286.33,0,0.80
286.50,0,0.80
286.67,0,0.80
286.83,0,0.80
287.00,0,0.80
287.17,0,0.80
287.33,0,0.80
287.50,0,0.80
287.67,0,0.80
287.83,0,0.80
288.00,0,0.80
288.17,0,0.80
288.33,0,0.80
288.50,0,0.80
288.67,0,0.80
288.83,0,0.36
289.00,0,0.36
289.17,0,0.36
289.33,0,0.36
289.50,0,0.36
289.67,0,0.36
289.83,0,0.36
290.00,0,0.36
290.17,0,0.36
290.33,0,0.36
290.50,0,0.36
290.67,0,0.36
290.83,0,0.36
291.00,0,0.36
291.17,0,0.36
291.33,0,0.36
291.50,0,0.36
291.67,0,0.36
291.83,0,0.36
292.00,0,0.36
292.17,0,0.36
292.33,0,0.36
292.50,0,0.36
292.67,0,0.36
292.83,0,0.36
293.00,0,0.36
293.17,0,0.36
293.33,0,0.36
293.50,0,0.36
293.67,0,0.36
293.83,0,0.36
294.00,0,0.36
294.17,0,0.36
294.33,0,0.36
294.50,0,0.36
294.67,0,0.36
294.83,0,0.36
295.00,0,0.36
295.17,0,0.36
295.33,0,0.36
295.50,0,0.36
295.67,0,0.36
295.83,0,0.36
296.00,0,0.36
296.17,0,0.36
296.33,1,1.00
296.50,1,1.00
296.67,1,1.00
296.83,1,1.00
297.00,1,1.00
297.17,1,1.00
297.33,1,1.00
297.50,1,1.00
297.67,1,1.00
297.83,1,1.00
298.00,1,1.00
298.17,1,1.00
298.33,1,1.00
298.50,1,1.00
298.67,1,1.00
298.83,1,1.00
299.00,1,1.00
299.17,1,1.00
299.33,1,1.00
299.50,1,1.00
299.67,1,1.00
299.83,1,1.00
300.00,1,1.00
300.00,1,1.00
300.17,1,1.00
300.33,0,0.64
300.50,0,0.64
300.67,0,0.64
300.83,0,0.64
301.00,0,0.64
301.17,0,0.64
301.33,0,0.64
301.50,0,0.64
301.67,0,0.64
301.83,0,0.64
302.00,0,0.64
302.17,0,0.64
302.33,0,0.64
302.50,0,0.64
302.67,0,0.64
302.83,0,0.64
303.00,0,0.64
303.17,0,0.64
303.33,0,0.64
303.50,0,0.64
303.67,0,0.64
303.83,0,0.64
304.00,0,0.64
304.17,0,0.64
304.33,0,0.64
304.50,0,0.64
304.67,0,0.64
304.83,0,0.64
305.00,0,0.64
305.17,0,0.64
305.33,0,0.64
305.50,0,0.64
305.67,0,0.64
305.83,0,0.64
306.00,0,0.64
306.17,0,0.64
306.33,0,0.64
306.50,0,0.64
306.67,0,0.64
306.83,0,0.64
307.00,0,0.64
307.17,0,0.64
307.33,0,0.64
307.50,0,0.64
307.67,0,0.64
307.83,0,0.64
308.00,0,0.64
308.17,0,0.64
308.33,0,0.64
308.50,0,0.64
308.67,0,0.64
308.83,0,0.64
309.00,0,0.64
309.17,0,0.64
309.33,0,0.64
309.50,0,0.64
309.67,0,0.64
309.83,0,0.64
310.00,0,0.64
310.17,0,0.64
310.33,0,0.64
310.50,0,0.64
310.67,0,0.64
310.83,0,0.64
311.00,0,0.64
311.17,0,0.64
311.33,0,0.64
311.50,0,0.64
311.67,0,0.64
311.83,0,0.64
312.00,0,0.64
312.17,0,0.64
312.33,0,0.64
312.50,0,0.64
312.67,0,0.64
312.83,0,0.64
313.00,0,0.64
313.17,0,0.64
313.33,0,0.64
313.50,0,0.64
313.67,0,0.64
313.83,0,0.64
314.00,0,0.64
314.17,0,0.64
314.33,0,0.64
314.50,0,0.64
314.67,0,0.64
314.83,0,0.64
315.00,0,0.64
315.17,0,0.64
315.33,0,0.64
315.50,0,0.64
315.67,0,0.64
315.83,0,0.64
316.00,0,0.64
316.17,0,0.64
316.33,1,1.00
316.50,1,1.00
316.67,1,1.00
316.83,1,1.00
317.00,1,1.00
317.17,1,1.00
317.33,1,1.00
317.50,1,1.00
317.67,1,1.00
317.83,1,1.00
318.00,1,1.00
318.17,1,1.00
318.33,1,1.00
318.50,1,1.00
318.67,1,1.00
318.83,1,1.00
319.00,1,1.00
319.17,1,1.00
319.33,1,1.00
319.50,1,1.00
319.67,1,1.00
319.83,1,1.00
320.00,1,1.00
320.00,1,1.00
320.17,1,1.00
320.33,1,1.00
320.50,1,1.00
320.67,1,1.00
320.83,1,1.00
321.00,1,1.00
321.17,1,1.00
321.33,1,1.00
321.50,1,1.00
321.67,1,1.00
321.83,1,1.00
322.00,1,1.00
322.17,1,1.00
322.33,1,1.00
322.50,1,1.00
322.67,1,1.00
322.83,1,1.00
323.00,1,1.00
323.17,1,1.00
323.33,1,1.00
323.50,1,1.00
323.67,1,1.00
323.83,0,0.64
324.00,0,0.64
324.17,0,0.64
324.33,0,0.64
324.50,0,0.64
324.67,0,0.64
324.83,0,0.64
325.00,0,0.64
325.17,0,0.64
325.33,0,0.64
325.50,0,0.64
325.67,0,0.64
325.83,0,0.64
326.00,0,0.64
326.17,0,0.64
326.33,0,0.64
326.50,0,0.64
326.67,0,0.64
326.83,0,0.64
327.00,0,0.64
327.17,0,0.64
327.33,0,0.64
327.50,0,0.64
327.67,0,0.64
327.83,0,0.64
328.00,0,0.64
328.17,0,0.64
328.33,0,0.64
328.50,0,0.64
328.67,0,0.64
328.83,0,0.64
329.00,0,0.64
329.17,0,0.64
329.33,0,0.64
329.50,0,0.64
329.67,0,0.64
329.83,0,0.64
330.00,0,0.64
330.17,0,0.64
330.33,0,0.64
330.50,0,0.64
330.67,0,0.64
330.83,0,0.64
331.00,0,0.64
331.17,0,0.64
331.33,0,0.64
331.50,0,0.64
331.67,0,0.64
331.83,0,0.64
332.00,0,0.64
332.17,0,0.64
332.33,0,0.64
332.50,0,0.64
332.67,0,0.64
332.83,0,0.64
333.00,0,0.64
333.17,0,0.64
333.33,0,0.64
333.50,0,0.64
333.67,0,0.64
333.83,0,0.64
334.00,0,0.64
334.17,0,0.64
334.33,0,0.64
334.50,0,0.64
334.67,0,0.64
334.83,0,0.64
335.00,0,0.64
335.17,0,0.64
335.33,0,0.64
335.50,0,0.64
335.67,0,0.64
335.83,0,0.64
336.00,0,0.64
336.17,0,0.64
336.33,0,0.64
336.50,0,0.64
336.67,0,0.64
336.83,0,0.64
337.00,0,0.64
337.17,0,0.64
337.33,0,0.64
337.50,0,0.64
337.67,0,0.64
337.83,0,0.64
338.00,0,0.64
338.17,0,0.64
338.33,0,0.64
338.50,0,0.64
338.67,0,0.64
338.83,0,0.64
339.00,0,0.64
339.17,0,0.64
339.33,0,0.64
339.50,1,1.00
339.67,1,1.00
339.83,1,1.00
340.00,1,1.00
340.00,1,1.00
340.17,1,1.00
340.33,1,1.00
340.50,1,1.00
340.67,1,1.00
340.83,1,1.00
341.00,1,1.00
341.17,1,1.00
341.33,1,1.00
341.50,1,1.00
341.67,1,1.00
341.83,1,1.00
342.00,1,1.00
342.17,1,1.00
342.33,1,1.00
342.50,1,1.00
342.67,1,1.00
342.83,1,1.00
343.00,1,1.00
343.17,1,1.00
343.33,1,1.00
343.50,1,1.00
343.67,1,1.00
343.83,1,1.00
344.00,1,1.00
344.17,1,1.00
344.33,1,1.00
344.50,1,1.00
344.67,1,1.00
344.83,1,1.00
345.00,1,1.00
345.17,1,1.00
345.33,1,1.00
345.50,1,1.00
345.67,1,1.00
345.83,1,1.00
346.00,1,1.00
346.17,1,1.00
346.33,1,1.00
346.50,1,1.00
346.67,1,1.00
346.83,1,1.00
347.00,1,1.00
347.17,1,1.00
347.33,1,1.00
347.50,1,1.00
347.67,1,1.00
347.83,1,1.00
348.00,1,1.00
348.17,1,1.00
348.33,1,1.00
348.50,1,1.00
348.67,1,1.00
348.83,1,1.00
349.00,1,1.00
349.17,1,1.00
349.33,1,1.00
349.50,1,1.00
349.67,1,1.00
349.83,1,1.00
350.00,1,1.00
350.17,1,1.00
350.33,1,1.00
350.50,1,1.00
350.67,1,1.00
350.83,1,1.00
351.00,1,1.00
351.17,1,1.00
351.33,1,1.00
351.50,1,1.00
351.67,1,1.00
351.83,1,1.00
352.00,1,1.00
352.17,1,1.00
352.33,1,1.00
352.50,1,1.00
352.67,1,1.00
352.83,1,1.00
353.00,1,1.00
353.17,1,1.00
353.33,1,1.00
353.50,1,1.00
353.67,1,1.00
353.83,1,1.00
354.00,1,1.00
354.17,1,1.00
354.33,1,1.00
354.50,1,1.00
354.67,1,1.00
354.83,1,1.00
355.00,1,1.00
355.17,1,1.00
355.33,1,1.00
355.50,1,1.00
355.67,1,1.00
355.83,1,1.00
356.00,1,1.00
356.17,1,1.00
356.33,1,1.00
356.50,1,1.00
356.67,1,1.00
356.83,1,1.00
357.00,1,1.00
357.17,1,1.00
357.33,1,1.00
357.50,1,1.00
357.67,1,1.00
357.83,1,1.00
358.00,1,1.00
358.17,1,1.00
358.33,1,1.00
358.50,1,1.00
358.67,1,1.00
358.83,1,1.00
359.00,1,1.00
359.17,1,1.00
359.33,1,1.00
359.50,1,1.00
359.67,1,1.00
359.83,1,1.00
360.00,1,1.00
360.00,1,1.00
360.17,1,1.00
360.33,1,1.00
360.50,1,1.00
360.67,1,1.00
360.83,1,1.00
361.00,1,1.00
361.17,1,1.00
361.33,1,1.00
361.50,1,1.00
361.67,1,1.00
361.83,1,1.00
362.00,1,1.00
362.17,1,1.00
362.33,1,1.00
362.50,1,1.00
362.67,1,1.00
362.83,1,1.00
363.00,1,1.00
363.17,1,1.00
363.33,1,1.00
363.50,1,1.00
363.67,1,1.00
363.83,1,1.00
364.00,1,1.00
364.17,1,1.00
364.33,1,1.00
364.50,1,1.00
364.67,1,1.00
364.83,1,1.00
365.00,1,1.00
365.17,1,1.00
365.33,1,1.00
365.50,1,1.00
365.67,1,1.00
365.83,1,1.00
366.00,1,1.00
366.17,1,1.00
366.33,1,1.00
366.50,1,1.00
366.67,1,1.00
366.83,1,1.00
367.00,1,1.00
367.17,1,1.00
367.33,1,1.00
367.50,1,1.00
367.67,1,1.00
367.83,1,1.00
368.00,1,1.00
368.17,1,1.00
368.33,1,1.00
368.50,1,1.00
368.67,1,1.00
368.83,1,1.00
369.00,1,1.00
369.17,1,1.00
369.33,1,1.00
369.50,1,1.00
369.67,1,1.00
369.83,1,1.00
370.00,1,1.00
370.17,1,1.00
370.33,1,1.00
370.50,1,1.00
370.67,1,1.00
370.83,1,1.00
371.00,1,1.00
371.17,1,1.00
371.33,1,1.00
371.50,1,1.00
371.67,1,1.00
371.83,1,1.00
372.00,1,1.00
372.17,1,1.00
372.33,1,1.00
372.50,1,1.00
372.67,1,1.00
372.83,1,1.00
373.00,1,1.00
373.17,1,1.00
373.33,1,1.00
373.50,1,1.00
373.67,1,1.00
373.83,1,1.00
374.00,1,1.00
374.17,1,1.00
374.33,1,1.00
374.50,1,1.00
374.67,1,1.00
374.83,1,1.00
375.00,1,1.00
375.17,1,1.00
375.33,1,1.00
375.50,1,1.00
375.67,1,1.00
375.83,1,1.00
376.00,1,1.00
376.17,1,1.00
376.33,1,1.00
376.50,1,1.00
376.67,1,1.00
376.83,1,1.00
377.00,1,1.00
377.17,1,1.00
377.33,1,1.00
377.50,1,1.00
377.67,1,1.00
377.83,1,1.00
378.00,1,1.00
378.17,1,1.00
378.33,1,1.00
378.50,1,1.00
378.67,1,1.00
378.83,1,1.00
379.00,1,1.00
379.17,1,1.00
379.33,1,1.00
379.50,1,1.00
379.67,1,1.00
379.83,1,1.00
380.00,1,1.00
380.00,1,1.00
380.17,1,1.00
380.33,1,1.00
380.50,1,1.00
380.67,1,1.00
380.83,1,1.00
381.00,1,1.00
381.17,1,1.00
381.33,1,1.00
381.50,1,1.00
381.67,1,1.00
381.83,1,1.00
382.00,1,1.00
382.17,1,1.00
382.33,1,1.00
382.50,1,1.00
382.67,1,1.00
382.83,1,1.00
383.00,1,1.00
383.17,1,1.00
383.33,1,1.00
383.50,1,1.00
383.67,1,1.00
383.83,1,1.00
384.00,1,1.00
384.17,1,1.00
384.33,1,1.00
384.50,1,1.00
384.67,1,1.00
384.83,1,1.00
385.00,1,1.00
385.17,1,1.00
385.33,1,1.00
385.50,1,1.00
385.67,1,1.00
385.83,1,1.00
386.00,1,1.00
386.17,1,1.00
386.33,1,1.00
386.50,1,1.00
386.67,1,1.00
386.83,1,1.00
387.00,1,1.00
387.17,1,1.00
387.33,1,1.00
387.50,1,1.00
387.67,1,1.00
387.83,1,1.00
388.00,1,1.00
388.17,1,1.00
388.33,1,1.00
388.50,1,1.00
388.67,1,1.00
388.83,1,1.00
389.00,1,1.00
389.17,1,1.00
389.33,1,1.00
389.50,1,1.00
389.67,1,1.00
389.83,1,1.00
390.00,1,1.00
390.17,1,1.00
390.33,1,1.00
390.50,1,1.00
390.67,1,1.00
390.83,1,1.00
391.00,1,1.00
391.17,1,1.00
391.33,1,1.00
391.50,1,1.00
391.67,1,1.00
391.83,1,1.00
392.00,1,1.00
392.17,1,1.00
392.33,1,1.00
392.50,1,1.00
392.67,1,1.00
392.83,1,1.00
393.00,1,1.00
393.17,1,1.00
393.33,1,1.00
393.50,1,1.00
393.67,1,1.00
393.83,1,1.00
394.00,1,1.00
394.17,1,1.00
394.33,1,1.00
394.50,1,1.00
394.67,1,1.00
394.83,1,1.00
395.00,1,1.00
395.17,1,1.00
395.33,1,1.00
395.50,1,1.00
395.67,1,1.00
395.83,1,1.00
396.00,1,1.00
396.17,1,1.00
396.33,1,1.00
396.50,1,1.00
396.67,1,1.00
396.83,1,1.00
397.00,1,1.00
397.17,1,1.00
397.33,1,1.00
397.50,1,1.00
397.67,1,1.00
397.83,1,1.00
398.00,1,1.00
398.17,1,1.00
398.33,1,1.00
398.50,1,1.00
398.67,1,1.00
398.83,1,1.00
399.00,1,1.00
399.17,1,1.00
399.33,1,1.00
399.50,1,1.00
399.67,1,1.00
399.83,1,1.00
400.00,1,1.00
400.00,1,1.00
400.17,1,1.00
400.33,1,1.00
400.50,1,1.00
400.67,1,1.00
400.83,1,1.00
401.00,1,1.00
401.17,1,1.00
401.33,1,1.00
401.50,1,1.00
401.67,1,1.00
401.83,1,1.00
402.00,1,1.00
402.17,1,1.00
402.33,1,1.00
402.50,1,1.00
402.67,1,1.00
402.83,1,1.00
403.00,1,1.00
403.17,1,1.00
403.33,1,1.00
403.50,1,1.00
403.67,1,1.00
403.83,1,1.00
404.00,1,1.00
404.17,1,1.00
404.33,1,1.00
404.50,1,1.00
404.67,1,1.00
404.83,1,1.00
405.00,1,1.00
405.17,1,1.00
405.33,1,1.00
405.50,1,1.00
405.67,1,1.00
405.83,1,1.00
406.00,1,1.00
406.17,1,1.00
406.33,1,1.00
406.50,1,1.00
406.67,1,1.00
406.83,1,1.00
407.00,1,1.00
407.17,1,1.00
407.33,1,1.00
407.50,1,1.00
407.67,1,1.00
407.83,1,1.00
408.00,1,1.00
408.17,1,1.00
408.33,1,1.00
408.50,1,1.00
408.67,1,1.00
408.83,1,1.00
409.00,1,1.00
409.17,1,1.00
409.33,1,1.00
409.50,1,1.00
409.67,1,1.00
409.83,1,1.00
410.00,1,1.00
410.17,1,1.00
410.33,1,1.00
410.50,1,1.00
410.67,1,1.00
410.83,1,1.00
411.00,1,1.00
411.17,1,1.00
411.33,1,1.00
411.50,1,1.00
411.67,1,1.00
411.83,1,1.00
412.00,1,1.00
412.17,1,1.00
412.33,1,1.00
412.50,1,1.00
412.67,1,1.00
412.83,1,1.00
413.00,1,1.00
413.17,1,1.00
413.33,1,1.00
413.50,1,1.00
413.67,1,1.00
413.83,1,1.00
414.00,1,1.00
414.17,1,1.00
414.33,1,1.00
414.50,1,1.00
414.67,1,1.00
414.83,1,1.00
415.00,1,1.00
415.17,1,1.00
415.33,1,1.00
415.50,1,1.00
415.67,1,1.00
415.83,1,1.00
416.00,1,1.00
416.17,1,1.00
416.33,1,1.00
416.50,1,1.00
416.67,1,1.00
416.83,1,1.00
417.00,1,1.00
417.17,1,1.00
417.33,1,1.00
417.50,1,1.00
417.67,1,1.00
417.83,1,1.00
418.00,1,1.00
418.17,1,1.00
418.33,1,1.00
418.50,1,1.00
418.67,1,1.00
418.83,1,1.00
419.00,1,1.00
419.17,1,1.00
419.33,1,1.00
419.50,1,1.00
419.67,1,1.00
419.83,1,1.00
420.00,1,1.00
420.00,1,1.00
420.17,1,1.00
420.33,1,1.00
420.50,1,1.00
420.67,1,1.00
420.83,1,1.00
421.00,1,1.00
421.17,1,1.00
421.33,1,1.00
421.50,1,1.00
421.67,1,1.00
421.83,1,1.00
422.00,1,1.00
422.17,1,1.00
422.33,1,1.00
422.50,1,1.00
422.67,1,1.00
422.83,1,1.00
423.00,1,1.00
423.17,1,1.00
423.33,1,1.00
423.50,1,1.00
423.67,1,1.00
423.83,1,1.00
424.00,1,1.00
424.17,1,1.00
424.33,1,1.00
424.50,1,1.00
424.67,1,1.00
424.83,1,1.00
425.00,1,1.00
425.17,1,1.00
425.33,1,1.00
425.50,1,1.00
425.67,1,1.00
425.83,1,1.00
426.00,1,1.00
426.17,1,1.00
426.33,1,1.00
426.50,1,1.00
426.67,1,1.00
426.83,1,1.00
427.00,1,1.00
427.17,1,1.00
427.33,1,1.00
427.50,1,1.00
427.67,1,1.00
427.83,1,1.00
428.00,1,1.00
428.17,1,1.00
428.33,1,1.00
428.50,1,1.00
428.67,1,1.00
428.83,1,1.00
429.00,1,1.00
429.17,1,1.00
429.33,1,1.00
429.50,1,1.00
429.67,1,1.00
429.83,1,1.00
430.00,1,1.00
430.17,1,1.00
430.33,1,1.00
430.50,1,1.00
430.67,1,1.00
430.83,1,1.00
431.00,1,1.00
431.17,1,1.00
431.33,1,1.00
431.50,1,1.00
431.67,1,1.00
431.83,1,1.00
432.00,1,1.00
432.17,1,1.00
432.33,1,1.00
432.50,1,1.00
432.67,1,1.00
432.83,1,1.00
433.00,1,1.00
433.17,1,1.00
433.33,1,1.00
433.50,1,1.00
433.67,1,1.00
433.83,1,1.00
434.00,1,1.00
434.17,1,1.00
434.33,1,1.00
434.50,1,1.00
434.67,1,1.00
434.83,1,1.00
435.00,1,1.00
435.17,1,1.00
435.33,1,1.00
435.50,1,1.00
435.67,1,1.00
435.83,1,1.00
436.00,1,1.00
436.17,1,1.00
436.33,1,1.00
436.50,1,1.00
436.67,1,1.00
436.83,1,1.00
437.00,1,1.00
437.17,1,1.00
437.33,1,1.00
437.50,1,1.00
437.67,1,1.00
437.83,1,1.00
438.00,1,1.00
438.17,1,1.00
438.33,1,1.00
438.50,1,1.00
438.67,1,1.00
438.83,1,1.00
439.00,1,1.00
439.17,1,1.00
439.33,1,1.00
439.50,1,1.00
439.67,1,1.00
439.83,1,1.00
440.00,1,1.00
440.00,1,1.00
440.17,1,1.00
440.33,1,1.00
440.50,1,1.00
440.67,1,1.00
440.83,1,1.00
441.00,1,1.00
441.17,1,1.00
441.33,1,1.00
441.50,1,1.00
441.67,1,1.00
441.83,1,1.00
442.00,1,1.00
442.17,1,1.00
442.33,1,1.00
442.50,1,1.00
442.67,1,1.00
442.83,1,1.00
443.00,1,1.00
443.17,1,1.00
443.33,1,1.00
443.50,1,1.00
443.67,1,1.00
443.83,0,0.62
444.00,0,0.62
444.17,0,0.62
444.33,0,0.62
444.50,0,0.62
444.67,0,0.62
444.83,0,0.62
445.00,0,0.62
445.17,0,0.62
445.33,0,0.62
445.50,0,0.62
445.67,0,0.62
445.83,0,0.62
446.00,0,0.62
446.17,0,0.62
446.33,0,0.62
446.50,0,0.62
446.67,0,0.62
446.83,0,0.62
447.00,0,0.62
447.17,0,0.62
447.33,0,0.62
447.50,0,0.62
447.67,0,0.62
447.83,0,0.62
448.00,0,0.62
448.17,0,0.62
448.33,0,0.62
448.50,0,0.62
448.67,0,0.62
448.83,0,0.62
449.00,0,0.62
449.17,0,0.62
449.33,0,0.62
449.50,0,0.62
449.67,0,0.62
449.83,0,0.62
450.00,0,0.62
450.17,0,0.62
450.33,0,0.62
450.50,0,0.62
450.67,0,0.62
450.83,0,0.62
451.00,0,0.62
451.17,0,0.62
451.33,0,0.80
451.50,0,0.80
451.67,0,0.80
451.83,0,0.80
452.00,0,0.80
452.17,0,0.80
452.33,0,0.80
452.50,0,0.80
452.67,0,0.80
452.83,0,0.80
453.00,0,0.80
453.17,0,0.80
453.33,0,0.80
453.50,0,0.80
453.67,0,0.80
453.83,0,0.80
454.00,0,0.80
454.17,0,0.80
454.33,0,0.80
454.50,0,0.80
454.67,0,0.80
454.83,0,0.80
455.00,0,0.80
455.17,0,0.80
455.33,0,0.80
455.50,0,0.80
455.67,0,0.80
455.83,0,0.80
456.00,0,0.80
456.17,0,0.80
456.33,0,0.80
456.50,0,0.80
456.67,0,0.80
456.83,0,0.80
457.00,0,0.80
457.17,0,0.80
457.33,0,0.80
457.50,0,0.80
457.67,0,0.80
457.83,0,0.80
458.00,0,0.80
458.17,0,0.80
458.33,0,0.80
458.50,0,0.80
458.67,0,0.80
458.83,0,0.80
459.00,0,0.80
459.17,0,0.80
459.33,0,0.80
459.50,0,0.80
459.67,1,1.00
459.83,1,1.00
460.00,1,1.00
480.00,1,1.00
480.17,1,1.00
480.33,1,1.00
480.50,0,0.64
480.67,0,0.64
480.83,0,0.64
481.00,0,0.64
481.17,0,0.64
481.33,0,0.64
481.50,0,0.64
481.67,0,0.64
481.83,0,0.64
