Time,Connectivity,Reachability
231.00,0,0.36
231.17,0,0.36
231.33,0,0.36
231.50,0,0.36
231.67,0,0.36
231.83,0,0.36
232.00,0,0.36
232.17,0,0.36
232.33,0,0.36
232.50,0,0.36
232.67,0,0.36
232.83,0,0.36
233.00,0,0.36
233.17,0,0.36
233.33,0,0.36
233.50,0,0.36
233.67,0,0.36
233.83,0,0.36
234.00,0,0.36
234.17,0,0.36
234.33,0,0.36
234.50,0,0.36
234.67,0,0.36
234.83,0,0.36
235.00,0,0.36
235.17,0,0.36
235.33,0,0.36
235.50,0,0.36
235.67,0,0.36
235.83,0,0.36
236.00,0,0.36
236.17,0,0.36
236.33,0,0.62
236.50,0,0.62
236.67,0,0.62
236.83,0,0.62
237.00,0,0.62
237.17,0,0.62
237.33,0,0.62
237.50,0,0.62
237.67,0,0.62
237.83,0,0.62
238.00,0,0.62
238.17,0,0.62
238.33,0,0.62
238.50,0,0.62
238.67,0,0.62
238.83,0,0.62
239.00,0,0.62
239.17,0,0.62
239.33,0,0.62
239.50,0,0.80
239.67,0,0.80
239.83,1,1.00
240.00,1,1.00
240.00,1,1.00
240.17,1,1.00
240.33,1,1.00
240.50,1,1.00
240.67,1,1.00
240.83,1,1.00
241.00,1,1.00
241.17,1,1.00
241.33,1,1.00
241.50,1,1.00
241.67,1,1.00
241.83,1,1.00
242.00,0,0.80
242.17,0,0.80
242.33,0,0.80
242.50,0,0.80
242.67,0,0.80
242.83,0,0.80
243.00,0,0.40
243.17,0,0.40
243.33,0,0.40
243.50,0,0.40
243.67,0,0.40
243.83,0,0.40
244.00,0,0.40
244.17,0,0.40
244.33,0,0.40
244.50,0,0.40
244.67,0,0.40
244.83,0,0.40
245.00,0,0.40
245.17,0,0.40
245.33,0,0.40
245.50,0,0.40
245.67,0,0.40
245.83,0,0.40
246.00,0,0.40
246.17,0,0.40
246.33,0,0.40
246.50,0,0.40
246.67,0,0.40
246.83,0,0.40
247.00,0,0.40
247.17,0,0.40
247.33,0,0.29
247.50,0,0.29
247.67,0,0.29
247.83,0,0.29
248.00,0,0.29
248.17,0,0.40
248.33,0,0.40
248.50,0,0.40
248.67,0,0.40
248.83,0,0.40
249.00,0,0.40
249.17,0,0.40
249.33,0,0.40
249.50,0,0.40
249.67,0,0.40
249.83,0,0.40
250.00,0,0.40
250.17,0,0.40
250.33,0,0.40
250.50,0,0.40
250.67,0,0.40
250.83,0,0.40
251.00,0,0.40
251.17,0,0.53
251.33,0,0.53
251.50,0,0.53
251.67,0,0.53
251.83,0,0.53
252.00,0,0.40
252.17,0,0.40
252.33,0,0.40
252.50,0,0.40
252.67,0,0.40
252.83,0,0.40
253.00,0,0.40
253.17,0,0.40
253.33,0,0.40
253.50,0,0.40
253.67,0,0.40
253.83,0,0.40
254.00,0,0.40
254.17,0,0.40
254.33,0,0.40
254.50,0,0.40
254.67,0,0.40
254.83,0,0.40
255.00,0,0.40
255.17,0,0.40
255.33,0,0.40
255.50,0,0.40
255.67,0,0.40
255.83,0,0.40
256.00,0,0.40
256.17,0,0.40
256.33,0,0.40
256.50,0,0.40
256.67,0,0.40
256.83,0,0.40
257.00,0,0.40
257.17,0,0.40
257.33,0,0.40
257.50,0,0.40
257.67,0,0.40
257.83,0,0.40
258.00,0,0.40
258.17,0,0.40
258.33,0,0.40
258.50,0,0.40
258.67,0,0.40
258.83,0,0.40
259.00,0,0.40
259.17,0,0.40
259.33,0,0.80
259.50,1,1.00
259.67,1,1.00
259.83,1,1.00
260.00,1,1.00
260.00,1,1.00
260.17,1,1.00
260.33,1,1.00
260.50,0,0.27
260.67,0,0.22
260.83,0,0.22
261.00,0,0.22
261.17,0,0.22
261.33,0,0.22
261.50,0,0.22
261.67,0,0.22
261.83,0,0.22
262.00,0,0.22
262.17,0,0.22
262.33,0,0.22
262.50,0,0.22
262.67,0,0.22
262.83,0,0.22
263.00,0,0.22
263.17,0,0.22
263.33,0,0.22
263.50,0,0.22
263.67,0,0.22
263.83,0,0.22
264.00,0,0.22
264.17,0,0.22
264.33,0,0.22
264.50,0,0.22
264.67,0,0.22
264.83,0,0.22
265.00,0,0.22
265.17,0,0.22
265.33,0,0.22
265.50,0,0.22
265.67,0,0.22
265.83,0,0.22
266.00,0,0.22
266.17,0,0.22
266.33,0,0.22
266.50,0,0.22
266.67,0,0.22
266.83,0,0.22
267.00,0,0.22
267.17,0,0.22
267.33,0,0.22
267.50,0,0.22
267.67,0,0.22
267.83,0,0.22
268.00,0,0.22
268.17,0,0.22
268.33,0,0.22
268.50,0,0.22
268.67,0,0.16
268.83,0,0.11
269.00,0,0.11
269.17,0,0.11
269.33,0,0.11
269.50,0,0.11
269.67,0,0.11
269.83,0,0.11
270.00,0,0.11
270.17,0,0.11
270.33,0,0.11
270.50,0,0.11
270.67,0,0.11
270.83,0,0.11
271.00,0,0.11
271.17,0,0.11
271.33,0,0.13
271.50,0,0.27
271.67,0,0.27
271.83,0,0.27
272.00,0,0.27
272.17,0,0.27
272.33,0,0.27
272.50,0,0.27
272.67,0,0.27
272.83,0,0.27
273.00,0,0.27
273.17,0,0.27
273.33,0,0.27
273.50,0,0.27
273.67,0,0.27
273.83,0,0.27
274.00,0,0.27
274.17,0,0.27
274.33,0,0.27
274.50,0,0.27
274.67,0,0.27
274.83,0,0.27
275.00,0,0.27
275.17,0,0.27
275.33,0,0.27
275.50,0,0.27
275.67,0,0.27
275.83,0,0.27
276.00,0,0.27
276.17,0,0.27
276.33,0,0.27
276.50,0,0.27
276.67,0,0.27
276.83,0,0.27
277.00,0,0.27
277.17,0,0.27
277.33,0,0.27
277.50,0,0.27
277.67,0,0.27
277.83,0,0.27
278.00,0,0.27
278.17,0,0.27
278.33,0,0.27
278.50,0,0.27
278.67,0,0.27
278.83,0,0.27
279.00,0,0.27
279.17,0,0.27
279.33,0,0.31
279.50,0,0.31
279.67,0,0.64
279.83,1,1.00
280.00,1,1.00
280.00,1,1.00
280.17,1,1.00
280.33,0,0.64
280.50,0,0.20
280.67,0,0.20
280.83,0,0.20
281.00,0,0.20
281.17,0,0.20
281.33,0,0.20
281.50,0,0.20
281.67,0,0.20
281.83,0,0.20
282.00,0,0.20
282.17,0,0.20
282.33,0,0.20
282.50,0,0.20
282.67,0,0.20
282.83,0,0.20
283.00,0,0.20
283.17,0,0.20
283.33,0,0.20
283.50,0,0.20
283.67,0,0.20
283.83,0,0.20
284.00,0,0.20
284.17,0,0.20
284.33,0,0.20
284.50,0,0.20
284.67,0,0.20
284.83,0,0.20
285.00,0,0.20
285.17,0,0.20
285.33,0,0.20
285.50,0,0.20
285.67,0,0.20
285.83,0,0.20
286.00,0,0.20
286.17,0,0.20
286.33,0,0.20
286.50,0,0.20
286.67,0,0.20
286.83,0,0.20
287.00,0,0.20
287.17,0,0.20
287.33,0,0.20
287.50,0,0.20
287.67,0,0.20
287.83,0,0.20
288.00,0,0.20
288.17,0,0.20
288.33,0,0.20
288.50,0,0.20
288.67,0,0.20
288.83,0,0.20
289.00,0,0.20
289.17,0,0.20
289.33,0,0.20
289.50,0,0.20
289.67,0,0.20
289.83,0,0.20
290.00,0,0.20
290.17,0,0.20
290.33,0,0.20
290.50,0,0.20
290.67,0,0.20
290.83,0,0.20
291.00,0,0.20
291.17,0,0.20
291.33,0,0.20
291.50,0,0.20
291.67,0,0.20
291.83,0,0.20
292.00,0,0.20
292.17,0,0.20
292.33,0,0.20
292.50,0,0.20
292.67,0,0.20
292.83,0,0.20
293.00,0,0.20
293.17,0,0.20
293.33,0,0.20
293.50,0,0.20
293.67,0,0.20
293.83,0,0.20
294.00,0,0.20
294.17,0,0.20
294.33,0,0.20
294.50,0,0.20
294.67,0,0.20
294.83,0,0.20
295.00,0,0.20
295.17,0,0.20
295.33,0,0.20
295.50,0,0.20
295.67,0,0.20
295.83,0,0.38
296.00,0,0.38
296.17,0,0.38
296.33,0,0.38
296.50,0,0.38
296.67,0,0.38
296.83,0,0.38
297.00,0,0.38
297.17,0,0.38
297.33,0,0.38
297.50,0,0.38
297.67,0,0.38
297.83,0,0.38
298.00,0,0.38
298.17,0,0.38
298.33,0,0.38
298.50,0,0.38
298.67,0,0.38
298.83,0,0.38
299.00,0,0.38
299.17,0,0.38
299.33,0,0.64
299.50,0,0.64
299.67,0,0.64
299.83,1,1.00
300.00,1,1.00
300.00,1,1.00
300.17,1,1.00
300.33,0,0.29
300.50,0,0.29
300.67,0,0.29
300.83,0,0.29
301.00,0,0.29
301.17,0,0.29
301.33,0,0.29
301.50,0,0.29
301.67,0,0.29
301.83,0,0.29
302.00,0,0.29
302.17,0,0.29
302.33,0,0.29
302.50,0,0.29
302.67,0,0.29
302.83,0,0.29
303.00,0,0.29
303.17,0,0.29
303.33,0,0.29
303.50,0,0.29
303.67,0,0.29
303.83,0,0.29
304.00,0,0.29
304.17,0,0.29
304.33,0,0.29
304.50,0,0.29
304.67,0,0.29
304.83,0,0.29
305.00,0,0.29
305.17,0,0.29
305.33,0,0.29
305.50,0,0.29
305.67,0,0.29
305.83,0,0.29
306.00,0,0.29
306.17,0,0.29
306.33,0,0.29
306.50,0,0.29
306.67,0,0.29
306.83,0,0.29
307.00,0,0.29
307.17,0,0.29
307.33,0,0.29
307.50,0,0.29
307.67,0,0.29
307.83,0,0.29
308.00,0,0.29
308.17,0,0.29
308.33,0,0.29
308.50,0,0.29
308.67,0,0.29
308.83,0,0.29
309.00,0,0.29
309.17,0,0.29
309.33,0,0.29
309.50,0,0.29
309.67,0,0.29
309.83,0,0.29
310.00,0,0.29
310.17,0,0.29
310.33,0,0.29
310.50,0,0.29
310.67,0,0.29
310.83,0,0.29
311.00,0,0.29
311.17,0,0.29
311.33,0,0.29
311.50,0,0.29
311.67,0,0.29
311.83,0,0.29
312.00,0,0.29
312.17,0,0.40
312.33,0,0.40
312.50,0,0.40
312.67,0,0.40
312.83,0,0.40
313.00,0,0.40
313.17,0,0.40
313.33,0,0.40
313.50,0,0.40
313.67,0,0.40
313.83,0,0.40
314.00,0,0.40
314.17,0,0.40
314.33,0,0.40
314.50,0,0.40
314.67,0,0.29
314.83,0,0.29
315.00,0,0.29
315.17,0,0.29
315.33,0,0.29
315.50,0,0.29
315.67,0,0.29
315.83,0,0.29
316.00,0,0.29
316.17,0,0.29
316.33,0,0.29
316.50,0,0.29
316.67,0,0.29
316.83,0,0.29
317.00,0,0.29
317.17,0,0.29
317.33,0,0.29
317.50,0,0.29
317.67,0,0.29
317.83,0,0.29
318.00,0,0.29
318.17,0,0.40
318.33,0,0.40
318.50,0,0.40
318.67,0,0.40
318.83,0,0.40
319.00,0,0.40
319.17,0,0.40
319.33,0,0.40
319.50,0,0.40
319.67,0,0.53
319.83,0,0.53
320.00,1,1.00
340.00,1,1.00
340.17,1,1.00
340.33,0,0.80
340.50,0,0.62
340.67,0,0.62
340.83,0,0.62
341.00,0,0.62
341.17,0,0.62
341.33,0,0.62
341.50,0,0.62
341.67,0,0.62
341.83,0,0.62
342.00,0,0.62
342.17,0,0.62
342.33,0,0.62
342.50,0,0.62
342.67,0,0.62
342.83,0,0.62
343.00,0,0.62
343.17,0,0.62
343.33,0,0.62
343.50,0,0.62
343.67,0,0.62
343.83,0,0.47
344.00,0,0.47
344.17,0,0.47
344.33,0,0.47
344.50,0,0.47
344.67,0,0.47
344.83,0,0.47
345.00,0,0.47
345.17,0,0.47
345.33,0,0.47
345.50,0,0.47
345.67,0,0.47
345.83,0,0.47
346.00,0,0.47
346.17,0,0.47
346.33,0,0.47
346.50,0,0.49
346.67,0,0.49
346.83,0,0.49
347.00,0,0.49
347.17,0,0.49
347.33,0,0.49
347.50,0,0.49
347.67,0,0.49
347.83,0,0.49
348.00,0,0.49
348.17,0,0.49
348.33,0,0.49
348.50,0,0.49
348.67,0,0.49
348.83,0,0.49
349.00,0,0.49
349.17,0,0.49
349.33,0,0.49
349.50,0,0.49
349.67,0,0.49
349.83,0,0.49
350.00,0,0.49
350.17,0,0.49
350.33,0,0.49
350.50,0,0.49
350.67,0,0.49
350.83,0,0.49
351.00,0,0.49
351.17,0,0.49
351.33,0,0.49
351.50,0,0.49
351.67,0,0.49
351.83,0,0.49
352.00,0,0.49
352.17,0,0.49
352.33,0,0.49
352.50,0,0.49
352.67,0,0.49
352.83,0,0.49
353.00,0,0.49
353.17,0,0.49
353.33,0,0.49
353.50,0,0.49
353.67,0,0.49
353.83,0,0.49
354.00,0,0.49
354.17,0,0.49
354.33,0,0.49
354.50,0,0.49
354.67,0,0.49
354.83,0,0.49
355.00,0,0.49
355.17,0,0.49
355.33,0,0.49
355.50,0,0.49
355.67,0,0.49
355.83,0,0.49
356.00,0,0.49
356.17,0,0.49
356.33,0,0.64
356.50,0,0.64
356.67,0,0.64
356.83,0,0.64
357.00,0,0.64
357.17,0,0.64
357.33,0,0.64
357.50,0,0.64
357.67,0,0.64
357.83,0,0.64
358.00,0,0.64
358.17,0,0.64
358.33,0,0.64
358.50,0,0.64
358.67,0,0.64
358.83,0,0.64
359.00,0,0.64
359.17,0,0.64
359.33,0,0.64
359.50,0,0.64
359.67,1,1.00
359.83,1,1.00
360.00,1,1.00
360.00,1,1.00
360.17,1,1.00
360.33,1,1.00
360.50,0,0.80
360.67,0,0.80
360.83,0,0.22
361.00,0,0.22
361.17,0,0.22
361.33,0,0.22
361.50,0,0.22
361.67,0,0.22
361.83,0,0.22
362.00,0,0.22
362.17,0,0.22
362.33,0,0.22
362.50,0,0.22
362.67,0,0.22
362.83,0,0.22
363.00,0,0.22
363.17,0,0.22
363.33,0,0.22
363.50,0,0.22
363.67,0,0.22
363.83,0,0.22
364.00,0,0.22
364.17,0,0.22
364.33,0,0.22
364.50,0,0.22
364.67,0,0.22
364.83,0,0.22
365.00,0,0.22
365.17,0,0.22
365.33,0,0.22
365.50,0,0.22
365.67,0,0.36
365.83,0,0.36
366.00,0,0.36
366.17,0,0.36
366.33,0,0.36
366.50,0,0.36
366.67,0,0.36
366.83,0,0.36
367.00,0,0.36
367.17,0,0.36
367.33,0,0.36
367.50,0,0.36
367.67,0,0.36
367.83,0,0.36
368.00,0,0.36
368.17,0,0.36
368.33,0,0.36
368.50,0,0.36
368.67,0,0.20
368.83,0,0.20
369.00,0,0.20
369.17,0,0.20
369.33,0,0.20
369.50,0,0.20
369.67,0,0.20
369.83,0,0.20
370.00,0,0.20
370.17,0,0.20
370.33,0,0.20
370.50,0,0.20
370.67,0,0.20
370.83,0,0.20
371.00,0,0.20
371.17,0,0.20
371.33,0,0.20
371.50,0,0.20
371.67,0,0.20
371.83,0,0.20
372.00,0,0.20
372.17,0,0.20
372.33,0,0.29
372.50,0,0.29
372.67,0,0.29
372.83,0,0.29
373.00,0,0.29
373.17,0,0.29
373.33,0,0.29
373.50,0,0.29
373.67,0,0.29
373.83,0,0.29
374.00,0,0.36
374.17,0,0.36
374.33,0,0.36
374.50,0,0.36
374.67,0,0.36
374.83,0,0.36
375.00,0,0.36
375.17,0,0.36
375.33,0,0.36
375.50,0,0.36
375.67,0,0.36
375.83,0,0.36
376.00,0,0.36
376.17,0,0.36
376.33,1,1.00
376.50,1,1.00
376.67,1,1.00
376.83,1,1.00
377.00,1,1.00
377.17,1,1.00
377.33,1,1.00
377.50,1,1.00
377.67,1,1.00
377.83,1,1.00
378.00,1,1.00
378.17,1,1.00
378.33,1,1.00
378.50,1,1.00
378.67,1,1.00
378.83,1,1.00
379.00,1,1.00
379.17,1,1.00
379.33,1,1.00
379.50,1,1.00
379.67,1,1.00
379.83,1,1.00
380.00,1,1.00
380.00,1,1.00
380.17,1,1.00
380.33,1,1.00
380.50,0,0.64
380.67,0,0.31
380.83,0,0.31
381.00,0,0.31
381.17,0,0.31
381.33,0,0.31
381.50,0,0.31
381.67,0,0.31
381.83,0,0.31
382.00,0,0.31
382.17,0,0.31
382.33,0,0.31
382.50,0,0.31
382.67,0,0.31
382.83,0,0.31
383.00,0,0.31
383.17,0,0.31
383.33,0,0.31
383.50,0,0.31
383.67,0,0.31
383.83,0,0.31
384.00,0,0.31
384.17,0,0.31
384.33,0,0.31
384.50,0,0.31
384.67,0,0.31
384.83,0,0.31
385.00,0,0.31
385.17,0,0.31
385.33,0,0.31
385.50,0,0.31
385.67,0,0.31
385.83,0,0.31
386.00,0,0.31
386.17,0,0.31
386.33,0,0.31
386.50,0,0.31
386.67,0,0.31
386.83,0,0.31
387.00,0,0.31
387.17,0,0.31
387.33,0,0.31
387.50,0,0.31
387.67,0,0.31
387.83,0,0.31
388.00,0,0.31
388.17,0,0.31
388.33,0,0.31
388.50,0,0.31
388.67,0,0.31
388.83,0,0.31
389.00,0,0.31
389.17,0,0.31
389.33,0,0.31
389.50,0,0.31
389.67,0,0.27
389.83,0,0.27
390.00,0,0.27
390.17,0,0.27
390.33,0,0.27
390.50,0,0.27
390.67,0,0.27
390.83,0,0.27
391.00,0,0.27
391.17,0,0.27
391.33,0,0.27
391.50,0,0.31
391.67,0,0.31
391.83,0,0.31
392.00,0,0.31
392.17,0,0.31
392.33,0,0.31
392.50,0,0.31
392.67,0,0.31
392.83,0,0.31
393.00,0,0.31
393.17,0,0.31
393.33,0,0.31
393.50,0,0.31
393.67,0,0.31
393.83,0,0.31
394.00,0,0.31
394.17,0,0.31
394.33,0,0.31
394.50,0,0.31
394.67,0,0.31
394.83,0,0.31
395.00,0,0.31
395.17,0,0.31
395.33,0,0.31
395.50,0,0.31
395.67,0,0.31
395.83,0,0.31
396.00,0,0.31
396.17,0,0.31
396.33,0,0.31
396.50,0,0.31
396.67,0,0.31
396.83,0,0.31
397.00,0,0.31
397.17,0,0.31
397.33,0,0.31
397.50,0,0.31
397.67,0,0.31
397.83,0,0.31
398.00,0,0.31
398.17,0,0.31
398.33,0,0.31
398.50,0,0.31
398.67,0,0.31
398.83,0,0.31
399.00,0,0.31
399.17,0,0.31
399.33,0,0.44
399.50,0,0.44
399.67,0,0.44
399.83,1,1.00
400.00,1,1.00
400.00,1,1.00
400.17,1,1.00
400.33,1,1.00
400.50,0,0.80
400.67,0,0.62
400.83,0,0.20
401.00,0,0.20
401.17,0,0.20
401.33,0,0.20
401.50,0,0.20
401.67,0,0.20
401.83,0,0.20
402.00,0,0.20
402.17,0,0.20
402.33,0,0.20
402.50,0,0.20
402.67,0,0.20
402.83,0,0.20
403.00,0,0.20
403.17,0,0.20
403.33,0,0.20
403.50,0,0.20
403.67,0,0.20
403.83,0,0.20
404.00,0,0.20
404.17,0,0.20
404.33,0,0.20
404.50,0,0.20
404.67,0,0.20
404.83,0,0.20
405.00,0,0.20
405.17,0,0.20
405.33,0,0.20
405.50,0,0.20
405.67,0,0.20
405.83,0,0.20
406.00,0,0.20
406.17,0,0.20
406.33,0,0.20
406.50,0,0.20
406.67,0,0.20
406.83,0,0.20
407.00,0,0.20
407.17,0,0.20
407.33,0,0.20
407.50,0,0.20
407.67,0,0.20
407.83,0,0.20
408.00,0,0.20
408.17,0,0.20
408.33,0,0.20
408.50,0,0.20
408.67,0,0.20
408.83,0,0.20
409.00,0,0.20
409.17,0,0.20
409.33,0,0.20
409.50,0,0.20
409.67,0,0.20
409.83,0,0.20
410.00,0,0.20
410.17,0,0.20
410.33,0,0.20
410.50,0,0.20
410.67,0,0.20
410.83,0,0.20
411.00,0,0.20
411.17,0,0.20
411.33,0,0.29
411.50,0,0.29
411.67,0,0.29
411.83,0,0.29
412.00,0,0.29
412.17,0,0.29
412.33,0,0.29
412.50,0,0.29
412.67,0,0.29
412.83,0,0.29
413.00,0,0.29
413.17,0,0.29
413.33,0,0.29
413.50,0,0.29
413.67,0,0.29
413.83,0,0.29
414.00,0,0.29
414.17,0,0.29
414.33,0,0.29
414.50,0,0.29
414.67,0,0.29
414.83,0,0.29
415.00,0,0.29
415.17,0,0.29
415.33,0,0.29
415.50,0,0.29
415.67,0,0.29
415.83,0,0.29
416.00,0,0.29
416.17,0,0.29
416.33,0,0.47
416.50,0,0.47
416.67,0,0.47
416.83,0,0.47
417.00,0,0.47
417.17,0,0.47
417.33,0,0.47
417.50,0,0.47
417.67,0,0.47
417.83,0,0.47
418.00,0,0.47
418.17,0,0.47
418.33,0,0.47
418.50,0,0.47
418.67,0,0.47
418.83,0,0.47
419.00,0,0.47
419.17,0,0.47
419.33,0,0.47
419.50,0,0.47
419.67,0,0.47
419.83,1,1.00
420.00,1,1.00
420.00,1,1.00
420.17,1,1.00
420.33,1,1.00
420.50,0,0.27
420.67,0,0.27
420.83,0,0.27
421.00,0,0.27
421.17,0,0.27
421.33,0,0.27
421.50,0,0.27
421.67,0,0.27
421.83,0,0.27
422.00,0,0.27
422.17,0,0.27
422.33,0,0.27
422.50,0,0.27
422.67,0,0.27
422.83,0,0.27
423.00,0,0.27
423.17,0,0.27
423.33,0,0.27
423.50,0,0.27
423.67,0,0.27
423.83,0,0.18
424.00,0,0.18
424.17,0,0.18
424.33,0,0.18
424.50,0,0.18
424.67,0,0.18
424.83,0,0.18
425.00,0,0.18
425.17,0,0.18
425.33,0,0.18
425.50,0,0.18
425.67,0,0.18
425.83,0,0.18
426.00,0,0.18
426.17,0,0.18
426.33,0,0.18
426.50,0,0.18
426.67,0,0.18
426.83,0,0.18
427.00,0,0.18
427.17,0,0.18
427.33,0,0.18
427.50,0,0.18
427.67,0,0.18
427.83,0,0.18
428.00,0,0.18
428.17,0,0.18
428.33,0,0.18
428.50,0,0.18
428.67,0,0.18
428.83,0,0.09
429.00,0,0.09
429.17,0,0.09
429.33,0,0.09
429.50,0,0.09
429.67,0,0.09
429.83,0,0.09
430.00,0,0.09
430.17,0,0.09
430.33,0,0.09
430.50,0,0.09
430.67,0,0.09
430.83,0,0.09
431.00,0,0.09
431.17,0,0.09
431.33,0,0.09
431.50,0,0.09
431.67,0,0.09
431.83,0,0.09
432.00,0,0.09
432.17,0,0.09
432.33,0,0.09
432.50,0,0.09
432.67,0,0.09
432.83,0,0.09
433.00,0,0.09
433.17,0,0.09
433.33,0,0.09
433.50,0,0.09
433.67,0,0.09
433.83,0,0.09
434.00,0,0.09
434.17,0,0.09
434.33,0,0.09
434.50,0,0.09
434.67,0,0.09
434.83,0,0.09
435.00,0,0.09
435.17,0,0.09
435.33,0,0.09
435.50,0,0.09
435.67,0,0.09
435.83,0,0.09
436.00,0,0.09
436.17,0,0.09
436.33,0,0.13
436.50,0,0.13
436.67,0,0.13
436.83,0,0.13
437.00,0,0.13
437.17,0,0.13
437.33,0,0.13
437.50,0,0.13
437.67,0,0.13
437.83,0,0.13
438.00,0,0.13
438.17,0,0.13
438.33,0,0.13
438.50,0,0.13
438.67,0,0.13
438.83,0,0.13
439.00,0,0.13
439.17,0,0.13
439.33,0,0.53
439.50,0,0.53
439.67,1,1.00
439.83,1,1.00
440.00,1,1.00
440.00,1,1.00
440.17,1,1.00
440.33,1,1.00
440.50,1,1.00
440.67,1,1.00
440.83,0,0.49
441.00,0,0.49
441.17,0,0.49
441.33,0,0.49
441.50,0,0.49
441.67,0,0.49
441.83,0,0.49
442.00,0,0.49
442.17,0,0.49
442.33,0,0.49
442.50,0,0.49
442.67,0,0.49
442.83,0,0.49
443.00,0,0.49
443.17,0,0.49
443.33,0,0.49
443.50,0,0.49
443.67,0,0.49
443.83,0,0.13
444.00,0,0.13
444.17,0,0.13
444.33,0,0.13
444.50,0,0.13
444.67,0,0.13
444.83,0,0.13
445.00,0,0.13
445.17,0,0.13
445.33,0,0.13
445.50,0,0.13
445.67,0,0.13
445.83,0,0.13
446.00,0,0.20
446.17,0,0.20
446.33,0,0.20
446.50,0,0.20
446.67,0,0.20
446.83,0,0.20
447.00,0,0.20
447.17,0,0.20
447.33,0,0.20
447.50,0,0.20
447.67,0,0.20
447.83,0,0.20
448.00,0,0.20
448.17,0,0.20
448.33,0,0.20
448.50,0,0.20
448.67,0,0.13
448.83,0,0.13
449.00,0,0.13
449.17,0,0.13
449.33,0,0.13
449.50,0,0.13
449.67,0,0.13
449.83,0,0.13
450.00,0,0.13
450.17,0,0.13
450.33,0,0.13
450.50,0,0.13
450.67,0,0.13
450.83,0,0.13
451.00,0,0.13
451.17,0,0.13
451.33,0,0.13
451.50,0,0.13
451.67,0,0.13
451.83,0,0.13
452.00,0,0.13
452.17,0,0.13
452.33,0,0.13
452.50,0,0.13
452.67,0,0.13
452.83,0,0.13
453.00,0,0.13
453.17,0,0.13
453.33,0,0.13
453.50,0,0.13
453.67,0,0.13
453.83,0,0.13
454.00,0,0.13
454.17,0,0.13
454.33,0,0.13
454.50,0,0.13
454.67,0,0.13
454.83,0,0.13
455.00,0,0.13
455.17,0,0.13
455.33,0,0.13
455.50,0,0.13
455.67,0,0.13
455.83,0,0.13
456.00,0,0.13
456.17,0,0.13
456.33,0,0.27
456.50,0,0.27
456.67,0,0.27
456.83,0,0.27
457.00,0,0.27
457.17,0,0.27
457.33,0,0.27
457.50,0,0.27
457.67,0,0.27
457.83,0,0.27
458.00,0,0.27
458.17,0,0.27
458.33,0,0.27
458.50,0,0.27
458.67,0,0.27
458.83,0,0.27
459.00,0,0.27
459.17,0,0.27
459.33,0,0.27
459.50,0,0.27
459.67,1,1.00
459.83,1,1.00
460.00,1,1.00
460.00,1,1.00
460.17,1,1.00
460.33,1,1.00
460.50,1,1.00
460.67,1,1.00
460.83,0,0.49
461.00,0,0.49
461.17,0,0.49
461.33,0,0.49
461.50,0,0.49
461.67,0,0.49
461.83,0,0.49
462.00,0,0.36
462.17,0,0.36
462.33,0,0.36
462.50,0,0.36
462.67,0,0.36
462.83,0,0.36
463.00,0,0.36
463.17,0,0.36
463.33,0,0.36
463.50,0,0.36
463.67,0,0.36
463.83,0,0.36
464.00,0,0.36
464.17,0,0.36
464.33,0,0.36
464.50,0,0.36
464.67,0,0.36
464.83,0,0.36
465.00,0,0.36
465.17,0,0.36
465.33,0,0.36
465.50,0,0.36
465.67,0,0.36
465.83,0,0.36
466.00,0,0.36
466.17,0,0.36
466.33,0,0.36
466.50,0,0.36
466.67,0,0.36
466.83,0,0.36
467.00,0,0.36
467.17,0,0.36
467.33,0,0.36
467.50,0,0.36
467.67,0,0.36
467.83,0,0.36
468.00,0,0.36
468.17,0,0.36
468.33,0,0.36
468.50,0,0.36
468.67,0,0.36
468.83,0,0.36
469.00,0,0.36
469.17,0,0.36
469.33,0,0.36
469.50,0,0.36
469.67,0,0.36
469.83,0,0.36
470.00,0,0.36
470.17,0,0.36
470.33,0,0.36
470.50,0,0.36
470.67,0,0.36
470.83,0,0.36
471.00,0,0.36
471.17,0,0.36
471.33,0,0.62
471.50,0,0.80
471.67,0,0.80
471.83,0,0.80
472.00,0,0.80
472.17,0,0.80
472.33,0,0.80
472.50,0,0.80
472.67,0,0.80
472.83,0,0.80
473.00,0,0.80
473.17,0,0.80
473.33,0,0.80
473.50,0,0.80
473.67,0,0.80
473.83,0,0.80
474.00,0,0.80
474.17,0,0.80
474.33,0,0.80
474.50,0,0.80
474.67,0,0.80
474.83,0,0.80
475.00,0,0.80
475.17,0,0.80
475.33,0,0.80
475.50,0,0.80
475.67,0,0.80
475.83,0,0.80
476.00,0,0.80
476.17,0,0.80
476.33,1,1.00
476.50,1,1.00
476.67,1,1.00
476.83,1,1.00
477.00,1,1.00
477.17,1,1.00
477.33,1,1.00
477.50,1,1.00
477.67,1,1.00
477.83,1,1.00
478.00,1,1.00
478.17,1,1.00
478.33,1,1.00
478.50,1,1.00
478.67,1,1.00
478.83,1,1.00
479.00,1,1.00
479.17,1,1.00
479.33,1,1.00
479.50,1,1.00
479.67,1,1.00
479.83,1,1.00
480.00,1,1.00
480.00,1,1.00
480.17,1,1.00
480.33,1,1.00
480.50,1,1.00
480.67,1,1.00
480.83,1,1.00
481.00,1,1.00
481.17,1,1.00
481.33,1,1.00
481.50,1,1.00
481.67,1,1.00
481.83,1,1.00
