Time,Connectivity,Reachability
231.00,0,0.29
231.17,0,0.29
231.33,0,0.36
231.50,0,0.36
231.67,0,0.36
231.83,0,0.36
232.00,0,0.36
232.17,0,0.36
232.33,0,0.36
232.50,0,0.36
232.67,0,0.36
232.83,0,0.36
233.00,0,0.36
233.17,0,0.36
233.33,0,0.36
233.50,0,0.36
233.67,0,0.36
233.83,0,0.36
234.00,0,0.36
234.17,0,0.36
234.33,0,0.36
234.50,0,0.36
234.67,0,0.36
234.83,0,0.36
235.00,0,0.36
235.17,0,0.36
235.33,0,0.36
235.50,0,0.36
235.67,0,0.36
235.83,0,0.36
236.00,0,0.36
236.17,0,0.36
236.33,0,0.36
236.50,0,0.36
236.67,0,0.80
236.83,0,0.80
237.00,0,0.80
237.17,0,0.80
237.33,0,0.80
237.50,0,0.80
237.67,0,0.80
237.83,0,0.80
238.00,0,0.80
238.17,0,0.80
238.33,0,0.80
238.50,0,0.80
238.67,0,0.80
238.83,0,0.80
239.00,0,0.80
239.17,0,0.80
239.33,0,0.80
239.50,1,1.00
239.67,1,1.00
239.83,1,1.00
240.00,1,1.00
240.00,1,1.00
240.17,1,1.00
240.33,1,1.00
240.50,1,1.00
240.67,1,1.00
240.83,1,1.00
241.00,1,1.00
241.17,1,1.00
241.33,1,1.00
241.50,1,1.00
241.67,1,1.00
241.83,1,1.00
242.00,1,1.00
242.17,1,1.00
242.33,1,1.00
242.50,1,1.00
242.67,1,1.00
242.83,1,1.00
243.00,1,1.00
243.17,1,1.00
243.33,1,1.00
243.50,1,1.00
243.67,1,1.00
243.83,1,1.00
244.00,1,1.00
244.17,1,1.00
244.33,1,1.00
244.50,1,1.00
244.67,1,1.00
244.83,1,1.00
245.00,1,1.00
245.17,1,1.00
245.33,1,1.00
245.50,1,1.00
245.67,1,1.00
245.83,1,1.00
246.00,1,1.00
246.17,1,1.00
246.33,1,1.00
246.50,1,1.00
246.67,1,1.00
246.83,1,1.00
247.00,1,1.00
247.17,1,1.00
247.33,1,1.00
247.50,1,1.00
247.67,1,1.00
247.83,0,0.47
248.00,0,0.47
248.17,0,0.47
248.33,0,0.47
248.50,0,0.47
248.67,0,0.27
248.83,0,0.27
249.00,0,0.27
249.17,0,0.27
249.33,0,0.27
249.50,0,0.27
249.67,0,0.47
249.83,0,0.47
250.00,0,0.47
250.17,0,0.47
250.33,0,0.47
250.50,0,0.29
250.67,0,0.29
250.83,0,0.29
251.00,0,0.29
251.17,0,0.29
251.33,0,0.29
251.50,0,0.29
251.67,0,0.29
251.83,0,0.29
252.00,0,0.29
252.17,0,0.29
252.33,0,0.29
252.50,0,0.29
252.67,0,0.29
252.83,0,0.29
253.00,0,0.29
253.17,0,0.29
253.33,0,0.29
253.50,0,0.29
253.67,0,0.29
253.83,0,0.29
254.00,0,0.29
254.17,0,0.29
254.33,0,0.29
254.50,0,0.29
254.67,0,0.29
254.83,0,0.29
255.00,0,0.29
255.17,0,0.29
255.33,0,0.29
255.50,0,0.29
255.67,0,0.29
255.83,0,0.29
256.00,0,0.29
256.17,0,0.29
256.33,0,0.29
256.50,0,0.29
256.67,0,0.29
256.83,0,0.29
257.00,0,0.29
257.17,0,0.29
257.33,0,0.29
257.50,0,0.29
257.67,0,0.29
257.83,0,0.29
258.00,0,0.29
258.17,0,0.29
258.33,0,0.29
258.50,0,0.29
258.67,0,0.29
258.83,0,0.29
259.00,0,0.29
259.17,0,0.29
259.33,1,1.00
259.50,1,1.00
259.67,1,1.00
259.83,1,1.00
260.00,1,1.00
260.00,1,1.00
260.17,1,1.00
260.33,1,1.00
260.50,1,1.00
260.67,0,0.36
260.83,0,0.36
261.00,0,0.36
261.17,0,0.36
261.33,0,0.36
261.50,0,0.36
261.67,0,0.36
261.83,0,0.36
262.00,0,0.36
262.17,0,0.36
262.33,0,0.36
262.50,0,0.36
262.67,0,0.36
262.83,0,0.36
263.00,0,0.36
263.17,0,0.36
263.33,0,0.36
263.50,0,0.36
263.67,0,0.36
263.83,0,0.36
264.00,0,0.36
264.17,0,0.36
264.33,0,0.36
264.50,0,0.36
264.67,0,0.36
264.83,0,0.36
265.00,0,0.36
265.17,0,0.36
265.33,0,0.36
265.50,0,0.36
265.67,0,0.36
265.83,0,0.36
266.00,0,0.36
266.17,0,0.27
266.33,0,0.27
266.50,0,0.27
266.67,0,0.27
266.83,0,0.27
267.00,0,0.27
267.17,0,0.27
267.33,0,0.27
267.50,0,0.27
267.67,0,0.27
267.83,0,0.27
268.00,0,0.27
268.17,0,0.27
268.33,0,0.27
268.50,0,0.27
268.67,0,0.27
268.83,0,0.27
269.00,0,0.27
269.17,0,0.27
269.33,0,0.27
269.50,0,0.27
269.67,0,0.27
269.83,0,0.27
270.00,0,0.27
270.17,0,0.27
270.33,0,0.27
270.50,0,0.27
270.67,0,0.27
270.83,0,0.27
271.00,0,0.27
271.17,0,0.27
271.33,0,0.27
271.50,0,0.36
271.67,0,0.36
271.83,0,0.36
272.00,0,0.36
272.17,0,0.36
272.33,0,0.36
272.50,0,0.36
272.67,0,0.36
272.83,0,0.36
273.00,0,0.36
273.17,0,0.36
273.33,0,0.36
273.50,0,0.36
273.67,0,0.36
273.83,0,0.36
274.00,0,0.36
274.17,0,0.22
274.33,0,0.22
274.50,0,0.22
274.67,0,0.22
274.83,0,0.22
275.00,0,0.22
275.17,0,0.22
275.33,0,0.22
275.50,0,0.22
275.67,0,0.22
275.83,0,0.22
276.00,0,0.22
276.17,0,0.22
276.33,0,0.22
276.50,0,0.22
276.67,0,0.22
276.83,0,0.22
277.00,0,0.22
277.17,0,0.22
277.33,0,0.22
277.50,0,0.22
277.67,0,0.22
277.83,0,0.22
278.00,0,0.22
278.17,0,0.22
278.33,0,0.22
278.50,0,0.22
278.67,0,0.22
278.83,0,0.22
279.00,0,0.22
279.17,0,0.22
279.33,0,0.36
279.50,0,0.80
279.67,1,1.00
279.83,1,1.00
280.00,1,1.00
280.00,1,1.00
280.17,1,1.00
280.33,1,1.00
280.50,1,1.00
280.67,1,1.00
280.83,0,0.53
281.00,0,0.53
281.17,0,0.53
281.33,0,0.53
281.50,0,0.53
281.67,0,0.53
281.83,0,0.53
282.00,0,0.53
282.17,0,0.53
282.33,0,0.53
282.50,0,0.53
282.67,0,0.53
282.83,0,0.53
283.00,0,0.53
283.17,0,0.53
283.33,0,0.53
283.50,0,0.53
283.67,0,0.53
283.83,0,0.36
284.00,0,0.36
284.17,0,0.36
284.33,0,0.36
284.50,0,0.36
284.67,0,0.36
284.83,0,0.36
285.00,0,0.36
285.17,0,0.36
285.33,0,0.36
285.50,0,0.36
285.67,0,0.36
285.83,0,0.36
286.00,0,0.36
286.17,0,0.36
286.33,0,0.36
286.50,0,0.36
286.67,0,0.36
286.83,0,0.36
287.00,0,0.36
287.17,0,0.36
287.33,0,0.36
287.50,0,0.36
287.67,0,0.36
287.83,0,0.36
288.00,0,0.36
288.17,0,0.36
288.33,0,0.36
288.50,0,0.36
288.67,0,0.36
288.83,0,0.36
289.00,0,0.36
289.17,0,0.36
289.33,0,0.36
289.50,0,0.36
289.67,0,0.36
289.83,0,0.36
290.00,0,0.36
290.17,0,0.36
290.33,0,0.36
290.50,0,0.36
290.67,0,0.36
290.83,0,0.36
291.00,0,0.36
291.17,0,0.36
291.33,0,0.36
291.50,0,0.36
291.67,0,0.36
291.83,0,0.36
292.00,0,0.36
292.17,0,0.36
292.33,0,0.36
292.50,0,0.36
292.67,0,0.36
292.83,0,0.36
293.00,0,0.36
293.17,0,0.36
293.33,0,0.36
293.50,0,0.36
293.67,0,0.36
293.83,0,0.36
294.00,0,0.40
294.17,0,0.40
294.33,0,0.40
294.50,0,0.40
294.67,0,0.40
294.83,0,0.40
295.00,0,0.40
295.17,0,0.40
295.33,0,0.40
295.50,0,0.40
295.67,0,0.40
295.83,0,0.40
296.00,0,0.40
296.17,0,0.40
296.33,0,0.80
296.50,0,0.80
296.67,0,0.80
296.83,0,0.80
297.00,0,0.80
297.17,0,0.80
297.33,0,0.80
297.50,0,0.80
297.67,0,0.80
297.83,0,0.80
298.00,0,0.80
298.17,0,0.80
298.33,0,0.80
298.50,0,0.80
298.67,0,0.80
298.83,0,0.80
299.00,0,0.80
299.17,0,0.80
299.33,1,1.00
299.50,1,1.00
299.67,1,1.00
299.83,1,1.00
300.00,1,1.00
300.00,1,1.00
300.17,1,1.00
300.33,1,1.00
300.50,1,1.00
300.67,1,1.00
300.83,1,1.00
301.00,1,1.00
301.17,1,1.00
301.33,1,1.00
301.50,1,1.00
301.67,1,1.00
301.83,1,1.00
302.00,1,1.00
302.17,1,1.00
302.33,1,1.00
302.50,1,1.00
302.67,1,1.00
302.83,1,1.00
303.00,1,1.00
303.17,1,1.00
303.33,1,1.00
303.50,1,1.00
303.67,1,1.00
303.83,0,0.80
304.00,0,0.80
304.17,0,0.80
304.33,0,0.80
304.50,0,0.80
304.67,0,0.80
304.83,0,0.80
305.00,0,0.80
305.17,0,0.80
305.33,0,0.80
305.50,0,0.80
305.67,0,0.80
305.83,0,0.80
306.00,0,0.80
306.17,0,0.80
306.33,0,0.80
306.50,0,0.80
306.67,0,0.80
306.83,0,0.80
307.00,0,0.80
307.17,0,0.80
307.33,0,0.80
307.50,0,0.80
307.67,0,0.80
307.83,0,0.80
308.00,0,0.80
308.17,0,0.80
308.33,0,0.80
308.50,0,0.80
308.67,0,0.40
308.83,0,0.40
309.00,0,0.40
309.17,0,0.40
309.33,0,0.40
309.50,0,0.40
309.67,0,0.40
309.83,0,0.40
310.00,0,0.40
310.17,0,0.40
310.33,0,0.40
310.50,0,0.40
310.67,0,0.40
310.83,0,0.40
311.00,0,0.40
311.17,0,0.40
311.33,0,0.40
311.50,0,0.40
311.67,0,0.40
311.83,0,0.40
312.00,0,0.40
312.17,0,0.40
312.33,0,0.40
312.50,0,0.40
312.67,0,0.40
312.83,0,0.40
313.00,0,0.40
313.17,0,0.47
313.33,0,0.47
313.50,0,0.47
313.67,0,0.47
313.83,0,0.47
314.00,0,0.47
314.17,0,0.47
314.33,0,0.47
314.50,0,0.47
314.67,0,0.47
314.83,0,0.47
315.00,0,0.47
315.17,0,0.47
315.33,0,0.47
315.50,0,0.47
315.67,0,0.47
315.83,0,0.47
316.00,0,0.47
316.17,0,0.47
316.33,1,1.00
316.50,1,1.00
316.67,1,1.00
316.83,1,1.00
317.00,1,1.00
317.17,1,1.00
317.33,1,1.00
317.50,1,1.00
317.67,1,1.00
317.83,1,1.00
318.00,1,1.00
318.17,1,1.00
318.33,1,1.00
318.50,1,1.00
318.67,1,1.00
318.83,1,1.00
319.00,1,1.00
319.17,1,1.00
319.33,1,1.00
319.50,1,1.00
319.67,1,1.00
319.83,1,1.00
320.00,1,1.00
320.00,1,1.00
320.17,1,1.00
320.33,1,1.00
320.50,1,1.00
320.67,1,1.00
320.83,0,0.47
321.00,0,0.47
321.17,0,0.47
321.33,0,0.47
321.50,0,0.47
321.67,0,0.47
321.83,0,0.47
322.00,0,0.47
322.17,0,0.47
322.33,0,0.47
322.50,0,0.47
322.67,0,0.47
322.83,0,0.47
323.00,0,0.47
323.17,0,0.47
323.33,0,0.47
323.50,0,0.47
323.67,0,0.47
323.83,0,0.36
324.00,0,0.36
324.17,0,0.36
324.33,0,0.36
324.50,0,0.36
324.67,0,0.36
324.83,0,0.36
325.00,0,0.36
325.17,0,0.36
325.33,0,0.36
325.50,0,0.36
325.67,0,0.36
325.83,0,0.36
326.00,0,0.36
326.17,0,0.36
326.33,0,0.36
326.50,0,0.36
326.67,0,0.36
326.83,0,0.36
327.00,0,0.36
327.17,0,0.36
327.33,0,0.36
327.50,0,0.36
327.67,0,0.36
327.83,0,0.29
328.00,0,0.29
328.17,0,0.29
328.33,0,0.29
328.50,0,0.29
328.67,0,0.29
328.83,0,0.16
329.00,0,0.16
329.17,0,0.16
329.33,0,0.16
329.50,0,0.16
329.67,0,0.16
329.83,0,0.16
330.00,0,0.16
330.17,0,0.16
330.33,0,0.16
330.50,0,0.16
330.67,0,0.16
330.83,0,0.16
331.00,0,0.16
331.17,0,0.16
331.33,0,0.16
331.50,0,0.16
331.67,0,0.16
331.83,0,0.16
332.00,0,0.16
332.17,0,0.16
332.33,0,0.16
332.50,0,0.16
332.67,0,0.16
332.83,0,0.16
333.00,0,0.16
333.17,0,0.16
333.33,0,0.16
333.50,0,0.16
333.67,0,0.16
333.83,0,0.16
334.00,0,0.16
334.17,0,0.16
334.33,0,0.16
334.50,0,0.16
334.67,0,0.16
334.83,0,0.16
335.00,0,0.16
335.17,0,0.16
335.33,0,0.16
335.50,0,0.16
335.67,0,0.16
335.83,0,0.16
336.00,0,0.16
336.17,0,0.16
336.33,0,0.27
336.50,0,0.27
336.67,0,0.27
336.83,0,0.27
337.00,0,0.27
337.17,0,0.27
337.33,0,0.27
337.50,0,0.27
337.67,0,0.27
337.83,0,0.27
338.00,0,0.27
338.17,0,0.27
338.33,0,0.27
338.50,0,0.27
338.67,0,0.27
338.83,0,0.27
339.00,0,0.27
339.17,0,0.27
339.33,1,1.00
339.50,1,1.00
339.67,1,1.00
339.83,1,1.00
340.00,1,1.00
340.00,1,1.00
340.17,1,1.00
340.33,1,1.00
340.50,1,1.00
340.67,1,1.00
340.83,1,1.00
341.00,1,1.00
341.17,1,1.00
341.33,1,1.00
341.50,1,1.00
341.67,1,1.00
341.83,1,1.00
342.00,1,1.00
342.17,1,1.00
342.33,1,1.00
342.50,1,1.00
342.67,1,1.00
342.83,1,1.00
343.00,1,1.00
343.17,1,1.00
343.33,1,1.00
343.50,1,1.00
343.67,1,1.00
343.83,0,0.40
344.00,0,0.40
344.17,0,0.40
344.33,0,0.40
344.50,0,0.40
344.67,0,0.40
344.83,0,0.40
345.00,0,0.40
345.17,0,0.40
345.33,0,0.40
345.50,0,0.40
345.67,0,0.40
345.83,0,0.40
346.00,0,0.40
346.17,0,0.22
346.33,0,0.22
346.50,0,0.22
346.67,0,0.22
346.83,0,0.22
347.00,0,0.22
347.17,0,0.22
347.33,0,0.22
347.50,0,0.22
347.67,0,0.22
347.83,0,0.22
348.00,0,0.22
348.17,0,0.22
348.33,0,0.22
348.50,0,0.22
348.67,0,0.22
348.83,0,0.22
349.00,0,0.22
349.17,0,0.22
349.33,0,0.22
349.50,0,0.22
349.67,0,0.22
349.83,0,0.22
350.00,0,0.22
350.17,0,0.22
350.33,0,0.22
350.50,0,0.16
350.67,0,0.16
350.83,0,0.16
351.00,0,0.16
351.17,0,0.16
351.33,0,0.16
351.50,0,0.22
351.67,0,0.22
351.83,0,0.22
352.00,0,0.22
352.17,0,0.22
352.33,0,0.22
352.50,0,0.22
352.67,0,0.22
352.83,0,0.22
353.00,0,0.22
353.17,0,0.22
353.33,0,0.22
353.50,0,0.22
353.67,0,0.22
353.83,0,0.22
354.00,0,0.22
354.17,0,0.22
354.33,0,0.22
354.50,0,0.22
354.67,0,0.22
354.83,0,0.22
355.00,0,0.22
355.17,0,0.22
355.33,0,0.22
355.50,0,0.22
355.67,0,0.22
355.83,0,0.22
356.00,0,0.22
356.17,0,0.22
356.33,0,0.27
356.50,0,0.27
356.67,0,0.27
356.83,0,0.27
357.00,0,0.27
357.17,0,0.27
357.33,0,0.27
357.50,0,0.27
357.67,0,0.27
357.83,0,0.27
358.00,0,0.27
358.17,0,0.27
358.33,0,0.27
358.50,0,0.27
358.67,0,0.27
358.83,0,0.27
359.00,0,0.27
359.17,0,0.27
359.33,0,0.27
359.50,0,0.27
359.67,1,1.00
359.83,1,1.00
360.00,1,1.00
360.00,1,1.00
360.17,1,1.00
360.33,0,0.53
360.50,0,0.53
360.67,0,0.53
360.83,0,0.53
361.00,0,0.53
361.17,0,0.53
361.33,0,0.53
361.50,0,0.53
361.67,0,0.53
361.83,0,0.53
362.00,0,0.53
362.17,0,0.53
362.33,0,0.53
362.50,0,0.53
362.67,0,0.53
362.83,0,0.53
363.00,0,0.53
363.17,0,0.53
363.33,0,0.53
363.50,0,0.53
363.67,0,0.53
363.83,0,0.40
364.00,0,0.40
364.17,0,0.40
364.33,0,0.40
364.50,0,0.40
364.67,0,0.40
364.83,0,0.40
365.00,0,0.40
365.17,0,0.40
365.33,0,0.40
365.50,0,0.40
365.67,0,0.40
365.83,0,0.40
366.00,0,0.40
366.17,0,0.40
366.33,0,0.40
366.50,0,0.40
366.67,0,0.40
366.83,0,0.40
367.00,0,0.40
367.17,0,0.40
367.33,0,0.40
367.50,0,0.40
367.67,0,0.40
367.83,0,0.40
368.00,0,0.40
368.17,0,0.40
368.33,0,0.40
368.50,0,0.40
368.67,0,0.22
368.83,0,0.22
369.00,0,0.22
369.17,0,0.22
369.33,0,0.22
369.50,0,0.22
369.67,0,0.22
369.83,0,0.22
370.00,0,0.22
370.17,0,0.22
370.33,0,0.22
370.50,0,0.22
370.67,0,0.22
370.83,0,0.22
371.00,0,0.22
371.17,0,0.22
371.33,0,0.22
371.50,0,0.22
371.67,0,0.22
371.83,0,0.22
372.00,0,0.22
372.17,0,0.22
372.33,0,0.22
372.50,0,0.22
372.67,0,0.22
372.83,0,0.22
373.00,0,0.22
373.17,0,0.22
373.33,0,0.22
373.50,0,0.22
373.67,0,0.22
373.83,0,0.22
374.00,0,0.22
374.17,0,0.22
374.33,0,0.22
374.50,0,0.22
374.67,0,0.22
374.83,0,0.22
375.00,0,0.22
375.17,0,0.22
375.33,0,0.22
375.50,0,0.22
375.67,0,0.22
375.83,0,0.22
376.00,0,0.22
376.17,0,0.22
376.33,0,0.53
376.50,0,0.53
376.67,0,0.53
376.83,0,0.53
377.00,0,0.53
377.17,0,0.53
377.33,0,0.53
377.50,0,0.53
377.67,0,0.53
377.83,0,0.53
378.00,0,0.53
378.17,0,0.53
378.33,0,0.53
378.50,0,0.53
378.67,0,0.53
378.83,0,0.53
379.00,0,0.53
379.17,0,0.53
379.33,0,0.53
379.50,1,1.00
379.67,1,1.00
379.83,1,1.00
380.00,1,1.00
380.00,1,1.00
380.17,1,1.00
380.33,1,1.00
380.50,1,1.00
380.67,1,1.00
380.83,0,0.31
381.00,0,0.31
381.17,0,0.31
381.33,0,0.31
381.50,0,0.31
381.67,0,0.31
381.83,0,0.31
382.00,0,0.31
382.17,0,0.31
382.33,0,0.31
382.50,0,0.31
382.67,0,0.31
382.83,0,0.31
383.00,0,0.31
383.17,0,0.31
383.33,0,0.31
383.50,0,0.31
383.67,0,0.31
383.83,0,0.31
384.00,0,0.31
384.17,0,0.31
384.33,0,0.31
384.50,0,0.31
384.67,0,0.31
384.83,0,0.31
385.00,0,0.31
385.17,0,0.31
385.33,0,0.31
385.50,0,0.31
385.67,0,0.31
385.83,0,0.31
386.00,0,0.31
386.17,0,0.31
386.33,0,0.31
386.50,0,0.31
386.67,0,0.31
386.83,0,0.31
387.00,0,0.31
387.17,0,0.31
387.33,0,0.31
387.50,0,0.31
387.67,0,0.31
387.83,0,0.31
388.00,0,0.31
388.17,0,0.31
388.33,0,0.31
388.50,0,0.31
388.67,0,0.31
388.83,0,0.27
389.00,0,0.27
389.17,0,0.27
389.33,0,0.27
389.50,0,0.27
389.67,0,0.27
389.83,0,0.27
390.00,0,0.27
390.17,0,0.27
390.33,0,0.27
390.50,0,0.27
390.67,0,0.27
390.83,0,0.27
391.00,0,0.27
391.17,0,0.27
391.33,0,0.49
391.50,0,0.49
391.67,0,0.49
391.83,0,0.49
392.00,0,0.49
392.17,0,0.49
392.33,0,0.49
392.50,0,0.49
392.67,0,0.49
392.83,0,0.49
393.00,0,0.49
393.17,0,0.49
393.33,0,0.49
393.50,0,0.49
393.67,0,0.49
393.83,0,0.49
394.00,0,0.49
394.17,0,0.49
394.33,0,0.49
394.50,0,0.49
394.67,0,0.49
394.83,0,0.49
395.00,0,0.49
395.17,0,0.49
395.33,0,0.49
395.50,0,0.49
395.67,0,0.49
395.83,0,0.49
396.00,0,0.49
396.17,0,0.49
396.33,0,0.49
396.50,0,0.49
396.67,0,0.49
396.83,0,0.49
397.00,0,0.49
397.17,0,0.49
397.33,0,0.49
397.50,0,0.49
397.67,0,0.49
397.83,0,0.49
398.00,0,0.49
398.17,0,0.49
398.33,0,0.49
398.50,0,0.49
398.67,0,0.49
398.83,0,0.49
399.00,0,0.49
399.17,0,0.49
399.33,1,1.00
399.50,1,1.00
399.67,1,1.00
399.83,1,1.00
400.00,1,1.00
400.00,1,1.00
400.17,1,1.00
400.33,0,0.64
400.50,0,0.64
400.67,0,0.29
400.83,0,0.22
401.00,0,0.22
401.17,0,0.22
401.33,0,0.22
401.50,0,0.22
401.67,0,0.22
401.83,0,0.22
402.00,0,0.22
402.17,0,0.22
402.33,0,0.22
402.50,0,0.22
402.67,0,0.22
402.83,0,0.22
403.00,0,0.22
403.17,0,0.22
403.33,0,0.22
403.50,0,0.22
403.67,0,0.22
403.83,0,0.16
404.00,0,0.16
404.17,0,0.16
404.33,0,0.16
404.50,0,0.16
404.67,0,0.16
404.83,0,0.16
405.00,0,0.16
405.17,0,0.16
405.33,0,0.16
405.50,0,0.16
405.67,0,0.16
405.83,0,0.16
406.00,0,0.16
406.17,0,0.16
406.33,0,0.16
406.50,0,0.16
406.67,0,0.16
406.83,0,0.16
407.00,0,0.16
407.17,0,0.16
407.33,0,0.16
407.50,0,0.16
407.67,0,0.16
407.83,0,0.16
408.00,0,0.16
408.17,0,0.16
408.33,0,0.16
408.50,0,0.16
408.67,0,0.16
408.83,0,0.16
409.00,0,0.16
409.17,0,0.16
409.33,0,0.16
409.50,0,0.16
409.67,0,0.16
409.83,0,0.16
410.00,0,0.16
410.17,0,0.16
410.33,0,0.16
410.50,0,0.16
410.67,0,0.16
410.83,0,0.16
411.00,0,0.16
411.17,0,0.16
411.33,0,0.16
411.50,0,0.16
411.67,0,0.16
411.83,0,0.16
412.00,0,0.16
412.17,0,0.16
412.33,0,0.16
412.50,0,0.16
412.67,0,0.16
412.83,0,0.16
413.00,0,0.16
413.17,0,0.16
413.33,0,0.16
413.50,0,0.16
413.67,0,0.16
413.83,0,0.16
414.00,0,0.16
414.17,0,0.16
414.33,0,0.16
414.50,0,0.16
414.67,0,0.16
414.83,0,0.16
415.00,0,0.16
415.17,0,0.20
415.33,0,0.20
415.50,0,0.20
415.67,0,0.20
415.83,0,0.20
416.00,0,0.20
416.17,0,0.20
416.33,0,0.53
416.50,0,0.53
416.67,0,0.53
416.83,0,0.53
417.00,0,0.53
417.17,0,0.53
417.33,0,0.53
417.50,0,0.53
417.67,0,0.53
417.83,0,0.53
418.00,0,0.53
418.17,0,0.53
418.33,0,0.53
418.50,0,0.53
418.67,0,0.53
418.83,0,0.53
419.00,0,0.53
419.17,0,0.53
419.33,0,0.53
419.50,1,1.00
419.67,1,1.00
419.83,1,1.00
420.00,1,1.00
420.00,1,1.00
420.17,1,1.00
420.33,0,0.44
420.50,0,0.44
420.67,0,0.22
420.83,0,0.22
421.00,0,0.22
421.17,0,0.22
421.33,0,0.22
421.50,0,0.22
421.67,0,0.22
421.83,0,0.22
422.00,0,0.22
422.17,0,0.22
422.33,0,0.22
422.50,0,0.22
422.67,0,0.22
422.83,0,0.22
423.00,0,0.22
423.17,0,0.22
423.33,0,0.22
423.50,0,0.22
423.67,0,0.22
423.83,0,0.18
424.00,0,0.18
424.17,0,0.18
424.33,0,0.11
424.50,0,0.11
424.67,0,0.11
424.83,0,0.11
425.00,0,0.11
425.17,0,0.11
425.33,0,0.11
425.50,0,0.11
425.67,0,0.11
425.83,0,0.11
426.00,0,0.11
426.17,0,0.11
426.33,0,0.11
426.50,0,0.11
426.67,0,0.11
426.83,0,0.11
427.00,0,0.11
427.17,0,0.11
427.33,0,0.11
427.50,0,0.11
427.67,0,0.11
427.83,0,0.11
428.00,0,0.11
428.17,0,0.11
428.33,0,0.11
428.50,0,0.11
428.67,0,0.11
428.83,0,0.11
429.00,0,0.11
429.17,0,0.11
429.33,0,0.11
429.50,0,0.11
429.67,0,0.11
429.83,0,0.11
430.00,0,0.11
430.17,0,0.11
430.33,0,0.11
430.50,0,0.11
430.67,0,0.11
430.83,0,0.11
431.00,0,0.11
431.17,0,0.11
431.33,0,0.11
431.50,0,0.11
431.67,0,0.16
431.83,0,0.16
432.00,0,0.16
432.17,0,0.16
432.33,0,0.16
432.50,0,0.16
432.67,0,0.16
432.83,0,0.16
433.00,0,0.16
433.17,0,0.16
433.33,0,0.16
433.50,0,0.16
433.67,0,0.16
433.83,0,0.16
434.00,0,0.22
434.17,0,0.22
434.33,0,0.22
434.50,0,0.22
434.67,0,0.22
434.83,0,0.22
435.00,0,0.22
435.17,0,0.22
435.33,0,0.22
435.50,0,0.22
435.67,0,0.22
435.83,0,0.22
436.00,0,0.22
436.17,0,0.22
436.33,0,0.49
436.50,0,0.49
436.67,0,0.49
436.83,0,0.49
437.00,0,0.49
437.17,0,0.49
437.33,0,0.80
437.50,0,0.80
437.67,0,0.80
437.83,0,0.80
438.00,1,1.00
438.17,1,1.00
438.33,1,1.00
438.50,1,1.00
438.67,1,1.00
438.83,1,1.00
439.00,1,1.00
439.17,1,1.00
439.33,1,1.00
439.50,1,1.00
439.67,1,1.00
439.83,1,1.00
440.00,1,1.00
440.00,1,1.00
440.17,1,1.00
440.33,1,1.00
440.50,0,0.80
440.67,0,0.80
440.83,0,0.62
441.00,0,0.62
441.17,0,0.62
441.33,0,0.62
441.50,0,0.62
441.67,0,0.62
441.83,0,0.62
442.00,0,0.62
442.17,0,0.62
442.33,0,0.62
442.50,0,0.62
442.67,0,0.62
442.83,0,0.62
443.00,0,0.62
443.17,0,0.62
443.33,0,0.62
443.50,0,0.62
443.67,0,0.62
443.83,0,0.62
444.00,0,0.62
444.17,0,0.62
444.33,0,0.62
444.50,0,0.62
444.67,0,0.62
444.83,0,0.62
445.00,0,0.62
445.17,0,0.62
445.33,0,0.62
445.50,0,0.62
445.67,0,0.62
445.83,0,0.62
446.00,0,0.62
446.17,0,0.29
446.33,0,0.29
446.50,0,0.29
446.67,0,0.29
446.83,0,0.29
447.00,0,0.29
447.17,0,0.29
447.33,0,0.29
447.50,0,0.29
447.67,0,0.29
447.83,0,0.29
448.00,0,0.29
448.17,0,0.29
448.33,0,0.29
448.50,0,0.29
448.67,0,0.20
448.83,0,0.20
449.00,0,0.20
449.17,0,0.20
449.33,0,0.20
449.50,0,0.20
449.67,0,0.29
449.83,0,0.29
450.00,0,0.29
450.17,0,0.29
450.33,0,0.29
450.50,0,0.29
450.67,0,0.29
450.83,0,0.29
451.00,0,0.29
451.17,0,0.29
451.33,0,0.29
451.50,0,0.62
451.67,0,0.62
451.83,0,0.62
452.00,0,0.62
452.17,0,0.62
452.33,0,0.62
452.50,0,0.62
452.67,0,0.62
452.83,0,0.62
453.00,0,0.62
453.17,0,0.62
453.33,0,0.62
453.50,0,0.62
453.67,0,0.62
453.83,0,0.62
454.00,0,0.62
454.17,0,0.62
454.33,0,0.62
454.50,0,0.62
454.67,0,0.62
454.83,0,0.62
455.00,0,0.62
455.17,0,0.62
455.33,0,0.62
455.50,0,0.62
455.67,0,0.62
455.83,0,0.62
456.00,0,0.62
456.17,0,0.62
456.33,0,0.80
456.50,0,0.80
456.67,0,0.80
456.83,0,0.80
457.00,0,0.80
457.17,0,0.80
457.33,0,0.80
457.50,0,0.80
457.67,0,0.80
457.83,0,0.80
458.00,0,0.80
458.17,0,0.80
458.33,0,0.80
458.50,0,0.80
458.67,0,0.80
458.83,0,0.80
459.00,0,0.80
459.17,0,0.80
459.33,1,1.00
459.50,1,1.00
459.67,1,1.00
459.83,1,1.00
460.00,1,1.00
460.00,1,1.00
460.17,1,1.00
460.33,1,1.00
460.50,0,0.80
460.67,0,0.62
460.83,0,0.29
461.00,0,0.29
461.17,0,0.29
461.33,0,0.29
461.50,0,0.29
461.67,0,0.29
461.83,0,0.29
