Time,Connectivity,Reachability
231.00,0,0.09
231.17,0,0.09
231.33,0,0.09
231.50,0,0.09
231.67,0,0.09
231.83,0,0.09
232.00,0,0.09
232.17,0,0.09
232.33,0,0.09
232.50,0,0.09
232.67,0,0.09
232.83,0,0.09
233.00,0,0.09
233.17,0,0.09
233.33,0,0.09
233.50,0,0.09
233.67,0,0.09
233.83,0,0.09
234.00,0,0.09
234.17,0,0.09
234.33,0,0.09
234.50,0,0.09
234.67,0,0.09
234.83,0,0.09
235.00,0,0.09
235.17,0,0.09
235.33,0,0.09
235.50,0,0.09
235.67,0,0.09
235.83,0,0.09
236.00,0,0.09
236.17,0,0.09
236.33,0,0.27
236.50,0,0.27
236.67,0,0.27
236.83,0,0.27
237.00,0,0.27
237.17,0,0.27
237.33,0,0.27
237.50,0,0.27
237.67,0,0.27
237.83,0,0.27
238.00,0,0.27
238.17,0,0.27
238.33,0,0.27
238.50,0,0.27
238.67,0,0.27
238.83,0,0.27
239.00,0,0.27
239.17,0,0.27
239.33,0,0.38
239.50,0,0.38
239.67,1,1.00
239.83,1,1.00
240.00,1,1.00
240.00,1,1.00
240.17,1,1.00
240.33,1,1.00
240.50,1,1.00
240.67,1,1.00
240.83,0,0.64
241.00,0,0.64
241.17,0,0.64
241.33,0,0.64
241.50,0,0.64
241.67,0,0.64
241.83,0,0.64
242.00,0,0.64
242.17,0,0.64
242.33,0,0.64
242.50,0,0.64
242.67,0,0.64
242.83,0,0.64
243.00,0,0.64
243.17,0,0.64
243.33,0,0.64
243.50,0,0.64
243.67,0,0.64
243.83,0,0.22
244.00,0,0.22
244.17,0,0.22
244.33,0,0.22
244.50,0,0.22
244.67,0,0.22
244.83,0,0.22
245.00,0,0.22
245.17,0,0.22
245.33,0,0.22
245.50,0,0.22
245.67,0,0.22
245.83,0,0.22
246.00,0,0.22
246.17,0,0.22
246.33,0,0.22
246.50,0,0.22
246.67,0,0.22
246.83,0,0.22
247.00,0,0.22
247.17,0,0.22
247.33,0,0.22
247.50,0,0.22
247.67,0,0.22
247.83,0,0.22
248.00,0,0.22
248.17,0,0.22
248.33,0,0.22
248.50,0,0.22
248.67,0,0.22
248.83,0,0.22
249.00,0,0.22
249.17,0,0.22
249.33,0,0.22
249.50,0,0.22
249.67,0,0.22
249.83,0,0.22
250.00,0,0.22
250.17,0,0.22
250.33,0,0.22
250.50,0,0.22
250.67,0,0.22
250.83,0,0.22
251.00,0,0.22
251.17,0,0.22
251.33,0,0.22
251.50,0,0.22
251.67,0,0.22
251.83,0,0.22
252.00,0,0.22
252.17,0,0.22
252.33,0,0.22
252.50,0,0.22
252.67,0,0.22
252.83,0,0.22
253.00,0,0.22
253.17,0,0.22
253.33,0,0.22
253.50,0,0.22
253.67,0,0.22
253.83,0,0.22
254.00,0,0.22
254.17,0,0.22
254.33,0,0.22
254.50,0,0.22
254.67,0,0.22
254.83,0,0.22
255.00,0,0.22
255.17,0,0.22
255.33,0,0.22
255.50,0,0.22
255.67,0,0.22
255.83,0,0.22
256.00,0,0.22
256.17,0,0.22
256.33,0,0.47
256.50,0,0.47
256.67,0,0.47
256.83,0,0.47
257.00,0,0.47
257.17,0,0.47
257.33,0,0.47
257.50,0,0.47
257.67,0,0.47
257.83,0,0.47
258.00,0,0.47
258.17,0,0.47
258.33,0,0.47
258.50,0,0.47
258.67,0,0.47
258.83,0,0.47
259.00,0,0.47
259.17,0,0.47
259.33,0,0.47
259.50,0,0.47
259.67,1,1.00
259.83,1,1.00
260.00,1,1.00
260.00,1,1.00
260.17,1,1.00
260.33,1,1.00
260.50,0,0.80
260.67,0,0.80
260.83,0,0.80
261.00,0,0.80
261.17,0,0.80
261.33,0,0.80
261.50,0,0.80
261.67,0,0.80
261.83,0,0.80
262.00,0,0.80
262.17,0,0.80
262.33,0,0.80
262.50,0,0.80
262.67,0,0.80
262.83,0,0.80
263.00,0,0.80
263.17,0,0.80
263.33,0,0.80
263.50,0,0.80
263.67,0,0.80
263.83,0,0.29
264.00,0,0.29
264.17,0,0.29
264.33,0,0.29
264.50,0,0.29
264.67,0,0.29
264.83,0,0.29
265.00,0,0.29
265.17,0,0.29
265.33,0,0.29
265.50,0,0.29
265.67,0,0.29
265.83,0,0.29
266.00,0,0.29
266.17,0,0.29
266.33,0,0.29
266.50,0,0.29
266.67,0,0.29
266.83,0,0.29
267.00,0,0.29
267.17,0,0.29
267.33,0,0.29
267.50,0,0.29
267.67,0,0.29
267.83,0,0.29
268.00,0,0.29
268.17,0,0.29
268.33,0,0.29
268.50,0,0.29
268.67,0,0.29
268.83,0,0.29
269.00,0,0.29
269.17,0,0.29
269.33,0,0.29
269.50,0,0.29
269.67,0,0.29
269.83,0,0.29
270.00,0,0.29
270.17,0,0.29
270.33,0,0.29
270.50,0,0.29
270.67,0,0.29
270.83,0,0.29
271.00,0,0.29
271.17,0,0.29
271.33,0,0.29
271.50,0,0.29
271.67,0,0.29
271.83,0,0.29
272.00,0,0.29
272.17,0,0.29
272.33,0,0.29
272.50,0,0.29
272.67,0,0.29
272.83,0,0.29
273.00,0,0.29
273.17,0,0.29
273.33,0,0.29
273.50,0,0.29
273.67,0,0.29
273.83,0,0.29
274.00,0,0.29
274.17,0,0.29
274.33,0,0.29
274.50,0,0.29
274.67,0,0.29
274.83,0,0.29
275.00,0,0.29
275.17,0,0.29
275.33,0,0.29
275.50,0,0.29
275.67,0,0.29
275.83,0,0.29
276.00,0,0.29
276.17,0,0.29
276.33,0,0.44
276.50,0,0.44
276.67,0,0.44
276.83,0,0.44
277.00,0,0.44
277.17,0,0.44
277.33,0,0.44
277.50,0,0.44
277.67,0,0.44
277.83,0,0.44
278.00,0,0.44
278.17,0,0.44
278.33,0,0.44
278.50,0,0.44
278.67,0,0.44
278.83,0,0.44
279.00,0,0.44
279.17,0,0.44
279.33,1,1.00
279.50,1,1.00
279.67,1,1.00
279.83,1,1.00
280.00,1,1.00
280.00,1,1.00
280.17,1,1.00
280.33,1,1.00
280.50,1,1.00
280.67,1,1.00
280.83,1,1.00
281.00,1,1.00
281.17,1,1.00
281.33,1,1.00
281.50,1,1.00
281.67,1,1.00
281.83,1,1.00
282.00,1,1.00
282.17,1,1.00
282.33,1,1.00
282.50,1,1.00
282.67,1,1.00
282.83,1,1.00
283.00,1,1.00
283.17,1,1.00
283.33,1,1.00
283.50,1,1.00
283.67,1,1.00
283.83,0,0.36
284.00,0,0.36
284.17,0,0.36
284.33,0,0.36
284.50,0,0.36
284.67,0,0.36
284.83,0,0.36
285.00,0,0.36
285.17,0,0.36
285.33,0,0.36
285.50,0,0.36
285.67,0,0.36
285.83,0,0.36
286.00,0,0.36
286.17,0,0.36
286.33,0,0.36
286.50,0,0.36
286.67,0,0.36
286.83,0,0.36
287.00,0,0.36
287.17,0,0.36
287.33,0,0.36
287.50,0,0.36
287.67,0,0.36
287.83,0,0.36
288.00,0,0.36
288.17,0,0.36
288.33,0,0.36
288.50,0,0.36
288.67,0,0.36
288.83,0,0.36
289.00,0,0.36
289.17,0,0.36
289.33,0,0.36
289.50,0,0.36
289.67,0,0.36
289.83,0,0.36
290.00,0,0.36
290.17,0,0.36
290.33,0,0.36
290.50,0,0.36
290.67,0,0.36
290.83,0,0.36
291.00,0,0.36
291.17,0,0.36
291.33,0,0.36
291.50,0,0.36
291.67,0,0.36
291.83,0,0.36
292.00,0,0.36
292.17,0,0.36
292.33,0,0.36
292.50,0,0.36
292.67,0,0.36
292.83,0,0.36
293.00,0,0.36
293.17,0,0.36
293.33,0,0.36
293.50,0,0.36
293.67,0,0.36
293.83,0,0.36
294.00,0,0.36
294.17,0,0.36
294.33,0,0.36
294.50,0,0.36
294.67,0,0.36
294.83,0,0.36
295.00,0,0.36
295.17,0,0.36
295.33,0,0.36
295.50,0,0.36
295.67,0,0.36
295.83,0,0.36
296.00,0,0.36
296.17,0,0.36
296.33,0,0.80
296.50,0,0.80
296.67,0,0.80
296.83,0,0.80
297.00,0,0.80
297.17,0,0.80
297.33,0,0.80
297.50,0,0.80
297.67,0,0.80
297.83,0,0.80
298.00,0,0.80
298.17,0,0.80
298.33,0,0.80
298.50,0,0.80
298.67,0,0.80
298.83,0,0.80
299.00,0,0.80
299.17,0,0.80
299.33,0,0.80
299.50,0,0.80
299.67,1,1.00
299.83,1,1.00
300.00,1,1.00
300.00,1,1.00
300.17,1,1.00
300.33,0,0.44
300.50,0,0.44
300.67,0,0.31
300.83,0,0.18
301.00,0,0.18
301.17,0,0.18
301.33,0,0.18
301.50,0,0.18
301.67,0,0.18
301.83,0,0.18
302.00,0,0.18
302.17,0,0.18
302.33,0,0.18
302.50,0,0.18
302.67,0,0.18
302.83,0,0.18
303.00,0,0.18
303.17,0,0.18
303.33,0,0.18
303.50,0,0.18
303.67,0,0.18
303.83,0,0.09
304.00,0,0.09
304.17,0,0.09
304.33,0,0.09
304.50,0,0.09
304.67,0,0.09
304.83,0,0.09
305.00,0,0.09
305.17,0,0.09
305.33,0,0.09
305.50,0,0.09
305.67,0,0.09
305.83,0,0.09
306.00,0,0.13
306.17,0,0.13
306.33,0,0.13
306.50,0,0.13
306.67,0,0.13
306.83,0,0.13
307.00,0,0.13
307.17,0,0.13
307.33,0,0.13
307.50,0,0.13
307.67,0,0.13
307.83,0,0.13
308.00,0,0.13
308.17,0,0.13
308.33,0,0.13
308.50,0,0.13
308.67,0,0.13
308.83,0,0.13
309.00,0,0.13
309.17,0,0.13
309.33,0,0.13
309.50,0,0.13
309.67,0,0.13
309.83,0,0.13
310.00,0,0.13
310.17,0,0.13
310.33,0,0.13
310.50,0,0.13
310.67,0,0.13
310.83,0,0.13
311.00,0,0.13
311.17,0,0.13
311.33,0,0.22
311.50,0,0.22
311.67,0,0.22
311.83,0,0.22
312.00,0,0.22
312.17,0,0.22
312.33,0,0.22
312.50,0,0.22
312.67,0,0.22
312.83,0,0.22
313.00,0,0.22
313.17,0,0.22
313.33,0,0.22
313.50,0,0.22
313.67,0,0.18
313.83,0,0.18
314.00,0,0.18
314.17,0,0.18
314.33,0,0.18
314.50,0,0.18
314.67,0,0.18
314.83,0,0.18
315.00,0,0.18
315.17,0,0.18
315.33,0,0.18
315.50,0,0.18
315.67,0,0.18
315.83,0,0.18
316.00,0,0.18
316.17,0,0.18
316.33,0,0.22
316.50,0,0.22
316.67,0,0.22
316.83,0,0.22
317.00,0,0.22
317.17,0,0.22
317.33,0,0.22
317.50,0,0.22
317.67,0,0.22
317.83,0,0.22
318.00,0,0.22
318.17,0,0.27
318.33,0,0.27
318.50,0,0.27
318.67,0,0.27
318.83,0,0.27
319.00,0,0.27
319.17,0,0.27
319.33,0,0.27
319.50,0,0.27
319.67,1,1.00
319.83,1,1.00
320.00,1,1.00
320.00,1,1.00
320.17,1,1.00
320.33,1,1.00
320.50,1,1.00
320.67,1,1.00
320.83,1,1.00
321.00,1,1.00
321.17,1,1.00
321.33,1,1.00
321.50,1,1.00
321.67,1,1.00
321.83,1,1.00
322.00,1,1.00
322.17,1,1.00
322.33,1,1.00
322.50,1,1.00
322.67,1,1.00
322.83,1,1.00
323.00,1,1.00
323.17,1,1.00
323.33,1,1.00
323.50,1,1.00
323.67,1,1.00
323.83,0,0.44
324.00,0,0.44
324.17,0,0.44
324.33,0,0.44
324.50,0,0.44
324.67,0,0.44
324.83,0,0.44
325.00,0,0.44
325.17,0,0.44
325.33,0,0.44
325.50,0,0.44
325.67,0,0.44
325.83,0,0.44
326.00,0,0.44
326.17,0,0.44
326.33,0,0.44
326.50,0,0.44
326.67,0,0.44
326.83,0,0.44
327.00,0,0.44
327.17,0,0.44
327.33,0,0.44
327.50,0,0.44
327.67,0,0.44
327.83,0,0.44
328.00,0,0.44
328.17,0,0.44
328.33,0,0.44
328.50,0,0.44
328.67,0,0.44
328.83,0,0.44
329.00,0,0.44
329.17,0,0.44
329.33,0,0.44
329.50,0,0.44
329.67,0,0.44
329.83,0,0.44
330.00,0,0.44
330.17,0,0.44
330.33,0,0.44
330.50,0,0.44
330.67,0,0.44
330.83,0,0.44
331.00,0,0.44
331.17,0,0.44
331.33,0,0.44
331.50,0,0.44
331.67,0,0.44
331.83,0,0.44
332.00,0,0.44
332.17,0,0.44
332.33,0,0.44
332.50,0,0.44
332.67,0,0.44
332.83,0,0.44
333.00,0,0.44
333.17,0,0.44
333.33,0,0.44
333.50,0,0.44
333.67,0,0.44
333.83,0,0.44
334.00,0,0.44
334.17,0,0.44
334.33,0,0.44
334.50,0,0.44
334.67,0,0.44
334.83,0,0.44
335.00,0,0.44
335.17,0,0.44
335.33,0,0.44
335.50,0,0.44
335.67,0,0.44
335.83,0,0.44
336.00,0,0.44
336.17,0,0.44
336.33,1,1.00
336.50,1,1.00
336.67,1,1.00
336.83,1,1.00
337.00,1,1.00
337.17,1,1.00
337.33,1,1.00
337.50,1,1.00
337.67,1,1.00
337.83,1,1.00
338.00,1,1.00
338.17,1,1.00
338.33,1,1.00
338.50,1,1.00
338.67,1,1.00
338.83,1,1.00
339.00,1,1.00
339.17,1,1.00
339.33,1,1.00
339.50,1,1.00
339.67,1,1.00
339.83,1,1.00
340.00,1,1.00
340.00,1,1.00
340.17,1,1.00
340.33,1,1.00
340.50,0,0.64
340.67,0,0.64
340.83,0,0.64
341.00,0,0.64
341.17,0,0.64
341.33,0,0.64
341.50,0,0.64
341.67,0,0.64
341.83,0,0.64
342.00,0,0.64
342.17,0,0.64
342.33,0,0.64
342.50,0,0.64
342.67,0,0.64
342.83,0,0.64
343.00,0,0.64
343.17,0,0.64
343.33,0,0.64
343.50,0,0.64
343.67,0,0.64
343.83,0,0.22
344.00,0,0.22
344.17,0,0.22
344.33,0,0.22
344.50,0,0.22
344.67,0,0.22
344.83,0,0.22
345.00,0,0.22
345.17,0,0.22
345.33,0,0.22
345.50,0,0.22
345.67,0,0.22
345.83,0,0.22
346.00,0,0.22
346.17,0,0.22
346.33,0,0.22
346.50,0,0.22
346.67,0,0.22
346.83,0,0.22
347.00,0,0.22
347.17,0,0.22
347.33,0,0.22
347.50,0,0.22
347.67,0,0.22
347.83,0,0.22
348.00,0,0.22
348.17,0,0.22
348.33,0,0.22
348.50,0,0.22
348.67,0,0.22
348.83,0,0.22
349.00,0,0.22
349.17,0,0.22
349.33,0,0.22
349.50,0,0.22
349.67,0,0.22
349.83,0,0.22
350.00,0,0.22
350.17,0,0.22
350.33,0,0.22
350.50,0,0.22
350.67,0,0.22
350.83,0,0.22
351.00,0,0.22
351.17,0,0.22
351.33,0,0.22
351.50,0,0.22
351.67,0,0.22
351.83,0,0.22
352.00,0,0.22
352.17,0,0.22
352.33,0,0.22
352.50,0,0.22
352.67,0,0.22
352.83,0,0.22
353.00,0,0.22
353.17,0,0.22
353.33,0,0.22
353.50,0,0.22
353.67,0,0.22
353.83,0,0.22
354.00,0,0.22
354.17,0,0.22
354.33,0,0.22
354.50,0,0.22
354.67,0,0.22
354.83,0,0.22
355.00,0,0.22
355.17,0,0.22
355.33,0,0.22
355.50,0,0.22
355.67,0,0.22
355.83,0,0.22
356.00,0,0.22
356.17,0,0.22
356.33,0,0.29
356.50,0,0.29
356.67,0,0.29
356.83,0,0.29
357.00,0,0.29
357.17,0,0.29
357.33,0,0.29
357.50,0,0.29
357.67,0,0.29
357.83,0,0.29
358.00,0,0.29
358.17,0,0.29
358.33,0,0.29
358.50,0,0.29
358.67,0,0.29
358.83,0,0.29
359.00,0,0.29
359.17,0,0.29
359.33,0,0.29
359.50,0,0.29
359.67,1,1.00
359.83,1,1.00
360.00,1,1.00
360.00,1,1.00
360.17,1,1.00
360.33,1,1.00
360.50,1,1.00
360.67,1,1.00
360.83,0,0.29
361.00,0,0.29
361.17,0,0.29
361.33,0,0.29
361.50,0,0.29
361.67,0,0.29
361.83,0,0.29
362.00,0,0.29
362.17,0,0.29
362.33,0,0.29
362.50,0,0.29
362.67,0,0.29
362.83,0,0.29
363.00,0,0.29
363.17,0,0.29
363.33,0,0.29
363.50,0,0.29
363.67,0,0.29
363.83,0,0.29
364.00,0,0.29
364.17,0,0.29
364.33,0,0.29
364.50,0,0.29
364.67,0,0.29
364.83,0,0.29
365.00,0,0.29
365.17,0,0.29
365.33,0,0.29
365.50,0,0.29
365.67,0,0.29
365.83,0,0.29
366.00,0,0.29
366.17,0,0.29
366.33,0,0.29
366.50,0,0.29
366.67,0,0.29
366.83,0,0.29
367.00,0,0.29
367.17,0,0.29
367.33,0,0.29
367.50,0,0.29
367.67,0,0.29
367.83,0,0.29
368.00,0,0.29
368.17,0,0.29
368.33,0,0.29
368.50,0,0.29
368.67,0,0.29
368.83,0,0.29
369.00,0,0.29
369.17,0,0.29
369.33,0,0.29
369.50,0,0.29
369.67,0,0.29
369.83,0,0.29
370.00,0,0.29
370.17,0,0.29
370.33,0,0.29
370.50,0,0.29
370.67,0,0.29
370.83,0,0.29
371.00,0,0.29
371.17,0,0.29
371.33,0,0.29
371.50,0,0.29
371.67,0,0.29
371.83,0,0.29
372.00,0,0.29
372.17,0,0.29
372.33,0,0.29
372.50,0,0.29
372.67,0,0.29
372.83,0,0.29
373.00,0,0.29
373.17,0,0.29
373.33,0,0.29
373.50,0,0.29
373.67,0,0.29
373.83,0,0.29
374.00,0,0.29
374.17,0,0.29
374.33,0,0.29
374.50,0,0.29
374.67,0,0.29
374.83,0,0.29
375.00,0,0.29
375.17,0,0.29
375.33,0,0.29
375.50,0,0.29
375.67,0,0.29
375.83,0,0.29
376.00,0,0.29
376.17,0,0.29
376.33,0,0.29
376.50,0,0.29
376.67,0,0.29
376.83,0,0.29
377.00,0,0.29
377.17,0,0.29
377.33,0,0.29
377.50,0,0.29
377.67,0,0.29
377.83,0,0.29
378.00,0,0.29
378.17,0,0.29
378.33,0,0.29
378.50,0,0.29
378.67,0,0.29
378.83,0,0.29
379.00,0,0.29
379.17,0,0.29
379.33,1,1.00
379.50,1,1.00
379.67,1,1.00
379.83,1,1.00
380.00,1,1.00
380.00,1,1.00
380.17,1,1.00
380.33,1,1.00
380.50,0,0.80
380.67,0,0.80
380.83,0,0.80
381.00,0,0.80
381.17,0,0.80
381.33,0,0.80
381.50,0,0.80
381.67,0,0.80
381.83,0,0.80
382.00,0,0.80
382.17,0,0.80
382.33,0,0.80
382.50,0,0.80
382.67,0,0.80
382.83,0,0.80
383.00,0,0.80
383.17,0,0.80
383.33,0,0.80
383.50,0,0.80
383.67,0,0.80
383.83,0,0.22
384.00,0,0.22
384.17,0,0.22
384.33,0,0.22
384.50,0,0.22
384.67,0,0.22
384.83,0,0.22
385.00,0,0.22
385.17,0,0.22
385.33,0,0.22
385.50,0,0.22
385.67,0,0.22
385.83,0,0.22
386.00,0,0.22
386.17,0,0.22
386.33,0,0.22
386.50,0,0.22
386.67,0,0.22
386.83,0,0.22
387.00,0,0.22
387.17,0,0.22
387.33,0,0.22
387.50,0,0.22
387.67,0,0.22
387.83,0,0.22
388.00,0,0.22
388.17,0,0.22
388.33,0,0.22
388.50,0,0.22
388.67,0,0.22
388.83,0,0.22
389.00,0,0.22
389.17,0,0.22
389.33,0,0.22
389.50,0,0.22
389.67,0,0.22
389.83,0,0.22
390.00,0,0.22
390.17,0,0.22
390.33,0,0.22
390.50,0,0.22
390.67,0,0.22
390.83,0,0.22
391.00,0,0.22
391.17,0,0.22
391.33,0,0.22
391.50,0,0.22
391.67,0,0.22
391.83,0,0.22
392.00,0,0.22
392.17,0,0.22
392.33,0,0.22
392.50,0,0.22
392.67,0,0.22
392.83,0,0.22
393.00,0,0.22
393.17,0,0.22
393.33,0,0.22
393.50,0,0.22
393.67,0,0.22
393.83,0,0.22
394.00,0,0.22
394.17,0,0.22
394.33,0,0.22
394.50,0,0.22
394.67,0,0.22
394.83,0,0.22
395.00,0,0.22
395.17,0,0.22
395.33,0,0.22
395.50,0,0.22
395.67,0,0.22
395.83,0,0.22
396.00,0,0.22
396.17,0,0.22
396.33,0,0.47
396.50,0,0.47
396.67,0,0.47
396.83,0,0.47
397.00,0,0.47
397.17,0,0.47
397.33,0,0.47
397.50,0,0.47
397.67,0,0.47
397.83,0,0.47
398.00,0,0.47
398.17,0,0.47
398.33,0,0.47
398.50,0,0.47
398.67,0,0.47
398.83,0,0.47
399.00,0,0.47
399.17,0,0.47
399.33,0,0.47
399.50,0,0.47
399.67,1,1.00
399.83,1,1.00
400.00,1,1.00
400.00,1,1.00
400.17,1,1.00
400.33,0,0.31
400.50,0,0.31
400.67,0,0.31
400.83,0,0.31
401.00,0,0.31
401.17,0,0.31
401.33,0,0.31
401.50,0,0.31
401.67,0,0.31
401.83,0,0.31
402.00,0,0.31
402.17,0,0.31
402.33,0,0.31
402.50,0,0.31
402.67,0,0.31
402.83,0,0.31
403.00,0,0.31
403.17,0,0.31
403.33,0,0.31
403.50,0,0.31
403.67,0,0.31
403.83,0,0.22
404.00,0,0.22
404.17,0,0.22
404.33,0,0.22
404.50,0,0.22
404.67,0,0.22
404.83,0,0.22
405.00,0,0.22
405.17,0,0.22
405.33,0,0.22
405.50,0,0.22
405.67,0,0.22
405.83,0,0.22
406.00,0,0.22
406.17,0,0.22
406.33,0,0.22
406.50,0,0.22
406.67,0,0.22
406.83,0,0.22
407.00,0,0.22
407.17,0,0.22
407.33,0,0.22
407.50,0,0.22
407.67,0,0.22
407.83,0,0.22
408.00,0,0.22
408.17,0,0.22
408.33,0,0.22
408.50,0,0.22
408.67,0,0.22
408.83,0,0.22
409.00,0,0.22
409.17,0,0.22
409.33,0,0.22
409.50,0,0.22
409.67,0,0.31
409.83,0,0.31
410.00,0,0.31
410.17,0,0.31
410.33,0,0.31
410.50,0,0.36
410.67,0,0.36
410.83,0,0.36
411.00,0,0.36
411.17,0,0.36
411.33,0,0.36
411.50,0,0.36
411.67,0,0.36
411.83,0,0.36
412.00,0,0.36
412.17,0,0.36
412.33,0,0.36
412.50,0,0.36
412.67,0,0.36
412.83,0,0.36
413.00,0,0.36
413.17,0,0.36
413.33,0,0.36
413.50,0,0.36
413.67,0,0.36
413.83,0,0.36
414.00,0,0.36
414.17,0,0.36
414.33,0,0.36
414.50,0,0.36
414.67,0,0.36
414.83,0,0.36
415.00,0,0.36
415.17,0,0.36
415.33,0,0.36
415.50,0,0.36
415.67,0,0.27
415.83,0,0.27
416.00,0,0.27
416.17,0,0.27
416.33,0,0.44
416.50,0,0.44
416.67,0,0.44
416.83,0,0.44
417.00,0,0.44
417.17,0,0.44
417.33,0,0.44
417.50,0,0.44
417.67,0,0.44
417.83,0,0.44
418.00,0,0.44
418.17,0,0.44
418.33,0,0.44
418.50,0,0.44
418.67,0,0.44
418.83,0,0.44
419.00,0,0.44
419.17,0,0.44
419.33,0,0.44
419.50,0,0.44
419.67,0,0.44
419.83,1,1.00
420.00,1,1.00
420.00,1,1.00
420.17,1,1.00
420.33,1,1.00
420.50,1,1.00
420.67,1,1.00
420.83,1,1.00
421.00,1,1.00
421.17,1,1.00
421.33,1,1.00
421.50,1,1.00
421.67,1,1.00
421.83,1,1.00
422.00,1,1.00
422.17,1,1.00
422.33,1,1.00
422.50,1,1.00
422.67,1,1.00
422.83,1,1.00
423.00,1,1.00
423.17,1,1.00
423.33,1,1.00
423.50,1,1.00
423.67,1,1.00
423.83,1,1.00
424.00,1,1.00
424.17,1,1.00
424.33,1,1.00
424.50,1,1.00
424.67,1,1.00
424.83,1,1.00
425.00,1,1.00
425.17,1,1.00
425.33,1,1.00
425.50,1,1.00
425.67,1,1.00
425.83,1,1.00
426.00,1,1.00
426.17,1,1.00
426.33,1,1.00
426.50,1,1.00
426.67,1,1.00
426.83,1,1.00
427.00,1,1.00
427.17,1,1.00
427.33,1,1.00
427.50,1,1.00
427.67,1,1.00
427.83,1,1.00
428.00,1,1.00
428.17,1,1.00
428.33,1,1.00
428.50,1,1.00
428.67,1,1.00
428.83,1,1.00
429.00,1,1.00
429.17,1,1.00
429.33,1,1.00
429.50,1,1.00
429.67,1,1.00
429.83,1,1.00
430.00,1,1.00
430.17,1,1.00
430.33,1,1.00
430.50,1,1.00
430.67,1,1.00
430.83,1,1.00
431.00,1,1.00
431.17,1,1.00
431.33,1,1.00
431.50,1,1.00
431.67,1,1.00
431.83,1,1.00
432.00,1,1.00
432.17,1,1.00
432.33,1,1.00
432.50,1,1.00
432.67,1,1.00
432.83,1,1.00
433.00,1,1.00
433.17,1,1.00
433.33,1,1.00
433.50,1,1.00
433.67,1,1.00
433.83,1,1.00
434.00,1,1.00
434.17,1,1.00
434.33,1,1.00
434.50,1,1.00
434.67,1,1.00
434.83,1,1.00
435.00,1,1.00
435.17,1,1.00
435.33,1,1.00
435.50,1,1.00
435.67,1,1.00
435.83,1,1.00
436.00,1,1.00
436.17,1,1.00
436.33,1,1.00
436.50,1,1.00
436.67,1,1.00
436.83,1,1.00
437.00,1,1.00
437.17,1,1.00
437.33,1,1.00
437.50,1,1.00
437.67,1,1.00
437.83,1,1.00
438.00,1,1.00
438.17,1,1.00
438.33,1,1.00
438.50,1,1.00
438.67,1,1.00
438.83,1,1.00
439.00,1,1.00
439.17,1,1.00
439.33,1,1.00
439.50,1,1.00
439.67,1,1.00
439.83,1,1.00
440.00,1,1.00
440.00,1,1.00
440.17,1,1.00
440.33,1,1.00
440.50,1,1.00
440.67,1,1.00
440.83,1,1.00
441.00,1,1.00
441.17,1,1.00
441.33,1,1.00
441.50,1,1.00
441.67,1,1.00
441.83,1,1.00
442.00,1,1.00
442.17,1,1.00
442.33,1,1.00
442.50,1,1.00
442.67,1,1.00
442.83,1,1.00
443.00,1,1.00
443.17,1,1.00
443.33,1,1.00
443.50,1,1.00
443.67,1,1.00
443.83,1,1.00
444.00,1,1.00
444.17,1,1.00
444.33,1,1.00
444.50,1,1.00
444.67,1,1.00
444.83,1,1.00
445.00,1,1.00
445.17,1,1.00
445.33,1,1.00
445.50,1,1.00
445.67,1,1.00
445.83,1,1.00
446.00,1,1.00
446.17,1,1.00
446.33,1,1.00
446.50,1,1.00
446.67,1,1.00
446.83,1,1.00
447.00,1,1.00
447.17,1,1.00
447.33,1,1.00
447.50,1,1.00
447.67,1,1.00
447.83,1,1.00
448.00,1,1.00
448.17,1,1.00
448.33,1,1.00
448.50,1,1.00
448.67,1,1.00
448.83,1,1.00
449.00,1,1.00
449.17,1,1.00
449.33,1,1.00
449.50,1,1.00
449.67,1,1.00
449.83,1,1.00
450.00,1,1.00
450.17,1,1.00
450.33,1,1.00
450.50,1,1.00
450.67,1,1.00
450.83,1,1.00
451.00,1,1.00
451.17,1,1.00
451.33,1,1.00
451.50,1,1.00
451.67,1,1.00
451.83,1,1.00
452.00,1,1.00
452.17,1,1.00
452.33,1,1.00
452.50,1,1.00
452.67,1,1.00
452.83,1,1.00
453.00,1,1.00
453.17,1,1.00
453.33,1,1.00
453.50,1,1.00
453.67,1,1.00
453.83,1,1.00
454.00,1,1.00
454.17,1,1.00
454.33,1,1.00
454.50,1,1.00
454.67,1,1.00
454.83,1,1.00
455.00,1,1.00
455.17,1,1.00
455.33,1,1.00
455.50,1,1.00
455.67,1,1.00
455.83,1,1.00
456.00,1,1.00
456.17,1,1.00
456.33,1,1.00
456.50,1,1.00
456.67,1,1.00
456.83,1,1.00
457.00,1,1.00
457.17,1,1.00
457.33,1,1.00
457.50,1,1.00
457.67,1,1.00
457.83,1,1.00
458.00,1,1.00
458.17,1,1.00
458.33,1,1.00
458.50,1,1.00
458.67,1,1.00
458.83,1,1.00
459.00,1,1.00
459.17,1,1.00
459.33,1,1.00
459.50,1,1.00
459.67,1,1.00
459.83,1,1.00
460.00,1,1.00
460.00,1,1.00
460.17,1,1.00
460.33,1,1.00
460.50,1,1.00
460.67,1,1.00
460.83,1,1.00
461.00,1,1.00
461.17,1,1.00
461.33,1,1.00
461.50,1,1.00
461.67,1,1.00
461.83,1,1.00
