Time,Connectivity,Reachability
231.00,0,0.38
231.17,0,0.38
231.33,0,0.38
231.50,0,0.38
231.67,0,0.38
231.83,0,0.38
232.00,0,0.38
232.17,0,0.38
232.33,0,0.38
232.50,0,0.38
232.67,0,0.38
232.83,0,0.38
233.00,0,0.38
233.17,0,0.38
233.33,0,0.38
233.50,0,0.38
233.67,0,0.38
233.83,0,0.38
234.00,0,0.38
234.17,0,0.38
234.33,0,0.38
234.50,0,0.38
234.67,0,0.38
234.83,0,0.38
235.00,0,0.38
235.17,0,0.38
235.33,0,0.38
235.50,0,0.38
235.67,0,0.38
235.83,0,0.38
236.00,0,0.38
236.17,0,0.64
236.33,0,0.64
236.50,0,0.64
236.67,0,0.64
236.83,0,0.64
237.00,0,0.64
237.17,0,0.64
237.33,0,0.64
237.50,0,0.64
237.67,0,0.64
237.83,0,0.64
238.00,0,0.64
238.17,0,0.64
238.33,0,0.64
238.50,0,0.64
238.67,0,0.64
238.83,0,0.64
239.00,0,0.64
239.17,0,0.64
239.33,0,0.64
239.50,0,0.64
239.67,1,1.00
239.83,1,1.00
240.00,1,1.00
240.00,1,1.00
240.17,1,1.00
240.33,1,1.00
240.50,1,1.00
240.67,1,1.00
240.83,0,0.80
241.00,0,0.80
241.17,0,0.80
241.33,0,0.80
241.50,0,0.80
241.67,0,0.80
241.83,0,0.80
242.00,0,0.80
242.17,0,0.80
242.33,0,0.80
242.50,0,0.80
242.67,0,0.80
242.83,0,0.80
243.00,0,0.80
243.17,0,0.80
243.33,0,0.80
243.50,0,0.80
243.67,0,0.80
243.83,0,0.80
244.00,0,0.80
244.17,0,0.80
244.33,0,0.80
244.50,0,0.80
244.67,0,0.80
244.83,0,0.80
245.00,0,0.80
245.17,0,0.80
245.33,0,0.80
245.50,0,0.80
245.67,0,0.80
245.83,0,0.80
246.00,0,0.80
246.17,0,0.80
246.33,0,0.80
246.50,0,0.80
246.67,0,0.80
246.83,0,0.80
247.00,0,0.80
247.17,0,0.80
247.33,0,0.80
247.50,0,0.80
247.67,0,0.80
247.83,0,0.80
248.00,0,0.80
248.17,0,0.80
248.33,0,0.80
248.50,0,0.80
248.67,0,0.80
248.83,0,0.80
249.00,0,0.80
249.17,0,0.80
249.33,0,0.80
249.50,0,0.80
249.67,0,0.80
249.83,0,0.80
250.00,0,0.80
250.17,0,0.80
250.33,0,0.80
250.50,0,0.80
250.67,0,0.80
250.83,0,0.80
251.00,0,0.80
251.17,0,0.80
251.33,0,0.80
251.50,0,0.80
251.67,0,0.80
251.83,0,0.80
252.00,0,0.80
252.17,0,0.80
252.33,0,0.80
252.50,0,0.80
252.67,0,0.80
252.83,0,0.80
253.00,0,0.80
253.17,0,0.80
253.33,0,0.80
253.50,0,0.80
253.67,0,0.80
253.83,0,0.80
254.00,0,0.80
254.17,0,0.80
254.33,0,0.80
254.50,0,0.80
254.67,0,0.80
254.83,0,0.80
255.00,0,0.80
255.17,0,0.80
255.33,0,0.80
255.50,0,0.80
255.67,0,0.80
255.83,0,0.80
256.00,0,0.80
256.17,0,0.80
256.33,0,0.80
256.50,0,0.80
256.67,0,0.80
256.83,0,0.80
257.00,0,0.80
257.17,0,0.80
257.33,0,0.80
257.50,0,0.80
257.67,0,0.80
257.83,0,0.80
258.00,0,0.80
258.17,0,0.80
258.33,0,0.80
258.50,0,0.80
258.67,0,0.80
258.83,0,0.80
259.00,0,0.80
259.17,0,0.80
259.33,0,0.80
259.50,0,0.80
259.67,0,0.80
259.83,1,1.00
260.00,1,1.00
260.00,1,1.00
260.17,1,1.00
260.33,1,1.00
260.50,0,0.80
260.67,0,0.80
260.83,0,0.80
261.00,0,0.80
261.17,0,0.80
261.33,0,0.80
261.50,0,0.80
261.67,0,0.80
261.83,0,0.80
262.00,0,0.80
262.17,0,0.80
262.33,0,0.80
262.50,0,0.80
262.67,0,0.80
262.83,0,0.80
263.00,0,0.80
263.17,0,0.80
263.33,0,0.80
263.50,0,0.80
263.67,0,0.80
263.83,0,0.80
264.00,0,0.80
264.17,0,0.80
264.33,0,0.80
264.50,0,0.80
264.67,0,0.80
264.83,0,0.80
265.00,0,0.80
265.17,0,0.80
265.33,0,0.80
265.50,0,0.80
265.67,0,0.80
265.83,0,0.80
266.00,0,0.80
266.17,0,0.62
266.33,0,0.62
266.50,0,0.62
266.67,0,0.62
266.83,0,0.62
267.00,0,0.62
267.17,0,0.62
267.33,0,0.62
267.50,0,0.62
267.67,0,0.62
267.83,0,0.62
268.00,0,0.62
268.17,0,0.62
268.33,0,0.62
268.50,0,0.62
268.67,0,0.62
268.83,0,0.27
269.00,0,0.27
269.17,0,0.27
269.33,0,0.27
269.50,0,0.27
269.67,0,0.27
269.83,0,0.27
270.00,0,0.27
270.17,0,0.27
270.33,0,0.27
270.50,0,0.27
270.67,0,0.27
270.83,0,0.27
271.00,0,0.27
271.17,0,0.27
271.33,0,0.27
271.50,0,0.36
271.67,0,0.36
271.83,0,0.36
272.00,0,0.36
272.17,0,0.36
272.33,0,0.36
272.50,0,0.36
272.67,0,0.36
272.83,0,0.36
273.00,0,0.36
273.17,0,0.36
273.33,0,0.36
273.50,0,0.36
273.67,0,0.36
273.83,0,0.36
274.00,0,0.36
274.17,0,0.36
274.33,0,0.36
274.50,0,0.36
274.67,0,0.36
274.83,0,0.36
275.00,0,0.36
275.17,0,0.36
275.33,0,0.36
275.50,0,0.36
275.67,0,0.36
275.83,0,0.36
276.00,0,0.36
276.17,0,0.36
276.33,0,0.44
276.50,0,0.44
276.67,0,0.44
276.83,0,0.44
277.00,0,0.44
277.17,0,0.44
277.33,0,0.44
277.50,0,0.44
277.67,0,0.44
277.83,0,0.44
278.00,0,0.44
278.17,0,0.44
278.33,0,0.44
278.50,0,0.44
278.67,0,0.44
278.83,0,0.44
279.00,0,0.44
279.17,0,0.44
279.33,0,0.44
279.50,0,0.44
279.67,0,0.44
279.83,1,1.00
280.00,1,1.00
280.00,1,1.00
280.17,1,1.00
280.33,1,1.00
280.50,0,0.31
280.67,0,0.31
280.83,0,0.31
281.00,0,0.31
281.17,0,0.31
281.33,0,0.31
281.50,0,0.31
281.67,0,0.31
281.83,0,0.31
282.00,0,0.31
282.17,0,0.31
282.33,0,0.31
282.50,0,0.31
282.67,0,0.31
282.83,0,0.31
283.00,0,0.31
283.17,0,0.31
283.33,0,0.31
283.50,0,0.31
283.67,0,0.31
283.83,0,0.31
284.00,0,0.31
284.17,0,0.31
284.33,0,0.31
284.50,0,0.31
284.67,0,0.31
284.83,0,0.31
285.00,0,0.31
285.17,0,0.31
285.33,0,0.31
285.50,0,0.31
285.67,0,0.31
285.83,0,0.31
286.00,0,0.31
286.17,0,0.31
286.33,0,0.31
286.50,0,0.31
286.67,0,0.31
286.83,0,0.31
287.00,0,0.31
287.17,0,0.31
287.33,0,0.31
287.50,0,0.31
287.67,0,0.31
287.83,0,0.31
288.00,0,0.31
288.17,0,0.31
288.33,0,0.31
288.50,0,0.31
288.67,0,0.31
288.83,0,0.31
289.00,0,0.31
289.17,0,0.31
289.33,0,0.31
289.50,0,0.31
289.67,0,0.31
289.83,0,0.31
290.00,0,0.31
290.17,0,0.31
290.33,0,0.31
290.50,0,0.31
290.67,0,0.31
290.83,0,0.31
291.00,0,0.31
291.17,0,0.31
291.33,0,0.31
291.50,0,0.31
291.67,0,0.31
291.83,0,0.31
292.00,0,0.31
292.17,0,0.31
292.33,0,0.31
292.50,0,0.31
292.67,0,0.31
292.83,0,0.31
293.00,0,0.31
293.17,0,0.31
293.33,0,0.31
293.50,0,0.31
293.67,0,0.31
293.83,0,0.31
294.00,0,0.31
294.17,0,0.31
294.33,0,0.31
294.50,0,0.31
294.67,0,0.31
294.83,0,0.31
295.00,0,0.31
295.17,0,0.31
295.33,0,0.31
295.50,0,0.31
295.67,0,0.31
295.83,0,0.31
296.00,0,0.31
296.17,0,0.31
296.33,0,0.31
296.50,0,0.31
296.67,0,0.31
296.83,0,0.31
297.00,0,0.31
297.17,0,0.31
297.33,0,0.31
297.50,0,0.31
297.67,0,0.31
297.83,0,0.31
298.00,0,0.31
298.17,0,0.31
298.33,0,0.31
298.50,0,0.31
298.67,0,0.31
298.83,0,0.31
299.00,0,0.31
299.17,0,0.31
299.33,0,0.31
299.50,0,0.31
299.67,1,1.00
299.83,1,1.00
300.00,1,1.00
300.00,1,1.00
300.17,1,1.00
300.33,1,1.00
300.50,0,0.38
300.67,0,0.38
300.83,0,0.20
301.00,0,0.20
301.17,0,0.20
301.33,0,0.20
301.50,0,0.20
301.67,0,0.20
301.83,0,0.20
302.00,0,0.20
302.17,0,0.20
302.33,0,0.20
302.50,0,0.20
302.67,0,0.20
302.83,0,0.20
303.00,0,0.20
303.17,0,0.20
303.33,0,0.20
303.50,0,0.20
303.67,0,0.20
303.83,0,0.13
304.00,0,0.13
304.17,0,0.13
304.33,0,0.13
304.50,0,0.13
304.67,0,0.13
304.83,0,0.13
305.00,0,0.13
305.17,0,0.13
305.33,0,0.13
305.50,0,0.13
305.67,0,0.13
305.83,0,0.13
306.00,0,0.13
306.17,0,0.13
306.33,0,0.13
306.50,0,0.13
306.67,0,0.13
306.83,0,0.13
307.00,0,0.13
307.17,0,0.13
307.33,0,0.13
307.50,0,0.13
307.67,0,0.13
307.83,0,0.13
308.00,0,0.13
308.17,0,0.13
308.33,0,0.13
308.50,0,0.13
308.67,0,0.13
308.83,0,0.13
309.00,0,0.13
309.17,0,0.13
309.33,0,0.13
309.50,0,0.13
309.67,0,0.13
309.83,0,0.13
310.00,0,0.13
310.17,0,0.13
310.33,0,0.13
310.50,0,0.13
310.67,0,0.13
310.83,0,0.13
311.00,0,0.13
311.17,0,0.13
311.33,0,0.13
311.50,0,0.13
311.67,0,0.13
311.83,0,0.13
312.00,0,0.13
312.17,0,0.13
312.33,0,0.13
312.50,0,0.13
312.67,0,0.13
312.83,0,0.13
313.00,0,0.13
313.17,0,0.13
313.33,0,0.13
313.50,0,0.13
313.67,0,0.13
313.83,0,0.13
314.00,0,0.13
314.17,0,0.13
314.33,0,0.13
314.50,0,0.13
314.67,0,0.13
314.83,0,0.13
315.00,0,0.13
315.17,0,0.13
315.33,0,0.13
315.50,0,0.13
315.67,0,0.13
315.83,0,0.13
316.00,0,0.13
316.17,0,0.13
316.33,0,0.13
316.50,0,0.13
316.67,0,0.13
316.83,0,0.13
317.00,0,0.13
317.17,0,0.13
317.33,0,0.13
317.50,0,0.13
317.67,0,0.13
317.83,0,0.13
318.00,0,0.13
318.17,0,0.13
318.33,0,0.13
318.50,0,0.13
318.67,0,0.13
318.83,0,0.13
319.00,0,0.13
319.17,0,0.13
319.33,0,0.18
319.50,0,0.18
319.67,1,1.00
319.83,1,1.00
320.00,1,1.00
320.00,1,1.00
320.17,1,1.00
320.33,1,1.00
320.50,0,0.64
320.67,0,0.64
320.83,0,0.31
321.00,0,0.31
321.17,0,0.31
321.33,0,0.31
321.50,0,0.31
321.67,0,0.31
321.83,0,0.31
322.00,0,0.31
322.17,0,0.31
322.33,0,0.31
322.50,0,0.31
322.67,0,0.31
322.83,0,0.31
323.00,0,0.31
323.17,0,0.31
323.33,0,0.31
323.50,0,0.31
323.67,0,0.31
323.83,0,0.18
324.00,0,0.18
324.17,0,0.18
324.33,0,0.18
324.50,0,0.18
324.67,0,0.18
324.83,0,0.18
325.00,0,0.18
325.17,0,0.18
325.33,0,0.18
325.50,0,0.18
325.67,0,0.18
325.83,0,0.18
326.00,0,0.18
326.17,0,0.18
326.33,0,0.18
326.50,0,0.18
326.67,0,0.18
326.83,0,0.18
327.00,0,0.18
327.17,0,0.18
327.33,0,0.18
327.50,0,0.18
327.67,0,0.18
327.83,0,0.18
328.00,0,0.18
328.17,0,0.18
328.33,0,0.18
328.50,0,0.18
328.67,0,0.18
328.83,0,0.18
329.00,0,0.18
329.17,0,0.18
329.33,0,0.18
329.50,0,0.18
329.67,0,0.18
329.83,0,0.18
330.00,0,0.18
330.17,0,0.18
330.33,0,0.18
330.50,0,0.18
330.67,0,0.18
330.83,0,0.18
331.00,0,0.18
331.17,0,0.18
331.33,0,0.22
331.50,0,0.22
331.67,0,0.22
331.83,0,0.22
332.00,0,0.22
332.17,0,0.22
332.33,0,0.22
332.50,0,0.22
332.67,0,0.22
332.83,0,0.22
333.00,0,0.22
333.17,0,0.22
333.33,0,0.22
333.50,0,0.22
333.67,0,0.22
333.83,0,0.22
334.00,0,0.22
334.17,0,0.22
334.33,0,0.22
334.50,0,0.22
334.67,0,0.22
334.83,0,0.22
335.00,0,0.22
335.17,0,0.22
335.33,0,0.22
335.50,0,0.22
335.67,0,0.22
335.83,0,0.22
336.00,0,0.22
336.17,0,0.22
336.33,0,0.22
336.50,0,0.22
336.67,0,0.22
336.83,0,0.22
337.00,0,0.22
337.17,0,0.22
337.33,0,0.22
337.50,0,0.22
337.67,0,0.22
337.83,0,0.22
338.00,0,0.22
338.17,0,0.49
338.33,0,0.49
338.50,0,0.49
338.67,0,0.49
338.83,0,0.49
339.00,0,0.49
339.17,0,0.49
339.33,0,0.80
339.50,0,0.80
339.67,1,1.00
339.83,1,1.00
340.00,1,1.00
340.00,1,1.00
340.17,1,1.00
340.33,1,1.00
340.50,0,0.47
340.67,0,0.47
340.83,0,0.47
341.00,0,0.47
341.17,0,0.47
341.33,0,0.47
341.50,0,0.47
341.67,0,0.47
341.83,0,0.47
342.00,0,0.36
342.17,0,0.36
342.33,0,0.36
342.50,0,0.36
342.67,0,0.36
342.83,0,0.36
343.00,0,0.36
343.17,0,0.36
343.33,0,0.36
343.50,0,0.36
343.67,0,0.36
343.83,0,0.22
344.00,0,0.22
344.17,0,0.22
344.33,0,0.22
344.50,0,0.22
344.67,0,0.22
344.83,0,0.22
345.00,0,0.22
345.17,0,0.22
345.33,0,0.22
345.50,0,0.22
345.67,0,0.22
345.83,0,0.22
346.00,0,0.22
346.17,0,0.22
346.33,0,0.22
346.50,0,0.22
346.67,0,0.22
346.83,0,0.22
347.00,0,0.22
347.17,0,0.22
347.33,0,0.22
347.50,0,0.22
347.67,0,0.22
347.83,0,0.22
348.00,0,0.22
348.17,0,0.22
348.33,0,0.22
348.50,0,0.22
348.67,0,0.22
348.83,0,0.11
349.00,0,0.11
349.17,0,0.11
349.33,0,0.11
349.50,0,0.11
349.67,0,0.11
349.83,0,0.11
350.00,0,0.11
350.17,0,0.11
350.33,0,0.11
350.50,0,0.11
350.67,0,0.11
350.83,0,0.11
351.00,0,0.11
351.17,0,0.11
351.33,0,0.11
351.50,0,0.11
351.67,0,0.11
351.83,0,0.11
352.00,0,0.11
352.17,0,0.11
352.33,0,0.11
352.50,0,0.11
352.67,0,0.11
352.83,0,0.11
353.00,0,0.11
353.17,0,0.11
353.33,0,0.11
353.50,0,0.11
353.67,0,0.11
353.83,0,0.11
354.00,0,0.11
354.17,0,0.11
354.33,0,0.11
354.50,0,0.11
354.67,0,0.11
354.83,0,0.11
355.00,0,0.11
355.17,0,0.11
355.33,0,0.11
355.50,0,0.11
355.67,0,0.11
355.83,0,0.11
356.00,0,0.11
356.17,0,0.11
356.33,0,0.31
356.50,0,0.31
356.67,0,0.31
356.83,0,0.31
357.00,0,0.31
357.17,0,0.31
357.33,0,0.31
357.50,0,0.31
357.67,0,0.31
357.83,0,0.31
358.00,0,0.31
358.17,0,0.31
358.33,0,0.31
358.50,0,0.31
358.67,0,0.31
358.83,0,0.31
359.00,0,0.31
359.17,0,0.31
359.33,0,0.44
359.50,0,0.44
359.67,1,1.00
359.83,1,1.00
360.00,1,1.00
360.00,1,1.00
360.17,1,1.00
360.33,1,1.00
360.50,0,0.64
360.67,0,0.31
360.83,0,0.27
361.00,0,0.27
361.17,0,0.27
361.33,0,0.27
361.50,0,0.27
361.67,0,0.27
361.83,0,0.27
362.00,0,0.27
362.17,0,0.27
362.33,0,0.27
362.50,0,0.27
362.67,0,0.27
362.83,0,0.27
363.00,0,0.27
363.17,0,0.27
363.33,0,0.27
363.50,0,0.27
363.67,0,0.27
363.83,0,0.27
364.00,0,0.27
364.17,0,0.27
364.33,0,0.27
364.50,0,0.27
364.67,0,0.27
364.83,0,0.27
365.00,0,0.27
365.17,0,0.27
365.33,0,0.27
365.50,0,0.27
365.67,0,0.27
365.83,0,0.27
366.00,0,0.27
366.17,0,0.27
366.33,0,0.27
366.50,0,0.27
366.67,0,0.27
366.83,0,0.27
367.00,0,0.27
367.17,0,0.27
367.33,0,0.27
367.50,0,0.27
367.67,0,0.27
367.83,0,0.27
368.00,0,0.27
368.17,0,0.27
368.33,0,0.27
368.50,0,0.27
368.67,0,0.27
368.83,0,0.27
369.00,0,0.27
369.17,0,0.27
369.33,0,0.27
369.50,0,0.27
369.67,0,0.27
369.83,0,0.27
370.00,0,0.27
370.17,0,0.27
370.33,0,0.27
370.50,0,0.27
370.67,0,0.27
370.83,0,0.27
371.00,0,0.27
371.17,0,0.27
371.33,0,0.27
371.50,0,0.27
371.67,0,0.27
371.83,0,0.27
372.00,0,0.27
372.17,0,0.27
372.33,0,0.27
372.50,0,0.27
372.67,0,0.27
372.83,0,0.27
373.00,0,0.27
373.17,0,0.27
373.33,0,0.27
373.50,0,0.27
373.67,0,0.27
373.83,0,0.27
374.00,0,0.27
374.17,0,0.27
374.33,0,0.27
374.50,0,0.27
374.67,0,0.27
374.83,0,0.27
375.00,0,0.27
375.17,0,0.27
375.33,0,0.27
375.50,0,0.27
375.67,0,0.27
375.83,0,0.27
376.00,0,0.27
376.17,0,0.27
376.33,0,0.31
376.50,0,0.31
376.67,0,0.31
376.83,0,0.31
377.00,0,0.31
377.17,0,0.31
377.33,0,0.31
377.50,0,0.31
377.67,0,0.31
377.83,0,0.31
378.00,0,0.31
378.17,0,0.64
378.33,0,0.64
378.50,0,0.64
378.67,0,0.64
378.83,0,0.64
379.00,0,0.64
379.17,0,0.64
379.33,1,1.00
379.50,1,1.00
379.67,1,1.00
379.83,1,1.00
380.00,1,1.00
380.00,1,1.00
380.17,1,1.00
380.33,0,0.44
380.50,0,0.44
380.67,0,0.44
380.83,0,0.44
381.00,0,0.44
381.17,0,0.44
381.33,0,0.44
381.50,0,0.44
381.67,0,0.44
381.83,0,0.44
382.00,0,0.44
382.17,0,0.44
382.33,0,0.44
382.50,0,0.44
382.67,0,0.44
382.83,0,0.44
383.00,0,0.44
383.17,0,0.44
383.33,0,0.44
383.50,0,0.44
383.67,0,0.44
383.83,0,0.44
384.00,0,0.44
384.17,0,0.44
384.33,0,0.44
384.50,0,0.44
384.67,0,0.44
384.83,0,0.44
385.00,0,0.44
385.17,0,0.44
385.33,0,0.44
385.50,0,0.44
385.67,0,0.44
385.83,0,0.44
386.00,0,0.44
386.17,0,0.44
386.33,0,0.44
386.50,0,0.44
386.67,0,0.44
386.83,0,0.44
387.00,0,0.44
387.17,0,0.44
387.33,0,0.44
387.50,0,0.44
387.67,0,0.44
387.83,0,0.44
388.00,0,0.44
388.17,0,0.44
388.33,0,0.44
388.50,0,0.44
388.67,0,0.36
388.83,0,0.36
389.00,0,0.36
389.17,0,0.36
389.33,0,0.36
389.50,0,0.36
389.67,0,0.36
389.83,0,0.36
390.00,0,0.36
390.17,0,0.36
390.33,0,0.36
390.50,0,0.36
390.67,0,0.36
390.83,0,0.36
391.00,0,0.36
391.17,0,0.36
391.33,0,0.36
391.50,0,0.36
391.67,0,0.36
391.83,0,0.36
392.00,0,0.36
392.17,0,0.36
392.33,0,0.36
392.50,0,0.36
392.67,0,0.36
392.83,0,0.36
393.00,0,0.36
393.17,0,0.36
393.33,0,0.36
393.50,0,0.36
393.67,0,0.36
393.83,0,0.36
394.00,0,0.36
394.17,0,0.36
394.33,0,0.36
394.50,0,0.36
394.67,0,0.36
394.83,0,0.36
395.00,0,0.36
395.17,0,0.36
395.33,0,0.36
395.50,0,0.36
395.67,0,0.36
395.83,0,0.36
396.00,0,0.36
396.17,0,0.36
396.33,0,0.44
396.50,0,0.44
396.67,0,0.44
396.83,0,0.44
397.00,0,0.44
397.17,0,0.44
397.33,0,0.44
397.50,0,0.44
397.67,0,0.44
397.83,0,0.44
398.00,0,0.44
398.17,0,0.44
398.33,0,0.44
398.50,0,0.44
398.67,0,0.44
398.83,0,0.44
399.00,0,0.44
399.17,0,0.44
399.33,0,0.44
399.50,0,0.44
399.67,1,1.00
399.83,1,1.00
400.00,1,1.00
400.00,1,1.00
400.17,1,1.00
400.33,1,1.00
400.50,1,1.00
400.67,1,1.00
400.83,1,1.00
401.00,1,1.00
401.17,1,1.00
401.33,1,1.00
401.50,1,1.00
401.67,1,1.00
401.83,1,1.00
402.00,1,1.00
402.17,1,1.00
402.33,1,1.00
402.50,1,1.00
402.67,1,1.00
402.83,1,1.00
403.00,1,1.00
403.17,1,1.00
403.33,1,1.00
403.50,1,1.00
403.67,1,1.00
403.83,1,1.00
404.00,1,1.00
404.17,1,1.00
404.33,1,1.00
404.50,1,1.00
404.67,1,1.00
404.83,1,1.00
405.00,1,1.00
405.17,1,1.00
405.33,1,1.00
405.50,1,1.00
405.67,1,1.00
405.83,1,1.00
406.00,1,1.00
406.17,0,0.80
406.33,0,0.80
406.50,0,0.80
406.67,0,0.80
406.83,0,0.80
407.00,0,0.80
407.17,0,0.80
407.33,0,0.80
407.50,0,0.80
407.67,0,0.80
407.83,0,0.80
408.00,0,0.80
408.17,0,0.80
408.33,0,0.80
408.50,0,0.80
408.67,0,0.80
408.83,0,0.49
409.00,0,0.49
409.17,0,0.49
409.33,0,0.49
409.50,0,0.49
409.67,0,0.49
409.83,0,0.49
410.00,0,0.49
410.17,0,0.49
410.33,0,0.49
410.50,0,0.49
410.67,0,0.49
410.83,0,0.49
411.00,0,0.49
411.17,0,0.49
411.33,0,0.49
411.50,0,0.49
411.67,0,0.49
411.83,0,0.49
412.00,0,0.49
412.17,0,0.49
412.33,0,0.49
412.50,0,0.49
412.67,0,0.49
412.83,0,0.49
413.00,0,0.49
413.17,0,0.49
413.33,0,0.49
413.50,0,0.49
413.67,0,0.49
413.83,0,0.49
414.00,0,0.49
414.17,0,0.49
414.33,0,0.49
414.50,0,0.49
414.67,0,0.49
414.83,0,0.49
415.00,0,0.49
415.17,0,0.49
415.33,0,0.49
415.50,0,0.49
415.67,0,0.49
415.83,0,0.49
416.00,0,0.49
416.17,0,0.49
416.33,0,0.49
416.50,0,0.49
416.67,0,0.49
416.83,0,0.49
417.00,0,0.49
417.17,0,0.49
417.33,0,0.49
417.50,0,0.49
417.67,0,0.49
417.83,0,0.49
418.00,0,0.49
418.17,0,0.49
418.33,0,0.49
418.50,0,0.49
418.67,0,0.49
418.83,0,0.49
419.00,0,0.49
419.17,0,0.49
419.33,0,0.80
419.50,0,0.80
419.67,1,1.00
419.83,1,1.00
420.00,1,1.00
420.00,1,1.00
420.17,1,1.00
420.33,1,1.00
420.50,0,0.80
420.67,0,0.80
420.83,0,0.49
421.00,0,0.49
421.17,0,0.49
421.33,0,0.49
421.50,0,0.49
421.67,0,0.49
421.83,0,0.49
422.00,0,0.49
422.17,0,0.49
422.33,0,0.49
422.50,0,0.49
422.67,0,0.49
422.83,0,0.49
423.00,0,0.49
423.17,0,0.49
423.33,0,0.49
423.50,0,0.49
423.67,0,0.49
423.83,0,0.36
424.00,0,0.36
424.17,0,0.36
424.33,0,0.36
424.50,0,0.36
424.67,0,0.36
424.83,0,0.36
425.00,0,0.36
425.17,0,0.36
425.33,0,0.36
425.50,0,0.36
425.67,0,0.36
425.83,0,0.36
426.00,0,0.36
426.17,0,0.36
426.33,0,0.36
426.50,0,0.36
426.67,0,0.36
426.83,0,0.36
427.00,0,0.36
427.17,0,0.36
427.33,0,0.36
427.50,0,0.36
427.67,0,0.36
427.83,0,0.18
428.00,0,0.18
428.17,0,0.18
428.33,0,0.18
428.50,0,0.18
428.67,0,0.18
428.83,0,0.18
429.00,0,0.18
429.17,0,0.18
429.33,0,0.18
429.50,0,0.18
429.67,0,0.18
429.83,0,0.18
430.00,0,0.18
430.17,0,0.18
430.33,0,0.18
430.50,0,0.18
430.67,0,0.18
430.83,0,0.18
431.00,0,0.18
431.17,0,0.18
431.33,0,0.36
431.50,0,0.36
431.67,0,0.36
431.83,0,0.36
432.00,0,0.36
432.17,0,0.36
432.33,0,0.36
432.50,0,0.36
432.67,0,0.36
432.83,0,0.36
433.00,0,0.36
433.17,0,0.36
433.33,0,0.36
433.50,0,0.36
433.67,0,0.36
433.83,0,0.36
434.00,0,0.44
434.17,0,0.44
434.33,0,0.44
434.50,0,0.44
434.67,0,0.44
434.83,0,0.44
435.00,0,0.44
435.17,0,0.44
435.33,0,0.44
435.50,0,0.44
435.67,0,0.44
435.83,0,0.44
436.00,0,0.44
436.17,0,0.44
436.33,0,0.44
436.50,0,0.44
436.67,0,0.44
436.83,0,0.44
437.00,0,0.44
437.17,0,0.44
437.33,0,0.44
437.50,0,0.44
437.67,0,0.44
437.83,0,0.44
438.00,0,0.44
438.17,0,0.44
438.33,0,0.44
438.50,0,0.44
438.67,0,0.44
438.83,0,0.44
439.00,0,0.44
439.17,0,0.44
439.33,1,1.00
439.50,1,1.00
439.67,1,1.00
439.83,1,1.00
440.00,1,1.00
440.00,1,1.00
440.17,1,1.00
440.33,1,1.00
440.50,1,1.00
440.67,1,1.00
440.83,1,1.00
441.00,1,1.00
441.17,1,1.00
441.33,1,1.00
441.50,1,1.00
441.67,1,1.00
441.83,1,1.00
442.00,1,1.00
442.17,1,1.00
442.33,1,1.00
442.50,1,1.00
442.67,1,1.00
442.83,1,1.00
443.00,1,1.00
443.17,1,1.00
443.33,1,1.00
443.50,1,1.00
443.67,1,1.00
443.83,0,0.44
444.00,0,0.44
444.17,0,0.44
444.33,0,0.44
444.50,0,0.44
444.67,0,0.44
444.83,0,0.44
445.00,0,0.44
445.17,0,0.44
445.33,0,0.44
445.50,0,0.44
445.67,0,0.44
445.83,0,0.44
446.00,0,0.44
446.17,0,0.44
446.33,0,0.44
446.50,0,0.44
446.67,0,0.44
446.83,0,0.44
447.00,0,0.44
447.17,0,0.44
447.33,0,0.44
447.50,0,0.44
447.67,0,0.44
447.83,0,0.44
448.00,0,0.44
448.17,0,0.44
448.33,0,0.44
448.50,0,0.44
448.67,0,0.44
448.83,0,0.44
449.00,0,0.44
449.17,0,0.44
449.33,0,0.44
449.50,0,0.44
449.67,0,0.44
449.83,0,0.44
450.00,0,0.44
450.17,0,0.44
450.33,0,0.44
450.50,0,0.44
450.67,0,0.44
450.83,0,0.44
451.00,0,0.44
451.17,0,0.44
451.33,0,0.44
451.50,0,0.44
451.67,0,0.44
451.83,0,0.44
452.00,0,0.44
452.17,0,0.44
452.33,0,0.44
452.50,0,0.44
452.67,0,0.44
452.83,0,0.44
453.00,0,0.44
453.17,0,0.44
453.33,0,0.44
453.50,0,0.44
453.67,0,0.44
453.83,0,0.44
454.00,0,0.44
454.17,0,0.44
454.33,0,0.44
454.50,0,0.44
454.67,0,0.44
454.83,0,0.44
455.00,0,0.44
455.17,0,0.44
455.33,0,0.44
455.50,0,0.44
455.67,0,0.44
455.83,0,0.44
456.00,0,0.44
456.17,0,0.44
456.33,0,0.44
456.50,0,0.44
456.67,0,0.44
456.83,0,0.44
457.00,0,0.44
457.17,0,0.44
457.33,0,0.44
457.50,0,0.44
457.67,0,0.44
457.83,0,0.44
458.00,0,0.44
458.17,0,0.44
458.33,0,0.44
458.50,0,0.44
458.67,0,0.44
458.83,0,0.44
459.00,0,0.44
459.17,0,0.44
459.33,1,1.00
459.50,1,1.00
459.67,1,1.00
459.83,1,1.00
460.00,1,1.00
460.00,1,1.00
460.17,1,1.00
460.33,0,0.64
460.50,0,0.38
460.67,0,0.38
460.83,0,0.38
461.00,0,0.38
461.17,0,0.38
461.33,0,0.38
461.50,0,0.38
461.67,0,0.38
461.83,0,0.38
