Time,Connectivity,Reachability
462.00,0,0.36
462.17,0,0.36
462.33,0,0.36
462.50,0,0.36
462.67,0,0.36
462.83,0,0.36
463.00,0,0.36
463.17,0,0.36
463.33,0,0.36
463.50,0,0.36
463.67,0,0.36
463.83,0,0.36
464.00,0,0.36
464.17,0,0.36
464.33,0,0.22
464.50,0,0.22
464.67,0,0.22
464.83,0,0.22
465.00,0,0.22
465.17,0,0.22
465.33,0,0.22
465.50,0,0.22
465.67,0,0.22
465.83,0,0.22
466.00,0,0.22
466.17,0,0.22
466.33,0,0.22
466.50,0,0.22
466.67,0,0.22
466.83,0,0.22
467.00,0,0.22
467.17,0,0.22
467.33,0,0.22
467.50,0,0.22
467.67,0,0.22
467.83,0,0.22
468.00,0,0.22
468.17,0,0.22
468.33,0,0.22
468.50,0,0.22
468.67,0,0.22
468.83,0,0.22
469.00,0,0.22
469.17,0,0.22
469.33,0,0.22
469.50,0,0.22
469.67,0,0.22
469.83,0,0.22
470.00,0,0.22
470.17,0,0.22
470.33,0,0.22
470.50,0,0.22
470.67,0,0.22
470.83,0,0.22
471.00,0,0.22
471.17,0,0.22
471.33,0,0.22
471.50,0,0.22
471.67,0,0.22
471.83,0,0.22
472.00,0,0.22
472.17,0,0.22
472.33,0,0.22
472.50,0,0.22
472.67,0,0.22
472.83,0,0.22
473.00,0,0.22
473.17,0,0.22
473.33,0,0.22
473.50,0,0.22
473.67,0,0.22
473.83,0,0.22
474.00,0,0.29
474.17,0,0.29
474.33,0,0.29
474.50,0,0.29
474.67,0,0.29
474.83,0,0.29
475.00,0,0.29
475.17,0,0.29
475.33,0,0.29
475.50,0,0.29
475.67,0,0.29
475.83,0,0.29
476.00,0,0.29
476.17,0,0.29
476.33,0,0.47
476.50,0,0.47
476.67,0,0.47
476.83,0,0.47
477.00,0,0.47
477.17,0,0.47
477.33,0,0.47
477.50,0,0.47
477.67,0,0.47
477.83,0,0.47
478.00,0,0.47
478.17,0,0.47
478.33,0,0.47
478.50,0,0.47
478.67,0,0.47
478.83,0,0.47
479.00,0,0.47
479.17,0,0.47
479.33,0,0.47
479.50,1,1.00
479.67,1,1.00
479.83,1,1.00
480.00,1,1.00
480.00,1,1.00
480.17,1,1.00
480.33,1,1.00
480.50,0,0.40
480.67,0,0.40
480.83,0,0.40
481.00,0,0.40
481.17,0,0.40
481.33,0,0.40
481.50,0,0.40
481.67,0,0.40
481.83,0,0.40
482.00,0,0.29
482.17,0,0.29
482.33,0,0.29
482.50,0,0.29
482.67,0,0.29
482.83,0,0.29
483.00,0,0.29
483.17,0,0.29
483.33,0,0.29
483.50,0,0.29
483.67,0,0.29
483.83,0,0.29
484.00,0,0.29
484.17,0,0.29
484.33,0,0.29
484.50,0,0.29
484.67,0,0.29
484.83,0,0.29
485.00,0,0.29
485.17,0,0.29
485.33,0,0.29
485.50,0,0.29
485.67,0,0.29
485.83,0,0.29
486.00,0,0.29
486.17,0,0.29
486.33,0,0.29
486.50,0,0.29
486.67,0,0.29
486.83,0,0.29
487.00,0,0.29
487.17,0,0.29
487.33,0,0.29
487.50,0,0.29
487.67,0,0.29
487.83,0,0.24
488.00,0,0.24
488.17,0,0.24
488.33,0,0.24
488.50,0,0.24
488.67,0,0.24
488.83,0,0.24
489.00,0,0.24
489.17,0,0.24
489.33,0,0.24
489.50,0,0.24
489.67,0,0.24
489.83,0,0.24
490.00,0,0.24
490.17,0,0.24
490.33,0,0.24
490.50,0,0.24
490.67,0,0.24
490.83,0,0.24
491.00,0,0.24
491.17,0,0.24
491.33,0,0.24
491.50,0,0.24
491.67,0,0.24
491.83,0,0.24
492.00,0,0.24
492.17,0,0.24
492.33,0,0.29
492.50,0,0.29
492.67,0,0.29
492.83,0,0.29
493.00,0,0.29
493.17,0,0.29
493.33,0,0.29
493.50,0,0.29
493.67,0,0.29
493.83,0,0.29
494.00,0,0.29
494.17,0,0.29
494.33,0,0.29
494.50,0,0.29
494.67,0,0.29
494.83,0,0.29
495.00,0,0.29
495.17,0,0.29
495.33,0,0.29
495.50,0,0.29
495.67,0,0.29
495.83,0,0.29
496.00,0,0.29
496.17,0,0.29
496.33,0,0.53
496.50,0,0.53
496.67,0,0.53
496.83,0,0.53
497.00,0,0.53
497.17,0,0.53
497.33,0,0.53
497.50,0,0.53
497.67,0,0.53
497.83,0,0.53
498.00,0,0.53
498.17,0,0.53
498.33,0,0.53
498.50,0,0.53
498.67,0,0.53
498.83,0,0.53
499.00,0,0.53
499.17,0,0.53
499.33,0,0.53
499.50,0,0.53
499.67,1,1.00
499.83,1,1.00
500.00,1,1.00
500.00,1,1.00
500.17,1,1.00
500.33,1,1.00
500.50,0,0.64
500.67,0,0.64
500.83,0,0.64
501.00,0,0.64
501.17,0,0.64
501.33,0,0.64
501.50,0,0.64
501.67,0,0.64
501.83,0,0.64
502.00,0,0.64
502.17,0,0.64
502.33,0,0.64
502.50,0,0.64
502.67,0,0.64
502.83,0,0.64
503.00,0,0.64
503.17,0,0.64
503.33,0,0.64
503.50,0,0.64
503.67,0,0.64
503.83,0,0.64
504.00,0,0.64
504.17,0,0.64
504.33,0,0.64
504.50,0,0.64
504.67,0,0.64
504.83,0,0.64
505.00,0,0.64
505.17,0,0.64
505.33,0,0.64
505.50,0,0.64
505.67,0,0.64
505.83,0,0.64
506.00,0,0.64
506.17,0,0.64
506.33,0,0.64
506.50,0,0.64
506.67,0,0.64
506.83,0,0.64
507.00,0,0.64
507.17,0,0.64
507.33,0,0.64
507.50,0,0.64
507.67,0,0.64
507.83,0,0.64
508.00,0,0.64
508.17,0,0.64
508.33,0,0.64
508.50,0,0.64
508.67,0,0.64
508.83,0,0.27
509.00,0,0.27
509.17,0,0.27
509.33,0,0.27
509.50,0,0.27
509.67,0,0.27
509.83,0,0.27
510.00,0,0.27
510.17,0,0.27
510.33,0,0.27
510.50,0,0.27
510.67,0,0.27
510.83,0,0.27
511.00,0,0.27
511.17,0,0.27
511.33,0,0.27
511.50,0,0.27
511.67,0,0.27
511.83,0,0.27
512.00,0,0.27
512.17,0,0.27
512.33,0,0.27
512.50,0,0.27
512.67,0,0.27
512.83,0,0.27
513.00,0,0.27
513.17,0,0.27
513.33,0,0.27
513.50,0,0.27
513.67,0,0.27
513.83,0,0.27
514.00,0,0.27
514.17,0,0.27
514.33,0,0.27
514.50,0,0.27
514.67,0,0.27
514.83,0,0.27
515.00,0,0.27
515.17,0,0.27
515.33,0,0.27
515.50,0,0.27
515.67,0,0.27
515.83,0,0.27
516.00,0,0.27
516.17,0,0.27
516.33,0,0.27
516.50,0,0.27
516.67,0,0.27
516.83,0,0.27
517.00,0,0.27
517.17,0,0.27
517.33,0,0.27
517.50,0,0.27
517.67,0,0.27
517.83,0,0.27
518.00,0,0.27
518.17,0,0.27
518.33,0,0.27
518.50,0,0.27
518.67,0,0.27
518.83,0,0.27
519.00,0,0.27
519.17,0,0.27
519.33,0,0.64
519.50,0,0.64
519.67,1,1.00
519.83,1,1.00
520.00,1,1.00
520.00,1,1.00
520.17,1,1.00
520.33,1,1.00
520.50,0,0.80
520.67,0,0.36
520.83,0,0.36
521.00,0,0.36
521.17,0,0.36
521.33,0,0.36
521.50,0,0.36
521.67,0,0.36
521.83,0,0.36
522.00,0,0.36
522.17,0,0.36
522.33,0,0.36
522.50,0,0.36
522.67,0,0.36
522.83,0,0.36
523.00,0,0.36
523.17,0,0.36
523.33,0,0.36
523.50,0,0.36
523.67,0,0.36
523.83,0,0.16
524.00,0,0.16
524.17,0,0.16
524.33,0,0.16
524.50,0,0.16
524.67,0,0.16
524.83,0,0.16
525.00,0,0.16
525.17,0,0.16
525.33,0,0.16
525.50,0,0.16
525.67,0,0.16
525.83,0,0.16
526.00,0,0.16
526.17,0,0.16
526.33,0,0.16
526.50,0,0.16
526.67,0,0.16
526.83,0,0.16
527.00,0,0.16
527.17,0,0.16
527.33,0,0.16
527.50,0,0.16
527.67,0,0.16
527.83,0,0.16
528.00,0,0.16
528.17,0,0.16
528.33,0,0.16
528.50,0,0.16
528.67,0,0.16
528.83,0,0.16
529.00,0,0.16
529.17,0,0.16
529.33,0,0.16
529.50,0,0.16
529.67,0,0.16
529.83,0,0.16
530.00,0,0.16
530.17,0,0.16
530.33,0,0.16
530.50,0,0.16
530.67,0,0.16
530.83,0,0.16
531.00,0,0.16
531.17,0,0.16
531.33,0,0.24
531.50,0,0.24
531.67,0,0.36
531.83,0,0.36
532.00,0,0.36
532.17,0,0.36
532.33,0,0.36
532.50,0,0.36
532.67,0,0.36
532.83,0,0.36
533.00,0,0.36
533.17,0,0.36
533.33,0,0.36
533.50,0,0.36
533.67,0,0.36
533.83,0,0.36
534.00,0,0.36
534.17,0,0.36
534.33,0,0.36
534.50,0,0.36
534.67,0,0.36
534.83,0,0.36
535.00,0,0.36
535.17,0,0.36
535.33,0,0.36
535.50,0,0.36
535.67,0,0.36
535.83,0,0.36
536.00,0,0.36
536.17,0,0.36
536.33,0,0.40
536.50,0,0.40
536.67,0,0.40
536.83,0,0.40
537.00,0,0.40
537.17,0,0.40
537.33,0,0.40
537.50,0,0.40
537.67,0,0.40
537.83,0,0.40
538.00,0,0.40
538.17,0,0.53
538.33,0,0.53
538.50,0,0.53
538.67,0,0.53
538.83,0,0.53
539.00,0,0.53
539.17,0,0.53
539.33,0,0.53
539.50,0,0.53
539.67,1,1.00
539.83,1,1.00
540.00,1,1.00
540.00,1,1.00
540.17,1,1.00
540.33,1,1.00
540.50,0,0.53
540.67,0,0.53
540.83,0,0.53
541.00,0,0.53
541.17,0,0.53
541.33,0,0.53
541.50,0,0.53
541.67,0,0.53
541.83,0,0.53
542.00,0,0.53
542.17,0,0.53
542.33,0,0.53
542.50,0,0.53
542.67,0,0.53
542.83,0,0.53
543.00,0,0.53
543.17,0,0.53
543.33,0,0.53
543.50,0,0.53
543.67,0,0.53
543.83,0,0.40
544.00,0,0.40
544.17,0,0.40
544.33,0,0.40
544.50,0,0.40
544.67,0,0.40
544.83,0,0.40
545.00,0,0.40
545.17,0,0.40
545.33,0,0.40
545.50,0,0.40
545.67,0,0.40
545.83,0,0.40
546.00,0,0.40
546.17,0,0.40
546.33,0,0.40
546.50,0,0.40
546.67,0,0.40
546.83,0,0.40
547.00,0,0.40
547.17,0,0.40
547.33,0,0.40
547.50,0,0.40
547.67,0,0.40
547.83,0,0.40
548.00,0,0.40
548.17,0,0.40
548.33,0,0.40
548.50,0,0.40
548.67,0,0.40
548.83,0,0.40
549.00,0,0.40
549.17,0,0.40
549.33,0,0.40
549.50,0,0.40
549.67,0,0.40
549.83,0,0.40
550.00,0,0.40
550.17,0,0.40
550.33,0,0.40
550.50,0,0.40
550.67,0,0.40
550.83,0,0.40
551.00,0,0.40
551.17,0,0.40
551.33,0,0.40
551.50,0,0.40
551.67,0,0.40
551.83,0,0.40
552.00,0,0.40
552.17,0,0.40
552.33,0,0.40
552.50,0,0.40
552.67,0,0.40
552.83,0,0.40
553.00,0,0.40
553.17,0,0.40
553.33,0,0.40
553.50,0,0.40
553.67,0,0.40
553.83,0,0.40
554.00,0,0.40
554.17,0,0.40
554.33,0,0.40
554.50,0,0.40
554.67,0,0.40
554.83,0,0.40
555.00,0,0.40
555.17,0,0.40
555.33,0,0.40
555.50,0,0.40
555.67,0,0.40
555.83,0,0.40
556.00,0,0.40
556.17,0,0.40
556.33,0,0.40
556.50,0,0.40
556.67,0,0.40
556.83,0,0.40
557.00,0,0.40
557.17,0,0.40
557.33,0,0.40
557.50,0,0.40
557.67,0,0.40
557.83,0,0.40
558.00,0,0.40
558.17,0,0.40
558.33,0,0.40
558.50,0,0.40
558.67,0,0.40
558.83,0,0.40
559.00,0,0.40
559.17,0,0.40
559.33,0,0.40
559.50,0,0.40
559.67,1,1.00
559.83,1,1.00
560.00,1,1.00
560.00,1,1.00
560.17,1,1.00
560.33,1,1.00
560.50,1,1.00
560.67,1,1.00
560.83,0,0.29
561.00,0,0.29
561.17,0,0.29
561.33,0,0.29
561.50,0,0.29
561.67,0,0.29
561.83,0,0.29
562.00,0,0.29
562.17,0,0.29
562.33,0,0.29
562.50,0,0.29
562.67,0,0.29
562.83,0,0.29
563.00,0,0.29
563.17,0,0.29
563.33,0,0.29
563.50,0,0.29
563.67,0,0.29
563.83,0,0.29
564.00,0,0.29
564.17,0,0.29
564.33,0,0.29
564.50,0,0.29
564.67,0,0.29
564.83,0,0.29
565.00,0,0.29
565.17,0,0.29
565.33,0,0.29
565.50,0,0.29
565.67,0,0.29
565.83,0,0.29
566.00,0,0.29
566.17,0,0.29
566.33,0,0.29
566.50,0,0.29
566.67,0,0.29
566.83,0,0.29
567.00,0,0.29
567.17,0,0.29
567.33,0,0.29
567.50,0,0.29
567.67,0,0.29
567.83,0,0.29
568.00,0,0.29
568.17,0,0.29
568.33,0,0.29
568.50,0,0.29
568.67,0,0.29
568.83,0,0.29
569.00,0,0.29
569.17,0,0.29
569.33,0,0.29
569.50,0,0.29
569.67,0,0.29
569.83,0,0.29
570.00,0,0.29
570.17,0,0.29
570.33,0,0.29
570.50,0,0.29
570.67,0,0.29
570.83,0,0.29
571.00,0,0.29
571.17,0,0.29
571.33,0,0.47
571.50,0,0.47
571.67,0,0.47
571.83,0,0.47
572.00,0,0.47
572.17,0,0.47
572.33,0,0.47
572.50,0,0.47
572.67,0,0.47
572.83,0,0.47
573.00,0,0.47
573.17,0,0.47
573.33,0,0.47
573.50,0,0.47
573.67,0,0.47
573.83,0,0.47
574.00,0,0.47
574.17,0,0.47
574.33,0,0.47
574.50,0,0.47
574.67,0,0.47
574.83,0,0.47
575.00,0,0.47
575.17,0,0.47
575.33,0,0.47
575.50,0,0.47
575.67,1,1.00
575.83,1,1.00
576.00,1,1.00
576.17,1,1.00
576.33,1,1.00
576.50,1,1.00
576.67,1,1.00
576.83,1,1.00
577.00,1,1.00
577.17,1,1.00
577.33,1,1.00
577.50,1,1.00
577.67,1,1.00
577.83,1,1.00
578.00,1,1.00
578.17,1,1.00
578.33,1,1.00
578.50,1,1.00
578.67,1,1.00
578.83,1,1.00
579.00,1,1.00
579.17,1,1.00
579.33,1,1.00
579.50,1,1.00
579.67,1,1.00
579.83,1,1.00
580.00,1,1.00
580.00,1,1.00
580.17,1,1.00
580.33,1,1.00
580.50,1,1.00
580.67,1,1.00
580.83,0,0.31
581.00,0,0.31
581.17,0,0.31
581.33,0,0.31
581.50,0,0.31
581.67,0,0.31
581.83,0,0.31
582.00,0,0.31
582.17,0,0.31
582.33,0,0.31
582.50,0,0.31
582.67,0,0.31
582.83,0,0.31
583.00,0,0.31
583.17,0,0.31
583.33,0,0.31
583.50,0,0.31
583.67,0,0.31
583.83,0,0.31
584.00,0,0.31
584.17,0,0.31
584.33,0,0.18
584.50,0,0.18
584.67,0,0.18
584.83,0,0.18
585.00,0,0.18
585.17,0,0.18
585.33,0,0.18
585.50,0,0.18
585.67,0,0.18
585.83,0,0.18
586.00,0,0.18
586.17,0,0.18
586.33,0,0.18
586.50,0,0.18
586.67,0,0.18
586.83,0,0.18
587.00,0,0.18
587.17,0,0.18
587.33,0,0.18
587.50,0,0.18
587.67,0,0.18
587.83,0,0.18
588.00,0,0.18
588.17,0,0.18
588.33,0,0.18
588.50,0,0.18
588.67,0,0.18
588.83,0,0.18
589.00,0,0.18
589.17,0,0.18
589.33,0,0.18
589.50,0,0.18
589.67,0,0.18
589.83,0,0.18
590.00,0,0.18
590.17,0,0.18
590.33,0,0.18
590.50,0,0.18
590.67,0,0.18
590.83,0,0.18
591.00,0,0.18
591.17,0,0.18
591.33,0,0.18
591.50,0,0.18
591.67,0,0.18
591.83,0,0.18
592.00,0,0.18
592.17,0,0.18
592.33,0,0.18
592.50,0,0.18
592.67,0,0.18
592.83,0,0.18
593.00,0,0.18
593.17,0,0.18
593.33,0,0.18
593.50,0,0.18
593.67,0,0.18
593.83,0,0.18
594.00,0,0.18
594.17,0,0.18
594.33,0,0.18
594.50,0,0.18
594.67,0,0.18
594.83,0,0.18
595.00,0,0.18
595.17,0,0.18
595.33,0,0.18
595.50,0,0.18
595.67,0,0.18
595.83,0,0.18
596.00,0,0.18
596.17,0,0.18
596.33,0,0.18
596.50,0,0.18
596.67,0,0.18
596.83,0,0.18
597.00,0,0.18
597.17,0,0.18
597.33,0,0.18
597.50,0,0.18
597.67,0,0.18
597.83,0,0.18
598.00,0,0.18
598.17,0,0.18
598.33,0,0.18
598.50,0,0.18
598.67,0,0.18
598.83,0,0.18
599.00,0,0.18
599.17,0,0.18
599.33,0,0.64
599.50,1,1.00
599.67,1,1.00
599.83,1,1.00
600.00,1,1.00
