Time,Connectivity,Reachability
461.00,0,0.53
461.17,0,0.53
461.33,0,0.53
461.50,0,0.53
461.67,0,0.53
461.83,0,0.53
462.00,0,0.53
462.17,0,0.53
462.33,0,0.53
462.50,0,0.53
462.67,0,0.53
462.83,0,0.53
463.00,0,0.53
463.17,0,0.53
463.33,0,0.53
463.50,0,0.53
463.67,0,0.53
463.83,0,0.53
464.00,0,0.53
464.17,0,0.53
464.33,0,0.53
464.50,0,0.53
464.67,0,0.53
464.83,0,0.53
465.00,0,0.53
465.17,0,0.53
465.33,0,0.53
465.50,0,0.53
465.67,0,0.53
465.83,0,0.53
466.00,0,0.53
466.17,0,0.53
466.33,0,0.53
466.50,0,0.53
466.67,0,0.53
466.83,0,0.53
467.00,0,0.53
467.17,0,0.53
467.33,0,0.53
467.50,0,0.53
467.67,0,0.53
467.83,0,0.53
468.00,0,0.53
468.17,0,0.53
468.33,0,0.53
468.50,0,0.53
468.67,0,0.53
468.83,0,0.53
469.00,0,0.53
469.17,0,0.53
469.33,0,0.53
469.50,0,0.53
469.67,0,0.53
469.83,0,0.53
470.00,0,0.53
470.17,0,0.53
470.33,0,0.53
470.50,0,0.53
470.67,0,0.53
470.83,0,0.53
471.00,0,0.53
471.17,0,0.53
471.33,0,0.53
471.50,1,1.00
471.67,1,1.00
471.83,1,1.00
472.00,1,1.00
472.17,1,1.00
472.33,1,1.00
472.50,1,1.00
472.67,1,1.00
472.83,1,1.00
473.00,1,1.00
473.17,1,1.00
473.33,1,1.00
473.50,1,1.00
473.67,1,1.00
473.83,1,1.00
474.00,1,1.00
474.17,1,1.00
474.33,1,1.00
474.50,1,1.00
474.67,1,1.00
474.83,1,1.00
475.00,1,1.00
475.17,1,1.00
475.33,1,1.00
475.50,1,1.00
475.67,1,1.00
475.83,1,1.00
476.00,1,1.00
476.17,1,1.00
476.33,1,1.00
476.50,1,1.00
476.67,1,1.00
476.83,1,1.00
477.00,1,1.00
477.17,1,1.00
477.33,1,1.00
477.50,1,1.00
477.67,1,1.00
477.83,1,1.00
478.00,1,1.00
478.17,1,1.00
478.33,1,1.00
478.50,1,1.00
478.67,1,1.00
478.83,1,1.00
479.00,1,1.00
479.17,1,1.00
479.33,1,1.00
479.50,1,1.00
479.67,1,1.00
479.83,1,1.00
480.00,1,1.00
480.00,1,1.00
480.17,1,1.00
480.33,1,1.00
480.50,1,1.00
480.67,1,1.00
480.83,1,1.00
481.00,1,1.00
481.17,1,1.00
481.33,1,1.00
481.50,1,1.00
481.67,1,1.00
481.83,1,1.00
482.00,1,1.00
482.17,1,1.00
482.33,1,1.00
482.50,1,1.00
482.67,1,1.00
482.83,1,1.00
483.00,1,1.00
483.17,1,1.00
483.33,1,1.00
483.50,1,1.00
483.67,1,1.00
483.83,0,0.40
484.00,0,0.40
484.17,0,0.40
484.33,0,0.40
484.50,0,0.40
484.67,0,0.40
484.83,0,0.40
485.00,0,0.40
485.17,0,0.40
485.33,0,0.40
485.50,0,0.40
485.67,0,0.40
485.83,0,0.40
486.00,0,0.40
486.17,0,0.40
486.33,0,0.40
486.50,0,0.40
486.67,0,0.40
486.83,0,0.40
487.00,0,0.40
487.17,0,0.40
487.33,0,0.40
487.50,0,0.40
487.67,0,0.40
487.83,0,0.40
488.00,0,0.40
488.17,0,0.40
488.33,0,0.40
488.50,0,0.40
488.67,0,0.36
488.83,0,0.36
489.00,0,0.36
489.17,0,0.36
489.33,0,0.36
489.50,0,0.36
489.67,0,0.36
489.83,0,0.36
490.00,0,0.36
490.17,0,0.36
490.33,0,0.36
490.50,0,0.16
490.67,0,0.16
490.83,0,0.16
491.00,0,0.16
491.17,0,0.16
491.33,0,0.16
491.50,0,0.16
491.67,0,0.16
491.83,0,0.16
492.00,0,0.16
492.17,0,0.16
492.33,0,0.16
492.50,0,0.16
492.67,0,0.16
492.83,0,0.16
493.00,0,0.16
493.17,0,0.16
493.33,0,0.16
493.50,0,0.16
493.67,0,0.16
493.83,0,0.16
494.00,0,0.16
494.17,0,0.16
494.33,0,0.16
494.50,0,0.16
494.67,0,0.16
494.83,0,0.16
495.00,0,0.16
495.17,0,0.16
495.33,0,0.16
495.50,0,0.16
495.67,0,0.16
495.83,0,0.16
496.00,0,0.16
496.17,0,0.16
496.33,0,0.16
496.50,0,0.16
496.67,0,0.16
496.83,0,0.16
497.00,0,0.16
497.17,0,0.16
497.33,0,0.16
497.50,0,0.16
497.67,0,0.16
497.83,0,0.16
498.00,0,0.16
498.17,0,0.16
498.33,0,0.16
498.50,0,0.16
498.67,0,0.16
498.83,0,0.16
499.00,0,0.16
499.17,0,0.16
499.33,0,0.49
499.50,0,0.64
499.67,1,1.00
499.83,1,1.00
500.00,1,1.00
500.00,1,1.00
500.17,1,1.00
500.33,1,1.00
500.50,1,1.00
500.67,0,0.80
500.83,0,0.80
501.00,0,0.80
501.17,0,0.80
501.33,0,0.80
501.50,0,0.80
501.67,0,0.80
501.83,0,0.80
502.00,0,0.80
502.17,0,0.80
502.33,0,0.80
502.50,0,0.80
502.67,0,0.80
502.83,0,0.80
503.00,0,0.80
503.17,0,0.80
503.33,0,0.80
503.50,0,0.80
503.67,0,0.80
503.83,0,0.80
504.00,0,0.80
504.17,0,0.80
504.33,0,0.36
504.50,0,0.29
504.67,0,0.29
504.83,0,0.29
505.00,0,0.29
505.17,0,0.29
505.33,0,0.29
505.50,0,0.29
505.67,0,0.29
505.83,0,0.29
506.00,0,0.29
506.17,0,0.29
506.33,0,0.29
506.50,0,0.29
506.67,0,0.29
506.83,0,0.29
507.00,0,0.29
507.17,0,0.29
507.33,0,0.29
507.50,0,0.29
507.67,0,0.29
507.83,0,0.29
508.00,0,0.29
508.17,0,0.29
508.33,0,0.29
508.50,0,0.16
508.67,0,0.16
508.83,0,0.16
509.00,0,0.16
509.17,0,0.16
509.33,0,0.16
509.50,0,0.16
509.67,0,0.16
509.83,0,0.29
510.00,0,0.29
510.17,0,0.29
510.33,0,0.29
510.50,0,0.29
510.67,0,0.29
510.83,0,0.29
511.00,0,0.29
511.17,0,0.29
511.33,0,0.29
511.50,0,0.31
511.67,0,0.31
511.83,0,0.31
512.00,0,0.31
512.17,0,0.31
512.33,0,0.31
512.50,0,0.31
512.67,0,0.31
512.83,0,0.31
513.00,0,0.31
513.17,0,0.31
513.33,0,0.31
513.50,0,0.31
513.67,0,0.31
513.83,0,0.31
514.00,0,0.31
514.17,0,0.31
514.33,0,0.31
514.50,0,0.31
514.67,0,0.31
514.83,0,0.31
515.00,0,0.31
515.17,0,0.31
515.33,0,0.31
515.50,0,0.31
515.67,0,0.31
515.83,0,0.53
516.00,0,0.53
516.17,0,0.53
516.33,0,0.53
516.50,0,0.53
516.67,0,0.53
516.83,0,0.53
517.00,0,0.53
517.17,0,0.53
517.33,0,0.53
517.50,0,0.53
517.67,0,0.53
517.83,0,0.53
518.00,0,0.53
518.17,0,0.53
518.33,0,0.53
518.50,0,0.53
518.67,0,0.53
518.83,0,0.53
519.00,0,0.53
519.17,0,0.53
519.33,0,0.53
519.50,0,0.53
519.67,1,1.00
519.83,1,1.00
520.00,1,1.00
520.00,1,1.00
520.17,1,1.00
520.33,1,1.00
520.50,0,0.47
520.67,0,0.27
520.83,0,0.20
521.00,0,0.20
521.17,0,0.20
521.33,0,0.20
521.50,0,0.20
521.67,0,0.20
521.83,0,0.20
522.00,0,0.20
522.17,0,0.20
522.33,0,0.20
522.50,0,0.20
522.67,0,0.20
522.83,0,0.20
523.00,0,0.20
523.17,0,0.20
523.33,0,0.20
523.50,0,0.20
523.67,0,0.20
523.83,0,0.16
524.00,0,0.16
524.17,0,0.16
524.33,0,0.16
524.50,0,0.16
524.67,0,0.16
524.83,0,0.16
525.00,0,0.16
525.17,0,0.16
525.33,0,0.16
525.50,0,0.16
525.67,0,0.16
525.83,0,0.16
526.00,0,0.16
526.17,0,0.16
526.33,0,0.16
526.50,0,0.16
526.67,0,0.16
526.83,0,0.16
527.00,0,0.16
527.17,0,0.16
527.33,0,0.16
527.50,0,0.16
527.67,0,0.16
527.83,0,0.16
528.00,0,0.16
528.17,0,0.16
528.33,0,0.16
528.50,0,0.16
528.67,0,0.11
528.83,0,0.11
529.00,0,0.11
529.17,0,0.11
529.33,0,0.11
529.50,0,0.11
529.67,0,0.11
529.83,0,0.11
530.00,0,0.11
530.17,0,0.11
530.33,0,0.11
530.50,0,0.11
530.67,0,0.11
530.83,0,0.11
531.00,0,0.11
531.17,0,0.11
531.33,0,0.36
531.50,0,0.36
531.67,0,0.36
531.83,0,0.36
532.00,0,0.36
532.17,0,0.36
532.33,0,0.36
532.50,0,0.36
532.67,0,0.36
532.83,0,0.36
533.00,0,0.36
533.17,0,0.36
533.33,0,0.36
533.50,0,0.36
533.67,0,0.36
533.83,0,0.36
534.00,0,0.36
534.17,0,0.36
534.33,0,0.36
534.50,0,0.36
534.67,0,0.36
534.83,0,0.36
535.00,0,0.36
535.17,0,0.36
535.33,0,0.36
535.50,0,0.36
535.67,0,0.36
535.83,0,0.36
536.00,0,0.36
536.17,0,0.36
536.33,0,0.40
536.50,0,0.40
536.67,0,0.40
536.83,0,0.40
537.00,0,0.40
537.17,0,0.40
537.33,0,0.40
537.50,0,0.40
537.67,0,0.40
537.83,0,0.40
538.00,0,0.40
538.17,0,0.40
538.33,0,0.40
538.50,0,0.40
538.67,0,0.40
538.83,0,0.40
539.00,0,0.40
539.17,0,0.40
539.33,0,0.40
539.50,0,0.53
539.67,0,0.53
539.83,1,1.00
540.00,1,1.00
540.00,1,1.00
540.17,1,1.00
540.33,0,0.80
540.50,0,0.36
540.67,0,0.36
540.83,0,0.36
541.00,0,0.36
541.17,0,0.36
541.33,0,0.36
541.50,0,0.36
541.67,0,0.36
541.83,0,0.36
542.00,0,0.29
542.17,0,0.29
542.33,0,0.29
542.50,0,0.29
542.67,0,0.29
542.83,0,0.29
543.00,0,0.29
543.17,0,0.29
543.33,0,0.29
543.50,0,0.29
543.67,0,0.29
543.83,0,0.29
544.00,0,0.29
544.17,0,0.62
544.33,0,0.47
544.50,0,0.47
544.67,0,0.47
544.83,0,0.47
545.00,0,0.47
545.17,0,0.47
545.33,0,0.47
545.50,0,0.47
545.67,0,0.47
545.83,0,0.47
546.00,0,0.47
546.17,0,0.47
546.33,0,0.47
546.50,0,0.47
546.67,0,0.47
546.83,0,0.47
547.00,0,0.47
547.17,0,0.47
547.33,0,0.47
547.50,0,0.47
547.67,0,0.47
547.83,0,0.47
548.00,0,0.47
548.17,0,0.62
548.33,0,0.62
548.50,0,0.29
548.67,0,0.29
548.83,0,0.29
549.00,0,0.29
549.17,0,0.29
549.33,0,0.29
549.50,0,0.29
549.67,0,0.24
549.83,0,0.24
550.00,0,0.24
550.17,0,0.24
550.33,0,0.24
550.50,0,0.24
550.67,0,0.24
550.83,0,0.24
551.00,0,0.24
551.17,0,0.24
551.33,0,0.24
551.50,0,0.24
551.67,0,0.24
551.83,0,0.24
552.00,0,0.09
552.17,0,0.09
552.33,0,0.09
552.50,0,0.09
552.67,0,0.09
552.83,0,0.09
553.00,0,0.09
553.17,0,0.09
553.33,0,0.09
553.50,0,0.09
553.67,0,0.09
553.83,0,0.09
554.00,0,0.09
554.17,0,0.09
554.33,0,0.09
554.50,0,0.09
554.67,0,0.09
554.83,0,0.09
555.00,0,0.09
555.17,0,0.09
555.33,0,0.09
555.50,0,0.09
555.67,0,0.09
555.83,0,0.09
556.00,0,0.09
556.17,0,0.09
556.33,0,0.36
556.50,0,0.36
556.67,0,0.36
556.83,0,0.36
557.00,0,0.36
557.17,0,0.36
557.33,0,0.36
557.50,0,0.36
557.67,0,0.36
557.83,0,0.36
558.00,0,0.36
558.17,0,0.36
558.33,0,0.36
558.50,0,0.36
558.67,0,0.36
558.83,0,0.36
559.00,0,0.36
559.17,0,0.36
559.33,0,0.49
559.50,0,0.80
559.67,0,0.80
559.83,1,1.00
560.00,1,1.00
560.00,1,1.00
560.17,1,1.00
560.33,1,1.00
560.50,1,1.00
560.67,1,1.00
560.83,0,0.36
561.00,0,0.36
561.17,0,0.36
561.33,0,0.36
561.50,0,0.36
561.67,0,0.36
561.83,0,0.36
562.00,0,0.27
562.17,0,0.27
562.33,0,0.27
562.50,0,0.27
562.67,0,0.27
562.83,0,0.27
563.00,0,0.27
563.17,0,0.27
563.33,0,0.27
563.50,0,0.27
563.67,0,0.27
563.83,0,0.20
564.00,0,0.20
564.17,0,0.20
564.33,0,0.20
564.50,0,0.20
564.67,0,0.20
564.83,0,0.20
565.00,0,0.20
565.17,0,0.20
565.33,0,0.20
565.50,0,0.20
565.67,0,0.20
565.83,0,0.20
566.00,0,0.20
566.17,0,0.20
566.33,0,0.20
566.50,0,0.20
566.67,0,0.20
566.83,0,0.20
567.00,0,0.20
567.17,0,0.20
567.33,0,0.20
567.50,0,0.20
567.67,0,0.20
567.83,0,0.20
568.00,0,0.20
568.17,0,0.20
568.33,0,0.20
568.50,0,0.16
568.67,0,0.16
568.83,0,0.16
569.00,0,0.16
569.17,0,0.16
569.33,0,0.16
569.50,0,0.16
569.67,0,0.16
569.83,0,0.16
570.00,0,0.16
570.17,0,0.16
570.33,0,0.16
570.50,0,0.16
570.67,0,0.16
570.83,0,0.16
571.00,0,0.16
571.17,0,0.16
571.33,0,0.16
571.50,0,0.16
571.67,0,0.16
571.83,0,0.16
572.00,0,0.16
572.17,0,0.16
572.33,0,0.16
572.50,0,0.16
572.67,0,0.16
572.83,0,0.16
573.00,0,0.16
573.17,0,0.24
573.33,0,0.24
573.50,0,0.24
573.67,0,0.24
573.83,0,0.24
574.00,0,0.24
574.17,0,0.24
574.33,0,0.24
574.50,0,0.24
574.67,0,0.24
574.83,0,0.24
575.00,0,0.24
575.17,0,0.24
575.33,0,0.24
575.50,0,0.24
575.67,0,0.24
575.83,0,0.24
576.00,0,0.24
576.17,0,0.24
576.33,0,0.80
576.50,0,0.80
576.67,0,0.80
576.83,0,0.80
577.00,0,0.80
577.17,0,0.80
577.33,0,0.80
577.50,0,0.80
577.67,0,0.80
577.83,0,0.80
578.00,0,0.80
578.17,0,0.80
578.33,0,0.80
578.50,0,0.80
578.67,0,0.80
578.83,0,0.80
579.00,0,0.80
579.17,0,0.80
579.33,0,0.80
579.50,0,0.80
579.67,0,0.80
579.83,1,1.00
580.00,1,1.00
580.00,1,1.00
580.17,1,1.00
580.33,1,1.00
580.50,1,1.00
580.67,1,1.00
580.83,1,1.00
581.00,1,1.00
581.17,1,1.00
581.33,1,1.00
581.50,1,1.00
581.67,1,1.00
581.83,1,1.00
582.00,1,1.00
582.17,1,1.00
582.33,1,1.00
582.50,1,1.00
582.67,1,1.00
582.83,1,1.00
583.00,1,1.00
583.17,1,1.00
583.33,1,1.00
583.50,1,1.00
583.67,1,1.00
583.83,1,1.00
584.00,1,1.00
584.17,1,1.00
584.33,1,1.00
584.50,1,1.00
584.67,1,1.00
584.83,1,1.00
585.00,1,1.00
585.17,1,1.00
585.33,1,1.00
585.50,1,1.00
585.67,1,1.00
585.83,1,1.00
586.00,1,1.00
586.17,1,1.00
586.33,1,1.00
586.50,1,1.00
586.67,1,1.00
586.83,1,1.00
587.00,1,1.00
587.17,1,1.00
587.33,1,1.00
587.50,1,1.00
587.67,1,1.00
587.83,1,1.00
588.00,1,1.00
588.17,1,1.00
588.33,1,1.00
588.50,1,1.00
588.67,1,1.00
588.83,1,1.00
589.00,1,1.00
589.17,1,1.00
589.33,1,1.00
589.50,1,1.00
589.67,1,1.00
589.83,1,1.00
590.00,1,1.00
590.17,1,1.00
590.33,1,1.00
590.50,1,1.00
590.67,1,1.00
590.83,1,1.00
591.00,1,1.00
591.17,1,1.00
591.33,1,1.00
591.50,1,1.00
591.67,1,1.00
591.83,1,1.00
592.00,1,1.00
592.17,1,1.00
592.33,1,1.00
592.50,1,1.00
592.67,1,1.00
592.83,1,1.00
593.00,1,1.00
593.17,1,1.00
593.33,1,1.00
593.50,1,1.00
593.67,1,1.00
593.83,1,1.00
594.00,1,1.00
594.17,1,1.00
594.33,1,1.00
594.50,1,1.00
594.67,1,1.00
594.83,1,1.00
595.00,1,1.00
595.17,1,1.00
595.33,1,1.00
595.50,1,1.00
595.67,1,1.00
595.83,1,1.00
596.00,1,1.00
596.17,1,1.00
596.33,1,1.00
596.50,1,1.00
596.67,1,1.00
596.83,1,1.00
597.00,1,1.00
597.17,1,1.00
597.33,1,1.00
597.50,1,1.00
597.67,1,1.00
597.83,1,1.00
598.00,1,1.00
598.17,1,1.00
598.33,1,1.00
598.50,1,1.00
598.67,1,1.00
598.83,1,1.00
599.00,1,1.00
599.17,1,1.00
599.33,1,1.00
599.50,1,1.00
599.67,1,1.00
599.83,1,1.00
600.00,1,1.00
