Time,Connectivity,Reachability
231.00,0,0.36
231.17,0,0.36
231.33,0,0.36
231.50,0,0.36
231.67,0,0.36
231.83,0,0.36
232.00,0,0.36
232.17,0,0.36
232.33,0,0.36
232.50,0,0.36
232.67,0,0.36
232.83,0,0.36
233.00,0,0.36
233.17,0,0.36
233.33,0,0.36
233.50,0,0.36
233.67,0,0.36
233.83,0,0.36
234.00,0,0.36
234.17,0,0.36
234.33,0,0.36
234.50,0,0.36
234.67,0,0.36
234.83,0,0.36
235.00,0,0.36
235.17,0,0.36
235.33,0,0.36
235.50,0,0.36
235.67,0,0.36
235.83,0,0.36
236.00,0,0.36
236.17,0,0.36
236.33,0,0.36
236.50,0,0.36
236.67,0,0.36
236.83,0,0.36
237.00,0,0.36
237.17,0,0.36
237.33,0,0.36
237.50,0,0.36
237.67,0,0.36
237.83,0,0.36
238.00,0,0.36
238.17,0,0.36
238.33,0,0.36
238.50,0,0.36
238.67,0,0.36
238.83,0,0.36
239.00,0,0.36
239.17,0,0.36
239.33,0,0.36
239.50,0,0.36
239.67,0,0.47
239.83,1,1.00
240.00,1,1.00
240.00,1,1.00
240.17,1,1.00
240.33,1,1.00
240.50,0,0.38
240.67,0,0.38
240.83,0,0.38
241.00,0,0.38
241.17,0,0.38
241.33,0,0.38
241.50,0,0.38
241.67,0,0.38
241.83,0,0.38
242.00,0,0.38
242.17,0,0.38
242.33,0,0.38
242.50,0,0.38
242.67,0,0.38
242.83,0,0.38
243.00,0,0.38
243.17,0,0.38
243.33,0,0.38
243.50,0,0.38
243.67,0,0.38
243.83,0,0.38
244.00,0,0.38
244.17,0,0.38
244.33,0,0.38
244.50,0,0.38
244.67,0,0.38
244.83,0,0.38
245.00,0,0.38
245.17,0,0.38
245.33,0,0.38
245.50,0,0.38
245.67,0,0.38
245.83,0,0.38
246.00,0,0.38
246.17,0,0.38
246.33,0,0.38
246.50,0,0.38
246.67,0,0.38
246.83,0,0.38
247.00,0,0.38
247.17,0,0.38
247.33,0,0.38
247.50,0,0.38
247.67,0,0.38
247.83,0,0.38
248.00,0,0.38
248.17,0,0.38
248.33,0,0.38
248.50,0,0.38
248.67,0,0.38
248.83,0,0.38
249.00,0,0.38
249.17,0,0.38
249.33,0,0.38
249.50,0,0.38
249.67,0,0.38
249.83,0,0.38
250.00,0,0.38
250.17,0,0.38
250.33,0,0.38
250.50,0,0.38
250.67,0,0.38
250.83,0,0.38
251.00,0,0.38
251.17,0,0.38
251.33,0,0.38
251.50,0,0.64
251.67,0,0.64
251.83,0,0.64
252.00,0,0.64
252.17,0,0.64
252.33,0,0.64
252.50,0,0.64
252.67,0,0.64
252.83,0,0.64
253.00,0,0.64
253.17,0,0.64
253.33,0,0.64
253.50,0,0.64
253.67,0,0.64
253.83,0,0.64
254.00,0,0.64
254.17,0,0.64
254.33,0,0.64
254.50,0,0.64
254.67,0,0.64
254.83,0,0.64
255.00,0,0.64
255.17,0,0.64
255.33,0,0.64
255.50,0,0.64
255.67,0,0.64
255.83,0,0.64
256.00,0,0.64
256.17,0,0.64
256.33,1,1.00
256.50,1,1.00
256.67,1,1.00
256.83,1,1.00
257.00,1,1.00
257.17,1,1.00
257.33,1,1.00
257.50,1,1.00
257.67,1,1.00
257.83,1,1.00
258.00,1,1.00
258.17,1,1.00
258.33,1,1.00
258.50,1,1.00
258.67,1,1.00
258.83,1,1.00
259.00,1,1.00
259.17,1,1.00
259.33,1,1.00
259.50,1,1.00
259.67,1,1.00
259.83,1,1.00
260.00,1,1.00
260.00,1,1.00
260.17,1,1.00
260.33,1,1.00
260.50,1,1.00
260.67,0,0.53
260.83,0,0.31
261.00,0,0.31
261.17,0,0.31
261.33,0,0.31
261.50,0,0.31
261.67,0,0.31
261.83,0,0.31
262.00,0,0.31
262.17,0,0.31
262.33,0,0.31
262.50,0,0.31
262.67,0,0.31
262.83,0,0.31
263.00,0,0.31
263.17,0,0.31
263.33,0,0.31
263.50,0,0.31
263.67,0,0.31
263.83,0,0.22
264.00,0,0.22
264.17,0,0.22
264.33,0,0.22
264.50,0,0.22
264.67,0,0.22
264.83,0,0.22
265.00,0,0.22
265.17,0,0.22
265.33,0,0.22
265.50,0,0.22
265.67,0,0.22
265.83,0,0.22
266.00,0,0.22
266.17,0,0.22
266.33,0,0.22
266.50,0,0.22
266.67,0,0.22
266.83,0,0.22
267.00,0,0.22
267.17,0,0.22
267.33,0,0.22
267.50,0,0.22
267.67,0,0.22
267.83,0,0.22
268.00,0,0.22
268.17,0,0.22
268.33,0,0.22
268.50,0,0.22
268.67,0,0.22
268.83,0,0.22
269.00,0,0.22
269.17,0,0.22
269.33,0,0.22
269.50,0,0.22
269.67,0,0.22
269.83,0,0.22
270.00,0,0.22
270.17,0,0.22
270.33,0,0.22
270.50,0,0.22
270.67,0,0.22
270.83,0,0.22
271.00,0,0.22
271.17,0,0.22
271.33,0,0.22
271.50,0,0.22
271.67,0,0.22
271.83,0,0.22
272.00,0,0.22
272.17,0,0.22
272.33,0,0.22
272.50,0,0.22
272.67,0,0.22
272.83,0,0.22
273.00,0,0.22
273.17,0,0.22
273.33,0,0.22
273.50,0,0.22
273.67,0,0.22
273.83,0,0.22
274.00,0,0.22
274.17,0,0.22
274.33,0,0.22
274.50,0,0.22
274.67,0,0.22
274.83,0,0.22
275.00,0,0.22
275.17,0,0.22
275.33,0,0.22
275.50,0,0.22
275.67,0,0.22
275.83,0,0.22
276.00,0,0.22
276.17,0,0.22
276.33,0,0.31
276.50,0,0.31
276.67,0,0.31
276.83,0,0.31
277.00,0,0.31
277.17,0,0.31
277.33,0,0.31
277.50,0,0.31
277.67,0,0.31
277.83,0,0.31
278.00,0,0.31
278.17,0,0.31
278.33,0,0.31
278.50,0,0.31
278.67,0,0.31
278.83,0,0.31
279.00,0,0.31
279.17,0,0.31
279.33,0,0.53
279.50,0,0.53
279.67,1,1.00
279.83,1,1.00
280.00,1,1.00
280.00,1,1.00
280.17,1,1.00
280.33,1,1.00
280.50,1,1.00
280.67,1,1.00
280.83,0,0.49
281.00,0,0.49
281.17,0,0.49
281.33,0,0.49
281.50,0,0.49
281.67,0,0.49
281.83,0,0.49
282.00,0,0.49
282.17,0,0.49
282.33,0,0.49
282.50,0,0.49
282.67,0,0.49
282.83,0,0.49
283.00,0,0.49
283.17,0,0.49
283.33,0,0.49
283.50,0,0.49
283.67,0,0.49
283.83,0,0.13
284.00,0,0.13
284.17,0,0.13
284.33,0,0.13
284.50,0,0.13
284.67,0,0.13
284.83,0,0.13
285.00,0,0.13
285.17,0,0.13
285.33,0,0.13
285.50,0,0.13
285.67,0,0.13
285.83,0,0.13
286.00,0,0.13
286.17,0,0.13
286.33,0,0.13
286.50,0,0.13
286.67,0,0.13
286.83,0,0.13
287.00,0,0.13
287.17,0,0.13
287.33,0,0.13
287.50,0,0.13
287.67,0,0.13
287.83,0,0.13
288.00,0,0.13
288.17,0,0.13
288.33,0,0.13
288.50,0,0.13
288.67,0,0.13
288.83,0,0.13
289.00,0,0.13
289.17,0,0.13
289.33,0,0.13
289.50,0,0.13
289.67,0,0.13
289.83,0,0.13
290.00,0,0.13
290.17,0,0.13
290.33,0,0.13
290.50,0,0.13
290.67,0,0.13
290.83,0,0.13
291.00,0,0.13
291.17,0,0.13
291.33,0,0.18
291.50,0,0.18
291.67,0,0.18
291.83,0,0.18
292.00,0,0.18
292.17,0,0.18
292.33,0,0.18
292.50,0,0.18
292.67,0,0.18
292.83,0,0.18
293.00,0,0.18
293.17,0,0.18
293.33,0,0.18
293.50,0,0.18
293.67,0,0.18
293.83,0,0.18
294.00,0,0.18
294.17,0,0.18
294.33,0,0.18
294.50,0,0.18
294.67,0,0.18
294.83,0,0.18
295.00,0,0.18
295.17,0,0.18
295.33,0,0.18
295.50,0,0.18
295.67,0,0.18
295.83,0,0.18
296.00,0,0.18
296.17,0,0.18
296.33,0,0.38
296.50,0,0.38
296.67,0,0.38
296.83,0,0.38
297.00,0,0.38
297.17,0,0.38
297.33,0,0.38
297.50,0,0.38
297.67,0,0.38
297.83,0,0.38
298.00,0,0.38
298.17,0,0.38
298.33,0,0.38
298.50,0,0.38
298.67,0,0.38
298.83,0,0.38
299.00,0,0.38
299.17,0,0.38
299.33,1,1.00
299.50,1,1.00
299.67,1,1.00
299.83,1,1.00
300.00,1,1.00
300.00,1,1.00
300.17,1,1.00
300.33,1,1.00
300.50,1,1.00
300.67,1,1.00
300.83,0,0.64
301.00,0,0.64
301.17,0,0.64
301.33,0,0.64
301.50,0,0.64
301.67,0,0.64
301.83,0,0.64
302.00,0,0.64
302.17,0,0.64
302.33,0,0.64
302.50,0,0.64
302.67,0,0.64
302.83,0,0.64
303.00,0,0.64
303.17,0,0.64
303.33,0,0.64
303.50,0,0.64
303.67,0,0.64
303.83,0,0.27
304.00,0,0.27
304.17,0,0.27
304.33,0,0.27
304.50,0,0.27
304.67,0,0.27
304.83,0,0.27
305.00,0,0.27
305.17,0,0.27
305.33,0,0.27
305.50,0,0.27
305.67,0,0.27
305.83,0,0.27
306.00,0,0.27
306.17,0,0.27
306.33,0,0.27
306.50,0,0.27
306.67,0,0.27
306.83,0,0.27
307.00,0,0.27
307.17,0,0.27
307.33,0,0.27
307.50,0,0.27
307.67,0,0.27
307.83,0,0.18
308.00,0,0.18
308.17,0,0.18
308.33,0,0.18
308.50,0,0.18
308.67,0,0.18
308.83,0,0.18
309.00,0,0.18
309.17,0,0.18
309.33,0,0.18
309.50,0,0.18
309.67,0,0.22
309.83,0,0.22
310.00,0,0.22
310.17,0,0.22
310.33,0,0.22
310.50,0,0.22
310.67,0,0.22
310.83,0,0.22
311.00,0,0.22
311.17,0,0.22
311.33,0,0.22
311.50,0,0.22
311.67,0,0.22
311.83,0,0.22
312.00,0,0.22
312.17,0,0.22
312.33,0,0.22
312.50,0,0.22
312.67,0,0.22
312.83,0,0.22
313.00,0,0.22
313.17,0,0.22
313.33,0,0.22
313.50,0,0.22
313.67,0,0.22
313.83,0,0.22
314.00,0,0.22
314.17,0,0.22
314.33,0,0.22
314.50,0,0.22
314.67,0,0.22
314.83,0,0.22
315.00,0,0.22
315.17,0,0.22
315.33,0,0.22
315.50,0,0.22
315.67,0,0.22
315.83,0,0.22
316.00,0,0.22
316.17,0,0.22
316.33,0,0.49
316.50,0,0.49
316.67,0,0.49
316.83,0,0.49
317.00,0,0.49
317.17,0,0.49
317.33,0,0.49
317.50,0,0.49
317.67,0,0.49
317.83,0,0.49
318.00,0,0.49
318.17,0,0.49
318.33,0,0.49
318.50,0,0.49
318.67,0,0.49
318.83,0,0.49
319.00,0,0.49
319.17,0,0.49
319.33,0,0.80
319.50,0,0.80
319.67,1,1.00
319.83,1,1.00
320.00,1,1.00
320.00,1,1.00
320.17,1,1.00
320.33,1,1.00
320.50,1,1.00
320.67,1,1.00
320.83,0,0.64
321.00,0,0.64
321.17,0,0.64
321.33,0,0.64
321.50,0,0.64
321.67,0,0.64
321.83,0,0.64
322.00,0,0.64
322.17,0,0.64
322.33,0,0.64
322.50,0,0.64
322.67,0,0.64
322.83,0,0.64
323.00,0,0.64
323.17,0,0.64
323.33,0,0.64
323.50,0,0.64
323.67,0,0.64
323.83,0,0.38
324.00,0,0.38
324.17,0,0.38
324.33,0,0.38
324.50,0,0.38
324.67,0,0.38
324.83,0,0.38
325.00,0,0.38
325.17,0,0.38
325.33,0,0.38
325.50,0,0.38
325.67,0,0.38
325.83,0,0.38
326.00,0,0.38
326.17,0,0.38
326.33,0,0.38
326.50,0,0.38
326.67,0,0.38
326.83,0,0.38
327.00,0,0.38
327.17,0,0.38
327.33,0,0.38
327.50,0,0.38
327.67,0,0.38
327.83,0,0.38
328.00,0,0.38
328.17,0,0.38
328.33,0,0.38
328.50,0,0.38
328.67,0,0.38
328.83,0,0.38
329.00,0,0.38
329.17,0,0.38
329.33,0,0.38
329.50,0,0.38
329.67,0,0.38
329.83,0,0.38
330.00,0,0.38
330.17,0,0.38
330.33,0,0.38
330.50,0,0.38
330.67,0,0.38
330.83,0,0.38
331.00,0,0.38
331.17,0,0.38
331.33,0,0.38
331.50,0,0.64
331.67,0,0.64
331.83,0,0.64
332.00,0,0.64
332.17,0,0.64
332.33,0,0.64
332.50,0,0.64
332.67,0,0.64
332.83,0,0.64
333.00,0,0.64
333.17,0,0.64
333.33,0,0.64
333.50,0,0.64
333.67,0,0.64
333.83,0,0.64
334.00,0,0.64
334.17,0,0.64
334.33,0,0.64
334.50,0,0.64
334.67,0,0.64
334.83,0,0.64
335.00,0,0.64
335.17,0,0.64
335.33,0,0.64
335.50,0,0.64
335.67,0,0.64
335.83,0,0.64
336.00,0,0.64
336.17,0,0.64
336.33,0,0.64
336.50,0,0.64
336.67,0,0.64
336.83,0,0.64
337.00,0,0.64
337.17,0,0.64
337.33,0,0.64
337.50,0,0.64
337.67,0,0.64
337.83,0,0.64
338.00,0,0.64
338.17,0,0.64
338.33,0,0.64
338.50,0,0.64
338.67,0,0.64
338.83,0,0.64
339.00,0,0.64
339.17,0,0.64
339.33,1,1.00
339.50,1,1.00
339.67,1,1.00
339.83,1,1.00
340.00,1,1.00
340.00,1,1.00
340.17,1,1.00
340.33,1,1.00
340.50,1,1.00
340.67,1,1.00
340.83,1,1.00
341.00,1,1.00
341.17,1,1.00
341.33,1,1.00
341.50,1,1.00
341.67,1,1.00
341.83,1,1.00
342.00,1,1.00
342.17,1,1.00
342.33,1,1.00
342.50,1,1.00
342.67,1,1.00
342.83,1,1.00
343.00,1,1.00
343.17,1,1.00
343.33,1,1.00
343.50,1,1.00
343.67,1,1.00
343.83,0,0.38
344.00,0,0.38
344.17,0,0.38
344.33,0,0.38
344.50,0,0.38
344.67,0,0.38
344.83,0,0.38
345.00,0,0.38
345.17,0,0.38
345.33,0,0.38
345.50,0,0.38
345.67,0,0.38
345.83,0,0.38
346.00,0,0.38
346.17,0,0.38
346.33,0,0.38
346.50,0,0.38
346.67,0,0.38
346.83,0,0.38
347.00,0,0.38
347.17,0,0.38
347.33,0,0.38
347.50,0,0.38
347.67,0,0.38
347.83,0,0.38
348.00,0,0.38
348.17,0,0.38
348.33,0,0.38
348.50,0,0.38
348.67,0,0.18
348.83,0,0.18
349.00,0,0.18
349.17,0,0.18
349.33,0,0.18
349.50,0,0.18
349.67,0,0.18
349.83,0,0.18
350.00,0,0.18
350.17,0,0.18
350.33,0,0.18
350.50,0,0.18
350.67,0,0.18
350.83,0,0.18
351.00,0,0.18
351.17,0,0.18
351.33,0,0.18
351.50,0,0.18
351.67,0,0.18
351.83,0,0.18
352.00,0,0.18
352.17,0,0.18
352.33,0,0.18
352.50,0,0.18
352.67,0,0.18
352.83,0,0.18
353.00,0,0.18
353.17,0,0.18
353.33,0,0.18
353.50,0,0.18
353.67,0,0.18
353.83,0,0.18
354.00,0,0.18
354.17,0,0.18
354.33,0,0.18
354.50,0,0.18
354.67,0,0.18
354.83,0,0.18
355.00,0,0.18
355.17,0,0.18
355.33,0,0.18
355.50,0,0.18
355.67,0,0.18
355.83,0,0.18
356.00,0,0.18
356.17,0,0.18
356.33,1,1.00
356.50,1,1.00
356.67,1,1.00
356.83,1,1.00
357.00,1,1.00
357.17,1,1.00
357.33,1,1.00
357.50,1,1.00
357.67,1,1.00
357.83,1,1.00
358.00,1,1.00
358.17,1,1.00
358.33,1,1.00
358.50,1,1.00
358.67,1,1.00
358.83,1,1.00
359.00,1,1.00
359.17,1,1.00
359.33,1,1.00
359.50,1,1.00
359.67,1,1.00
359.83,1,1.00
360.00,1,1.00
360.00,1,1.00
360.17,1,1.00
360.33,1,1.00
360.50,0,0.53
360.67,0,0.53
360.83,0,0.53
361.00,0,0.53
361.17,0,0.53
361.33,0,0.53
361.50,0,0.53
361.67,0,0.53
361.83,0,0.53
362.00,0,0.53
362.17,0,0.53
362.33,0,0.53
362.50,0,0.53
362.67,0,0.53
362.83,0,0.53
363.00,0,0.53
363.17,0,0.53
363.33,0,0.53
363.50,0,0.53
363.67,0,0.53
363.83,0,0.53
364.00,0,0.53
364.17,0,0.53
364.33,0,0.53
364.50,0,0.53
364.67,0,0.53
364.83,0,0.53
365.00,0,0.53
365.17,0,0.53
365.33,0,0.53
365.50,0,0.53
365.67,0,0.53
365.83,0,0.53
366.00,0,0.53
366.17,0,0.53
366.33,0,0.53
366.50,0,0.53
366.67,0,0.53
366.83,0,0.53
367.00,0,0.53
367.17,0,0.53
367.33,0,0.53
367.50,0,0.53
367.67,0,0.53
367.83,0,0.53
368.00,0,0.53
368.17,0,0.53
368.33,0,0.53
368.50,0,0.53
368.67,0,0.53
368.83,0,0.27
369.00,0,0.27
369.17,0,0.27
369.33,0,0.27
369.50,0,0.27
369.67,0,0.27
369.83,0,0.27
370.00,0,0.27
370.17,0,0.27
370.33,0,0.27
370.50,0,0.27
370.67,0,0.27
370.83,0,0.27
371.00,0,0.27
371.17,0,0.27
371.33,0,0.27
371.50,0,0.27
371.67,0,0.27
371.83,0,0.27
372.00,0,0.27
372.17,0,0.27
372.33,0,0.27
372.50,0,0.27
372.67,0,0.27
372.83,0,0.27
373.00,0,0.27
373.17,0,0.27
373.33,0,0.27
373.50,0,0.27
373.67,0,0.27
373.83,0,0.27
374.00,0,0.27
374.17,0,0.27
374.33,0,0.27
374.50,0,0.27
374.67,0,0.27
374.83,0,0.27
375.00,0,0.27
375.17,0,0.27
375.33,0,0.27
375.50,0,0.27
375.67,0,0.27
375.83,0,0.27
376.00,0,0.27
376.17,0,0.27
376.33,0,0.27
376.50,0,0.27
376.67,0,0.27
376.83,0,0.27
377.00,0,0.27
377.17,0,0.27
377.33,0,0.27
377.50,0,0.27
377.67,0,0.27
377.83,0,0.27
378.00,0,0.27
378.17,0,0.27
378.33,0,0.27
378.50,0,0.27
378.67,0,0.27
378.83,0,0.27
379.00,0,0.27
379.17,0,0.27
379.33,1,1.00
379.50,1,1.00
379.67,1,1.00
379.83,1,1.00
380.00,1,1.00
380.00,1,1.00
380.17,1,1.00
380.33,0,0.47
380.50,0,0.47
380.67,0,0.47
380.83,0,0.47
381.00,0,0.47
381.17,0,0.47
381.33,0,0.47
381.50,0,0.47
381.67,0,0.47
381.83,0,0.47
382.00,0,0.47
382.17,0,0.47
382.33,0,0.47
382.50,0,0.47
382.67,0,0.47
382.83,0,0.47
383.00,0,0.47
383.17,0,0.47
383.33,0,0.47
383.50,0,0.47
383.67,0,0.47
383.83,0,0.20
384.00,0,0.20
384.17,0,0.20
384.33,0,0.20
384.50,0,0.20
384.67,0,0.20
384.83,0,0.20
385.00,0,0.20
385.17,0,0.20
385.33,0,0.20
385.50,0,0.20
385.67,0,0.20
385.83,0,0.20
386.00,0,0.20
386.17,0,0.20
386.33,0,0.20
386.50,0,0.20
386.67,0,0.20
386.83,0,0.20
387.00,0,0.20
387.17,0,0.20
387.33,0,0.20
387.50,0,0.20
387.67,0,0.20
387.83,0,0.20
388.00,0,0.20
388.17,0,0.20
388.33,0,0.20
388.50,0,0.20
388.67,0,0.20
388.83,0,0.20
389.00,0,0.20
389.17,0,0.20
389.33,0,0.20
389.50,0,0.20
389.67,0,0.20
389.83,0,0.20
390.00,0,0.20
390.17,0,0.20
390.33,0,0.20
390.50,0,0.20
390.67,0,0.20
390.83,0,0.20
391.00,0,0.20
391.17,0,0.20
391.33,0,0.20
391.50,0,0.20
391.67,0,0.20
391.83,0,0.20
392.00,0,0.20
392.17,0,0.20
392.33,0,0.20
392.50,0,0.20
392.67,0,0.20
392.83,0,0.20
393.00,0,0.20
393.17,0,0.20
393.33,0,0.20
393.50,0,0.20
393.67,0,0.20
393.83,0,0.20
394.00,0,0.20
394.17,0,0.20
394.33,0,0.20
394.50,0,0.20
394.67,0,0.20
394.83,0,0.20
395.00,0,0.20
395.17,0,0.20
395.33,0,0.20
395.50,0,0.20
395.67,0,0.20
395.83,0,0.40
396.00,0,0.40
396.17,0,0.40
396.33,1,1.00
396.50,1,1.00
396.67,1,1.00
396.83,1,1.00
397.00,1,1.00
397.17,1,1.00
397.33,1,1.00
397.50,1,1.00
397.67,1,1.00
397.83,1,1.00
398.00,1,1.00
398.17,1,1.00
398.33,1,1.00
398.50,1,1.00
398.67,1,1.00
398.83,1,1.00
399.00,1,1.00
399.17,1,1.00
399.33,1,1.00
399.50,1,1.00
399.67,1,1.00
399.83,1,1.00
400.00,1,1.00
400.00,1,1.00
400.17,1,1.00
400.33,1,1.00
400.50,1,1.00
400.67,1,1.00
400.83,0,0.36
401.00,0,0.36
401.17,0,0.36
401.33,0,0.36
401.50,0,0.36
401.67,0,0.36
401.83,0,0.36
402.00,0,0.36
402.17,0,0.36
402.33,0,0.36
402.50,0,0.36
402.67,0,0.36
402.83,0,0.36
403.00,0,0.36
403.17,0,0.36
403.33,0,0.36
403.50,0,0.36
403.67,0,0.36
403.83,0,0.36
404.00,0,0.36
404.17,0,0.36
404.33,0,0.29
404.50,0,0.29
404.67,0,0.29
404.83,0,0.29
405.00,0,0.29
405.17,0,0.29
405.33,0,0.29
405.50,0,0.29
405.67,0,0.29
405.83,0,0.29
406.00,0,0.29
406.17,0,0.29
406.33,0,0.29
406.50,0,0.29
406.67,0,0.29
406.83,0,0.29
407.00,0,0.29
407.17,0,0.29
407.33,0,0.29
407.50,0,0.29
407.67,0,0.29
407.83,0,0.29
408.00,0,0.29
408.17,0,0.29
408.33,0,0.29
408.50,0,0.29
408.67,0,0.29
408.83,0,0.20
409.00,0,0.20
409.17,0,0.20
409.33,0,0.20
409.50,0,0.20
409.67,0,0.20
409.83,0,0.20
410.00,0,0.20
410.17,0,0.20
410.33,0,0.20
410.50,0,0.20
410.67,0,0.20
410.83,0,0.20
411.00,0,0.20
411.17,0,0.20
411.33,0,0.20
411.50,0,0.20
411.67,0,0.20
411.83,0,0.20
412.00,0,0.20
412.17,0,0.20
412.33,0,0.20
412.50,0,0.20
412.67,0,0.20
412.83,0,0.20
413.00,0,0.20
413.17,0,0.20
413.33,0,0.20
413.50,0,0.20
413.67,0,0.20
413.83,0,0.20
414.00,0,0.29
414.17,0,0.29
414.33,0,0.29
414.50,0,0.29
414.67,0,0.29
414.83,0,0.29
415.00,0,0.29
415.17,0,0.29
415.33,0,0.29
415.50,0,0.29
415.67,0,0.29
415.83,0,0.29
416.00,0,0.29
416.17,0,0.29
416.33,0,0.36
416.50,0,0.36
416.67,0,0.36
416.83,0,0.36
417.00,0,0.36
417.17,0,0.36
417.33,0,0.36
417.50,0,0.36
417.67,0,0.36
417.83,0,0.36
418.00,0,0.36
418.17,0,0.36
418.33,0,0.36
418.50,0,0.36
418.67,0,0.36
418.83,0,0.36
419.00,0,0.36
419.17,0,0.36
419.33,1,1.00
419.50,1,1.00
419.67,1,1.00
419.83,1,1.00
420.00,1,1.00
420.00,1,1.00
420.17,1,1.00
420.33,1,1.00
420.50,1,1.00
420.67,1,1.00
420.83,0,0.29
421.00,0,0.29
421.17,0,0.29
421.33,0,0.29
421.50,0,0.29
421.67,0,0.29
421.83,0,0.29
422.00,0,0.29
422.17,0,0.29
422.33,0,0.29
422.50,0,0.29
422.67,0,0.29
422.83,0,0.29
423.00,0,0.29
423.17,0,0.29
423.33,0,0.29
423.50,0,0.29
423.67,0,0.29
423.83,0,0.29
424.00,0,0.29
424.17,0,0.29
424.33,0,0.29
424.50,0,0.29
424.67,0,0.29
424.83,0,0.29
425.00,0,0.29
425.17,0,0.29
425.33,0,0.29
425.50,0,0.29
425.67,0,0.29
425.83,0,0.29
426.00,0,0.29
426.17,0,0.20
426.33,0,0.20
426.50,0,0.20
426.67,0,0.20
426.83,0,0.20
427.00,0,0.20
427.17,0,0.20
427.33,0,0.20
427.50,0,0.20
427.67,0,0.20
427.83,0,0.20
428.00,0,0.20
428.17,0,0.20
428.33,0,0.20
428.50,0,0.20
428.67,0,0.20
428.83,0,0.20
429.00,0,0.20
429.17,0,0.20
429.33,0,0.20
429.50,0,0.20
429.67,0,0.20
429.83,0,0.20
430.00,0,0.20
430.17,0,0.20
430.33,0,0.20
430.50,0,0.20
430.67,0,0.20
430.83,0,0.20
431.00,0,0.20
431.17,0,0.20
431.33,0,0.29
431.50,0,0.29
431.67,0,0.29
431.83,0,0.29
432.00,0,0.29
432.17,0,0.29
432.33,0,0.29
432.50,0,0.29
432.67,0,0.29
432.83,0,0.29
433.00,0,0.29
433.17,0,0.29
433.33,0,0.29
433.50,0,0.29
433.67,0,0.29
433.83,0,0.29
434.00,0,0.29
434.17,0,0.29
434.33,0,0.29
434.50,0,0.29
434.67,0,0.29
434.83,0,0.29
435.00,0,0.29
435.17,0,0.29
435.33,0,0.29
435.50,0,0.29
435.67,0,0.29
435.83,0,0.29
436.00,0,0.29
436.17,0,0.29
436.33,0,0.29
436.50,0,0.29
436.67,0,0.29
436.83,0,0.29
437.00,0,0.29
437.17,0,0.29
437.33,0,0.29
437.50,0,0.29
437.67,0,0.29
437.83,0,0.29
438.00,0,0.29
438.17,0,0.29
438.33,0,0.29
438.50,0,0.29
438.67,0,0.29
438.83,0,0.29
439.00,0,0.29
439.17,0,0.29
439.33,0,0.80
439.50,0,0.80
439.67,1,1.00
439.83,1,1.00
440.00,1,1.00
440.00,1,1.00
440.17,1,1.00
440.33,0,0.44
440.50,0,0.44
440.67,0,0.44
440.83,0,0.44
441.00,0,0.44
441.17,0,0.44
441.33,0,0.44
441.50,0,0.44
441.67,0,0.44
441.83,0,0.44
442.00,0,0.44
442.17,0,0.44
442.33,0,0.44
442.50,0,0.44
442.67,0,0.44
442.83,0,0.44
443.00,0,0.44
443.17,0,0.44
443.33,0,0.44
443.50,0,0.44
443.67,0,0.44
443.83,0,0.36
444.00,0,0.36
444.17,0,0.36
444.33,0,0.36
444.50,0,0.36
444.67,0,0.36
444.83,0,0.36
445.00,0,0.36
445.17,0,0.36
445.33,0,0.36
445.50,0,0.36
445.67,0,0.36
445.83,0,0.36
446.00,0,0.36
446.17,0,0.36
446.33,0,0.36
446.50,0,0.36
446.67,0,0.36
446.83,0,0.36
447.00,0,0.36
447.17,0,0.36
447.33,0,0.36
447.50,0,0.36
447.67,0,0.36
447.83,0,0.27
448.00,0,0.27
448.17,0,0.27
448.33,0,0.27
448.50,0,0.27
448.67,0,0.27
448.83,0,0.18
449.00,0,0.18
449.17,0,0.18
449.33,0,0.18
449.50,0,0.18
449.67,0,0.18
449.83,0,0.18
450.00,0,0.18
450.17,0,0.18
450.33,0,0.18
450.50,0,0.18
450.67,0,0.18
450.83,0,0.18
451.00,0,0.18
451.17,0,0.18
451.33,0,0.18
451.50,0,0.27
451.67,0,0.27
451.83,0,0.27
452.00,0,0.27
452.17,0,0.27
452.33,0,0.36
452.50,0,0.36
452.67,0,0.36
452.83,0,0.36
453.00,0,0.36
453.17,0,0.36
453.33,0,0.36
453.50,0,0.36
453.67,0,0.36
453.83,0,0.36
454.00,0,0.36
454.17,0,0.36
454.33,0,0.36
454.50,0,0.36
454.67,0,0.36
454.83,0,0.36
455.00,0,0.36
455.17,0,0.36
455.33,0,0.36
455.50,0,0.36
455.67,0,0.36
455.83,0,0.36
456.00,0,0.36
456.17,0,0.36
456.33,0,0.44
456.50,0,0.44
456.67,0,0.44
456.83,0,0.44
457.00,0,0.44
457.17,0,0.44
457.33,0,0.44
457.50,0,0.44
457.67,0,0.44
457.83,0,0.44
458.00,0,0.44
458.17,0,0.44
458.33,0,0.44
458.50,0,0.44
458.67,0,0.44
458.83,0,0.44
459.00,0,0.44
459.17,0,0.44
459.33,0,0.44
459.50,0,0.44
459.67,1,1.00
459.83,1,1.00
460.00,1,1.00
460.00,1,1.00
460.17,1,1.00
460.33,1,1.00
460.50,0,0.44
460.67,0,0.31
460.83,0,0.31
461.00,0,0.31
461.17,0,0.31
461.33,0,0.31
461.50,0,0.31
461.67,0,0.31
461.83,0,0.31
