Time,Connectivity,Reachability
231.00,0,0.20
231.17,0,0.20
231.33,0,0.20
231.50,0,0.20
231.67,0,0.20
231.83,0,0.20
232.00,0,0.20
232.17,0,0.20
232.33,0,0.20
232.50,0,0.20
232.67,0,0.20
232.83,0,0.20
233.00,0,0.20
233.17,0,0.20
233.33,0,0.20
233.50,0,0.20
233.67,0,0.16
233.83,0,0.16
234.00,0,0.20
234.17,0,0.20
234.33,0,0.20
234.50,0,0.20
234.67,0,0.20
234.83,0,0.20
235.00,0,0.20
235.17,0,0.20
235.33,0,0.20
235.50,0,0.20
235.67,0,0.20
235.83,0,0.20
236.00,0,0.20
236.17,0,0.20
236.33,0,0.20
236.50,0,0.20
236.67,0,0.20
236.83,0,0.20
237.00,0,0.20
237.17,0,0.20
237.33,0,0.20
237.50,0,0.20
237.67,0,0.16
237.83,0,0.16
238.00,0,0.16
238.17,0,0.16
238.33,0,0.16
238.50,0,0.16
238.67,0,0.16
238.83,0,0.16
239.00,0,0.16
239.17,0,0.16
239.33,0,0.29
239.50,0,0.40
239.67,0,0.53
239.83,0,0.53
240.00,1,1.00
240.00,1,1.00
240.17,1,1.00
240.33,0,0.53
240.50,0,0.53
240.67,0,0.53
240.83,0,0.31
241.00,0,0.31
241.17,0,0.31
241.33,0,0.31
241.50,0,0.31
241.67,0,0.31
241.83,0,0.31
242.00,0,0.31
242.17,0,0.31
242.33,0,0.31
242.50,0,0.31
242.67,0,0.31
242.83,0,0.31
243.00,0,0.31
243.17,0,0.31
243.33,0,0.31
243.50,0,0.31
243.67,0,0.31
243.83,0,0.31
244.00,0,0.31
244.17,0,0.31
244.33,0,0.18
244.50,0,0.18
244.67,0,0.18
244.83,0,0.18
245.00,0,0.18
245.17,0,0.18
245.33,0,0.18
245.50,0,0.18
245.67,0,0.18
245.83,0,0.18
246.00,0,0.18
246.17,0,0.18
246.33,0,0.18
246.50,0,0.18
246.67,0,0.18
246.83,0,0.18
247.00,0,0.18
247.17,0,0.18
247.33,0,0.18
247.50,0,0.18
247.67,0,0.18
247.83,0,0.18
248.00,0,0.18
248.17,0,0.31
248.33,0,0.31
248.50,0,0.31
248.67,0,0.31
248.83,0,0.31
249.00,0,0.31
249.17,0,0.31
249.33,0,0.31
249.50,0,0.31
249.67,0,0.31
249.83,0,0.31
250.00,0,0.31
250.17,0,0.31
250.33,0,0.31
250.50,0,0.22
250.67,0,0.22
250.83,0,0.22
251.00,0,0.22
251.17,0,0.22
251.33,0,0.22
251.50,0,0.22
251.67,0,0.22
251.83,0,0.22
252.00,0,0.13
252.17,0,0.13
252.33,0,0.13
252.50,0,0.13
252.67,0,0.13
252.83,0,0.13
253.00,0,0.13
253.17,0,0.13
253.33,0,0.13
253.50,0,0.13
253.67,0,0.13
253.83,0,0.13
254.00,0,0.13
254.17,0,0.13
254.33,0,0.13
254.50,0,0.13
254.67,0,0.13
254.83,0,0.13
255.00,0,0.13
255.17,0,0.13
255.33,0,0.13
255.50,0,0.13
255.67,0,0.13
255.83,0,0.13
256.00,0,0.13
256.17,0,0.13
256.33,0,0.13
256.50,0,0.13
256.67,0,0.13
256.83,0,0.13
257.00,0,0.13
257.17,0,0.13
257.33,0,0.13
257.50,0,0.13
257.67,0,0.13
257.83,0,0.13
258.00,0,0.13
258.17,0,0.22
258.33,0,0.22
258.50,0,0.22
258.67,0,0.22
258.83,0,0.22
259.00,0,0.22
259.17,0,0.22
259.33,0,0.53
259.50,0,0.53
259.67,1,1.00
259.83,1,1.00
260.00,1,1.00
260.00,1,1.00
260.17,1,1.00
260.33,1,1.00
260.50,0,0.49
260.67,0,0.49
260.83,0,0.49
261.00,0,0.49
261.17,0,0.49
261.33,0,0.49
261.50,0,0.49
261.67,0,0.49
261.83,0,0.49
262.00,0,0.49
262.17,0,0.49
262.33,0,0.49
262.50,0,0.49
262.67,0,0.49
262.83,0,0.49
263.00,0,0.49
263.17,0,0.49
263.33,0,0.49
263.50,0,0.49
263.67,0,0.49
263.83,0,0.13
264.00,0,0.13
264.17,0,0.13
264.33,0,0.13
264.50,0,0.13
264.67,0,0.13
264.83,0,0.13
265.00,0,0.13
265.17,0,0.13
265.33,0,0.13
265.50,0,0.13
265.67,0,0.13
265.83,0,0.13
266.00,0,0.13
266.17,0,0.09
266.33,0,0.09
266.50,0,0.09
266.67,0,0.09
266.83,0,0.09
267.00,0,0.09
267.17,0,0.09
267.33,0,0.09
267.50,0,0.09
267.67,0,0.09
267.83,0,0.09
268.00,0,0.09
268.17,0,0.09
268.33,0,0.09
268.50,0,0.09
268.67,0,0.09
268.83,0,0.09
269.00,0,0.09
269.17,0,0.09
269.33,0,0.09
269.50,0,0.09
269.67,0,0.09
269.83,0,0.09
270.00,0,0.09
270.17,0,0.09
270.33,0,0.09
270.50,0,0.09
270.67,0,0.09
270.83,0,0.09
271.00,0,0.09
271.17,0,0.09
271.33,0,0.09
271.50,0,0.09
271.67,0,0.18
271.83,0,0.18
272.00,0,0.18
272.17,0,0.18
272.33,0,0.18
272.50,0,0.18
272.67,0,0.18
272.83,0,0.27
273.00,0,0.27
273.17,0,0.27
273.33,0,0.27
273.50,0,0.27
273.67,0,0.27
273.83,0,0.27
274.00,0,0.27
274.17,0,0.27
274.33,0,0.27
274.50,0,0.27
274.67,0,0.27
274.83,0,0.27
275.00,0,0.27
275.17,0,0.27
275.33,0,0.27
275.50,0,0.27
275.67,0,0.27
275.83,0,0.27
276.00,0,0.27
276.17,0,0.27
276.33,0,0.29
276.50,0,0.29
276.67,0,0.29
276.83,0,0.29
277.00,0,0.29
277.17,0,0.29
277.33,0,0.29
277.50,0,0.29
277.67,0,0.29
277.83,0,0.29
278.00,0,0.29
278.17,0,0.29
278.33,0,0.29
278.50,0,0.29
278.67,0,0.29
278.83,0,0.29
279.00,0,0.29
279.17,0,0.29
279.33,0,0.62
279.50,0,0.62
279.67,0,0.80
279.83,1,1.00
280.00,1,1.00
280.00,1,1.00
280.17,1,1.00
280.33,1,1.00
280.50,1,1.00
280.67,1,1.00
280.83,1,1.00
281.00,1,1.00
281.17,1,1.00
281.33,1,1.00
281.50,1,1.00
281.67,1,1.00
281.83,1,1.00
282.00,0,0.64
282.17,0,0.64
282.33,0,0.64
282.50,0,0.64
282.67,0,0.64
282.83,0,0.64
283.00,0,0.64
283.17,0,0.64
283.33,0,0.64
283.50,0,0.64
283.67,0,0.64
283.83,0,0.13
284.00,0,0.13
284.17,0,0.13
284.33,0,0.13
284.50,0,0.13
284.67,0,0.13
284.83,0,0.13
285.00,0,0.13
285.17,0,0.13
285.33,0,0.13
285.50,0,0.13
285.67,0,0.13
285.83,0,0.13
286.00,0,0.13
286.17,0,0.13
286.33,0,0.13
286.50,0,0.13
286.67,0,0.13
286.83,0,0.13
287.00,0,0.13
287.17,0,0.13
287.33,0,0.13
287.50,0,0.13
287.67,0,0.13
287.83,0,0.13
288.00,0,0.13
288.17,0,0.27
288.33,0,0.27
288.50,0,0.27
288.67,0,0.27
288.83,0,0.27
289.00,0,0.27
289.17,0,0.27
289.33,0,0.27
289.50,0,0.27
289.67,0,0.27
289.83,0,0.27
290.00,0,0.27
290.17,0,0.27
290.33,0,0.27
290.50,0,0.27
290.67,0,0.27
290.83,0,0.27
291.00,0,0.27
291.17,0,0.27
291.33,0,0.27
291.50,0,0.27
291.67,0,0.27
291.83,0,0.27
292.00,0,0.13
292.17,0,0.13
292.33,0,0.13
292.50,0,0.13
292.67,0,0.13
292.83,0,0.13
293.00,0,0.13
293.17,0,0.13
293.33,0,0.13
293.50,0,0.13
293.67,0,0.13
293.83,0,0.13
294.00,0,0.13
294.17,0,0.13
294.33,0,0.13
294.50,0,0.13
294.67,0,0.13
294.83,0,0.13
295.00,0,0.13
295.17,0,0.13
295.33,0,0.13
295.50,0,0.13
295.67,0,0.13
295.83,0,0.13
296.00,0,0.13
296.17,0,0.13
296.33,0,0.31
296.50,0,0.31
296.67,0,0.31
296.83,0,0.31
297.00,0,0.31
297.17,0,0.31
297.33,0,0.31
297.50,0,0.31
297.67,0,0.31
297.83,0,0.31
298.00,0,0.31
298.17,0,0.31
298.33,0,0.31
298.50,0,0.31
298.67,0,0.31
298.83,0,0.31
299.00,0,0.31
299.17,0,0.31
299.33,0,0.31
299.50,0,0.31
299.67,1,1.00
299.83,1,1.00
300.00,1,1.00
300.00,1,1.00
300.17,1,1.00
300.33,0,0.53
300.50,0,0.22
300.67,0,0.22
300.83,0,0.22
301.00,0,0.22
301.17,0,0.22
301.33,0,0.22
301.50,0,0.22
301.67,0,0.22
301.83,0,0.22
302.00,0,0.22
302.17,0,0.22
302.33,0,0.22
302.50,0,0.22
302.67,0,0.22
302.83,0,0.22
303.00,0,0.22
303.17,0,0.22
303.33,0,0.22
303.50,0,0.22
303.67,0,0.22
303.83,0,0.20
304.00,0,0.20
304.17,0,0.20
304.33,0,0.20
304.50,0,0.20
304.67,0,0.20
304.83,0,0.20
305.00,0,0.20
305.17,0,0.20
305.33,0,0.20
305.50,0,0.20
305.67,0,0.20
305.83,0,0.20
306.00,0,0.20
306.17,0,0.20
306.33,0,0.20
306.50,0,0.20
306.67,0,0.20
306.83,0,0.20
307.00,0,0.20
307.17,0,0.20
307.33,0,0.16
307.50,0,0.16
307.67,0,0.16
307.83,0,0.16
308.00,0,0.22
308.17,0,0.22
308.33,0,0.22
308.50,0,0.22
308.67,0,0.22
308.83,0,0.22
309.00,0,0.22
309.17,0,0.22
309.33,0,0.22
309.50,0,0.22
309.67,0,0.22
309.83,0,0.22
310.00,0,0.22
310.17,0,0.22
310.33,0,0.13
310.50,0,0.13
310.67,0,0.13
310.83,0,0.13
311.00,0,0.13
311.17,0,0.13
311.33,0,0.13
311.50,0,0.13
311.67,0,0.18
311.83,0,0.18
312.00,0,0.18
312.17,0,0.18
312.33,0,0.18
312.50,0,0.18
312.67,0,0.18
312.83,0,0.18
313.00,0,0.18
313.17,0,0.18
313.33,0,0.18
313.50,0,0.18
313.67,0,0.18
313.83,0,0.18
314.00,0,0.18
314.17,0,0.18
314.33,0,0.18
314.50,0,0.18
314.67,0,0.18
314.83,0,0.18
315.00,0,0.18
315.17,0,0.18
315.33,0,0.18
315.50,0,0.18
315.67,0,0.18
315.83,0,0.18
316.00,0,0.18
316.17,0,0.18
316.33,0,0.18
316.50,0,0.18
316.67,0,0.18
316.83,0,0.18
317.00,0,0.18
317.17,0,0.18
317.33,0,0.18
317.50,0,0.18
317.67,0,0.18
317.83,0,0.18
318.00,0,0.18
318.17,0,0.18
318.33,0,0.18
318.50,0,0.18
318.67,0,0.18
318.83,0,0.31
319.00,0,0.31
319.17,0,0.31
319.33,0,0.31
319.50,0,0.31
319.67,0,0.31
319.83,1,1.00
320.00,1,1.00
320.00,1,1.00
320.17,1,1.00
320.33,0,0.29
320.50,0,0.29
320.67,0,0.29
320.83,0,0.29
321.00,0,0.29
321.17,0,0.29
321.33,0,0.29
321.50,0,0.29
321.67,0,0.29
321.83,0,0.29
322.00,0,0.29
322.17,0,0.29
322.33,0,0.29
322.50,0,0.29
322.67,0,0.29
322.83,0,0.29
323.00,0,0.29
323.17,0,0.29
323.33,0,0.29
323.50,0,0.29
323.67,0,0.29
323.83,0,0.22
324.00,0,0.22
324.17,0,0.22
324.33,0,0.22
324.50,0,0.22
324.67,0,0.22
324.83,0,0.22
325.00,0,0.22
325.17,0,0.22
325.33,0,0.22
325.50,0,0.22
325.67,0,0.22
325.83,0,0.22
326.00,0,0.22
326.17,0,0.22
326.33,0,0.22
326.50,0,0.22
326.67,0,0.22
326.83,0,0.22
327.00,0,0.22
327.17,0,0.22
327.33,0,0.22
327.50,0,0.22
327.67,0,0.22
327.83,0,0.22
328.00,0,0.22
328.17,0,0.22
328.33,0,0.22
328.50,0,0.22
328.67,0,0.22
328.83,0,0.22
329.00,0,0.22
329.17,0,0.22
329.33,0,0.22
329.50,0,0.22
329.67,0,0.22
329.83,0,0.22
330.00,0,0.22
330.17,0,0.22
330.33,0,0.22
330.50,0,0.22
330.67,0,0.22
330.83,0,0.22
331.00,0,0.22
331.17,0,0.22
331.33,0,0.22
331.50,0,0.22
331.67,0,0.22
331.83,0,0.22
332.00,0,0.22
332.17,0,0.22
332.33,0,0.22
332.50,0,0.22
332.67,0,0.22
332.83,0,0.22
333.00,0,0.22
333.17,0,0.22
333.33,0,0.22
333.50,0,0.22
333.67,0,0.22
333.83,0,0.22
334.00,0,0.22
334.17,0,0.22
334.33,0,0.22
334.50,0,0.22
334.67,0,0.22
334.83,0,0.22
335.00,0,0.22
335.17,0,0.22
335.33,0,0.22
335.50,0,0.22
335.67,0,0.22
335.83,0,0.31
336.00,0,0.31
336.17,0,0.31
336.33,0,0.31
336.50,0,0.31
336.67,0,0.31
336.83,0,0.31
337.00,0,0.31
337.17,0,0.53
337.33,0,0.53
337.50,0,0.53
337.67,0,0.53
337.83,0,0.53
338.00,0,0.53
338.17,0,0.53
338.33,0,0.53
338.50,0,0.53
338.67,0,0.53
338.83,0,0.53
339.00,0,0.53
339.17,0,0.53
339.33,0,0.53
339.50,0,0.53
339.67,1,1.00
339.83,1,1.00
340.00,1,1.00
340.00,1,1.00
340.17,1,1.00
340.33,1,1.00
340.50,1,1.00
340.67,0,0.80
340.83,0,0.80
341.00,0,0.80
341.17,0,0.80
341.33,0,0.80
341.50,0,0.80
341.67,0,0.80
341.83,0,0.80
342.00,0,0.80
342.17,0,0.80
342.33,0,0.80
342.50,0,0.80
342.67,0,0.80
342.83,0,0.80
343.00,0,0.80
343.17,0,0.80
343.33,0,0.80
343.50,0,0.80
343.67,0,0.80
343.83,0,0.49
344.00,0,0.49
344.17,0,0.49
344.33,0,0.49
344.50,0,0.49
344.67,0,0.49
344.83,0,0.49
345.00,0,0.49
345.17,0,0.49
345.33,0,0.49
345.50,0,0.49
345.67,0,0.49
345.83,0,0.49
346.00,0,0.64
346.17,0,0.64
346.33,0,0.64
346.50,0,0.64
346.67,0,0.64
346.83,0,0.64
347.00,0,0.64
347.17,0,0.64
347.33,0,0.29
347.50,0,0.29
347.67,0,0.29
347.83,0,0.20
348.00,0,0.20
348.17,0,0.20
348.33,0,0.20
348.50,0,0.20
348.67,0,0.20
348.83,0,0.20
349.00,0,0.13
349.17,0,0.13
349.33,0,0.13
349.50,0,0.13
349.67,0,0.13
349.83,0,0.13
350.00,0,0.13
350.17,0,0.13
350.33,0,0.13
350.50,0,0.09
350.67,0,0.09
350.83,0,0.09
351.00,0,0.09
351.17,0,0.09
351.33,0,0.09
351.50,0,0.13
351.67,0,0.13
351.83,0,0.13
352.00,0,0.13
352.17,0,0.13
352.33,0,0.13
352.50,0,0.13
352.67,0,0.13
352.83,0,0.13
353.00,0,0.13
353.17,0,0.13
353.33,0,0.13
353.50,0,0.13
353.67,0,0.13
353.83,0,0.13
354.00,0,0.22
354.17,0,0.22
354.33,0,0.22
354.50,0,0.22
354.67,0,0.22
354.83,0,0.22
355.00,0,0.22
355.17,0,0.22
355.33,0,0.22
355.50,0,0.22
355.67,0,0.22
355.83,0,0.22
356.00,0,0.22
356.17,0,0.22
356.33,0,0.29
356.50,0,0.29
356.67,0,0.29
356.83,0,0.29
357.00,0,0.29
357.17,0,0.29
357.33,0,0.29
357.50,0,0.29
357.67,0,0.29
357.83,0,0.29
358.00,0,0.29
358.17,0,0.29
358.33,0,0.29
358.50,0,0.29
358.67,0,0.29
358.83,0,0.29
359.00,0,0.29
359.17,0,0.29
359.33,0,0.29
359.50,0,0.29
359.67,0,0.29
359.83,1,1.00
360.00,1,1.00
360.00,1,1.00
360.17,1,1.00
360.33,1,1.00
360.50,0,0.47
360.67,0,0.47
360.83,0,0.47
361.00,0,0.47
361.17,0,0.47
361.33,0,0.47
361.50,0,0.47
361.67,0,0.47
361.83,0,0.47
362.00,0,0.47
362.17,0,0.47
362.33,0,0.47
362.50,0,0.47
362.67,0,0.47
362.83,0,0.47
363.00,0,0.47
363.17,0,0.47
363.33,0,0.47
363.50,0,0.47
363.67,0,0.47
363.83,0,0.40
364.00,0,0.40
364.17,0,0.40
364.33,0,0.40
364.50,0,0.20
364.67,0,0.20
364.83,0,0.20
365.00,0,0.20
365.17,0,0.20
365.33,0,0.20
365.50,0,0.20
365.67,0,0.20
365.83,0,0.20
366.00,0,0.20
366.17,0,0.20
366.33,0,0.20
366.50,0,0.20
366.67,0,0.20
366.83,0,0.20
367.00,0,0.20
367.17,0,0.20
367.33,0,0.20
367.50,0,0.20
367.67,0,0.20
367.83,0,0.20
368.00,0,0.20
368.17,0,0.20
368.33,0,0.20
368.50,0,0.20
368.67,0,0.20
368.83,0,0.20
369.00,0,0.20
369.17,0,0.20
369.33,0,0.20
369.50,0,0.20
369.67,0,0.20
369.83,0,0.20
370.00,0,0.20
370.17,0,0.20
370.33,0,0.20
370.50,0,0.20
370.67,0,0.20
370.83,0,0.20
371.00,0,0.20
371.17,0,0.20
371.33,0,0.20
371.50,0,0.20
371.67,0,0.20
371.83,0,0.20
372.00,0,0.20
372.17,0,0.20
372.33,0,0.20
372.50,0,0.20
372.67,0,0.20
372.83,0,0.20
373.00,0,0.20
373.17,0,0.20
373.33,0,0.20
373.50,0,0.20
373.67,0,0.20
373.83,0,0.20
374.00,0,0.20
374.17,0,0.20
374.33,0,0.20
374.50,0,0.20
374.67,0,0.20
374.83,0,0.20
375.00,0,0.20
375.17,0,0.20
375.33,0,0.20
375.50,0,0.20
375.67,0,0.20
375.83,0,0.20
376.00,0,0.20
376.17,0,0.20
376.33,0,0.20
376.50,0,0.20
376.67,0,0.20
376.83,0,0.20
377.00,0,0.20
377.17,0,0.20
377.33,0,0.20
377.50,0,0.20
377.67,0,0.20
377.83,0,0.20
378.00,0,0.20
378.17,0,0.20
378.33,0,0.20
378.50,0,0.20
378.67,0,0.20
378.83,0,0.20
379.00,0,0.20
379.17,0,0.20
379.33,1,1.00
379.50,1,1.00
379.67,1,1.00
379.83,1,1.00
380.00,1,1.00
380.00,1,1.00
380.17,1,1.00
380.33,0,0.53
380.50,0,0.53
380.67,0,0.53
380.83,0,0.53
381.00,0,0.53
381.17,0,0.53
381.33,0,0.53
381.50,0,0.53
381.67,0,0.53
381.83,0,0.53
382.00,0,0.53
382.17,0,0.53
382.33,0,0.53
382.50,0,0.53
382.67,0,0.53
382.83,0,0.53
383.00,0,0.53
383.17,0,0.53
383.33,0,0.53
383.50,0,0.53
383.67,0,0.53
383.83,0,0.31
384.00,0,0.29
384.17,0,0.29
384.33,0,0.29
384.50,0,0.29
384.67,0,0.29
384.83,0,0.29
385.00,0,0.29
385.17,0,0.29
385.33,0,0.29
385.50,0,0.29
385.67,0,0.29
385.83,0,0.29
386.00,0,0.29
386.17,0,0.29
386.33,0,0.29
386.50,0,0.29
386.67,0,0.29
386.83,0,0.29
387.00,0,0.29
387.17,0,0.29
387.33,0,0.29
387.50,0,0.29
387.67,0,0.29
387.83,0,0.29
388.00,0,0.29
388.17,0,0.29
388.33,0,0.29
388.50,0,0.29
388.67,0,0.29
388.83,0,0.29
389.00,0,0.29
389.17,0,0.29
389.33,0,0.29
389.50,0,0.29
389.67,0,0.29
389.83,0,0.29
390.00,0,0.29
390.17,0,0.29
390.33,0,0.29
390.50,0,0.29
390.67,0,0.29
390.83,0,0.29
391.00,0,0.29
391.17,0,0.29
391.33,0,0.29
391.50,0,0.29
391.67,0,0.29
391.83,0,0.29
392.00,0,0.29
392.17,0,0.29
392.33,0,0.29
392.50,0,0.29
392.67,0,0.29
392.83,0,0.29
393.00,0,0.29
393.17,0,0.29
393.33,0,0.29
393.50,0,0.29
393.67,0,0.29
393.83,0,0.29
394.00,0,0.29
394.17,0,0.29
394.33,0,0.29
394.50,0,0.29
394.67,0,0.29
394.83,0,0.29
395.00,0,0.29
395.17,0,0.29
395.33,0,0.29
395.50,0,0.29
395.67,0,0.29
395.83,0,0.29
396.00,0,0.29
396.17,0,0.29
396.33,0,0.36
396.50,0,0.36
396.67,0,0.36
396.83,0,0.36
397.00,0,0.36
397.17,0,0.36
397.33,0,0.36
397.50,0,0.36
397.67,0,0.36
397.83,0,0.36
398.00,0,0.36
398.17,0,0.36
398.33,0,0.36
398.50,0,0.36
398.67,0,0.36
398.83,0,0.36
399.00,0,0.36
399.17,0,0.36
399.33,0,0.47
399.50,0,0.47
399.67,0,0.47
399.83,1,1.00
400.00,1,1.00
400.00,1,1.00
400.17,1,1.00
400.33,0,0.47
400.50,0,0.36
400.67,0,0.36
400.83,0,0.36
401.00,0,0.36
401.17,0,0.36
401.33,0,0.36
401.50,0,0.36
401.67,0,0.36
401.83,0,0.36
402.00,0,0.36
402.17,0,0.36
402.33,0,0.36
402.50,0,0.36
402.67,0,0.36
402.83,0,0.36
403.00,0,0.36
403.17,0,0.36
403.33,0,0.36
403.50,0,0.36
403.67,0,0.36
403.83,0,0.36
404.00,0,0.36
404.17,0,0.36
404.33,0,0.36
404.50,0,0.36
404.67,0,0.36
404.83,0,0.36
405.00,0,0.36
405.17,0,0.36
405.33,0,0.36
405.50,0,0.36
405.67,0,0.36
405.83,0,0.36
406.00,0,0.36
406.17,0,0.36
406.33,0,0.36
406.50,0,0.36
406.67,0,0.36
406.83,0,0.36
407.00,0,0.36
407.17,0,0.36
407.33,0,0.36
407.50,0,0.36
407.67,0,0.36
407.83,0,0.36
408.00,0,0.36
408.17,0,0.36
408.33,0,0.36
408.50,0,0.36
408.67,0,0.27
408.83,0,0.27
409.00,0,0.27
409.17,0,0.27
409.33,0,0.27
409.50,0,0.27
409.67,0,0.27
409.83,0,0.27
410.00,0,0.27
410.17,0,0.27
410.33,0,0.27
410.50,0,0.27
410.67,0,0.27
410.83,0,0.27
411.00,0,0.27
411.17,0,0.27
411.33,0,0.27
411.50,0,0.27
411.67,0,0.27
411.83,0,0.27
412.00,0,0.27
412.17,0,0.27
412.33,0,0.27
412.50,0,0.27
412.67,0,0.27
412.83,0,0.27
413.00,0,0.27
413.17,0,0.29
413.33,0,0.29
413.50,0,0.29
413.67,0,0.29
413.83,0,0.29
414.00,0,0.29
414.17,0,0.29
414.33,0,0.29
414.50,0,0.29
414.67,0,0.29
414.83,0,0.29
415.00,0,0.29
415.17,0,0.29
415.33,0,0.29
415.50,0,0.29
415.67,0,0.29
415.83,0,0.29
416.00,0,0.29
416.17,0,0.29
416.33,0,0.47
416.50,0,0.47
416.67,0,0.47
416.83,0,0.47
417.00,0,0.47
417.17,0,0.47
417.33,0,0.47
417.50,0,0.47
417.67,0,0.47
417.83,0,0.47
418.00,0,0.47
418.17,0,0.47
418.33,0,0.47
418.50,0,0.47
418.67,0,0.47
418.83,0,0.47
419.00,0,0.47
419.17,0,0.47
419.33,0,0.47
419.50,0,0.47
419.67,0,0.47
419.83,1,1.00
420.00,1,1.00
420.00,1,1.00
420.17,1,1.00
420.33,1,1.00
420.50,0,0.64
420.67,0,0.64
420.83,0,0.29
421.00,0,0.29
421.17,0,0.29
421.33,0,0.29
421.50,0,0.29
421.67,0,0.29
421.83,0,0.29
422.00,0,0.29
422.17,0,0.29
422.33,0,0.29
422.50,0,0.29
422.67,0,0.29
422.83,0,0.29
423.00,0,0.29
423.17,0,0.29
423.33,0,0.29
423.50,0,0.29
423.67,0,0.29
423.83,0,0.22
424.00,0,0.22
424.17,0,0.22
424.33,0,0.22
424.50,0,0.22
424.67,0,0.22
424.83,0,0.22
425.00,0,0.22
425.17,0,0.22
425.33,0,0.22
425.50,0,0.22
425.67,0,0.22
425.83,0,0.22
426.00,0,0.22
426.17,0,0.22
426.33,0,0.22
426.50,0,0.22
426.67,0,0.22
426.83,0,0.22
427.00,0,0.22
427.17,0,0.22
427.33,0,0.22
427.50,0,0.22
427.67,0,0.22
427.83,0,0.22
428.00,0,0.22
428.17,0,0.22
428.33,0,0.22
428.50,0,0.22
428.67,0,0.22
428.83,0,0.22
429.00,0,0.22
429.17,0,0.22
429.33,0,0.22
429.50,0,0.22
429.67,0,0.22
429.83,0,0.22
430.00,0,0.22
430.17,0,0.22
430.33,0,0.22
430.50,0,0.22
430.67,0,0.22
430.83,0,0.22
431.00,0,0.22
431.17,0,0.22
431.33,0,0.22
431.50,0,0.22
431.67,0,0.22
431.83,0,0.22
432.00,0,0.22
432.17,0,0.22
432.33,0,0.22
432.50,0,0.22
432.67,0,0.22
432.83,0,0.22
433.00,0,0.22
433.17,0,0.40
433.33,0,0.40
433.50,0,0.40
433.67,0,0.40
433.83,0,0.40
434.00,0,0.40
434.17,0,0.40
434.33,0,0.40
434.50,0,0.40
434.67,0,0.40
434.83,0,0.40
435.00,0,0.40
435.17,0,0.40
435.33,0,0.40
435.50,0,0.40
435.67,0,0.40
435.83,0,0.40
436.00,0,0.40
436.17,0,0.40
436.33,0,0.47
436.50,0,0.47
436.67,0,0.47
436.83,0,0.47
437.00,0,0.47
437.17,0,0.47
437.33,0,0.47
437.50,0,0.47
437.67,0,0.47
437.83,0,0.47
438.00,0,0.47
438.17,0,0.47
438.33,0,0.47
438.50,0,0.47
438.67,0,0.47
438.83,0,0.47
439.00,0,0.47
439.17,0,0.47
439.33,0,0.47
439.50,0,0.47
439.67,0,0.47
439.83,0,0.47
440.00,1,1.00
440.00,1,1.00
440.17,1,1.00
440.33,1,1.00
440.50,0,0.47
440.67,0,0.47
440.83,0,0.47
441.00,0,0.47
441.17,0,0.47
441.33,0,0.47
441.50,0,0.47
441.67,0,0.47
441.83,0,0.47
442.00,0,0.47
442.17,0,0.47
442.33,0,0.47
442.50,0,0.47
442.67,0,0.47
442.83,0,0.47
443.00,0,0.47
443.17,0,0.47
443.33,0,0.47
443.50,0,0.47
443.67,0,0.47
443.83,0,0.47
444.00,0,0.47
444.17,0,0.47
444.33,0,0.47
444.50,0,0.47
444.67,0,0.47
444.83,0,0.47
445.00,0,0.47
445.17,0,0.47
445.33,0,0.47
445.50,0,0.47
445.67,0,0.47
445.83,0,0.47
446.00,0,0.47
446.17,0,0.47
446.33,0,0.47
446.50,0,0.47
446.67,0,0.47
446.83,0,0.47
447.00,0,0.47
447.17,0,0.47
447.33,0,0.47
447.50,0,0.47
447.67,0,0.47
447.83,0,0.47
448.00,0,0.47
448.17,0,0.47
448.33,0,0.47
448.50,0,0.47
448.67,0,0.47
448.83,0,0.38
449.00,0,0.38
449.17,0,0.38
449.33,0,0.38
449.50,0,0.38
449.67,0,0.38
449.83,0,0.38
450.00,0,0.38
450.17,0,0.38
450.33,0,0.38
450.50,0,0.38
450.67,0,0.38
450.83,0,0.38
451.00,0,0.38
451.17,0,0.38
451.33,0,0.38
451.50,0,0.38
451.67,0,0.38
451.83,0,0.38
452.00,0,0.38
452.17,0,0.38
452.33,0,0.38
452.50,0,0.38
452.67,0,0.38
452.83,0,0.38
453.00,0,0.38
453.17,0,0.38
453.33,0,0.38
453.50,0,0.38
453.67,0,0.38
453.83,0,0.38
454.00,0,0.38
454.17,0,0.38
454.33,0,0.38
454.50,0,0.38
454.67,0,0.38
454.83,0,0.38
455.00,0,0.38
455.17,0,0.38
455.33,0,0.38
455.50,0,0.38
455.67,0,0.38
455.83,0,0.38
456.00,0,0.38
456.17,0,0.38
456.33,0,0.64
456.50,0,0.64
456.67,0,0.64
456.83,0,0.64
457.00,0,0.64
457.17,0,0.64
457.33,0,0.64
457.50,0,0.64
457.67,0,0.64
457.83,0,0.64
458.00,0,0.64
458.17,0,0.64
458.33,0,0.64
458.50,0,0.64
458.67,0,0.64
458.83,0,0.64
459.00,0,0.64
459.17,0,0.64
459.33,1,1.00
459.50,1,1.00
459.67,1,1.00
459.83,1,1.00
460.00,1,1.00
460.00,1,1.00
460.17,1,1.00
460.33,1,1.00
460.50,1,1.00
460.67,1,1.00
460.83,0,0.64
461.00,0,0.64
461.17,0,0.64
461.33,0,0.64
461.50,0,0.64
461.67,0,0.64
461.83,0,0.64
