Time,Connectivity,Reachability
231.00,0,0.27
231.17,0,0.27
231.33,0,0.27
231.50,0,0.31
231.67,0,0.31
231.83,0,0.31
232.00,0,0.31
232.17,0,0.31
232.33,0,0.31
232.50,0,0.31
232.67,0,0.31
232.83,0,0.31
233.00,0,0.31
233.17,0,0.31
233.33,0,0.31
233.50,0,0.31
233.67,0,0.31
233.83,0,0.31
234.00,0,0.31
234.17,0,0.31
234.33,0,0.31
234.50,0,0.31
234.67,0,0.31
234.83,0,0.31
235.00,0,0.31
235.17,0,0.31
235.33,0,0.31
235.50,0,0.31
235.67,0,0.31
235.83,0,0.31
236.00,0,0.31
236.17,0,0.31
236.33,0,0.31
236.50,0,0.31
236.67,0,0.31
236.83,0,0.31
237.00,0,0.31
237.17,0,0.31
237.33,0,0.31
237.50,0,0.31
237.67,0,0.31
237.83,0,0.31
238.00,0,0.31
238.17,0,0.31
238.33,0,0.31
238.50,0,0.31
238.67,0,0.31
238.83,0,0.31
239.00,0,0.31
239.17,0,0.31
239.33,0,0.31
239.50,0,0.31
239.67,0,0.53
239.83,1,1.00
240.00,1,1.00
240.00,1,1.00
240.17,1,1.00
240.33,0,0.53
240.50,0,0.31
240.67,0,0.31
240.83,0,0.31
241.00,0,0.31
241.17,0,0.31
241.33,0,0.31
241.50,0,0.31
241.67,0,0.31
241.83,0,0.31
242.00,0,0.29
242.17,0,0.29
242.33,0,0.29
242.50,0,0.29
242.67,0,0.29
242.83,0,0.29
243.00,0,0.29
243.17,0,0.29
243.33,0,0.29
243.50,0,0.29
243.67,0,0.29
243.83,0,0.29
244.00,0,0.29
244.17,0,0.29
244.33,0,0.29
244.50,0,0.29
244.67,0,0.29
244.83,0,0.29
245.00,0,0.29
245.17,0,0.29
245.33,0,0.29
245.50,0,0.29
245.67,0,0.29
245.83,0,0.29
246.00,0,0.29
246.17,0,0.29
246.33,0,0.29
246.50,0,0.29
246.67,0,0.29
246.83,0,0.29
247.00,0,0.29
247.17,0,0.29
247.33,0,0.29
247.50,0,0.29
247.67,0,0.29
247.83,0,0.29
248.00,0,0.29
248.17,0,0.29
248.33,0,0.29
248.50,0,0.29
248.67,0,0.29
248.83,0,0.29
249.00,0,0.29
249.17,0,0.29
249.33,0,0.29
249.50,0,0.29
249.67,0,0.29
249.83,0,0.29
250.00,0,0.29
250.17,0,0.29
250.33,0,0.29
250.50,0,0.16
250.67,0,0.16
250.83,0,0.16
251.00,0,0.16
251.17,0,0.16
251.33,0,0.16
251.50,0,0.40
251.67,0,0.40
251.83,0,0.40
252.00,0,0.40
252.17,0,0.40
252.33,0,0.40
252.50,0,0.40
252.67,0,0.40
252.83,0,0.40
253.00,0,0.40
253.17,0,0.40
253.33,0,0.40
253.50,0,0.40
253.67,0,0.40
253.83,0,0.40
254.00,0,0.40
254.17,0,0.40
254.33,0,0.40
254.50,0,0.40
254.67,0,0.40
254.83,0,0.40
255.00,0,0.40
255.17,0,0.40
255.33,0,0.40
255.50,0,0.40
255.67,0,0.40
255.83,0,0.40
256.00,0,0.40
256.17,0,0.40
256.33,0,0.40
256.50,0,0.40
256.67,0,0.40
256.83,0,0.40
257.00,0,0.40
257.17,0,0.40
257.33,0,0.40
257.50,0,0.40
257.67,0,0.40
257.83,0,0.40
258.00,0,0.40
258.17,0,0.40
258.33,0,0.40
258.50,0,0.40
258.67,0,0.40
258.83,0,0.40
259.00,0,0.40
259.17,0,0.40
259.33,0,0.80
259.50,0,0.80
259.67,1,1.00
259.83,1,1.00
260.00,1,1.00
260.00,1,1.00
260.17,1,1.00
260.33,1,1.00
260.50,1,1.00
260.67,1,1.00
260.83,0,0.64
261.00,0,0.64
261.17,0,0.64
261.33,0,0.64
261.50,0,0.64
261.67,0,0.64
261.83,0,0.64
262.00,0,0.64
262.17,0,0.64
262.33,0,0.64
262.50,0,0.64
262.67,0,0.64
262.83,0,0.64
263.00,0,0.64
263.17,0,0.64
263.33,0,0.64
263.50,0,0.64
263.67,0,0.64
263.83,0,0.64
264.00,0,0.64
264.17,0,0.64
264.33,0,0.64
264.50,0,0.64
264.67,0,0.64
264.83,0,0.64
265.00,0,0.64
265.17,0,0.64
265.33,0,0.64
265.50,0,0.64
265.67,0,0.64
265.83,0,0.64
266.00,0,0.64
266.17,0,0.64
266.33,0,0.64
266.50,0,0.64
266.67,0,0.64
266.83,0,0.64
267.00,0,0.64
267.17,0,0.64
267.33,0,0.64
267.50,0,0.64
267.67,0,0.64
267.83,0,0.64
268.00,0,0.64
268.17,0,0.64
268.33,0,0.64
268.50,0,0.64
268.67,0,0.64
268.83,0,0.64
269.00,0,0.64
269.17,0,0.64
269.33,0,0.64
269.50,0,0.64
269.67,0,0.64
269.83,0,0.64
270.00,0,0.64
270.17,0,0.64
270.33,0,0.64
270.50,0,0.64
270.67,0,0.64
270.83,0,0.64
271.00,0,0.64
271.17,0,0.64
271.33,0,0.64
271.50,0,0.64
271.67,0,0.64
271.83,0,0.64
272.00,0,0.64
272.17,0,0.64
272.33,0,0.64
272.50,0,0.64
272.67,0,0.64
272.83,0,0.64
273.00,0,0.64
273.17,0,0.64
273.33,0,0.64
273.50,0,0.64
273.67,0,0.64
273.83,0,0.64
274.00,0,0.64
274.17,0,0.64
274.33,0,0.64
274.50,0,0.64
274.67,0,0.64
274.83,0,0.64
275.00,0,0.64
275.17,0,0.64
275.33,0,0.64
275.50,0,0.64
275.67,0,0.64
275.83,0,0.64
276.00,0,0.64
276.17,0,0.64
276.33,0,0.64
276.50,0,0.64
276.67,0,0.64
276.83,0,0.64
277.00,0,0.64
277.17,0,0.64
277.33,0,0.64
277.50,0,0.64
277.67,0,0.64
277.83,0,0.64
278.00,0,0.64
278.17,0,0.64
278.33,0,0.64
278.50,0,0.64
278.67,0,0.64
278.83,0,0.64
279.00,0,0.64
279.17,0,0.64
279.33,0,0.64
279.50,0,0.64
279.67,1,1.00
279.83,1,1.00
280.00,1,1.00
280.00,1,1.00
280.17,1,1.00
280.33,1,1.00
280.50,1,1.00
280.67,1,1.00
280.83,0,0.47
281.00,0,0.47
281.17,0,0.47
281.33,0,0.47
281.50,0,0.47
281.67,0,0.47
281.83,0,0.47
282.00,0,0.47
282.17,0,0.47
282.33,0,0.47
282.50,0,0.47
282.67,0,0.47
282.83,0,0.47
283.00,0,0.47
283.17,0,0.47
283.33,0,0.47
283.50,0,0.47
283.67,0,0.47
283.83,0,0.27
284.00,0,0.18
284.17,0,0.18
284.33,0,0.18
284.50,0,0.18
284.67,0,0.18
284.83,0,0.18
285.00,0,0.18
285.17,0,0.18
285.33,0,0.18
285.50,0,0.18
285.67,0,0.18
285.83,0,0.18
286.00,0,0.18
286.17,0,0.18
286.33,0,0.18
286.50,0,0.18
286.67,0,0.18
286.83,0,0.18
287.00,0,0.18
287.17,0,0.18
287.33,0,0.18
287.50,0,0.18
287.67,0,0.18
287.83,0,0.18
288.00,0,0.18
288.17,0,0.31
288.33,0,0.31
288.50,0,0.31
288.67,0,0.31
288.83,0,0.18
289.00,0,0.18
289.17,0,0.18
289.33,0,0.18
289.50,0,0.18
289.67,0,0.18
289.83,0,0.18
290.00,0,0.18
290.17,0,0.18
290.33,0,0.18
290.50,0,0.18
290.67,0,0.18
290.83,0,0.18
291.00,0,0.18
291.17,0,0.18
291.33,0,0.18
291.50,0,0.31
291.67,0,0.31
291.83,0,0.31
292.00,0,0.18
292.17,0,0.18
292.33,0,0.18
292.50,0,0.18
292.67,0,0.18
292.83,0,0.18
293.00,0,0.18
293.17,0,0.18
293.33,0,0.18
293.50,0,0.18
293.67,0,0.18
293.83,0,0.18
294.00,0,0.18
294.17,0,0.18
294.33,0,0.18
294.50,0,0.18
294.67,0,0.18
294.83,0,0.18
295.00,0,0.18
295.17,0,0.18
295.33,0,0.18
295.50,0,0.18
295.67,0,0.18
295.83,0,0.31
296.00,0,0.31
296.17,0,0.31
296.33,0,0.64
296.50,0,0.64
296.67,0,0.64
296.83,0,0.64
297.00,0,0.64
297.17,0,0.64
297.33,0,0.64
297.50,0,0.64
297.67,0,0.64
297.83,0,0.64
298.00,0,0.64
298.17,0,0.64
298.33,0,0.64
298.50,0,0.64
298.67,0,0.64
298.83,0,0.64
299.00,0,0.64
299.17,0,0.64
299.33,0,0.64
299.50,0,0.64
299.67,0,0.64
299.83,1,1.00
300.00,1,1.00
300.00,1,1.00
300.17,1,1.00
300.33,1,1.00
300.50,1,1.00
300.67,1,1.00
300.83,0,0.47
301.00,0,0.47
301.17,0,0.47
301.33,0,0.47
301.50,0,0.47
301.67,0,0.47
301.83,0,0.47
302.00,0,0.47
302.17,0,0.47
302.33,0,0.47
302.50,0,0.47
302.67,0,0.47
302.83,0,0.47
303.00,0,0.47
303.17,0,0.47
303.33,0,0.47
303.50,0,0.47
303.67,0,0.47
303.83,0,0.29
304.00,0,0.29
304.17,0,0.29
304.33,0,0.29
304.50,0,0.29
304.67,0,0.29
304.83,0,0.29
305.00,0,0.29
305.17,0,0.29
305.33,0,0.29
305.50,0,0.29
305.67,0,0.29
305.83,0,0.29
306.00,0,0.29
306.17,0,0.29
306.33,0,0.29
306.50,0,0.29
306.67,0,0.29
306.83,0,0.29
307.00,0,0.29
307.17,0,0.29
307.33,0,0.29
307.50,0,0.29
307.67,0,0.29
307.83,0,0.29
308.00,0,0.29
308.17,0,0.29
308.33,0,0.29
308.50,0,0.29
308.67,0,0.29
308.83,0,0.29
309.00,0,0.29
309.17,0,0.29
309.33,0,0.29
309.50,0,0.29
309.67,0,0.29
309.83,0,0.29
310.00,0,0.29
310.17,0,0.29
310.33,0,0.29
310.50,0,0.22
310.67,0,0.22
310.83,0,0.22
311.00,0,0.22
311.17,0,0.22
311.33,0,0.22
311.50,0,0.22
311.67,0,0.22
311.83,0,0.22
312.00,0,0.22
312.17,0,0.22
312.33,0,0.40
312.50,0,0.40
312.67,0,0.40
312.83,0,0.40
313.00,0,0.40
313.17,0,0.40
313.33,0,0.40
313.50,0,0.40
313.67,0,0.40
313.83,0,0.40
314.00,0,0.40
314.17,0,0.40
314.33,0,0.40
314.50,0,0.40
314.67,0,0.40
314.83,0,0.40
315.00,0,0.40
315.17,0,0.40
315.33,0,0.40
315.50,0,0.40
315.67,0,0.80
315.83,0,0.80
316.00,0,0.80
316.17,0,0.80
316.33,0,0.80
316.50,0,0.80
316.67,0,0.80
316.83,0,0.80
317.00,0,0.80
317.17,0,0.80
317.33,0,0.80
317.50,0,0.80
317.67,0,0.80
317.83,0,0.80
318.00,0,0.80
318.17,0,0.80
318.33,0,0.80
318.50,0,0.80
318.67,0,0.80
318.83,0,0.80
319.00,0,0.80
319.17,0,0.80
319.33,0,0.80
319.50,1,1.00
319.67,1,1.00
319.83,1,1.00
320.00,1,1.00
320.00,1,1.00
320.17,1,1.00
320.33,1,1.00
320.50,0,0.80
320.67,0,0.80
320.83,0,0.80
321.00,0,0.80
321.17,0,0.80
321.33,0,0.80
321.50,0,0.80
321.67,0,0.80
321.83,0,0.80
322.00,0,0.80
322.17,0,0.80
322.33,0,0.80
322.50,0,0.80
322.67,0,0.80
322.83,0,0.80
323.00,0,0.80
323.17,0,0.80
323.33,0,0.80
323.50,0,0.80
323.67,0,0.80
323.83,0,0.40
324.00,0,0.22
324.17,0,0.22
324.33,0,0.22
324.50,0,0.22
324.67,0,0.22
324.83,0,0.22
325.00,0,0.22
325.17,0,0.22
325.33,0,0.22
325.50,0,0.22
325.67,0,0.22
325.83,0,0.22
326.00,0,0.22
326.17,0,0.22
326.33,0,0.22
326.50,0,0.22
326.67,0,0.22
326.83,0,0.22
327.00,0,0.22
327.17,0,0.22
327.33,0,0.22
327.50,0,0.22
327.67,0,0.22
327.83,0,0.22
328.00,0,0.22
328.17,0,0.22
328.33,0,0.22
328.50,0,0.22
328.67,0,0.22
328.83,0,0.22
329.00,0,0.22
329.17,0,0.22
329.33,0,0.22
329.50,0,0.22
329.67,0,0.49
329.83,0,0.49
330.00,0,0.49
330.17,0,0.49
330.33,0,0.49
330.50,0,0.49
330.67,0,0.49
330.83,0,0.49
331.00,0,0.49
331.17,0,0.49
331.33,0,0.49
331.50,0,0.49
331.67,0,0.49
331.83,0,0.49
332.00,0,0.49
332.17,0,0.49
332.33,0,0.49
332.50,0,0.49
332.67,0,0.49
332.83,0,0.49
333.00,0,0.49
333.17,0,0.49
333.33,0,0.49
333.50,0,0.49
333.67,0,0.49
333.83,0,0.49
334.00,0,0.49
334.17,0,0.49
334.33,0,0.49
334.50,0,0.49
334.67,0,0.49
334.83,0,0.49
335.00,0,0.49
335.17,0,0.49
335.33,0,0.49
335.50,0,0.49
335.67,0,0.80
335.83,0,0.80
336.00,0,0.80
336.17,0,0.80
336.33,0,0.80
336.50,0,0.80
336.67,0,0.80
336.83,0,0.80
337.00,0,0.80
337.17,0,0.80
337.33,0,0.80
337.50,0,0.80
337.67,0,0.80
337.83,0,0.80
338.00,0,0.80
338.17,0,0.80
338.33,0,0.80
338.50,0,0.80
338.67,0,0.80
338.83,0,0.80
339.00,0,0.80
339.17,0,0.80
339.33,0,0.80
339.50,0,0.80
339.67,1,1.00
339.83,1,1.00
340.00,1,1.00
340.00,1,1.00
340.17,1,1.00
340.33,1,1.00
340.50,1,1.00
340.67,1,1.00
340.83,1,1.00
341.00,1,1.00
341.17,1,1.00
341.33,1,1.00
341.50,1,1.00
341.67,1,1.00
341.83,1,1.00
342.00,1,1.00
342.17,1,1.00
342.33,1,1.00
342.50,1,1.00
342.67,1,1.00
342.83,1,1.00
343.00,1,1.00
343.17,1,1.00
343.33,1,1.00
343.50,1,1.00
343.67,1,1.00
343.83,1,1.00
344.00,1,1.00
344.17,1,1.00
344.33,0,0.44
344.50,0,0.44
344.67,0,0.44
344.83,0,0.44
345.00,0,0.44
345.17,0,0.44
345.33,0,0.44
345.50,0,0.44
345.67,0,0.44
345.83,0,0.44
346.00,0,0.44
346.17,0,0.44
346.33,0,0.44
346.50,0,0.44
346.67,0,0.44
346.83,0,0.44
347.00,0,0.44
347.17,0,0.44
347.33,0,0.44
347.50,0,0.44
347.67,0,0.44
347.83,0,0.44
348.00,0,0.44
348.17,0,0.44
348.33,0,0.44
348.50,0,0.44
348.67,0,0.44
348.83,0,0.44
349.00,0,0.44
349.17,0,0.44
349.33,0,0.44
349.50,0,0.44
349.67,0,0.44
349.83,0,0.44
350.00,0,0.44
350.17,0,0.44
350.33,0,0.44
350.50,0,0.44
350.67,0,0.44
350.83,0,0.44
351.00,0,0.44
351.17,0,0.44
351.33,0,0.44
351.50,0,0.44
351.67,0,0.44
351.83,0,0.44
352.00,0,0.44
352.17,0,0.44
352.33,0,0.44
352.50,0,0.44
352.67,0,0.44
352.83,0,0.44
353.00,0,0.44
353.17,0,0.44
353.33,0,0.44
353.50,0,0.44
353.67,0,0.44
353.83,0,0.44
354.00,0,0.44
354.17,0,0.44
354.33,0,0.44
354.50,0,0.44
354.67,0,0.44
354.83,0,0.44
355.00,0,0.44
355.17,0,0.44
355.33,0,0.44
355.50,0,0.44
355.67,0,0.44
355.83,0,0.44
356.00,0,0.44
356.17,0,0.44
356.33,0,0.44
356.50,0,0.44
356.67,0,0.44
356.83,0,0.44
357.00,0,0.44
357.17,0,0.44
357.33,0,0.44
357.50,0,0.44
357.67,0,0.44
357.83,0,0.44
358.00,0,0.44
358.17,0,0.44
358.33,0,0.44
358.50,0,0.44
358.67,0,0.44
358.83,0,0.44
359.00,0,0.44
359.17,0,0.44
359.33,1,1.00
359.50,1,1.00
359.67,1,1.00
359.83,1,1.00
360.00,1,1.00
360.00,1,1.00
360.17,1,1.00
360.33,1,1.00
360.50,1,1.00
360.67,1,1.00
360.83,0,0.49
361.00,0,0.49
361.17,0,0.49
361.33,0,0.49
361.50,0,0.49
361.67,0,0.49
361.83,0,0.49
362.00,0,0.49
362.17,0,0.49
362.33,0,0.49
362.50,0,0.49
362.67,0,0.49
362.83,0,0.49
363.00,0,0.49
363.17,0,0.49
363.33,0,0.49
363.50,0,0.49
363.67,0,0.49
363.83,0,0.49
364.00,0,0.49
364.17,0,0.49
364.33,0,0.27
364.50,0,0.27
364.67,0,0.27
364.83,0,0.27
365.00,0,0.27
365.17,0,0.27
365.33,0,0.27
365.50,0,0.27
365.67,0,0.27
365.83,0,0.27
366.00,0,0.49
366.17,0,0.49
366.33,0,0.49
366.50,0,0.49
366.67,0,0.49
366.83,0,0.49
367.00,0,0.49
367.17,0,0.49
367.33,0,0.49
367.50,0,0.49
367.67,0,0.49
367.83,0,0.49
368.00,0,0.49
368.17,0,0.49
368.33,0,0.49
368.50,0,0.49
368.67,0,0.49
368.83,0,0.49
369.00,0,0.49
369.17,0,0.49
369.33,0,0.49
369.50,0,0.49
369.67,0,0.49
369.83,0,0.49
370.00,0,0.49
370.17,0,0.49
370.33,0,0.49
370.50,0,0.49
370.67,0,0.49
370.83,0,0.49
371.00,0,0.49
371.17,0,0.49
371.33,0,0.49
371.50,0,0.49
371.67,0,0.49
371.83,0,0.49
372.00,0,0.49
372.17,0,0.49
372.33,0,0.49
372.50,0,0.49
372.67,0,0.49
372.83,0,0.49
373.00,0,0.49
373.17,0,0.49
373.33,0,0.49
373.50,0,0.49
373.67,0,0.49
373.83,0,0.49
374.00,0,0.49
374.17,0,0.49
374.33,0,0.49
374.50,0,0.49
374.67,0,0.49
374.83,0,0.49
375.00,0,0.49
375.17,0,0.49
375.33,0,0.49
375.50,0,0.49
375.67,0,0.49
375.83,0,0.49
376.00,0,0.49
376.17,0,0.49
376.33,0,0.49
376.50,0,0.49
376.67,0,0.49
376.83,0,0.49
377.00,0,0.49
377.17,0,0.49
377.33,0,0.49
377.50,0,0.49
377.67,0,0.49
377.83,0,0.49
378.00,0,0.49
378.17,0,0.49
378.33,0,0.49
378.50,0,0.49
378.67,0,0.49
378.83,0,0.49
379.00,0,0.49
379.17,0,0.49
379.33,0,0.80
379.50,0,0.80
379.67,1,1.00
379.83,1,1.00
380.00,1,1.00
380.00,1,1.00
380.17,1,1.00
380.33,1,1.00
380.50,0,0.44
380.67,0,0.44
380.83,0,0.36
381.00,0,0.36
381.17,0,0.36
381.33,0,0.36
381.50,0,0.36
381.67,0,0.36
381.83,0,0.36
382.00,0,0.36
382.17,0,0.36
382.33,0,0.36
382.50,0,0.36
382.67,0,0.36
382.83,0,0.36
383.00,0,0.36
383.17,0,0.36
383.33,0,0.36
383.50,0,0.22
383.67,0,0.22
383.83,0,0.22
384.00,0,0.22
384.17,0,0.22
384.33,0,0.22
384.50,0,0.22
384.67,0,0.22
384.83,0,0.22
385.00,0,0.22
385.17,0,0.22
385.33,0,0.22
385.50,0,0.22
385.67,0,0.22
385.83,0,0.22
386.00,0,0.22
386.17,0,0.22
386.33,0,0.22
386.50,0,0.22
386.67,0,0.22
386.83,0,0.22
387.00,0,0.22
387.17,0,0.22
387.33,0,0.22
387.50,0,0.22
387.67,0,0.22
387.83,0,0.22
388.00,0,0.22
388.17,0,0.40
388.33,0,0.40
388.50,0,0.40
388.67,0,0.22
388.83,0,0.22
389.00,0,0.22
389.17,0,0.22
389.33,0,0.22
389.50,0,0.22
389.67,0,0.22
389.83,0,0.22
390.00,0,0.29
390.17,0,0.29
390.33,0,0.29
390.50,0,0.29
390.67,0,0.29
390.83,0,0.29
391.00,0,0.29
391.17,0,0.29
391.33,0,0.47
391.50,0,0.47
391.67,0,0.47
391.83,0,0.47
392.00,0,0.29
392.17,0,0.29
392.33,0,0.29
392.50,0,0.29
392.67,0,0.29
392.83,0,0.29
393.00,0,0.29
393.17,0,0.29
393.33,0,0.29
393.50,0,0.29
393.67,0,0.20
393.83,0,0.20
394.00,0,0.20
394.17,0,0.20
394.33,0,0.20
394.50,0,0.20
394.67,0,0.20
394.83,0,0.20
395.00,0,0.20
395.17,0,0.20
395.33,0,0.20
395.50,0,0.20
395.67,0,0.20
395.83,0,0.20
396.00,0,0.20
396.17,0,0.20
396.33,0,0.20
396.50,0,0.20
396.67,0,0.20
396.83,0,0.20
397.00,0,0.20
397.17,0,0.20
397.33,0,0.20
397.50,0,0.20
397.67,0,0.20
397.83,0,0.20
398.00,0,0.20
398.17,0,0.38
398.33,0,0.38
398.50,0,0.38
398.67,0,0.38
398.83,0,0.38
399.00,0,0.38
399.17,0,0.38
399.33,0,0.38
399.50,0,0.64
399.67,0,0.64
399.83,1,1.00
400.00,1,1.00
400.00,1,1.00
400.17,1,1.00
400.33,0,0.64
400.50,0,0.64
400.67,0,0.64
400.83,0,0.36
401.00,0,0.36
401.17,0,0.36
401.33,0,0.36
401.50,0,0.36
401.67,0,0.36
401.83,0,0.36
402.00,0,0.36
402.17,0,0.36
402.33,0,0.36
402.50,0,0.36
402.67,0,0.36
402.83,0,0.36
403.00,0,0.36
403.17,0,0.36
403.33,0,0.36
403.50,0,0.36
403.67,0,0.36
403.83,0,0.24
404.00,0,0.24
404.17,0,0.24
404.33,0,0.24
404.50,0,0.24
404.67,0,0.24
404.83,0,0.24
405.00,0,0.24
405.17,0,0.24
405.33,0,0.24
405.50,0,0.24
405.67,0,0.24
405.83,0,0.24
406.00,0,0.24
406.17,0,0.24
406.33,0,0.24
406.50,0,0.36
406.67,0,0.36
406.83,0,0.36
407.00,0,0.36
407.17,0,0.36
407.33,0,0.36
407.50,0,0.36
407.67,0,0.36
407.83,0,0.36
408.00,0,0.36
408.17,0,0.36
408.33,0,0.36
408.50,0,0.36
408.67,0,0.36
408.83,0,0.36
409.00,0,0.36
409.17,0,0.36
409.33,0,0.36
409.50,0,0.36
409.67,0,0.36
409.83,0,0.36
410.00,0,0.36
410.17,0,0.36
410.33,0,0.36
410.50,0,0.36
410.67,0,0.36
410.83,0,0.36
411.00,0,0.36
411.17,0,0.49
411.33,0,0.49
411.50,0,0.49
411.67,0,0.49
411.83,0,0.49
412.00,0,0.49
412.17,0,0.49
412.33,0,0.64
412.50,0,0.64
412.67,0,0.64
412.83,0,0.64
413.00,0,0.64
413.17,1,1.00
413.33,1,1.00
413.50,1,1.00
413.67,1,1.00
413.83,1,1.00
414.00,1,1.00
414.17,1,1.00
414.33,1,1.00
414.50,1,1.00
414.67,1,1.00
414.83,1,1.00
415.00,1,1.00
415.17,1,1.00
415.33,1,1.00
415.50,1,1.00
415.67,1,1.00
415.83,1,1.00
416.00,1,1.00
416.17,1,1.00
416.33,1,1.00
416.50,1,1.00
416.67,1,1.00
416.83,1,1.00
417.00,1,1.00
417.17,1,1.00
417.33,1,1.00
417.50,1,1.00
417.67,1,1.00
417.83,1,1.00
418.00,1,1.00
418.17,1,1.00
418.33,1,1.00
418.50,1,1.00
418.67,1,1.00
418.83,1,1.00
419.00,1,1.00
419.17,1,1.00
419.33,1,1.00
419.50,1,1.00
419.67,1,1.00
419.83,1,1.00
420.00,1,1.00
420.00,1,1.00
420.17,1,1.00
420.33,0,0.53
420.50,0,0.53
420.67,0,0.53
420.83,0,0.53
421.00,0,0.53
421.17,0,0.53
421.33,0,0.53
421.50,0,0.53
421.67,0,0.53
421.83,0,0.53
422.00,0,0.53
422.17,0,0.53
422.33,0,0.53
422.50,0,0.53
422.67,0,0.53
422.83,0,0.53
423.00,0,0.53
423.17,0,0.53
423.33,0,0.53
423.50,0,0.53
423.67,0,0.53
423.83,0,0.31
424.00,0,0.31
424.17,0,0.53
424.33,0,0.53
424.50,0,0.53
424.67,0,0.53
424.83,0,0.53
425.00,0,0.53
425.17,0,0.53
425.33,0,0.53
425.50,0,0.53
425.67,0,0.53
425.83,0,0.53
426.00,0,0.53
426.17,0,0.53
426.33,0,0.53
426.50,0,0.53
426.67,0,0.53
426.83,0,0.53
427.00,0,0.53
427.17,0,0.53
427.33,0,0.53
427.50,0,0.53
427.67,0,0.53
427.83,0,0.53
428.00,0,0.53
428.17,0,0.53
428.33,0,0.53
428.50,0,0.53
428.67,0,0.53
428.83,0,0.53
429.00,0,0.53
429.17,0,0.53
429.33,0,0.53
429.50,0,0.53
429.67,0,0.53
429.83,0,0.53
430.00,0,0.53
430.17,0,0.53
430.33,0,0.53
430.50,0,0.53
430.67,0,0.53
430.83,0,0.53
431.00,0,0.53
431.17,0,0.53
431.33,0,0.53
431.50,0,0.53
431.67,0,0.53
431.83,0,0.53
432.00,0,0.53
432.17,0,0.53
432.33,0,0.53
432.50,0,0.53
432.67,0,0.53
432.83,0,0.53
433.00,0,0.53
433.17,0,0.53
433.33,0,0.53
433.50,0,0.53
433.67,0,0.53
433.83,0,0.53
434.00,0,0.53
434.17,0,0.53
434.33,0,0.53
434.50,0,0.53
434.67,0,0.53
434.83,0,0.53
435.00,0,0.53
435.17,0,0.53
435.33,0,0.53
435.50,0,0.53
435.67,0,0.53
435.83,0,0.53
436.00,0,0.53
436.17,0,0.53
436.33,0,0.53
436.50,0,0.53
436.67,0,0.53
436.83,0,0.53
437.00,0,0.53
437.17,0,0.53
437.33,0,0.53
437.50,0,0.53
437.67,0,0.53
437.83,0,0.53
438.00,0,0.53
438.17,0,0.53
438.33,0,0.53
438.50,0,0.53
438.67,0,0.53
438.83,0,0.53
439.00,0,0.53
439.17,0,0.53
439.33,0,0.53
439.50,0,0.53
439.67,0,0.53
439.83,1,1.00
440.00,1,1.00
440.00,1,1.00
440.17,1,1.00
440.33,0,0.47
440.50,0,0.47
440.67,0,0.47
440.83,0,0.29
441.00,0,0.29
441.17,0,0.29
441.33,0,0.29
441.50,0,0.29
441.67,0,0.29
441.83,0,0.29
442.00,0,0.29
442.17,0,0.29
442.33,0,0.29
442.50,0,0.29
442.67,0,0.29
442.83,0,0.29
443.00,0,0.29
443.17,0,0.29
443.33,0,0.29
443.50,0,0.29
443.67,0,0.29
443.83,0,0.29
444.00,0,0.29
444.17,0,0.29
444.33,0,0.29
444.50,0,0.29
444.67,0,0.29
444.83,0,0.29
445.00,0,0.29
445.17,0,0.29
445.33,0,0.29
445.50,0,0.29
445.67,0,0.29
445.83,0,0.29
446.00,0,0.47
446.17,0,0.47
446.33,0,0.47
446.50,0,0.47
446.67,0,0.47
446.83,0,0.47
447.00,0,0.47
447.17,0,0.47
447.33,0,0.47
447.50,0,0.47
447.67,0,0.47
447.83,0,0.47
448.00,0,0.47
448.17,0,0.47
448.33,0,0.47
448.50,0,0.47
448.67,0,0.47
448.83,0,0.47
449.00,0,0.47
449.17,0,0.47
449.33,0,0.47
449.50,0,0.47
449.67,0,0.47
449.83,0,0.47
450.00,0,0.47
450.17,0,0.47
450.33,0,0.47
450.50,0,0.47
450.67,0,0.47
450.83,0,0.47
451.00,0,0.47
451.17,0,0.47
451.33,0,0.47
451.50,0,0.47
451.67,0,0.47
451.83,0,0.47
452.00,0,0.47
452.17,0,0.47
452.33,0,0.47
452.50,0,0.47
452.67,0,0.47
452.83,0,0.47
453.00,0,0.47
453.17,0,0.47
453.33,0,0.47
453.50,0,0.47
453.67,0,0.47
453.83,0,0.47
454.00,0,0.47
454.17,0,0.47
454.33,0,0.47
454.50,0,0.47
454.67,0,0.47
454.83,0,0.47
455.00,0,0.47
455.17,0,0.47
455.33,0,0.47
455.50,0,0.47
455.67,0,0.47
455.83,0,0.47
456.00,0,0.47
456.17,0,0.47
456.33,0,0.47
456.50,0,0.47
456.67,0,0.47
456.83,0,0.47
457.00,0,0.47
457.17,0,0.47
457.33,0,0.47
457.50,0,0.47
457.67,0,0.47
457.83,0,0.47
458.00,0,0.47
458.17,0,0.47
458.33,0,0.47
458.50,0,0.47
458.67,0,0.47
458.83,0,0.47
459.00,0,0.47
459.17,0,0.47
459.33,0,0.47
459.50,0,0.47
459.67,0,0.47
459.83,1,1.00
460.00,1,1.00
460.00,1,1.00
460.17,1,1.00
460.33,1,1.00
460.50,0,0.22
460.67,0,0.22
460.83,0,0.13
461.00,0,0.13
461.17,0,0.13
461.33,0,0.13
461.50,0,0.13
461.67,0,0.13
461.83,0,0.13
