Time,Connectivity,Reachability
462.00,0,0.47
462.17,0,0.47
462.33,0,0.47
462.50,0,0.47
462.67,0,0.47
462.83,0,0.47
463.00,0,0.47
463.17,0,0.47
463.33,0,0.47
463.50,0,0.47
463.67,0,0.47
463.83,0,0.27
464.00,0,0.27
464.17,0,0.27
464.33,0,0.27
464.50,0,0.27
464.67,0,0.27
464.83,0,0.27
465.00,0,0.27
465.17,0,0.27
465.33,0,0.27
465.50,0,0.27
465.67,0,0.27
465.83,0,0.27
466.00,0,0.27
466.17,0,0.27
466.33,0,0.27
466.50,0,0.27
466.67,0,0.27
466.83,0,0.27
467.00,0,0.27
467.17,0,0.27
467.33,0,0.27
467.50,0,0.27
467.67,0,0.27
467.83,0,0.27
468.00,0,0.27
468.17,0,0.27
468.33,0,0.27
468.50,0,0.27
468.67,0,0.27
468.83,0,0.27
469.00,0,0.27
469.17,0,0.27
469.33,0,0.27
469.50,0,0.27
469.67,0,0.27
469.83,0,0.27
470.00,0,0.27
470.17,0,0.27
470.33,0,0.27
470.50,0,0.27
470.67,0,0.27
470.83,0,0.27
471.00,0,0.27
471.17,0,0.27
471.33,0,0.27
471.50,0,0.27
471.67,0,0.27
471.83,0,0.27
472.00,0,0.27
472.17,0,0.27
472.33,0,0.27
472.50,0,0.27
472.67,0,0.27
472.83,0,0.27
473.00,0,0.27
473.17,0,0.27
473.33,0,0.27
473.50,0,0.27
473.67,0,0.27
473.83,0,0.27
474.00,0,0.27
474.17,0,0.27
474.33,0,0.27
474.50,0,0.27
474.67,0,0.27
474.83,0,0.27
475.00,0,0.27
475.17,0,0.27
475.33,0,0.27
475.50,0,0.27
475.67,0,0.27
475.83,0,0.27
476.00,0,0.27
476.17,0,0.27
476.33,0,0.27
476.50,0,0.27
476.67,0,0.27
476.83,0,0.27
477.00,0,0.27
477.17,0,0.27
477.33,0,0.27
477.50,0,0.27
477.67,0,0.27
477.83,0,0.27
478.00,0,0.27
478.17,0,0.27
478.33,0,0.27
478.50,0,0.27
478.67,0,0.27
478.83,0,0.27
479.00,0,0.27
479.17,0,0.27
479.33,0,0.27
479.50,0,0.27
479.67,1,1.00
479.83,1,1.00
480.00,1,1.00
480.00,1,1.00
480.17,1,1.00
480.33,1,1.00
480.50,1,1.00
480.67,0,0.47
480.83,0,0.40
481.00,0,0.40
481.17,0,0.40
481.33,0,0.40
481.50,0,0.40
481.67,0,0.40
481.83,0,0.40
482.00,0,0.40
482.17,0,0.40
482.33,0,0.40
482.50,0,0.40
482.67,0,0.40
482.83,0,0.40
483.00,0,0.40
483.17,0,0.40
483.33,0,0.40
483.50,0,0.40
483.67,0,0.40
483.83,0,0.18
484.00,0,0.18
484.17,0,0.18
484.33,0,0.18
484.50,0,0.18
484.67,0,0.18
484.83,0,0.18
485.00,0,0.18
485.17,0,0.18
485.33,0,0.18
485.50,0,0.18
485.67,0,0.18
485.83,0,0.18
486.00,0,0.18
486.17,0,0.16
486.33,0,0.16
486.50,0,0.20
486.67,0,0.20
486.83,0,0.20
487.00,0,0.20
487.17,0,0.20
487.33,0,0.20
487.50,0,0.20
487.67,0,0.20
487.83,0,0.20
488.00,0,0.20
488.17,0,0.20
488.33,0,0.20
488.50,0,0.20
488.67,0,0.20
488.83,0,0.20
489.00,0,0.20
489.17,0,0.20
489.33,0,0.20
489.50,0,0.20
489.67,0,0.20
489.83,0,0.20
490.00,0,0.20
490.17,0,0.20
490.33,0,0.20
490.50,0,0.20
490.67,0,0.20
490.83,0,0.20
491.00,0,0.20
491.17,0,0.20
491.33,0,0.20
491.50,0,0.20
491.67,0,0.20
491.83,0,0.20
492.00,0,0.20
492.17,0,0.20
492.33,0,0.20
492.50,0,0.20
492.67,0,0.20
492.83,0,0.20
493.00,0,0.20
493.17,0,0.20
493.33,0,0.20
493.50,0,0.20
493.67,0,0.16
493.83,0,0.16
494.00,0,0.18
494.17,0,0.18
494.33,0,0.18
494.50,0,0.18
494.67,0,0.18
494.83,0,0.18
495.00,0,0.18
495.17,0,0.18
495.33,0,0.18
495.50,0,0.18
495.67,0,0.18
495.83,0,0.18
496.00,0,0.18
496.17,0,0.18
496.33,0,0.22
496.50,0,0.22
496.67,0,0.22
496.83,0,0.22
497.00,0,0.22
497.17,0,0.22
497.33,0,0.22
497.50,0,0.22
497.67,0,0.22
497.83,0,0.22
498.00,0,0.22
498.17,0,0.27
498.33,0,0.27
498.50,0,0.27
498.67,0,0.27
498.83,0,0.27
499.00,0,0.27
499.17,0,0.27
499.33,0,0.27
499.50,0,0.47
499.67,1,1.00
499.83,1,1.00
500.00,1,1.00
500.00,1,1.00
500.17,1,1.00
500.33,1,1.00
500.50,0,0.40
500.67,0,0.40
500.83,0,0.40
501.00,0,0.40
501.17,0,0.40
501.33,0,0.40
501.50,0,0.40
501.67,0,0.40
501.83,0,0.40
502.00,0,0.40
502.17,0,0.40
502.33,0,0.40
502.50,0,0.40
502.67,0,0.40
502.83,0,0.40
503.00,0,0.40
503.17,0,0.40
503.33,0,0.40
503.50,0,0.40
503.67,0,0.40
503.83,0,0.36
504.00,0,0.36
504.17,0,0.36
504.33,0,0.36
504.50,0,0.36
504.67,0,0.36
504.83,0,0.36
505.00,0,0.36
505.17,0,0.36
505.33,0,0.36
505.50,0,0.36
505.67,0,0.36
505.83,0,0.36
506.00,0,0.36
506.17,0,0.36
506.33,0,0.36
506.50,0,0.36
506.67,0,0.36
506.83,0,0.36
507.00,0,0.36
507.17,0,0.36
507.33,0,0.36
507.50,0,0.36
507.67,0,0.36
507.83,0,0.36
508.00,0,0.36
508.17,0,0.36
508.33,0,0.36
508.50,0,0.36
508.67,0,0.36
508.83,0,0.36
509.00,0,0.36
509.17,0,0.36
509.33,0,0.36
509.50,0,0.36
509.67,0,0.36
509.83,0,0.36
510.00,0,0.36
510.17,0,0.36
510.33,0,0.36
510.50,0,0.36
510.67,0,0.36
510.83,0,0.36
511.00,0,0.36
511.17,0,0.36
511.33,0,0.36
511.50,0,0.36
511.67,0,0.36
511.83,0,0.36
512.00,0,0.36
512.17,0,0.36
512.33,0,0.36
512.50,0,0.36
512.67,0,0.36
512.83,0,0.36
513.00,0,0.36
513.17,0,0.36
513.33,0,0.36
513.50,0,0.36
513.67,0,0.36
513.83,0,0.36
514.00,0,0.36
514.17,0,0.36
514.33,0,0.36
514.50,0,0.36
514.67,0,0.36
514.83,0,0.36
515.00,0,0.36
515.17,0,0.36
515.33,0,0.36
515.50,0,0.36
515.67,0,0.36
515.83,0,0.36
516.00,0,0.36
516.17,0,0.36
516.33,0,0.80
516.50,0,0.80
516.67,0,0.80
516.83,0,0.80
517.00,0,0.80
517.17,0,0.80
517.33,0,0.80
517.50,0,0.80
517.67,0,0.80
517.83,0,0.80
518.00,0,0.80
518.17,0,0.80
518.33,0,0.80
518.50,0,0.80
518.67,0,0.80
518.83,0,0.80
519.00,0,0.80
519.17,0,0.80
519.33,0,0.80
519.50,0,0.80
519.67,1,1.00
519.83,1,1.00
520.00,1,1.00
520.00,1,1.00
520.17,1,1.00
520.33,1,1.00
520.50,1,1.00
520.67,1,1.00
520.83,0,0.44
521.00,0,0.44
521.17,0,0.44
521.33,0,0.44
521.50,0,0.44
521.67,0,0.44
521.83,0,0.44
522.00,0,0.44
522.17,0,0.44
522.33,0,0.44
522.50,0,0.44
522.67,0,0.44
522.83,0,0.44
523.00,0,0.44
523.17,0,0.44
523.33,0,0.44
523.50,0,0.44
523.67,0,0.44
523.83,0,0.44
524.00,0,0.44
524.17,0,0.44
524.33,0,0.44
524.50,0,0.44
524.67,0,0.44
524.83,0,0.44
525.00,0,0.44
525.17,0,0.44
525.33,0,0.44
525.50,0,0.44
525.67,0,0.44
525.83,0,0.44
526.00,0,0.44
526.17,0,0.44
526.33,0,0.44
526.50,0,0.44
526.67,0,0.44
526.83,0,0.44
527.00,0,0.44
527.17,0,0.44
527.33,0,0.44
527.50,0,0.44
527.67,0,0.44
527.83,0,0.44
528.00,0,0.44
528.17,0,0.44
528.33,0,0.44
528.50,0,0.44
528.67,0,0.44
528.83,0,0.44
529.00,0,0.44
529.17,0,0.44
529.33,0,0.44
529.50,0,0.44
529.67,0,0.44
529.83,0,0.44
530.00,0,0.44
530.17,0,0.44
530.33,0,0.44
530.50,0,0.44
530.67,0,0.44
530.83,0,0.44
531.00,0,0.44
531.17,0,0.44
531.33,0,0.44
531.50,0,0.44
531.67,0,0.44
531.83,0,0.44
532.00,0,0.44
532.17,0,0.44
532.33,0,0.44
532.50,0,0.44
532.67,0,0.44
532.83,0,0.44
533.00,0,0.44
533.17,0,0.44
533.33,0,0.44
533.50,0,0.44
533.67,0,0.44
533.83,0,0.44
534.00,0,0.44
534.17,0,0.44
534.33,0,0.44
534.50,0,0.44
534.67,0,0.44
534.83,0,0.44
535.00,0,0.44
535.17,0,0.44
535.33,0,0.44
535.50,0,0.44
535.67,0,0.44
535.83,0,0.44
536.00,0,0.44
536.17,0,0.44
536.33,1,1.00
536.50,1,1.00
536.67,1,1.00
536.83,1,1.00
537.00,1,1.00
537.17,1,1.00
537.33,1,1.00
537.50,1,1.00
537.67,1,1.00
537.83,1,1.00
538.00,1,1.00
538.17,1,1.00
538.33,1,1.00
538.50,1,1.00
538.67,1,1.00
538.83,1,1.00
539.00,1,1.00
539.17,1,1.00
539.33,1,1.00
539.50,1,1.00
539.67,1,1.00
539.83,1,1.00
540.00,1,1.00
540.00,1,1.00
540.17,1,1.00
540.33,1,1.00
540.50,1,1.00
540.67,1,1.00
540.83,1,1.00
541.00,1,1.00
541.17,1,1.00
541.33,1,1.00
541.50,1,1.00
541.67,1,1.00
541.83,1,1.00
542.00,1,1.00
542.17,1,1.00
542.33,1,1.00
542.50,1,1.00
542.67,1,1.00
542.83,1,1.00
543.00,1,1.00
543.17,1,1.00
543.33,1,1.00
543.50,1,1.00
543.67,1,1.00
543.83,1,1.00
544.00,1,1.00
544.17,1,1.00
544.33,1,1.00
544.50,1,1.00
544.67,1,1.00
544.83,1,1.00
545.00,1,1.00
545.17,1,1.00
545.33,1,1.00
545.50,1,1.00
545.67,1,1.00
545.83,1,1.00
546.00,1,1.00
546.17,1,1.00
546.33,1,1.00
546.50,1,1.00
546.67,1,1.00
546.83,1,1.00
547.00,1,1.00
547.17,1,1.00
547.33,1,1.00
547.50,1,1.00
547.67,1,1.00
547.83,1,1.00
548.00,1,1.00
548.17,1,1.00
548.33,1,1.00
548.50,1,1.00
548.67,1,1.00
548.83,0,0.64
549.00,0,0.64
549.17,0,0.64
549.33,0,0.64
549.50,0,0.64
549.67,0,0.64
549.83,0,0.64
550.00,0,0.64
550.17,0,0.64
550.33,0,0.64
550.50,0,0.64
550.67,0,0.64
550.83,0,0.64
551.00,0,0.64
551.17,0,0.64
551.33,0,0.64
551.50,0,0.64
551.67,0,0.64
551.83,0,0.64
552.00,0,0.64
552.17,0,0.64
552.33,0,0.64
552.50,0,0.64
552.67,0,0.64
552.83,0,0.64
553.00,0,0.64
553.17,0,0.64
553.33,0,0.64
553.50,0,0.64
553.67,0,0.64
553.83,0,0.64
554.00,0,0.64
554.17,0,0.64
554.33,0,0.64
554.50,0,0.64
554.67,0,0.64
554.83,0,0.64
555.00,0,0.64
555.17,0,0.64
555.33,0,0.64
555.50,0,0.64
555.67,0,0.64
555.83,0,0.64
556.00,0,0.64
556.17,0,0.64
556.33,0,0.64
556.50,0,0.64
556.67,0,0.64
556.83,0,0.64
557.00,0,0.64
557.17,0,0.64
557.33,0,0.64
557.50,0,0.64
557.67,0,0.64
557.83,0,0.64
558.00,0,0.64
558.17,0,0.64
558.33,0,0.64
558.50,0,0.64
558.67,0,0.64
558.83,0,0.64
559.00,0,0.64
559.17,0,0.64
559.33,1,1.00
559.50,1,1.00
559.67,1,1.00
559.83,1,1.00
560.00,1,1.00
560.00,1,1.00
560.17,1,1.00
560.33,0,0.47
560.50,0,0.36
560.67,0,0.36
560.83,0,0.36
561.00,0,0.36
561.17,0,0.36
561.33,0,0.36
561.50,0,0.36
561.67,0,0.36
561.83,0,0.36
562.00,0,0.22
562.17,0,0.22
562.33,0,0.22
562.50,0,0.22
562.67,0,0.22
562.83,0,0.22
563.00,0,0.22
563.17,0,0.22
563.33,0,0.22
563.50,0,0.22
563.67,0,0.22
563.83,0,0.22
564.00,0,0.22
564.17,0,0.22
564.33,0,0.22
564.50,0,0.22
564.67,0,0.22
564.83,0,0.22
565.00,0,0.22
565.17,0,0.22
565.33,0,0.22
565.50,0,0.22
565.67,0,0.22
565.83,0,0.22
566.00,0,0.22
566.17,0,0.22
566.33,0,0.22
566.50,0,0.22
566.67,0,0.22
566.83,0,0.22
567.00,0,0.22
567.17,0,0.22
567.33,0,0.22
567.50,0,0.22
567.67,0,0.22
567.83,0,0.22
568.00,0,0.22
568.17,0,0.22
568.33,0,0.22
568.50,0,0.22
568.67,0,0.22
568.83,0,0.22
569.00,0,0.22
569.17,0,0.22
569.33,0,0.22
569.50,0,0.22
569.67,0,0.22
569.83,0,0.36
570.00,0,0.36
570.17,0,0.36
570.33,0,0.36
570.50,0,0.36
570.67,0,0.36
570.83,0,0.36
571.00,0,0.36
571.17,0,0.36
571.33,0,0.36
571.50,0,0.47
571.67,0,0.47
571.83,0,0.47
572.00,0,0.47
572.17,0,0.47
572.33,0,0.47
572.50,0,0.47
572.67,0,0.47
572.83,0,0.47
573.00,0,0.47
573.17,0,0.47
573.33,0,0.47
573.50,0,0.47
573.67,0,0.47
573.83,0,0.47
574.00,0,0.47
574.17,0,0.47
574.33,0,0.47
574.50,0,0.47
574.67,0,0.47
574.83,0,0.47
575.00,0,0.47
575.17,0,0.47
575.33,0,0.47
575.50,0,0.47
575.67,0,0.47
575.83,0,0.47
576.00,0,0.47
576.17,0,0.47
576.33,0,0.36
576.50,0,0.36
576.67,0,0.36
576.83,0,0.36
577.00,0,0.36
577.17,0,0.36
577.33,0,0.36
577.50,0,0.36
577.67,0,0.36
577.83,0,0.36
578.00,0,0.36
578.17,0,0.36
578.33,0,0.36
578.50,0,0.36
578.67,0,0.36
578.83,0,0.36
579.00,0,0.36
579.17,0,0.36
579.33,0,0.47
579.50,1,1.00
579.67,1,1.00
579.83,1,1.00
580.00,1,1.00
580.00,1,1.00
580.17,1,1.00
580.33,1,1.00
580.50,1,1.00
580.67,1,1.00
580.83,1,1.00
581.00,1,1.00
581.17,1,1.00
581.33,1,1.00
581.50,1,1.00
581.67,1,1.00
581.83,1,1.00
582.00,1,1.00
582.17,1,1.00
582.33,1,1.00
582.50,1,1.00
582.67,1,1.00
582.83,1,1.00
583.00,1,1.00
583.17,1,1.00
583.33,1,1.00
583.50,1,1.00
583.67,1,1.00
583.83,1,1.00
584.00,1,1.00
584.17,1,1.00
584.33,1,1.00
584.50,1,1.00
584.67,1,1.00
584.83,1,1.00
585.00,1,1.00
585.17,1,1.00
585.33,1,1.00
585.50,1,1.00
585.67,1,1.00
585.83,1,1.00
586.00,1,1.00
586.17,1,1.00
586.33,1,1.00
586.50,1,1.00
586.67,1,1.00
586.83,1,1.00
587.00,1,1.00
587.17,1,1.00
587.33,1,1.00
587.50,1,1.00
587.67,1,1.00
587.83,1,1.00
588.00,1,1.00
588.17,1,1.00
588.33,1,1.00
588.50,1,1.00
588.67,1,1.00
588.83,1,1.00
589.00,1,1.00
589.17,1,1.00
589.33,1,1.00
589.50,1,1.00
589.67,1,1.00
589.83,1,1.00
590.00,1,1.00
590.17,1,1.00
590.33,1,1.00
590.50,1,1.00
590.67,1,1.00
590.83,1,1.00
591.00,1,1.00
591.17,1,1.00
591.33,1,1.00
591.50,1,1.00
591.67,1,1.00
591.83,1,1.00
592.00,1,1.00
592.17,1,1.00
592.33,1,1.00
592.50,1,1.00
592.67,1,1.00
592.83,1,1.00
593.00,1,1.00
593.17,1,1.00
593.33,1,1.00
593.50,1,1.00
593.67,1,1.00
593.83,1,1.00
594.00,1,1.00
594.17,1,1.00
594.33,1,1.00
594.50,1,1.00
594.67,1,1.00
594.83,1,1.00
595.00,1,1.00
595.17,1,1.00
595.33,1,1.00
595.50,1,1.00
595.67,1,1.00
595.83,1,1.00
596.00,1,1.00
596.17,1,1.00
596.33,1,1.00
596.50,1,1.00
596.67,1,1.00
596.83,1,1.00
597.00,1,1.00
597.17,1,1.00
597.33,1,1.00
597.50,1,1.00
597.67,1,1.00
597.83,1,1.00
598.00,1,1.00
598.17,1,1.00
598.33,1,1.00
598.50,1,1.00
598.67,1,1.00
598.83,1,1.00
599.00,1,1.00
599.17,1,1.00
599.33,1,1.00
599.50,1,1.00
599.67,1,1.00
599.83,1,1.00
600.00,1,1.00
