Time,Connectivity,Reachability
251.00,0,0.64
251.17,0,0.64
251.33,0,0.64
251.50,0,0.64
251.67,0,0.64
251.83,0,0.64
252.00,0,0.64
252.17,0,0.64
252.33,0,0.64
252.50,0,0.64
252.67,0,0.64
252.83,0,0.64
253.00,0,0.64
253.17,0,0.64
253.33,0,0.64
253.50,0,0.64
253.67,0,0.64
253.83,0,0.64
254.00,0,0.64
254.17,0,0.64
254.33,0,0.64
254.50,0,0.64
254.67,0,0.64
254.83,0,0.64
255.00,0,0.64
255.17,0,0.64
255.33,0,0.64
255.50,0,0.64
255.67,0,0.64
255.83,0,0.64
256.00,0,0.64
256.17,0,0.64
256.33,1,1.00
256.50,1,1.00
256.67,1,1.00
256.83,1,1.00
257.00,1,1.00
257.17,1,1.00
257.33,1,1.00
257.50,1,1.00
257.67,1,1.00
257.83,1,1.00
258.00,1,1.00
258.17,1,1.00
258.33,1,1.00
258.50,1,1.00
258.67,1,1.00
258.83,1,1.00
259.00,1,1.00
259.17,1,1.00
259.33,1,1.00
259.50,1,1.00
259.67,1,1.00
259.83,1,1.00
260.00,1,1.00
260.00,1,1.00
260.17,1,1.00
260.33,1,1.00
260.50,1,1.00
260.67,1,1.00
260.83,0,0.64
261.00,0,0.64
261.17,0,0.64
261.33,0,0.64
261.50,0,0.64
261.67,0,0.64
261.83,0,0.64
262.00,0,0.64
262.17,0,0.64
262.33,0,0.64
262.50,0,0.64
262.67,0,0.64
262.83,0,0.64
263.00,0,0.64
263.17,0,0.64
263.33,0,0.64
263.50,0,0.64
263.67,0,0.64
263.83,0,0.38
264.00,0,0.20
264.17,0,0.20
264.33,0,0.20
264.50,0,0.20
264.67,0,0.20
264.83,0,0.20
265.00,0,0.20
265.17,0,0.20
265.33,0,0.20
265.50,0,0.20
265.67,0,0.20
265.83,0,0.20
266.00,0,0.20
266.17,0,0.20
266.33,0,0.20
266.50,0,0.20
266.67,0,0.20
266.83,0,0.20
267.00,0,0.20
267.17,0,0.20
267.33,0,0.20
267.50,0,0.20
267.67,0,0.20
267.83,0,0.20
268.00,0,0.20
268.17,0,0.20
268.33,0,0.20
268.50,0,0.20
268.67,0,0.20
268.83,0,0.20
269.00,0,0.20
269.17,0,0.20
269.33,0,0.20
269.50,0,0.20
269.67,0,0.20
269.83,0,0.20
270.00,0,0.20
270.17,0,0.20
270.33,0,0.20
270.50,0,0.20
270.67,0,0.20
270.83,0,0.20
271.00,0,0.20
271.17,0,0.20
271.33,0,0.20
271.50,0,0.20
271.67,0,0.20
271.83,0,0.20
272.00,0,0.20
272.17,0,0.20
272.33,0,0.47
272.50,0,0.47
272.67,0,0.47
272.83,0,0.47
273.00,0,0.47
273.17,0,0.47
273.33,0,0.47
273.50,0,0.47
273.67,0,0.47
273.83,0,0.47
274.00,0,0.47
274.17,0,0.47
274.33,0,0.47
274.50,0,0.47
274.67,0,0.47
274.83,0,0.47
275.00,0,0.47
275.17,0,0.47
275.33,0,0.47
275.50,0,0.47
275.67,0,0.47
275.83,0,0.47
276.00,0,0.47
276.17,0,0.47
276.33,0,0.47
276.50,0,0.47
276.67,0,0.47
276.83,0,0.47
277.00,0,0.47
277.17,0,0.47
277.33,0,0.47
277.50,0,0.47
277.67,0,0.47
277.83,0,0.47
278.00,0,0.47
278.17,0,0.47
278.33,0,0.47
278.50,0,0.47
278.67,0,0.47
278.83,0,0.47
279.00,0,0.47
279.17,0,0.47
279.33,0,0.47
279.50,0,0.47
279.67,1,1.00
279.83,1,1.00
280.00,1,1.00
280.00,1,1.00
280.17,1,1.00
280.33,1,1.00
280.50,1,1.00
280.67,1,1.00
280.83,1,1.00
281.00,1,1.00
281.17,1,1.00
281.33,1,1.00
281.50,1,1.00
281.67,1,1.00
281.83,1,1.00
282.00,1,1.00
282.17,1,1.00
282.33,1,1.00
282.50,1,1.00
282.67,1,1.00
282.83,1,1.00
283.00,1,1.00
283.17,1,1.00
283.33,1,1.00
283.50,1,1.00
283.67,1,1.00
283.83,1,1.00
284.00,1,1.00
284.17,1,1.00
284.33,1,1.00
284.50,1,1.00
284.67,1,1.00
284.83,1,1.00
285.00,1,1.00
285.17,1,1.00
285.33,1,1.00
285.50,1,1.00
285.67,1,1.00
285.83,1,1.00
286.00,1,1.00
286.17,1,1.00
286.33,1,1.00
286.50,1,1.00
286.67,1,1.00
286.83,1,1.00
287.00,1,1.00
287.17,1,1.00
287.33,1,1.00
287.50,1,1.00
287.67,1,1.00
287.83,1,1.00
288.00,1,1.00
288.17,1,1.00
288.33,1,1.00
288.50,1,1.00
288.67,1,1.00
288.83,1,1.00
289.00,1,1.00
289.17,1,1.00
289.33,1,1.00
289.50,1,1.00
289.67,1,1.00
289.83,1,1.00
290.00,1,1.00
290.17,1,1.00
290.33,1,1.00
290.50,0,0.64
290.67,0,0.64
290.83,0,0.64
291.00,0,0.64
291.17,0,0.64
291.33,0,0.64
291.50,0,0.64
291.67,0,0.64
291.83,0,0.64
292.00,0,0.64
292.17,0,0.64
292.33,1,1.00
292.50,1,1.00
292.67,1,1.00
292.83,1,1.00
293.00,1,1.00
293.17,1,1.00
293.33,1,1.00
293.50,1,1.00
293.67,1,1.00
293.83,1,1.00
294.00,1,1.00
294.17,1,1.00
294.33,1,1.00
294.50,1,1.00
294.67,1,1.00
294.83,1,1.00
295.00,1,1.00
295.17,1,1.00
295.33,1,1.00
295.50,1,1.00
295.67,1,1.00
295.83,1,1.00
296.00,1,1.00
296.17,1,1.00
296.33,0,0.80
296.50,0,0.80
296.67,0,0.80
296.83,0,0.80
297.00,0,0.80
297.17,0,0.80
297.33,0,0.80
297.50,0,0.80
297.67,0,0.80
297.83,0,0.80
298.00,0,0.80
298.17,0,0.80
298.33,0,0.80
298.50,0,0.80
298.67,0,0.80
298.83,0,0.80
299.00,0,0.80
299.17,0,0.80
299.33,1,1.00
299.50,1,1.00
299.67,1,1.00
299.83,1,1.00
300.00,1,1.00
300.00,1,1.00
300.17,1,1.00
300.33,1,1.00
300.50,1,1.00
300.67,1,1.00
300.83,1,1.00
301.00,1,1.00
301.17,1,1.00
301.33,1,1.00
301.50,1,1.00
301.67,1,1.00
301.83,1,1.00
302.00,1,1.00
302.17,1,1.00
302.33,1,1.00
302.50,1,1.00
302.67,1,1.00
302.83,1,1.00
303.00,1,1.00
303.17,1,1.00
303.33,1,1.00
303.50,1,1.00
303.67,1,1.00
303.83,1,1.00
304.00,1,1.00
304.17,1,1.00
304.33,1,1.00
304.50,1,1.00
304.67,1,1.00
304.83,1,1.00
305.00,1,1.00
305.17,1,1.00
305.33,1,1.00
305.50,1,1.00
305.67,1,1.00
305.83,1,1.00
306.00,1,1.00
306.17,1,1.00
306.33,1,1.00
306.50,1,1.00
306.67,1,1.00
306.83,1,1.00
307.00,1,1.00
307.17,1,1.00
307.33,1,1.00
307.50,1,1.00
307.67,1,1.00
307.83,1,1.00
308.00,1,1.00
308.17,1,1.00
308.33,1,1.00
308.50,1,1.00
308.67,1,1.00
308.83,1,1.00
309.00,1,1.00
309.17,1,1.00
309.33,1,1.00
309.50,1,1.00
309.67,1,1.00
309.83,1,1.00
310.00,1,1.00
310.17,1,1.00
310.33,1,1.00
310.50,1,1.00
310.67,1,1.00
310.83,1,1.00
311.00,1,1.00
311.17,1,1.00
311.33,1,1.00
311.50,1,1.00
311.67,1,1.00
311.83,1,1.00
312.00,1,1.00
312.17,1,1.00
312.33,1,1.00
312.50,1,1.00
312.67,1,1.00
312.83,1,1.00
313.00,1,1.00
313.17,1,1.00
313.33,1,1.00
313.50,1,1.00
313.67,1,1.00
313.83,1,1.00
314.00,1,1.00
314.17,1,1.00
314.33,1,1.00
314.50,1,1.00
314.67,1,1.00
314.83,1,1.00
315.00,1,1.00
315.17,1,1.00
315.33,1,1.00
315.50,1,1.00
315.67,1,1.00
315.83,1,1.00
316.00,1,1.00
316.17,1,1.00
316.33,1,1.00
316.50,1,1.00
316.67,1,1.00
316.83,1,1.00
317.00,1,1.00
317.17,1,1.00
317.33,1,1.00
317.50,1,1.00
317.67,1,1.00
317.83,1,1.00
318.00,1,1.00
318.17,1,1.00
318.33,1,1.00
318.50,1,1.00
318.67,1,1.00
318.83,1,1.00
319.00,1,1.00
319.17,1,1.00
319.33,1,1.00
319.50,1,1.00
319.67,1,1.00
319.83,1,1.00
320.00,1,1.00
320.00,1,1.00
320.17,1,1.00
320.33,1,1.00
320.50,0,0.53
320.67,0,0.53
320.83,0,0.53
321.00,0,0.53
321.17,0,0.53
321.33,0,0.53
321.50,0,0.53
321.67,0,0.53
321.83,0,0.53
322.00,0,0.53
322.17,0,0.53
322.33,0,0.53
322.50,0,0.53
322.67,0,0.53
322.83,0,0.53
323.00,0,0.53
323.17,0,0.53
323.33,0,0.53
323.50,0,0.53
323.67,0,0.53
323.83,0,0.27
324.00,0,0.27
324.17,0,0.27
324.33,0,0.27
324.50,0,0.27
324.67,0,0.27
324.83,0,0.27
325.00,0,0.27
325.17,0,0.27
325.33,0,0.27
325.50,0,0.27
325.67,0,0.27
325.83,0,0.27
326.00,0,0.27
326.17,0,0.27
326.33,0,0.27
326.50,0,0.27
326.67,0,0.27
326.83,0,0.27
327.00,0,0.27
327.17,0,0.27
327.33,0,0.27
327.50,0,0.27
327.67,0,0.27
327.83,0,0.27
328.00,0,0.27
328.17,0,0.27
328.33,0,0.27
328.50,0,0.27
328.67,0,0.27
328.83,0,0.27
329.00,0,0.27
329.17,0,0.27
329.33,0,0.27
329.50,0,0.27
329.67,0,0.27
329.83,0,0.27
330.00,0,0.27
330.17,0,0.27
330.33,0,0.27
330.50,0,0.27
330.67,0,0.27
330.83,0,0.27
331.00,0,0.27
331.17,0,0.27
331.33,0,0.27
331.50,0,0.27
331.67,0,0.27
331.83,0,0.27
332.00,0,0.27
332.17,0,0.27
332.33,0,0.27
332.50,0,0.27
332.67,0,0.27
332.83,0,0.27
333.00,0,0.27
333.17,0,0.27
333.33,0,0.27
333.50,0,0.27
333.67,0,0.27
333.83,0,0.27
334.00,0,0.27
334.17,0,0.27
334.33,0,0.27
334.50,0,0.27
334.67,0,0.27
334.83,0,0.27
335.00,0,0.27
335.17,0,0.27
335.33,0,0.27
335.50,0,0.27
335.67,0,0.27
335.83,0,0.27
336.00,0,0.27
336.17,0,0.27
336.33,0,0.47
336.50,0,0.47
336.67,0,0.47
336.83,0,0.47
337.00,0,0.47
337.17,0,0.47
337.33,0,0.47
337.50,0,0.47
337.67,0,0.47
337.83,0,0.47
338.00,0,0.47
338.17,0,0.47
338.33,0,0.47
338.50,0,0.47
338.67,0,0.47
338.83,0,0.47
339.00,0,0.47
339.17,0,0.47
339.33,0,0.47
339.50,0,0.47
339.67,1,1.00
339.83,1,1.00
340.00,1,1.00
340.00,1,1.00
340.17,1,1.00
340.33,1,1.00
340.50,0,0.47
340.67,0,0.47
340.83,0,0.47
341.00,0,0.47
341.17,0,0.47
341.33,0,0.47
341.50,0,0.47
341.67,0,0.47
341.83,0,0.47
342.00,0,0.47
342.17,0,0.47
342.33,0,0.47
342.50,0,0.47
342.67,0,0.47
342.83,0,0.47
343.00,0,0.47
343.17,0,0.47
343.33,0,0.47
343.50,0,0.47
343.67,0,0.47
343.83,0,0.47
344.00,0,0.47
344.17,0,0.47
344.33,0,0.47
344.50,0,0.47
344.67,0,0.47
344.83,0,0.47
345.00,0,0.47
345.17,0,0.47
345.33,0,0.47
345.50,0,0.47
345.67,0,0.47
345.83,0,0.47
346.00,0,0.47
346.17,0,0.47
346.33,0,0.47
346.50,0,0.47
346.67,0,0.47
346.83,0,0.47
347.00,0,0.47
347.17,0,0.47
347.33,0,0.47
347.50,0,0.47
347.67,0,0.47
347.83,0,0.47
348.00,0,0.47
348.17,0,0.47
348.33,0,0.47
348.50,0,0.47
348.67,0,0.47
348.83,0,0.47
349.00,0,0.47
349.17,0,0.47
349.33,0,0.47
349.50,0,0.47
349.67,0,0.47
349.83,0,0.47
350.00,0,0.47
350.17,0,0.47
350.33,0,0.47
350.50,0,0.47
350.67,0,0.47
350.83,0,0.47
351.00,0,0.47
351.17,0,0.47
351.33,0,0.47
351.50,0,0.47
351.67,0,0.47
351.83,0,0.47
352.00,0,0.47
352.17,0,0.47
352.33,0,0.47
352.50,0,0.47
352.67,0,0.47
352.83,0,0.47
353.00,0,0.47
353.17,0,0.47
353.33,0,0.47
353.50,0,0.47
353.67,0,0.47
353.83,0,0.47
354.00,0,0.47
354.17,0,0.47
354.33,0,0.47
354.50,0,0.47
354.67,0,0.47
354.83,0,0.47
355.00,0,0.47
355.17,0,0.47
355.33,0,0.47
355.50,0,0.47
355.67,0,0.47
355.83,0,0.47
356.00,0,0.47
356.17,0,0.47
356.33,1,1.00
356.50,1,1.00
356.67,1,1.00
356.83,1,1.00
357.00,1,1.00
357.17,1,1.00
357.33,1,1.00
357.50,1,1.00
357.67,1,1.00
357.83,1,1.00
358.00,1,1.00
358.17,1,1.00
358.33,1,1.00
358.50,1,1.00
358.67,1,1.00
358.83,1,1.00
359.00,1,1.00
359.17,1,1.00
359.33,1,1.00
359.50,1,1.00
359.67,1,1.00
359.83,1,1.00
360.00,1,1.00
360.00,1,1.00
360.17,1,1.00
360.33,1,1.00
360.50,1,1.00
360.67,1,1.00
360.83,1,1.00
361.00,1,1.00
361.17,1,1.00
361.33,1,1.00
361.50,1,1.00
361.67,1,1.00
361.83,1,1.00
362.00,1,1.00
362.17,1,1.00
362.33,1,1.00
362.50,1,1.00
362.67,1,1.00
362.83,1,1.00
363.00,1,1.00
363.17,1,1.00
363.33,1,1.00
363.50,1,1.00
363.67,1,1.00
363.83,1,1.00
364.00,1,1.00
364.17,1,1.00
364.33,1,1.00
364.50,1,1.00
364.67,1,1.00
364.83,1,1.00
365.00,1,1.00
365.17,1,1.00
365.33,1,1.00
365.50,1,1.00
365.67,1,1.00
365.83,1,1.00
366.00,1,1.00
366.17,1,1.00
366.33,1,1.00
366.50,1,1.00
366.67,1,1.00
366.83,1,1.00
367.00,1,1.00
367.17,1,1.00
367.33,1,1.00
367.50,1,1.00
367.67,1,1.00
367.83,1,1.00
368.00,1,1.00
368.17,1,1.00
368.33,1,1.00
368.50,1,1.00
368.67,1,1.00
368.83,1,1.00
369.00,1,1.00
369.17,1,1.00
369.33,1,1.00
369.50,1,1.00
369.67,1,1.00
369.83,1,1.00
370.00,1,1.00
370.17,1,1.00
370.33,1,1.00
370.50,0,0.64
370.67,0,0.64
370.83,0,0.64
371.00,0,0.64
371.17,0,0.64
371.33,0,0.64
371.50,0,0.64
371.67,0,0.64
371.83,0,0.64
372.00,0,0.64
372.17,0,0.64
372.33,0,0.64
372.50,0,0.64
372.67,0,0.64
372.83,0,0.64
373.00,0,0.64
373.17,0,0.64
373.33,0,0.64
373.50,0,0.64
373.67,0,0.64
373.83,0,0.64
374.00,0,0.64
374.17,0,0.64
374.33,0,0.64
374.50,0,0.64
374.67,0,0.64
374.83,0,0.64
375.00,0,0.64
375.17,0,0.64
375.33,0,0.64
375.50,0,0.64
375.67,0,0.64
375.83,0,0.64
376.00,0,0.64
376.17,0,0.64
376.33,0,0.64
376.50,0,0.64
376.67,0,0.64
376.83,0,0.64
377.00,0,0.64
377.17,0,0.64
377.33,0,0.64
377.50,0,0.64
377.67,0,0.64
377.83,0,0.64
378.00,0,0.64
378.17,0,0.64
378.33,0,0.64
378.50,0,0.64
378.67,0,0.64
378.83,0,0.64
379.00,0,0.64
379.17,0,0.64
379.33,1,1.00
379.50,1,1.00
379.67,1,1.00
379.83,1,1.00
380.00,1,1.00
380.00,1,1.00
380.17,1,1.00
380.33,1,1.00
380.50,1,1.00
380.67,1,1.00
380.83,1,1.00
381.00,1,1.00
381.17,1,1.00
381.33,1,1.00
381.50,1,1.00
381.67,1,1.00
381.83,1,1.00
382.00,1,1.00
382.17,1,1.00
382.33,1,1.00
382.50,1,1.00
382.67,1,1.00
382.83,1,1.00
383.00,1,1.00
383.17,1,1.00
383.33,1,1.00
383.50,1,1.00
383.67,1,1.00
383.83,1,1.00
384.00,1,1.00
384.17,1,1.00
384.33,1,1.00
384.50,1,1.00
384.67,1,1.00
384.83,1,1.00
385.00,1,1.00
385.17,1,1.00
385.33,1,1.00
385.50,1,1.00
385.67,1,1.00
385.83,1,1.00
386.00,1,1.00
386.17,1,1.00
386.33,1,1.00
386.50,1,1.00
386.67,1,1.00
386.83,1,1.00
387.00,1,1.00
387.17,1,1.00
387.33,1,1.00
387.50,1,1.00
387.67,1,1.00
387.83,1,1.00
388.00,1,1.00
388.17,1,1.00
388.33,1,1.00
388.50,1,1.00
388.67,1,1.00
388.83,1,1.00
389.00,1,1.00
389.17,1,1.00
389.33,1,1.00
389.50,1,1.00
389.67,1,1.00
389.83,1,1.00
390.00,1,1.00
390.17,1,1.00
390.33,1,1.00
390.50,1,1.00
390.67,1,1.00
390.83,1,1.00
391.00,1,1.00
391.17,1,1.00
391.33,1,1.00
391.50,1,1.00
391.67,1,1.00
391.83,1,1.00
392.00,1,1.00
392.17,1,1.00
392.33,1,1.00
392.50,1,1.00
392.67,1,1.00
392.83,1,1.00
393.00,1,1.00
393.17,1,1.00
393.33,1,1.00
393.50,1,1.00
393.67,1,1.00
393.83,1,1.00
394.00,1,1.00
394.17,1,1.00
394.33,1,1.00
394.50,1,1.00
394.67,1,1.00
394.83,1,1.00
395.00,1,1.00
395.17,1,1.00
395.33,1,1.00
395.50,1,1.00
395.67,1,1.00
395.83,1,1.00
396.00,1,1.00
396.17,1,1.00
396.33,1,1.00
396.50,1,1.00
396.67,1,1.00
396.83,1,1.00
397.00,1,1.00
397.17,1,1.00
397.33,1,1.00
397.50,1,1.00
397.67,1,1.00
397.83,1,1.00
398.00,1,1.00
398.17,1,1.00
398.33,1,1.00
398.50,1,1.00
398.67,1,1.00
398.83,1,1.00
399.00,1,1.00
399.17,1,1.00
399.33,1,1.00
399.50,1,1.00
399.67,1,1.00
399.83,1,1.00
400.00,1,1.00
400.00,1,1.00
400.17,1,1.00
400.33,0,0.64
400.50,0,0.31
400.67,0,0.31
400.83,0,0.31
401.00,0,0.31
401.17,0,0.31
401.33,0,0.31
401.50,0,0.31
401.67,0,0.31
401.83,0,0.31
402.00,0,0.31
402.17,0,0.31
402.33,0,0.31
402.50,0,0.31
402.67,0,0.31
402.83,0,0.31
403.00,0,0.31
403.17,0,0.31
403.33,0,0.31
403.50,0,0.31
403.67,0,0.31
403.83,0,0.18
404.00,0,0.18
404.17,0,0.18
404.33,0,0.18
404.50,0,0.18
404.67,0,0.18
404.83,0,0.18
405.00,0,0.18
405.17,0,0.18
405.33,0,0.18
405.50,0,0.18
405.67,0,0.18
405.83,0,0.18
406.00,0,0.18
406.17,0,0.18
406.33,0,0.18
406.50,0,0.18
406.67,0,0.18
406.83,0,0.18
407.00,0,0.18
407.17,0,0.18
407.33,0,0.18
407.50,0,0.18
407.67,0,0.18
407.83,0,0.13
408.00,0,0.13
408.17,0,0.13
408.33,0,0.13
408.50,0,0.13
408.67,0,0.13
408.83,0,0.13
409.00,0,0.13
409.17,0,0.13
409.33,0,0.13
409.50,0,0.13
409.67,0,0.13
409.83,0,0.13
410.00,0,0.13
410.17,0,0.13
410.33,0,0.13
410.50,0,0.13
410.67,0,0.13
410.83,0,0.13
411.00,0,0.13
411.17,0,0.13
411.33,0,0.13
411.50,0,0.13
411.67,0,0.13
411.83,0,0.13
412.00,0,0.13
412.17,0,0.13
412.33,0,0.18
412.50,0,0.18
412.67,0,0.18
412.83,0,0.18
413.00,0,0.18
413.17,0,0.18
413.33,0,0.18
413.50,0,0.18
413.67,0,0.18
413.83,0,0.18
414.00,0,0.18
414.17,0,0.18
414.33,0,0.18
414.50,0,0.18
414.67,0,0.18
414.83,0,0.18
415.00,0,0.18
415.17,0,0.18
415.33,0,0.18
415.50,0,0.18
415.67,0,0.18
415.83,0,0.18
416.00,0,0.18
416.17,0,0.18
416.33,0,0.18
416.50,0,0.18
416.67,0,0.18
416.83,0,0.18
417.00,0,0.18
417.17,0,0.18
417.33,0,0.18
417.50,0,0.18
417.67,0,0.18
417.83,0,0.18
418.00,0,0.18
418.17,0,0.18
418.33,0,0.18
418.50,0,0.18
418.67,0,0.18
418.83,0,0.18
419.00,0,0.18
419.17,0,0.18
419.33,0,0.18
419.50,0,0.18
419.67,0,0.64
419.83,1,1.00
420.00,1,1.00
420.00,1,1.00
420.17,1,1.00
420.33,1,1.00
420.50,0,0.64
420.67,0,0.64
420.83,0,0.64
421.00,0,0.64
421.17,0,0.64
421.33,0,0.64
421.50,0,0.64
421.67,0,0.64
421.83,0,0.64
422.00,0,0.64
422.17,0,0.64
422.33,0,0.64
422.50,0,0.64
422.67,0,0.64
422.83,0,0.64
423.00,0,0.64
423.17,0,0.64
423.33,0,0.64
423.50,0,0.64
423.67,0,0.64
423.83,0,0.64
424.00,0,0.64
424.17,0,0.64
424.33,0,0.64
424.50,0,0.64
424.67,0,0.64
424.83,0,0.64
425.00,0,0.64
425.17,0,0.64
425.33,0,0.64
425.50,0,0.64
425.67,0,0.64
425.83,0,0.64
426.00,0,0.64
426.17,0,0.64
426.33,0,0.64
426.50,0,0.64
426.67,0,0.64
426.83,0,0.64
427.00,0,0.64
427.17,0,0.64
427.33,0,0.64
427.50,0,0.64
427.67,0,0.64
427.83,0,0.64
428.00,0,0.64
428.17,0,0.64
428.33,0,0.64
428.50,0,0.64
428.67,0,0.64
428.83,0,0.64
429.00,0,0.64
429.17,0,0.64
429.33,0,0.64
429.50,0,0.64
429.67,0,0.64
429.83,0,0.64
430.00,0,0.64
430.17,0,0.64
430.33,0,0.64
430.50,0,0.64
430.67,0,0.64
430.83,0,0.64
431.00,0,0.64
431.17,0,0.64
431.33,0,0.64
431.50,0,0.64
431.67,0,0.64
431.83,0,0.64
432.00,0,0.64
432.17,0,0.64
432.33,0,0.64
432.50,0,0.64
432.67,0,0.64
432.83,0,0.64
433.00,0,0.64
433.17,0,0.64
433.33,0,0.64
433.50,0,0.64
433.67,0,0.64
433.83,0,0.64
434.00,0,0.64
434.17,0,0.64
434.33,0,0.64
434.50,0,0.64
434.67,0,0.64
434.83,0,0.64
435.00,0,0.64
435.17,0,0.64
435.33,0,0.64
435.50,0,0.64
435.67,0,0.64
435.83,0,0.64
436.00,0,0.64
436.17,0,0.64
436.33,0,0.64
436.50,0,0.64
436.67,0,0.64
436.83,0,0.64
437.00,0,0.64
437.17,0,0.64
437.33,0,0.64
437.50,0,0.64
437.67,0,0.64
437.83,0,0.64
438.00,0,0.64
438.17,0,0.64
438.33,0,0.64
438.50,0,0.64
438.67,0,0.64
438.83,0,0.64
439.00,0,0.64
439.17,0,0.64
439.33,1,1.00
439.50,1,1.00
439.67,1,1.00
439.83,1,1.00
440.00,1,1.00
440.00,1,1.00
440.17,1,1.00
440.33,1,1.00
440.50,1,1.00
440.67,1,1.00
440.83,1,1.00
441.00,1,1.00
441.17,1,1.00
441.33,1,1.00
441.50,1,1.00
441.67,1,1.00
441.83,1,1.00
442.00,1,1.00
442.17,1,1.00
442.33,1,1.00
442.50,1,1.00
442.67,1,1.00
442.83,1,1.00
443.00,1,1.00
443.17,1,1.00
443.33,1,1.00
443.50,1,1.00
443.67,1,1.00
443.83,0,0.80
444.00,0,0.80
444.17,0,0.80
444.33,0,0.80
444.50,0,0.80
444.67,0,0.80
444.83,0,0.80
445.00,0,0.80
445.17,0,0.80
445.33,0,0.80
445.50,0,0.80
445.67,0,0.80
445.83,0,0.80
446.00,0,0.80
446.17,0,0.80
446.33,0,0.80
446.50,0,0.80
446.67,0,0.80
446.83,0,0.80
447.00,0,0.80
447.17,0,0.80
447.33,0,0.80
447.50,0,0.80
447.67,0,0.80
447.83,0,0.80
448.00,0,0.80
448.17,0,0.80
448.33,0,0.80
448.50,0,0.80
448.67,0,0.80
448.83,0,0.80
449.00,0,0.80
449.17,0,0.80
449.33,0,0.80
449.50,0,0.80
449.67,0,0.80
449.83,0,0.80
450.00,0,0.80
450.17,0,0.80
450.33,0,0.80
450.50,0,0.80
450.67,0,0.80
450.83,0,0.80
451.00,0,0.80
451.17,0,0.80
451.33,0,0.80
451.50,0,0.80
451.67,0,0.80
451.83,0,0.80
452.00,0,0.80
452.17,0,0.80
452.33,0,0.80
452.50,0,0.80
452.67,0,0.80
452.83,0,0.80
453.00,0,0.80
453.17,0,0.80
453.33,0,0.80
453.50,0,0.80
453.67,0,0.80
453.83,0,0.80
454.00,0,0.80
454.17,0,0.80
454.33,0,0.80
454.50,0,0.80
454.67,0,0.80
454.83,0,0.80
455.00,0,0.80
455.17,0,0.80
455.33,0,0.80
455.50,0,0.80
455.67,0,0.80
455.83,0,0.80
456.00,0,0.80
456.17,0,0.80
456.33,0,0.80
456.50,0,0.80
456.67,0,0.80
456.83,0,0.80
457.00,0,0.80
457.17,0,0.80
457.33,0,0.80
457.50,0,0.80
457.67,0,0.80
457.83,0,0.80
458.00,0,0.80
458.17,0,0.80
458.33,0,0.80
458.50,0,0.80
458.67,0,0.80
458.83,0,0.80
459.00,0,0.80
459.17,0,0.80
459.33,0,0.80
459.50,0,0.80
459.67,1,1.00
459.83,1,1.00
460.00,1,1.00
460.00,1,1.00
460.17,1,1.00
460.33,1,1.00
460.50,0,0.80
460.67,0,0.80
460.83,0,0.80
461.00,0,0.80
461.17,0,0.80
461.33,0,0.80
461.50,0,0.80
461.67,0,0.80
461.83,0,0.80
462.00,0,0.80
462.17,0,0.80
462.33,0,0.80
462.50,0,0.80
462.67,0,0.80
462.83,0,0.80
463.00,0,0.80
463.17,0,0.80
463.33,0,0.80
463.50,0,0.80
463.67,0,0.80
463.83,0,0.80
464.00,0,0.80
464.17,0,0.80
464.33,0,0.80
464.50,0,0.80
464.67,0,0.80
464.83,0,0.80
465.00,0,0.80
465.17,0,0.80
465.33,0,0.80
465.50,0,0.80
465.67,0,0.80
465.83,0,0.80
466.00,0,0.80
466.17,0,0.80
466.33,0,0.80
466.50,0,0.80
466.67,0,0.80
466.83,0,0.80
467.00,0,0.80
467.17,0,0.80
467.33,0,0.80
467.50,0,0.80
467.67,0,0.80
467.83,0,0.80
468.00,0,0.80
468.17,0,0.80
468.33,0,0.80
468.50,0,0.80
468.67,0,0.80
468.83,0,0.80
469.00,0,0.80
469.17,0,0.80
469.33,0,0.80
469.50,0,0.80
469.67,0,0.80
469.83,0,0.80
470.00,0,0.80
470.17,0,0.80
470.33,0,0.80
470.50,0,0.80
470.67,0,0.80
470.83,0,0.80
471.00,0,0.80
471.17,0,0.80
471.33,0,0.80
471.50,0,0.80
471.67,0,0.80
471.83,0,0.80
472.00,0,0.80
472.17,0,0.80
472.33,0,0.80
472.50,0,0.80
472.67,0,0.80
472.83,0,0.80
473.00,0,0.80
473.17,0,0.80
473.33,0,0.80
473.50,0,0.80
473.67,0,0.80
473.83,0,0.80
474.00,0,0.80
474.17,0,0.62
474.33,0,0.62
474.50,0,0.62
474.67,0,0.62
474.83,0,0.62
475.00,0,0.62
475.17,0,0.62
475.33,0,0.62
475.50,0,0.62
475.67,0,0.62
475.83,0,0.62
476.00,0,0.62
476.17,0,0.62
476.33,0,0.80
476.50,0,0.80
476.67,0,0.80
476.83,0,0.80
477.00,0,0.80
477.17,0,0.80
477.33,0,0.80
477.50,0,0.80
477.67,0,0.80
477.83,0,0.80
478.00,0,0.80
478.17,0,0.80
478.33,0,0.80
478.50,0,0.80
478.67,0,0.80
478.83,0,0.80
479.00,0,0.80
479.17,0,0.80
479.33,1,1.00
479.50,1,1.00
479.67,1,1.00
479.83,1,1.00
480.00,1,1.00
480.00,1,1.00
480.17,1,1.00
480.33,1,1.00
480.50,1,1.00
480.67,1,1.00
480.83,1,1.00
481.00,1,1.00
481.17,1,1.00
481.33,1,1.00
481.50,1,1.00
481.67,1,1.00
481.83,1,1.00
