Time,Connectivity,Reachability
251.00,0,0.18
251.17,0,0.18
251.33,0,0.18
251.50,0,0.27
251.67,0,0.27
251.83,0,0.27
252.00,0,0.27
252.17,0,0.27
252.33,0,0.36
252.50,0,0.36
252.67,0,0.36
252.83,0,0.36
253.00,0,0.36
253.17,0,0.36
253.33,0,0.36
253.50,0,0.36
253.67,0,0.36
253.83,0,0.36
254.00,0,0.36
254.17,0,0.36
254.33,0,0.36
254.50,0,0.36
254.67,0,0.36
254.83,0,0.36
255.00,0,0.36
255.17,0,0.36
255.33,0,0.36
255.50,0,0.36
255.67,0,0.36
255.83,0,0.36
256.00,0,0.36
256.17,0,0.36
256.33,0,0.80
256.50,0,0.80
256.67,0,0.80
256.83,0,0.80
257.00,0,0.80
257.17,0,0.80
257.33,0,0.80
257.50,0,0.80
257.67,0,0.80
257.83,0,0.80
258.00,0,0.80
258.17,0,0.80
258.33,0,0.80
258.50,0,0.80
258.67,0,0.80
258.83,0,0.80
259.00,0,0.80
259.17,0,0.80
259.33,0,0.80
259.50,0,0.80
259.67,1,1.00
259.83,1,1.00
260.00,1,1.00
260.00,1,1.00
260.17,1,1.00
260.33,1,1.00
260.50,1,1.00
260.67,1,1.00
260.83,0,0.53
261.00,0,0.53
261.17,0,0.53
261.33,0,0.53
261.50,0,0.53
261.67,0,0.53
261.83,0,0.53
262.00,0,0.53
262.17,0,0.53
262.33,0,0.53
262.50,0,0.53
262.67,0,0.53
262.83,0,0.53
263.00,0,0.53
263.17,0,0.53
263.33,0,0.53
263.50,0,0.53
263.67,0,0.53
263.83,0,0.22
264.00,0,0.22
264.17,0,0.22
264.33,0,0.22
264.50,0,0.22
264.67,0,0.22
264.83,0,0.22
265.00,0,0.22
265.17,0,0.22
265.33,0,0.22
265.50,0,0.22
265.67,0,0.22
265.83,0,0.22
266.00,0,0.22
266.17,0,0.22
266.33,0,0.22
266.50,0,0.22
266.67,0,0.22
266.83,0,0.22
267.00,0,0.22
267.17,0,0.22
267.33,0,0.22
267.50,0,0.22
267.67,0,0.22
267.83,0,0.22
268.00,0,0.22
268.17,0,0.22
268.33,0,0.22
268.50,0,0.22
268.67,0,0.22
268.83,0,0.22
269.00,0,0.22
269.17,0,0.22
269.33,0,0.22
269.50,0,0.22
269.67,0,0.22
269.83,0,0.22
270.00,0,0.22
270.17,0,0.22
270.33,0,0.22
270.50,0,0.22
270.67,0,0.22
270.83,0,0.22
271.00,0,0.22
271.17,0,0.22
271.33,0,0.22
271.50,0,0.22
271.67,0,0.22
271.83,0,0.22
272.00,0,0.22
272.17,0,0.22
272.33,0,0.36
272.50,0,0.36
272.67,0,0.36
272.83,0,0.36
273.00,0,0.36
273.17,0,0.36
273.33,0,0.36
273.50,0,0.36
273.67,0,0.36
273.83,0,0.36
274.00,0,0.36
274.17,0,0.36
274.33,0,0.36
274.50,0,0.36
274.67,0,0.36
274.83,0,0.36
275.00,0,0.36
275.17,0,0.36
275.33,0,0.36
275.50,0,0.36
275.67,0,0.36
275.83,0,0.36
276.00,0,0.36
276.17,0,0.36
276.33,0,0.44
276.50,0,0.44
276.67,0,0.44
276.83,0,0.44
277.00,0,0.44
277.17,0,0.44
277.33,0,0.44
277.50,0,0.44
277.67,0,0.44
277.83,0,0.44
278.00,0,0.44
278.17,0,0.44
278.33,0,0.44
278.50,0,0.44
278.67,0,0.44
278.83,0,0.44
279.00,0,0.44
279.17,0,0.44
279.33,1,1.00
279.50,1,1.00
279.67,1,1.00
279.83,1,1.00
280.00,1,1.00
280.00,1,1.00
280.17,1,1.00
280.33,1,1.00
280.50,1,1.00
280.67,1,1.00
280.83,0,0.44
281.00,0,0.44
281.17,0,0.44
281.33,0,0.44
281.50,0,0.44
281.67,0,0.44
281.83,0,0.44
282.00,0,0.44
282.17,0,0.44
282.33,0,0.44
282.50,0,0.44
282.67,0,0.44
282.83,0,0.44
283.00,0,0.44
283.17,0,0.44
283.33,0,0.44
283.50,0,0.44
283.67,0,0.44
283.83,0,0.44
284.00,0,0.44
284.17,0,0.44
284.33,0,0.44
284.50,0,0.44
284.67,0,0.44
284.83,0,0.44
285.00,0,0.44
285.17,0,0.44
285.33,0,0.44
285.50,0,0.44
285.67,0,0.44
285.83,0,0.44
286.00,0,0.44
286.17,0,0.44
286.33,0,0.44
286.50,0,0.44
286.67,0,0.44
286.83,0,0.44
287.00,0,0.44
287.17,0,0.44
287.33,0,0.44
287.50,0,0.44
287.67,0,0.44
287.83,0,0.44
288.00,0,0.44
288.17,0,0.44
288.33,0,0.44
288.50,0,0.44
288.67,0,0.44
288.83,0,0.31
289.00,0,0.31
289.17,0,0.31
289.33,0,0.31
289.50,0,0.31
289.67,0,0.31
289.83,0,0.31
290.00,0,0.31
290.17,0,0.31
290.33,0,0.31
290.50,0,0.31
290.67,0,0.31
290.83,0,0.31
291.00,0,0.31
291.17,0,0.31
291.33,0,0.53
291.50,0,0.53
291.67,0,0.53
291.83,0,0.53
292.00,0,0.53
292.17,0,0.53
292.33,0,0.53
292.50,0,0.53
292.67,0,0.53
292.83,0,0.53
293.00,0,0.53
293.17,0,0.53
293.33,0,0.53
293.50,0,0.53
293.67,0,0.53
293.83,0,0.53
294.00,0,0.53
294.17,0,0.53
294.33,0,0.53
294.50,0,0.53
294.67,0,0.53
294.83,0,0.53
295.00,0,0.53
295.17,0,0.53
295.33,0,0.53
295.50,0,0.53
295.67,0,0.53
295.83,0,0.53
296.00,0,0.53
296.17,0,0.53
296.33,0,0.53
296.50,0,0.53
296.67,0,0.53
296.83,0,0.53
297.00,0,0.53
297.17,0,0.53
297.33,0,0.53
297.50,0,0.53
297.67,0,0.53
297.83,0,0.53
298.00,0,0.53
298.17,0,0.53
298.33,0,0.53
298.50,0,0.53
298.67,0,0.53
298.83,0,0.53
299.00,0,0.53
299.17,0,0.53
299.33,1,1.00
299.50,1,1.00
299.67,1,1.00
299.83,1,1.00
300.00,1,1.00
300.00,1,1.00
300.17,1,1.00
300.33,1,1.00
300.50,0,0.80
300.67,0,0.36
300.83,0,0.36
301.00,0,0.36
301.17,0,0.36
301.33,0,0.36
301.50,0,0.36
301.67,0,0.36
301.83,0,0.36
302.00,0,0.36
302.17,0,0.36
302.33,0,0.36
302.50,0,0.36
302.67,0,0.36
302.83,0,0.36
303.00,0,0.36
303.17,0,0.36
303.33,0,0.36
303.50,0,0.36
303.67,0,0.36
303.83,0,0.36
304.00,0,0.36
304.17,0,0.36
304.33,0,0.36
304.50,0,0.36
304.67,0,0.36
304.83,0,0.36
305.00,0,0.36
305.17,0,0.36
305.33,0,0.36
305.50,0,0.36
305.67,0,0.36
305.83,0,0.36
306.00,0,0.36
306.17,0,0.36
306.33,0,0.36
306.50,0,0.36
306.67,0,0.36
306.83,0,0.36
307.00,0,0.36
307.17,0,0.36
307.33,0,0.36
307.50,0,0.36
307.67,0,0.36
307.83,0,0.36
308.00,0,0.36
308.17,0,0.36
308.33,0,0.36
308.50,0,0.36
308.67,0,0.29
308.83,0,0.29
309.00,0,0.16
309.17,0,0.16
309.33,0,0.16
309.50,0,0.16
309.67,0,0.16
309.83,0,0.16
310.00,0,0.16
310.17,0,0.16
310.33,0,0.16
310.50,0,0.16
310.67,0,0.16
310.83,0,0.16
311.00,0,0.16
311.17,0,0.16
311.33,0,0.16
311.50,0,0.22
311.67,0,0.22
311.83,0,0.22
312.00,0,0.22
312.17,0,0.22
312.33,0,0.22
312.50,0,0.22
312.67,0,0.22
312.83,0,0.22
313.00,0,0.22
313.17,0,0.22
313.33,0,0.22
313.50,0,0.22
313.67,0,0.22
313.83,0,0.22
314.00,0,0.22
314.17,0,0.22
314.33,0,0.22
314.50,0,0.22
314.67,0,0.22
314.83,0,0.22
315.00,0,0.22
315.17,0,0.22
315.33,0,0.22
315.50,0,0.22
315.67,0,0.22
315.83,0,0.49
316.00,0,0.49
316.17,0,0.49
316.33,0,0.49
316.50,0,0.49
316.67,0,0.49
316.83,0,0.49
317.00,0,0.49
317.17,0,0.49
317.33,0,0.49
317.50,0,0.49
317.67,0,0.49
317.83,0,0.49
318.00,0,0.49
318.17,0,0.49
318.33,0,0.49
318.50,0,0.49
318.67,0,0.49
318.83,0,0.49
319.00,0,0.49
319.17,0,0.49
319.33,0,0.49
319.50,0,0.80
319.67,1,1.00
319.83,1,1.00
320.00,1,1.00
320.00,1,1.00
320.17,1,1.00
320.33,1,1.00
320.50,0,0.64
320.67,0,0.64
320.83,0,0.64
321.00,0,0.64
321.17,0,0.64
321.33,0,0.64
321.50,0,0.64
321.67,0,0.64
321.83,0,0.64
322.00,0,0.64
322.17,0,0.64
322.33,0,0.64
322.50,0,0.64
322.67,0,0.64
322.83,0,0.64
323.00,0,0.64
323.17,0,0.64
323.33,0,0.64
323.50,0,0.64
323.67,0,0.64
323.83,0,0.49
324.00,0,0.49
324.17,0,0.49
324.33,0,0.49
324.50,0,0.49
324.67,0,0.49
324.83,0,0.49
325.00,0,0.49
325.17,0,0.49
325.33,0,0.49
325.50,0,0.49
325.67,0,0.49
325.83,0,0.49
326.00,0,0.49
326.17,0,0.49
326.33,0,0.49
326.50,0,0.49
326.67,0,0.49
326.83,0,0.49
327.00,0,0.49
327.17,0,0.49
327.33,0,0.49
327.50,0,0.49
327.67,0,0.49
327.83,0,0.49
328.00,0,0.49
328.17,0,0.49
328.33,0,0.49
328.50,0,0.49
328.67,0,0.49
328.83,0,0.49
329.00,0,0.49
329.17,0,0.49
329.33,0,0.49
329.50,0,0.49
329.67,0,0.49
329.83,0,0.49
330.00,0,0.49
330.17,0,0.49
330.33,0,0.49
330.50,0,0.49
330.67,0,0.49
330.83,0,0.49
331.00,0,0.49
331.17,0,0.49
331.33,0,0.49
331.50,0,0.49
331.67,0,0.49
331.83,0,0.49
332.00,0,0.49
332.17,0,0.49
332.33,0,0.49
332.50,0,0.49
332.67,0,0.49
332.83,0,0.49
333.00,0,0.49
333.17,0,0.49
333.33,0,0.49
333.50,0,0.49
333.67,0,0.49
333.83,0,0.49
334.00,0,0.49
334.17,0,0.49
334.33,0,0.49
334.50,0,0.49
334.67,0,0.49
334.83,0,0.49
335.00,0,0.49
335.17,0,0.49
335.33,0,0.49
335.50,0,0.49
335.67,0,0.49
335.83,0,0.49
336.00,0,0.49
336.17,0,0.49
336.33,0,0.49
336.50,0,0.49
336.67,0,0.49
336.83,0,0.49
337.00,0,0.49
337.17,0,0.49
337.33,0,0.49
337.50,0,0.49
337.67,0,0.49
337.83,0,0.49
338.00,0,0.49
338.17,0,0.80
338.33,0,0.80
338.50,0,0.80
338.67,0,0.80
338.83,0,0.80
339.00,0,0.80
339.17,0,0.80
339.33,1,1.00
339.50,1,1.00
339.67,1,1.00
339.83,1,1.00
340.00,1,1.00
340.00,1,1.00
340.17,1,1.00
340.33,1,1.00
340.50,0,0.80
340.67,0,0.80
340.83,0,0.36
341.00,0,0.36
341.17,0,0.36
341.33,0,0.36
341.50,0,0.36
341.67,0,0.36
341.83,0,0.36
342.00,0,0.36
342.17,0,0.36
342.33,0,0.36
342.50,0,0.36
342.67,0,0.36
342.83,0,0.36
343.00,0,0.36
343.17,0,0.36
343.33,0,0.36
343.50,0,0.36
343.67,0,0.36
343.83,0,0.22
344.00,0,0.22
344.17,0,0.22
344.33,0,0.22
344.50,0,0.22
344.67,0,0.22
344.83,0,0.22
345.00,0,0.22
345.17,0,0.22
345.33,0,0.22
345.50,0,0.22
345.67,0,0.22
345.83,0,0.22
346.00,0,0.22
346.17,0,0.22
346.33,0,0.22
346.50,0,0.22
346.67,0,0.22
346.83,0,0.22
347.00,0,0.22
347.17,0,0.22
347.33,0,0.22
347.50,0,0.22
347.67,0,0.22
347.83,0,0.22
348.00,0,0.22
348.17,0,0.22
348.33,0,0.22
348.50,0,0.22
348.67,0,0.22
348.83,0,0.22
349.00,0,0.22
349.17,0,0.22
349.33,0,0.22
349.50,0,0.22
349.67,0,0.22
349.83,0,0.22
350.00,0,0.22
350.17,0,0.22
350.33,0,0.22
350.50,0,0.22
350.67,0,0.22
350.83,0,0.22
351.00,0,0.22
351.17,0,0.22
351.33,0,0.22
351.50,0,0.22
351.67,0,0.22
351.83,0,0.22
352.00,0,0.22
352.17,0,0.22
352.33,0,0.22
352.50,0,0.22
352.67,0,0.22
352.83,0,0.22
353.00,0,0.22
353.17,0,0.22
353.33,0,0.22
353.50,0,0.22
353.67,0,0.22
353.83,0,0.22
354.00,0,0.22
354.17,0,0.22
354.33,0,0.22
354.50,0,0.22
354.67,0,0.22
354.83,0,0.22
355.00,0,0.22
355.17,0,0.22
355.33,0,0.22
355.50,0,0.22
355.67,0,0.22
355.83,0,0.49
356.00,0,0.49
356.17,0,0.49
356.33,1,1.00
356.50,1,1.00
356.67,1,1.00
356.83,1,1.00
357.00,1,1.00
357.17,1,1.00
357.33,1,1.00
357.50,1,1.00
357.67,1,1.00
357.83,1,1.00
358.00,1,1.00
358.17,1,1.00
358.33,1,1.00
358.50,1,1.00
358.67,1,1.00
358.83,1,1.00
359.00,1,1.00
359.17,1,1.00
359.33,1,1.00
359.50,1,1.00
359.67,1,1.00
359.83,1,1.00
360.00,1,1.00
360.00,1,1.00
360.17,1,1.00
360.33,1,1.00
360.50,1,1.00
360.67,1,1.00
360.83,1,1.00
361.00,1,1.00
361.17,1,1.00
361.33,1,1.00
361.50,1,1.00
361.67,1,1.00
361.83,1,1.00
362.00,1,1.00
362.17,1,1.00
362.33,1,1.00
362.50,1,1.00
362.67,1,1.00
362.83,1,1.00
363.00,1,1.00
363.17,1,1.00
363.33,1,1.00
363.50,1,1.00
363.67,1,1.00
363.83,0,0.49
364.00,0,0.49
364.17,0,0.49
364.33,0,0.49
364.50,0,0.49
364.67,0,0.49
364.83,0,0.49
365.00,0,0.49
365.17,0,0.49
365.33,0,0.49
365.50,0,0.49
365.67,0,0.49
365.83,0,0.49
366.00,0,0.49
366.17,0,0.49
366.33,0,0.49
366.50,0,0.49
366.67,0,0.49
366.83,0,0.49
367.00,0,0.49
367.17,0,0.49
367.33,0,0.49
367.50,0,0.49
367.67,0,0.49
367.83,0,0.49
368.00,0,0.49
368.17,0,0.49
368.33,0,0.49
368.50,0,0.49
368.67,0,0.49
368.83,0,0.49
369.00,0,0.49
369.17,0,0.49
369.33,0,0.49
369.50,0,0.49
369.67,0,0.49
369.83,0,0.49
370.00,0,0.49
370.17,0,0.49
370.33,0,0.49
370.50,0,0.49
370.67,0,0.49
370.83,0,0.49
371.00,0,0.49
371.17,0,0.49
371.33,0,0.49
371.50,0,0.49
371.67,0,0.49
371.83,0,0.49
372.00,0,0.49
372.17,0,0.49
372.33,0,0.49
372.50,0,0.49
372.67,0,0.49
372.83,0,0.49
373.00,0,0.49
373.17,0,0.49
373.33,0,0.49
373.50,0,0.49
373.67,0,0.49
373.83,0,0.49
374.00,0,0.49
374.17,0,0.49
374.33,0,0.49
374.50,0,0.49
374.67,0,0.49
374.83,0,0.49
375.00,0,0.49
375.17,0,0.49
375.33,0,0.49
375.50,0,0.49
375.67,0,0.49
375.83,0,0.49
376.00,0,0.49
376.17,0,0.49
376.33,0,0.80
376.50,0,0.80
376.67,0,0.80
376.83,0,0.80
377.00,0,0.80
377.17,0,0.80
377.33,0,0.80
377.50,0,0.80
377.67,0,0.80
377.83,0,0.80
378.00,0,0.80
378.17,0,0.80
378.33,0,0.80
378.50,0,0.80
378.67,0,0.80
378.83,0,0.80
379.00,0,0.80
379.17,0,0.80
379.33,0,0.80
379.50,0,0.80
379.67,1,1.00
379.83,1,1.00
380.00,1,1.00
380.00,1,1.00
380.17,1,1.00
380.33,1,1.00
380.50,1,1.00
380.67,1,1.00
380.83,1,1.00
381.00,1,1.00
381.17,1,1.00
381.33,1,1.00
381.50,1,1.00
381.67,1,1.00
381.83,1,1.00
382.00,1,1.00
382.17,1,1.00
382.33,1,1.00
382.50,1,1.00
382.67,1,1.00
382.83,1,1.00
383.00,1,1.00
383.17,1,1.00
383.33,1,1.00
383.50,1,1.00
383.67,1,1.00
383.83,0,0.64
384.00,0,0.64
384.17,0,0.64
384.33,0,0.64
384.50,0,0.64
384.67,0,0.64
384.83,0,0.64
385.00,0,0.64
385.17,0,0.64
385.33,0,0.64
385.50,0,0.64
385.67,0,0.64
385.83,0,0.64
386.00,0,0.64
386.17,0,0.64
386.33,0,0.64
386.50,0,0.64
386.67,0,0.64
386.83,0,0.64
387.00,0,0.64
387.17,0,0.64
387.33,0,0.64
387.50,0,0.64
387.67,0,0.64
387.83,0,0.64
388.00,0,0.64
388.17,0,0.64
388.33,0,0.64
388.50,0,0.64
388.67,0,0.64
388.83,0,0.64
389.00,0,0.64
389.17,0,0.64
389.33,0,0.64
389.50,0,0.64
389.67,0,0.64
389.83,0,0.64
390.00,0,0.64
390.17,0,0.64
390.33,0,0.64
390.50,0,0.64
390.67,0,0.64
390.83,0,0.64
391.00,0,0.64
391.17,0,0.64
391.33,0,0.64
391.50,0,0.64
391.67,0,0.64
391.83,0,0.64
392.00,0,0.64
392.17,0,0.64
392.33,0,0.64
392.50,0,0.64
392.67,0,0.64
392.83,0,0.64
393.00,0,0.64
393.17,0,0.64
393.33,0,0.64
393.50,0,0.64
393.67,0,0.64
393.83,0,0.64
394.00,0,0.64
394.17,0,0.64
394.33,0,0.64
394.50,0,0.64
394.67,0,0.64
394.83,0,0.64
395.00,0,0.64
395.17,0,0.64
395.33,0,0.64
395.50,0,0.64
395.67,0,0.64
395.83,0,0.64
396.00,0,0.64
396.17,0,0.64
396.33,1,1.00
396.50,1,1.00
396.67,1,1.00
396.83,1,1.00
397.00,1,1.00
397.17,1,1.00
397.33,1,1.00
397.50,1,1.00
397.67,1,1.00
397.83,1,1.00
398.00,1,1.00
398.17,1,1.00
398.33,1,1.00
398.50,1,1.00
398.67,1,1.00
398.83,1,1.00
399.00,1,1.00
399.17,1,1.00
399.33,1,1.00
399.50,1,1.00
399.67,1,1.00
399.83,1,1.00
400.00,1,1.00
400.00,1,1.00
400.17,1,1.00
400.33,1,1.00
400.50,0,0.49
400.67,0,0.49
400.83,0,0.49
401.00,0,0.49
401.17,0,0.49
401.33,0,0.49
401.50,0,0.49
401.67,0,0.49
401.83,0,0.49
402.00,0,0.49
402.17,0,0.49
402.33,0,0.49
402.50,0,0.49
402.67,0,0.49
402.83,0,0.49
403.00,0,0.49
403.17,0,0.49
403.33,0,0.49
403.50,0,0.49
403.67,0,0.49
403.83,0,0.49
404.00,0,0.49
404.17,0,0.49
404.33,0,0.49
404.50,0,0.49
404.67,0,0.49
404.83,0,0.49
405.00,0,0.49
405.17,0,0.49
405.33,0,0.49
405.50,0,0.49
405.67,0,0.49
405.83,0,0.49
406.00,0,0.49
406.17,0,0.49
406.33,0,0.49
406.50,0,0.49
406.67,0,0.49
406.83,0,0.49
407.00,0,0.49
407.17,0,0.49
407.33,0,0.49
407.50,0,0.49
407.67,0,0.49
407.83,0,0.49
408.00,0,0.49
408.17,0,0.49
408.33,0,0.49
408.50,0,0.49
408.67,0,0.49
408.83,0,0.49
409.00,0,0.49
409.17,0,0.49
409.33,0,0.49
409.50,0,0.49
409.67,0,0.49
409.83,0,0.49
410.00,0,0.49
410.17,0,0.49
410.33,0,0.49
410.50,0,0.49
410.67,0,0.49
410.83,0,0.49
411.00,0,0.49
411.17,0,0.49
411.33,0,0.80
411.50,0,0.80
411.67,0,0.80
411.83,0,0.80
412.00,0,0.80
412.17,0,0.80
412.33,0,0.80
412.50,0,0.80
412.67,0,0.80
412.83,0,0.80
413.00,0,0.80
413.17,0,0.80
413.33,0,0.80
413.50,0,0.80
413.67,0,0.80
413.83,0,0.80
414.00,0,0.80
414.17,0,0.80
414.33,0,0.80
414.50,0,0.80
414.67,0,0.80
414.83,0,0.80
415.00,0,0.80
415.17,0,0.80
415.33,0,0.80
415.50,0,0.80
415.67,0,0.80
415.83,0,0.80
416.00,0,0.80
416.17,0,0.80
416.33,1,1.00
416.50,1,1.00
416.67,1,1.00
416.83,1,1.00
417.00,1,1.00
417.17,1,1.00
417.33,1,1.00
417.50,1,1.00
417.67,1,1.00
417.83,1,1.00
418.00,1,1.00
418.17,1,1.00
418.33,1,1.00
418.50,1,1.00
418.67,1,1.00
418.83,1,1.00
419.00,1,1.00
419.17,1,1.00
419.33,1,1.00
419.50,1,1.00
419.67,1,1.00
419.83,1,1.00
420.00,1,1.00
420.00,1,1.00
420.17,1,1.00
420.33,1,1.00
420.50,1,1.00
420.67,1,1.00
420.83,1,1.00
421.00,1,1.00
421.17,1,1.00
421.33,1,1.00
421.50,1,1.00
421.67,1,1.00
421.83,1,1.00
422.00,1,1.00
422.17,1,1.00
422.33,1,1.00
422.50,1,1.00
422.67,1,1.00
422.83,1,1.00
423.00,1,1.00
423.17,1,1.00
423.33,1,1.00
423.50,1,1.00
423.67,1,1.00
423.83,0,0.53
424.00,0,0.53
424.17,0,0.53
424.33,0,0.53
424.50,0,0.53
424.67,0,0.53
424.83,0,0.53
425.00,0,0.53
425.17,0,0.53
425.33,0,0.53
425.50,0,0.53
425.67,0,0.53
425.83,0,0.53
426.00,0,0.53
426.17,0,0.53
426.33,0,0.53
426.50,0,0.53
426.67,0,0.53
426.83,0,0.53
427.00,0,0.53
427.17,0,0.53
427.33,0,0.53
427.50,0,0.53
427.67,0,0.53
427.83,0,0.53
428.00,0,0.53
428.17,0,0.53
428.33,0,0.53
428.50,0,0.53
428.67,0,0.53
428.83,0,0.53
429.00,0,0.53
429.17,0,0.53
429.33,0,0.53
429.50,0,0.53
429.67,0,0.53
429.83,0,0.53
430.00,0,0.53
430.17,0,0.53
430.33,0,0.53
430.50,0,0.53
430.67,0,0.53
430.83,0,0.53
431.00,0,0.53
431.17,0,0.53
431.33,0,0.53
431.50,0,0.53
431.67,0,0.53
431.83,0,0.53
432.00,0,0.53
432.17,0,0.53
432.33,0,0.53
432.50,0,0.53
432.67,0,0.53
432.83,0,0.53
433.00,0,0.53
433.17,0,0.53
433.33,0,0.53
433.50,0,0.53
433.67,0,0.53
433.83,0,0.53
434.00,0,0.53
434.17,0,0.53
434.33,0,0.53
434.50,0,0.53
434.67,0,0.53
434.83,0,0.53
435.00,0,0.53
435.17,0,0.53
435.33,0,0.53
435.50,0,0.53
435.67,0,0.53
435.83,0,0.53
436.00,0,0.53
436.17,0,0.53
436.33,0,0.53
436.50,0,0.53
436.67,0,0.53
436.83,0,0.53
437.00,0,0.53
437.17,0,0.53
437.33,0,0.53
437.50,0,0.53
437.67,0,0.53
437.83,0,0.53
438.00,0,0.53
438.17,0,0.53
438.33,0,0.53
438.50,0,0.53
438.67,0,0.53
438.83,0,0.53
439.00,0,0.53
439.17,0,0.53
439.33,1,1.00
439.50,1,1.00
439.67,1,1.00
439.83,1,1.00
440.00,1,1.00
440.00,1,1.00
440.17,1,1.00
440.33,1,1.00
440.50,1,1.00
440.67,1,1.00
440.83,0,0.53
441.00,0,0.53
441.17,0,0.53
441.33,0,0.53
441.50,0,0.53
441.67,0,0.53
441.83,0,0.53
442.00,0,0.53
442.17,0,0.53
442.33,0,0.53
442.50,0,0.53
442.67,0,0.53
442.83,0,0.53
443.00,0,0.53
443.17,0,0.53
443.33,0,0.53
443.50,0,0.53
443.67,0,0.53
443.83,0,0.53
444.00,0,0.53
444.17,0,0.53
444.33,0,0.53
444.50,0,0.53
444.67,0,0.53
444.83,0,0.53
445.00,0,0.53
445.17,0,0.53
445.33,0,0.53
445.50,0,0.53
445.67,0,0.53
445.83,0,0.53
446.00,0,0.53
446.17,0,0.49
446.33,0,0.49
446.50,0,0.49
446.67,0,0.49
446.83,0,0.49
447.00,0,0.49
447.17,0,0.49
447.33,0,0.49
447.50,0,0.49
447.67,0,0.49
447.83,0,0.49
448.00,0,0.49
448.17,0,0.49
448.33,0,0.49
448.50,0,0.49
448.67,0,0.49
448.83,0,0.49
449.00,0,0.49
449.17,0,0.49
449.33,0,0.49
449.50,0,0.49
449.67,0,0.49
449.83,0,0.49
450.00,0,0.49
450.17,0,0.49
450.33,0,0.49
450.50,0,0.49
450.67,0,0.49
450.83,0,0.49
451.00,0,0.49
451.17,0,0.49
451.33,0,0.49
451.50,0,0.53
451.67,0,0.53
451.83,0,0.53
452.00,0,0.53
452.17,0,0.53
452.33,0,0.53
452.50,0,0.53
452.67,0,0.53
452.83,0,0.53
453.00,0,0.53
453.17,0,0.53
453.33,0,0.53
453.50,0,0.53
453.67,0,0.53
453.83,0,0.53
454.00,0,0.53
454.17,0,0.53
454.33,0,0.53
454.50,0,0.53
454.67,0,0.53
454.83,0,0.53
455.00,0,0.53
455.17,0,0.53
455.33,0,0.53
455.50,0,0.53
455.67,1,1.00
455.83,1,1.00
456.00,1,1.00
456.17,1,1.00
456.33,1,1.00
456.50,1,1.00
456.67,1,1.00
456.83,1,1.00
457.00,1,1.00
457.17,1,1.00
457.33,1,1.00
457.50,1,1.00
457.67,1,1.00
457.83,1,1.00
458.00,1,1.00
458.17,1,1.00
458.33,1,1.00
458.50,1,1.00
458.67,1,1.00
458.83,1,1.00
459.00,1,1.00
459.17,1,1.00
459.33,1,1.00
459.50,1,1.00
459.67,1,1.00
459.83,1,1.00
460.00,1,1.00
460.00,1,1.00
460.17,1,1.00
460.33,1,1.00
460.50,0,0.80
460.67,0,0.80
460.83,0,0.80
461.00,0,0.80
461.17,0,0.80
461.33,0,0.80
461.50,0,0.80
461.67,0,0.80
461.83,0,0.80
462.00,0,0.80
462.17,0,0.80
462.33,0,0.80
462.50,0,0.80
462.67,0,0.80
462.83,0,0.80
463.00,0,0.80
463.17,0,0.80
463.33,0,0.80
463.50,0,0.80
463.67,0,0.80
463.83,0,0.36
464.00,0,0.36
464.17,0,0.36
464.33,0,0.36
464.50,0,0.36
464.67,0,0.36
464.83,0,0.36
465.00,0,0.36
465.17,0,0.36
465.33,0,0.36
465.50,0,0.36
465.67,0,0.36
465.83,0,0.36
466.00,0,0.36
466.17,0,0.36
466.33,0,0.36
466.50,0,0.36
466.67,0,0.36
466.83,0,0.36
467.00,0,0.36
467.17,0,0.36
467.33,0,0.36
467.50,0,0.36
467.67,0,0.36
467.83,0,0.36
468.00,0,0.36
468.17,0,0.36
468.33,0,0.36
468.50,0,0.36
468.67,0,0.36
468.83,0,0.18
469.00,0,0.18
469.17,0,0.18
469.33,0,0.18
469.50,0,0.18
469.67,0,0.18
469.83,0,0.18
470.00,0,0.18
470.17,0,0.18
470.33,0,0.18
470.50,0,0.18
470.67,0,0.18
470.83,0,0.18
471.00,0,0.18
471.17,0,0.18
471.33,0,0.18
471.50,0,0.36
471.67,0,0.36
471.83,0,0.36
472.00,0,0.36
472.17,0,0.36
472.33,0,0.36
472.50,0,0.36
472.67,0,0.36
472.83,0,0.36
473.00,0,0.36
473.17,0,0.36
473.33,0,0.36
473.50,0,0.36
473.67,0,0.36
473.83,0,0.36
474.00,0,0.36
474.17,0,0.36
474.33,0,0.36
474.50,0,0.36
474.67,0,0.36
474.83,0,0.36
475.00,0,0.36
475.17,0,0.36
475.33,0,0.36
475.50,0,0.36
475.67,0,0.36
475.83,0,0.36
476.00,0,0.36
476.17,0,0.36
476.33,0,0.36
476.50,0,0.36
476.67,0,0.36
476.83,0,0.36
477.00,0,0.36
477.17,0,0.36
477.33,0,0.36
477.50,0,0.36
477.67,0,0.36
477.83,0,0.36
478.00,0,0.36
478.17,0,0.36
478.33,0,0.36
478.50,0,0.36
478.67,0,0.36
478.83,0,0.36
479.00,0,0.36
479.17,0,0.36
479.33,0,0.80
479.50,0,0.80
479.67,1,1.00
479.83,1,1.00
480.00,1,1.00
480.00,1,1.00
480.17,1,1.00
480.33,1,1.00
480.50,0,0.38
480.67,0,0.38
480.83,0,0.38
481.00,0,0.38
481.17,0,0.38
481.33,0,0.38
481.50,0,0.38
481.67,0,0.38
481.83,0,0.38
