# drones,matchingModel,contraction,alpha,distance,duration,disconnectedMoments,avg reachability
7,Min Sum,Full-Contraction,1.0,1401.1899283963553,72,0,1.0
7,Min Sum,Full-Contraction,1.0,1120.3230930807856,65,0,1.0
7,Min Sum,Full-Contraction,1.0,1242.7428884535107,67,0,1.0
7,Min Sum,Full-Contraction,1.0,1172.1084583322468,76,0,1.0
7,Min Sum,Full-Contraction,1.0,1401.1899283963553,72,0,1.0
7,Min Sum,Full-Contraction,1.0,1224.6893059848626,63,0,1.0
7,Min Sum,Full-Contraction,1.0,1387.1147050015666,69,0,1.0
7,Min Sum,Full-Contraction,1.0,1301.6856518707036,65,0,1.0
7,Min Sum,Full-Contraction,1.0,1242.7428884535107,64,0,1.0
7,Min Sum,Full-Contraction,1.0,1345.7315903554068,69,0,1.0
7,Min Sum,Full-Contraction,1.0,1115.004297471174,64,0,1.0
7,Min Sum,Full-Contraction,1.0,1089.271871331346,64,0,1.0
7,Min Sum,Full-Contraction,1.0,1224.6893059848626,64,0,1.0
7,Min Sum,Full-Contraction,1.0,1284.1260030996705,64,0,1.0
7,Min Sum,Full-Contraction,1.0,1432.6924456785919,76,0,1.0
7,Min Sum,Full-Contraction,1.0,1345.7315903554068,69,0,1.0
7,Min Sum,Full-Contraction,1.0,1115.004297471174,64,0,1.0
7,Min Sum,Full-Contraction,1.0,1260.3025372245438,65,0,1.0
7,Min Sum,Full-Contraction,1.0,1508.244468290452,77,0,1.0
7,Min Sum,Full-Contraction,1.0,1482.6998320712828,76,0,1.0
7,Min Sum,Full-Contraction,1.0,1401.1899283963553,72,0,1.0
7,Min Sum,Full-Contraction,1.0,1304.1531103776833,75,0,1.0
7,Min Sum,Full-Contraction,1.0,1242.7428884535107,72,0,1.0
7,Min Sum,Full-Contraction,1.0,1228.2997023693551,63,0,1.0
7,Min Sum,Full-Contraction,1.0,1432.6924456785919,76,0,1.0
7,Min Sum,Full-Contraction,1.0,1301.6856518707036,65,0,1.0
7,Min Sum,Full-Contraction,1.0,1469.645962660564,77,0,1.0
7,Min Sum,Full-Contraction,1.0,1418.841090519467,73,0,1.0
7,Min Sum,Full-Contraction,1.0,1253.3482382365862,73,0,1.0
7,Min Sum,Full-Contraction,1.0,1482.6998320712828,76,0,1.0
7,Min Sum,Full-Contraction,1.0,1070.634430121264,64,0,1.0
7,Min Sum,Full-Contraction,1.0,1338.0220526501862,69,0,1.0
7,Min Sum,Full-Contraction,1.0,1120.3230930807856,65,0,1.0
7,Min Sum,Full-Contraction,1.0,1618.0795334616673,82,0,1.0
7,Min Sum,Full-Contraction,1.0,1301.6856518707036,69,0,1.0
7,Min Sum,Full-Contraction,1.0,1242.7428884535107,63,0,1.0
7,Min Sum,Full-Contraction,1.0,1180.238738072526,69,0,1.0
7,Min Sum,Full-Contraction,1.0,1089.271871331346,64,0,1.0
7,Min Sum,Full-Contraction,1.0,1313.0680936271342,74,0,1.0
7,Min Sum,Full-Contraction,1.0,1494.4306524170524,74,0,1.0
7,Min Sum,Full-Contraction,1.0,1180.238738072526,69,0,1.0
7,Min Sum,Full-Contraction,1.0,1418.841090519467,73,0,1.0
7,Min Sum,Full-Contraction,1.0,1284.1260030996705,64,0,1.0
7,Min Sum,Full-Contraction,1.0,1345.7315903554068,69,0,1.0
7,Min Sum,Full-Contraction,1.0,1201.3597738073508,63,0,1.0
7,Min Sum,Full-Contraction,1.0,1618.0795334616673,82,0,1.0
7,Min Sum,Full-Contraction,1.0,1186.9165877231953,62,0,1.0
7,Min Sum,Full-Contraction,1.0,1401.1899283963553,72,0,1.0
7,Min Sum,Full-Contraction,1.0,1432.6924456785919,76,0,1.0
7,Min Sum,Full-Contraction,1.0,1158.2967706645595,68,0,1.0
7,Min Sum,Full-Contraction,1.0,1419.5546238738734,71,0,1.0
7,Min Sum,Full-Contraction,1.0,1255.409591641986,66,0,1.0
7,Min Sum,Full-Contraction,1.0,1143.3950049903515,65,0,1.0
7,Min Sum,Full-Contraction,1.0,1094.4952611726412,56,0,1.0
7,Min Sum,Full-Contraction,1.0,1584.9272094555938,86,0,1.0
7,Min Sum,Full-Contraction,1.0,1424.8617437912771,78,0,1.0
7,Min Sum,Full-Contraction,1.0,1228.9808376660797,69,0,1.0
7,Min Sum,Full-Contraction,1.0,1246.7787712723139,63,0,1.0
7,Min Sum,Full-Contraction,1.0,1228.9808376660797,73,0,1.0
7,Min Sum,Full-Contraction,1.0,1178.0301787479032,62,0,1.0
7,Min Sum,Full-Contraction,1.0,1424.8617437912771,78,0,1.0
7,Min Sum,Full-Contraction,1.0,1195.1603418102077,73,0,1.0
7,Min Sum,Full-Contraction,1.0,1348.4599415369237,75,0,1.0
7,Min Sum,Full-Contraction,1.0,995.3624540366384,69,0,1.0
7,Min Sum,Full-Contraction,1.0,1178.0301787479032,62,0,1.0
7,Min Sum,Full-Contraction,1.0,1158.2967706645595,69,0,1.0
7,Min Sum,Full-Contraction,1.0,1424.8617437912771,78,0,1.0
7,Min Sum,Full-Contraction,1.0,1246.7787712723139,68,0,1.0
7,Min Sum,Full-Contraction,1.0,986.9690401506407,58,0,1.0
7,Min Sum,Full-Contraction,1.0,1424.8617437912771,78,0,1.0
7,Min Sum,Full-Contraction,1.0,1066.1455702495025,73,0,1.0
7,Min Sum,Full-Contraction,1.0,1246.7787712723139,67,0,1.0
7,Min Sum,Full-Contraction,1.0,1309.3728668699762,73,0,1.0
7,Min Sum,Full-Contraction,1.0,1367.351673883253,73,0,1.0
7,Min Sum,Full-Contraction,1.0,1167.7518992321495,66,0,1.0
7,Min Sum,Full-Contraction,1.0,1424.8617437912771,78,0,1.0
7,Min Sum,Full-Contraction,1.0,1292.550463999035,72,0,1.0
7,Min Sum,Full-Contraction,1.0,1132.6235919579644,73,0,1.0
7,Min Sum,Full-Contraction,1.0,1424.8617437912771,79,0,1.0
7,Min Sum,Full-Contraction,1.0,1419.5546238738734,71,0,1.0
7,Min Sum,Full-Contraction,1.0,1246.7787712723139,68,0,1.0
7,Min Sum,Full-Contraction,1.0,1163.2936962951453,62,0,1.0
7,Min Sum,Full-Contraction,1.0,1033.562151554531,68,0,1.0
7,Min Sum,Full-Contraction,1.0,1367.351673883253,73,0,1.0
7,Min Sum,Full-Contraction,1.0,1246.7787712723139,68,0,1.0
7,Min Sum,Full-Contraction,1.0,1178.0301787479032,62,0,1.0
7,Min Sum,Full-Contraction,1.0,1419.5546238738734,71,0,1.0
7,Min Sum,Full-Contraction,1.0,1340.592389247435,72,0,1.0
7,Min Sum,Full-Contraction,1.0,1424.8617437912771,78,0,1.0
7,Min Sum,Full-Contraction,1.0,1163.2936962951453,59,0,1.0
7,Min Sum,Full-Contraction,1.0,1132.6235919579644,71,0,1.0
7,Min Sum,Full-Contraction,1.0,972.3410283739156,59,0,1.0
7,Min Sum,Full-Contraction,1.0,1178.0301787479032,62,0,1.0
7,Min Sum,Full-Contraction,1.0,986.9690401506407,68,0,1.0
7,Min Sum,Full-Contraction,1.0,1309.3728668699762,73,0,1.0
7,Min Sum,Full-Contraction,1.0,1132.6235919579644,69,0,1.0
7,Min Sum,Full-Contraction,1.0,1255.409591641986,66,0,1.0
7,Min Sum,Full-Contraction,1.0,1424.8617437912771,78,0,1.0
7,Min Sum,Full-Contraction,1.0,1040.769040826577,69,0,1.0
7,Min Sum,Full-Contraction,1.0,1424.8617437912771,78,0,1.0
7,Min Sum,Full-Contraction,1.0,908.0670754812987,68,0,1.0
7,Min Sum,Full-Contraction,1.0,1487.4436063321605,81,0,1.0
7,Min Sum,Full-Contraction,1.0,1487.4436063321605,81,0,1.0
7,Min Sum,Full-Contraction,1.0,1309.3728668699762,73,0,1.0
7,Min Sum,Full-Contraction,1.0,1292.550463999035,72,0,1.0
7,Min Sum,Full-Contraction,1.0,1215.7938244805496,69,0,1.0
7,Min Sum,Full-Contraction,1.0,1351.3958930383137,68,0,1.0
7,Min Sum,Full-Contraction,1.0,1132.6235919579644,73,0,1.0
7,Min Sum,Full-Contraction,1.0,1424.8617437912771,79,0,1.0
7,Min Sum,Full-Contraction,1.0,1292.550463999035,72,0,1.0
7,Min Sum,Full-Contraction,1.0,1096.354761319967,62,0,1.0
7,Min Sum,Full-Contraction,1.0,1246.7787712723139,69,0,1.0
7,Min Sum,Full-Contraction,1.0,1178.0301787479032,62,0,1.0
7,Min Sum,Full-Contraction,1.0,1292.550463999035,72,0,1.0
7,Min Sum,Full-Contraction,1.0,1040.769040826577,60,0,1.0
7,Min Sum,Full-Contraction,1.0,1419.5546238738734,71,0,1.0
7,Min Sum,Full-Contraction,1.0,1096.354761319967,62,0,1.0
7,Min Sum,Full-Contraction,1.0,1419.5546238738734,71,0,1.0
7,Min Sum,Full-Contraction,1.0,1309.3728668699762,73,0,1.0
7,Min Sum,Full-Contraction,1.0,1348.4599415369237,75,0,1.0
7,Min Sum,Full-Contraction,1.0,1040.769040826577,60,0,1.0
7,Min Sum,Full-Contraction,1.0,1066.1455702495025,73,0,1.0
7,Min Sum,Full-Contraction,1.0,933.0606487680172,69,0,1.0
7,Min Sum,Full-Contraction,1.0,1246.7787712723139,68,0,1.0
7,Min Sum,Full-Contraction,1.0,1351.3958930383137,68,0,1.0
7,Min Sum,Full-Contraction,1.0,1487.4436063321605,81,0,1.0
7,Min Sum,Full-Contraction,1.0,1215.7938244805496,69,0,1.0
7,Min Sum,Full-Contraction,1.0,1048.6350970524127,69,0,1.0
7,Min Sum,Full-Contraction,1.0,1178.0301787479032,62,0,1.0
7,Min Sum,Full-Contraction,1.0,1143.3950049903515,65,0,1.0
7,Min Sum,Full-Contraction,1.0,1309.3728668699762,73,0,1.0
7,Min Sum,Full-Contraction,1.0,1228.9808376660797,69,0,1.0
7,Min Sum,Full-Contraction,1.0,1178.9309809298666,73,0,1.0
7,Min Sum,Full-Contraction,1.0,1096.354761319967,62,0,1.0
7,Min Sum,Full-Contraction,1.0,1309.3728668699762,73,0,1.0
7,Min Sum,Full-Contraction,1.0,986.9690401506407,53,0,1.0
7,Min Sum,Full-Contraction,1.0,1309.3728668699762,73,0,1.0
7,Min Sum,Full-Contraction,1.0,1309.3728668699762,73,0,1.0
7,Min Sum,Full-Contraction,1.0,1040.769040826577,60,0,1.0
7,Min Sum,Full-Contraction,1.0,1158.2967706645595,72,0,1.0
7,Min Sum,Full-Contraction,1.0,1330.3354112009476,73,0,1.0
7,Min Sum,Full-Contraction,1.0,1246.7787712723139,72,0,1.0
7,Min Sum,Full-Contraction,1.0,1487.4436063321605,81,0,1.0
7,Min Sum,Full-Contraction,1.0,1066.1455702495025,73,0,1.0
7,Min Sum,Full-Contraction,1.0,1178.0301787479032,60,0,1.0
7,Min Sum,Full-Contraction,1.0,1487.4436063321605,81,0,1.0
7,Min Sum,Full-Contraction,1.0,1292.550463999035,72,0,1.0
7,Min Sum,Full-Contraction,1.0,1144.3966865683674,62,0,1.0
7,Min Sum,Full-Contraction,1.0,1292.550463999035,72,0,1.0
7,Min Sum,Full-Contraction,1.0,1040.769040826577,60,0,1.0
7,Min Sum,Full-Contraction,1.0,1351.3958930383137,68,0,1.0
7,Min Sum,Full-Contraction,1.0,964.8135590301204,65,0,1.0
7,Min Sum,Full-Contraction,1.0,1158.2967706645595,67,0,1.0
7,Min Sum,Full-Contraction,1.0,1309.3728668699762,73,0,1.0
7,Min Sum,Full-Contraction,1.0,1309.3728668699762,73,0,1.0
7,Min Sum,Full-Contraction,1.0,1309.3728668699762,73,0,1.0
7,Min Sum,Full-Contraction,1.0,1419.5546238738734,71,0,1.0
7,Min Sum,Full-Contraction,1.0,1419.5546238738734,71,0,1.0
7,Min Sum,Full-Contraction,1.0,1158.2967706645595,67,0,1.0
7,Min Sum,Full-Contraction,1.0,932.1600467130702,59,0,1.0
7,Min Sum,Full-Contraction,1.0,1158.2967706645595,67,0,1.0
7,Min Sum,Full-Contraction,1.0,1178.0301787479032,73,0,1.0
7,Min Sum,Full-Contraction,1.0,1094.4952611726412,67,0,1.0
7,Min Sum,Full-Contraction,1.0,1178.0301787479032,62,0,1.0
7,Min Sum,Full-Contraction,1.0,1094.4952611726412,63,0,1.0
7,Min Sum,Full-Contraction,1.0,1143.3950049903515,66,0,1.0
7,Min Sum,Full-Contraction,1.0,1424.8617437912771,78,0,1.0
7,Min Sum,Full-Contraction,1.0,1309.3728668699762,73,0,1.0
7,Min Sum,Full-Contraction,1.0,1167.7518992321495,66,0,1.0
7,Min Sum,Full-Contraction,1.0,995.3624540366384,68,0,1.0
7,Min Sum,Full-Contraction,1.0,1228.9808376660797,69,0,1.0
7,Min Sum,Full-Contraction,1.0,1228.9808376660797,69,0,1.0
7,Min Sum,Full-Contraction,1.0,927.2470892873066,69,0,1.0
7,Min Sum,Full-Contraction,1.0,1348.4599415369237,75,0,1.0
7,Min Sum,Full-Contraction,1.0,1178.0301787479032,63,0,1.0
7,Min Sum,Full-Contraction,1.0,1033.562151554531,68,0,1.0
7,Min Sum,Full-Contraction,1.0,1215.7938244805496,69,0,1.0
7,Min Sum,Full-Contraction,1.0,1158.2967706645595,67,0,1.0
7,Min Sum,Full-Contraction,1.0,1377.1930450387358,69,0,1.0
7,Min Sum,Full-Contraction,1.0,1178.0301787479032,62,0,1.0
7,Min Sum,Full-Contraction,1.0,1167.7518992321495,66,0,1.0
7,Min Sum,Full-Contraction,1.0,1419.5546238738734,71,0,1.0
7,Min Sum,Full-Contraction,1.0,1094.4952611726412,60,0,1.0
7,Min Sum,Full-Contraction,1.0,1282.2934859525476,71,0,1.0
7,Min Sum,Full-Contraction,1.0,1255.409591641986,63,0,1.0
7,Min Sum,Full-Contraction,1.0,1309.3728668699762,73,0,1.0
7,Min Sum,Full-Contraction,1.0,1419.5546238738734,71,0,1.0
7,Min Sum,Full-Contraction,1.0,1096.354761319967,62,0,1.0
7,Min Sum,Full-Contraction,1.0,986.9690401506407,59,0,1.0
7,Min Sum,Full-Contraction,1.0,1424.8617437912771,78,0,1.0
7,Min Sum,Full-Contraction,1.0,1040.769040826577,60,0,1.0
7,Min Sum,Full-Contraction,1.0,1040.769040826577,63,0,1.0
7,Min Sum,Full-Contraction,1.0,1309.3728668699762,73,0,1.0
7,Min Sum,Full-Contraction,1.0,1526.2276303371932,76,0,1.0
7,Min Sum,Full-Contraction,1.0,1351.3958930383137,68,0,1.0
7,Min Sum,Full-Contraction,1.0,1292.550463999035,72,0,1.0
7,Min Sum,Full-Contraction,1.0,908.0670754812987,68,0,1.0
7,Min Sum,Full-Contraction,1.0,1228.9808376660797,69,0,1.0
7,Min Sum,Full-Contraction,1.0,1487.4436063321605,81,0,1.0
7,Min Sum,Full-Contraction,1.0,1487.4436063321605,81,0,1.0
7,Min Sum,Full-Contraction,1.0,933.0606487680172,68,0,1.0
7,Min Sum,Full-Contraction,1.0,1163.2936962951453,60,0,1.0
7,Min Sum,Full-Contraction,1.0,1348.4599415369237,75,0,1.0
7,Min Sum,Full-Contraction,1.0,1340.592389247435,72,0,1.0
7,Min Sum,Full-Contraction,1.0,1167.7518992321495,66,0,1.0
7,Min Sum,Full-Contraction,1.0,1526.2276303371932,76,0,1.0
7,Min Sum,Full-Contraction,1.0,1040.769040826577,60,0,1.0
7,Min Sum,Full-Contraction,1.0,1178.0301787479032,62,0,1.0
7,Min Sum,Full-Contraction,1.0,1255.409591641986,63,0,1.0
7,Min Sum,Full-Contraction,1.0,1143.6034874145337,68,0,1.0
7,Min Sum,Full-Contraction,1.0,1195.2997107497,67,0,1.0
7,Min Sum,Full-Contraction,1.0,862.5530974847295,64,0,1.0
7,Min Sum,Full-Contraction,1.0,1056.8415697520763,60,0,1.0
7,Min Sum,Full-Contraction,1.0,1652.0678573974224,84,0,1.0
7,Min Sum,Full-Contraction,1.0,1115.7509240427396,77,0,1.0
7,Min Sum,Full-Contraction,1.0,1269.5529275004178,67,0,1.0
7,Min Sum,Full-Contraction,1.0,1128.3038941338561,60,0,1.0
7,Min Sum,Full-Contraction,1.0,1371.0797345660308,71,0,1.0
7,Min Sum,Full-Contraction,1.0,1151.7591004047058,66,0,1.0
7,Min Sum,Full-Contraction,1.0,1224.2092791540629,77,0,1.0
7,Min Sum,Full-Contraction,1.0,1371.0797345660308,71,0,1.0
7,Min Sum,Full-Contraction,1.0,1049.7075230583293,77,0,1.0
7,Min Sum,Full-Contraction,1.0,1269.5529275004178,66,0,1.0
7,Min Sum,Full-Contraction,1.0,1077.5253732831493,67,0,1.0
7,Min Sum,Full-Contraction,1.0,1269.5529275004178,66,0,1.0
7,Min Sum,Full-Contraction,1.0,1224.2092791540629,77,0,1.0
7,Min Sum,Full-Contraction,1.0,1041.517196921183,66,0,1.0
7,Min Sum,Full-Contraction,1.0,1056.8415697520763,56,0,1.0
7,Min Sum,Full-Contraction,1.0,1224.2092791540629,77,0,1.0
7,Min Sum,Full-Contraction,1.0,1371.0797345660308,71,0,1.0
7,Min Sum,Full-Contraction,1.0,1077.5253732831493,63,0,1.0
7,Min Sum,Full-Contraction,1.0,1371.0797345660308,71,0,1.0
7,Min Sum,Full-Contraction,1.0,1349.9436096635613,80,0,1.0
7,Min Sum,Full-Contraction,1.0,1179.6116637764999,67,0,1.0
7,Min Sum,Full-Contraction,1.0,1224.2092791540629,77,0,1.0
7,Min Sum,Full-Contraction,1.0,1090.9647481163875,76,0,1.0
7,Min Sum,Full-Contraction,1.0,1092.2957177718897,71,0,1.0
7,Min Sum,Full-Contraction,1.0,1506.624461420508,80,0,1.0
7,Min Sum,Full-Contraction,1.0,899.0538038336048,68,0,1.0
7,Min Sum,Full-Contraction,1.0,1077.5253732831493,64,0,1.0
7,Min Sum,Full-Contraction,1.0,1078.3709447469384,67,0,1.0
7,Min Sum,Full-Contraction,1.0,1041.517196921183,66,0,1.0
7,Min Sum,Full-Contraction,1.0,1598.6631437738693,80,0,1.0
7,Min Sum,Full-Contraction,1.0,1151.7591004047058,66,0,1.0
7,Min Sum,Full-Contraction,1.0,1078.3709447469384,67,0,1.0
7,Min Sum,Full-Contraction,1.0,1339.6842822266954,68,0,1.0
7,Min Sum,Full-Contraction,1.0,1077.5253732831493,76,0,1.0
7,Min Sum,Full-Contraction,1.0,1371.0797345660308,77,0,1.0
7,Min Sum,Full-Contraction,1.0,1179.6116637764999,64,0,1.0
7,Min Sum,Full-Contraction,1.0,1179.6116637764999,68,0,1.0
7,Min Sum,Full-Contraction,1.0,1128.3038941338561,57,0,1.0
7,Min Sum,Full-Contraction,1.0,967.6019642091002,66,0,1.0
7,Min Sum,Full-Contraction,1.0,1056.8415697520763,64,0,1.0
7,Min Sum,Full-Contraction,1.0,1422.089810093264,71,0,1.0
7,Min Sum,Full-Contraction,1.0,1269.5529275004178,66,0,1.0
7,Min Sum,Full-Contraction,1.0,1195.2997107497,67,0,1.0
7,Min Sum,Full-Contraction,1.0,1179.0521803487622,77,0,1.0
7,Min Sum,Full-Contraction,1.0,1092.2957177718897,66,0,1.0
7,Min Sum,Full-Contraction,1.0,1224.2092791540629,77,0,1.0
7,Min Sum,Full-Contraction,1.0,1056.8415697520763,64,0,1.0
7,Min Sum,Full-Contraction,1.0,1538.17326108906,79,0,1.0
7,Min Sum,Full-Contraction,1.0,1538.17326108906,79,0,1.0
7,Min Sum,Full-Contraction,1.0,1371.0797345660308,71,0,1.0
7,Min Sum,Full-Contraction,1.0,1049.7075230583293,76,0,1.0
7,Min Sum,Full-Contraction,1.0,1224.2092791540629,67,0,1.0
7,Min Sum,Full-Contraction,1.0,1219.4873215614825,64,0,1.0
7,Min Sum,Full-Contraction,1.0,1128.3038941338561,71,0,1.0
7,Min Sum,Full-Contraction,1.0,1506.624461420508,80,0,1.0
7,Min Sum,Full-Contraction,1.0,1339.6842822266954,76,0,1.0
7,Min Sum,Full-Contraction,1.0,860.7836916249212,66,0,1.0
7,Min Sum,Full-Contraction,1.0,1151.7591004047058,67,0,1.0
7,Min Sum,Full-Contraction,1.0,1309.9234090740492,66,0,1.0
7,Min Sum,Full-Contraction,1.0,930.8921296661922,76,0,1.0
7,Min Sum,Full-Contraction,1.0,1128.3038941338561,57,0,1.0
7,Min Sum,Full-Contraction,1.0,1115.795485491833,68,0,1.0
7,Min Sum,Full-Contraction,1.0,1151.7591004047058,66,0,1.0
7,Min Sum,Full-Contraction,1.0,1291.08230249528,68,0,1.0
7,Min Sum,Full-Contraction,1.0,1371.0797345660308,71,0,1.0
7,Min Sum,Full-Contraction,1.0,1088.17009973655,77,0,1.0
7,Min Sum,Full-Contraction,1.0,1056.8415697520763,57,0,1.0
7,Min Sum,Full-Contraction,1.0,1386.0816337312976,71,0,1.0
7,Min Sum,Full-Contraction,1.0,1269.5529275004178,66,0,1.0
7,Min Sum,Full-Contraction,1.0,1233.5447511384516,64,0,1.0
7,Min Sum,Full-Contraction,1.0,1179.6116637764999,64,0,1.0
7,Min Sum,Full-Contraction,1.0,1538.17326108906,79,0,1.0
7,Min Sum,Full-Contraction,1.0,1224.2092791540629,67,0,1.0
7,Min Sum,Full-Contraction,1.0,1224.2092791540629,66,0,1.0
7,Min Sum,Full-Contraction,1.0,978.5449591023744,67,0,1.0
7,Min Sum,Full-Contraction,1.0,1077.5253732831493,64,0,1.0
7,Min Sum,Full-Contraction,1.0,1371.0797345660308,71,0,1.0
7,Min Sum,Full-Contraction,1.0,1173.3702759829562,71,0,1.0
7,Min Sum,Full-Contraction,1.0,1422.089810093264,71,0,1.0
7,Min Sum,Full-Contraction,1.0,982.5883530013582,66,0,1.0
7,Min Sum,Full-Contraction,1.0,1371.0797345660308,71,0,1.0
7,Min Sum,Full-Contraction,1.0,1056.8415697520763,60,0,1.0
7,Min Sum,Full-Contraction,1.0,1371.0797345660308,71,0,1.0
7,Min Sum,Full-Contraction,1.0,1422.089810093264,71,0,1.0
7,Min Sum,Full-Contraction,1.0,1056.8415697520763,57,0,1.0
7,Min Sum,Full-Contraction,1.0,1309.9234090740492,76,0,1.0
7,Min Sum,Full-Contraction,1.0,1371.0797345660308,71,0,1.0
7,Min Sum,Full-Contraction,1.0,1339.6842822266954,76,0,1.0
7,Min Sum,Full-Contraction,1.0,1538.17326108906,79,0,1.0
7,Min Sum,Full-Contraction,1.0,1371.0797345660308,71,0,1.0
7,Min Sum,Full-Contraction,1.0,1260.217455516029,64,0,1.0
7,Min Sum,Full-Contraction,1.0,1538.17326108906,79,0,1.0
7,Min Sum,Full-Contraction,1.0,1339.6842822266954,76,0,1.0
7,Min Sum,Full-Contraction,1.0,1115.7509240427396,66,0,1.0
7,Min Sum,Full-Contraction,1.0,959.6295184263687,76,0,1.0
7,Min Sum,Full-Contraction,1.0,1056.8415697520763,60,0,1.0
7,Min Sum,Full-Contraction,1.0,1151.7591004047058,66,0,1.0
7,Min Sum,Full-Contraction,1.0,1077.5253732831493,64,0,1.0
7,Min Sum,Full-Contraction,1.0,1219.4873215614825,66,0,1.0
7,Min Sum,Full-Contraction,1.0,1371.0797345660308,71,0,1.0
7,Min Sum,Full-Contraction,1.0,1371.0797345660308,71,0,1.0
7,Min Sum,Full-Contraction,1.0,1371.0797345660308,71,0,1.0
7,Min Sum,Full-Contraction,1.0,1092.2957177718897,68,0,1.0
7,Min Sum,Full-Contraction,1.0,1179.6116637764999,68,0,1.0
7,Min Sum,Full-Contraction,1.0,1219.4873215614825,66,0,1.0
7,Min Sum,Full-Contraction,1.0,1151.7591004047058,58,0,1.0
7,Min Sum,Full-Contraction,1.0,1092.2957177718897,63,0,1.0
7,Min Sum,Full-Contraction,1.0,1371.0797345660308,71,0,1.0
7,Min Sum,Full-Contraction,1.0,1219.4873215614825,63,0,1.0
7,Min Sum,Full-Contraction,1.0,1078.3709447469384,67,0,1.0
7,Min Sum,Full-Contraction,1.0,1013.6993466963631,61,0,1.0
7,Min Sum,Full-Contraction,1.0,1224.2092791540629,67,0,1.0
7,Min Sum,Full-Contraction,1.0,1224.2092791540629,77,0,1.0
7,Min Sum,Full-Contraction,1.0,1092.2957177718897,71,0,1.0
7,Min Sum,Full-Contraction,1.0,894.9068699892323,67,0,1.0
7,Min Sum,Full-Contraction,1.0,1056.8415697520763,64,0,1.0
7,Min Sum,Full-Contraction,1.0,1422.089810093264,71,0,1.0
7,Min Sum,Full-Contraction,1.0,1422.089810093264,71,0,1.0
7,Min Sum,Full-Contraction,1.0,1269.5529275004178,66,0,1.0
7,Min Sum,Full-Contraction,1.0,1088.17009973655,77,0,1.0
7,Min Sum,Full-Contraction,1.0,1195.2997107497,67,0,1.0
7,Min Sum,Full-Contraction,1.0,1339.6842822266954,67,0,1.0
7,Min Sum,Full-Contraction,1.0,1224.2092791540629,67,0,1.0
7,Min Sum,Full-Contraction,1.0,1219.4873215614825,66,0,1.0
7,Min Sum,Full-Contraction,1.0,1099.0547482780114,67,0,1.0
7,Min Sum,Full-Contraction,1.0,1077.5253732831493,67,0,1.0
7,Min Sum,Full-Contraction,1.0,978.5449591023744,67,0,1.0
7,Min Sum,Full-Contraction,1.0,1307.8230397091015,68,0,1.0
7,Min Sum,Full-Contraction,1.0,1077.5253732831493,61,0,1.0
7,Min Sum,Full-Contraction,1.0,1115.7509240427396,71,0,1.0
7,Min Sum,Full-Contraction,1.0,1195.2997107497,67,0,1.0
7,Min Sum,Full-Contraction,1.0,1422.089810093264,71,0,1.0
7,Min Sum,Full-Contraction,1.0,1307.8230397091015,68,0,1.0
7,Min Sum,Full-Contraction,1.0,982.5883530013582,66,0,1.0
7,Min Sum,Full-Contraction,1.0,942.5367827404081,62,0,1.0
7,Min Sum,Full-Contraction,1.0,1224.2092791540629,77,0,1.0
7,Min Sum,Full-Contraction,1.0,1056.8415697520763,57,0,1.0
7,Min Sum,Full-Contraction,1.0,1179.6116637764999,60,0,1.0
7,Min Sum,Full-Contraction,1.0,1371.0797345660308,71,0,1.0
7,Min Sum,Full-Contraction,1.0,1425.9039331981571,73,0,1.0
7,Min Sum,Full-Contraction,1.0,1219.4873215614825,64,0,1.0
7,Min Sum,Full-Contraction,1.0,1049.7075230583293,76,0,1.0
7,Min Sum,Full-Contraction,1.0,1233.5447511384516,64,0,1.0
7,Min Sum,Full-Contraction,1.0,1422.089810093264,71,0,1.0
7,Min Sum,Full-Contraction,1.0,1538.17326108906,79,0,1.0
7,Min Sum,Full-Contraction,1.0,1538.17326108906,79,0,1.0
7,Min Sum,Full-Contraction,1.0,1233.5447511384516,64,0,1.0
7,Min Sum,Full-Contraction,1.0,978.5449591023744,62,0,1.0
7,Min Sum,Full-Contraction,1.0,1088.17009973655,77,0,1.0
7,Min Sum,Full-Contraction,1.0,1041.517196921183,76,0,1.0
7,Min Sum,Full-Contraction,1.0,959.6295184263687,67,0,1.0
7,Min Sum,Full-Contraction,1.0,1233.8763789808886,73,0,1.0
7,Min Sum,Full-Contraction,1.0,1056.8415697520763,57,0,1.0
7,Min Sum,Full-Contraction,1.0,898.5612738466957,66,0,1.0
7,Min Sum,Full-Contraction,1.0,1003.2721565324313,67,0,1.0
7,Min Sum,Full-Contraction,1.0,1222.7004233743905,71,0,1.0
7,Min Sum,Full-Contraction,1.0,1069.3171466232798,63,0,1.0
7,Min Sum,Full-Contraction,1.0,1107.19588225518,62,0,1.0
7,Min Sum,Full-Contraction,1.0,1443.7153829779843,81,0,1.0
7,Min Sum,Full-Contraction,1.0,1335.0834874673674,76,0,1.0
7,Min Sum,Full-Contraction,1.0,1398.2240272827257,71,0,1.0
7,Min Sum,Full-Contraction,1.0,1255.5559391797499,64,0,1.0
7,Min Sum,Full-Contraction,1.0,1258.5383310882717,72,0,1.0
7,Min Sum,Full-Contraction,1.0,1287.0633347625285,71,0,1.0
7,Min Sum,Full-Contraction,1.0,1335.0834874673674,76,0,1.0
7,Min Sum,Full-Contraction,1.0,1164.164957531476,68,0,1.0
7,Min Sum,Full-Contraction,1.0,1422.3410482473046,80,0,1.0
