# drones,matchingModel,contraction,alpha,distance,duration,disconnectedMoments,avg reachability
5,Bottleneck,Full-Contraction,1.0,1190.8131845707603,60,0,1.0
5,Bottleneck,Full-Contraction,1.0,1216.6884927463002,61,0,1.0
5,Bottleneck,Full-Contraction,1.0,1308.0816725492127,66,0,1.0
5,Bottleneck,Full-Contraction,1.0,1118.9992059341705,57,0,1.0
5,Bottleneck,Full-Contraction,1.0,1118.9992059341705,57,0,1.0
5,Bottleneck,Full-Contraction,1.0,1576.9370871223125,79,0,1.0
5,Bottleneck,Full-Contraction,1.0,1407.3376338294565,70,0,1.0
5,Bottleneck,Full-Contraction,1.0,1190.8131845707603,62,0,1.0
5,Bottleneck,Full-Contraction,1.0,1118.9992059341705,57,0,1.0
5,Bottleneck,Full-Contraction,1.0,1308.0816725492127,66,0,1.0
5,Bottleneck,Full-Contraction,1.0,1051.7801724211613,53,0,1.0
5,Bottleneck,Full-Contraction,1.0,1407.3376338294565,70,0,1.0
5,Bottleneck,Full-Contraction,1.0,1407.3376338294565,70,0,1.0
5,Bottleneck,Full-Contraction,1.0,1019.803902718557,63,0,1.0
5,Bottleneck,Full-Contraction,1.0,968.9129847542374,59,0,1.0
5,Bottleneck,Full-Contraction,1.0,1174.3677532845018,59,0,1.0
5,Bottleneck,Full-Contraction,1.0,1255.5063651041064,68,0,1.0
5,Bottleneck,Full-Contraction,1.0,1316.239988684299,72,0,1.0
5,Bottleneck,Full-Contraction,1.0,1117.55977701149,57,0,1.0
5,Bottleneck,Full-Contraction,1.0,1112.4679191736468,64,0,1.0
5,Bottleneck,Full-Contraction,1.0,1112.4679191736468,64,0,1.0
5,Bottleneck,Full-Contraction,1.0,1069.3854700819927,54,0,1.0
5,Bottleneck,Full-Contraction,1.0,1032.2499389946279,52,0,1.0
5,Bottleneck,Full-Contraction,1.0,1024.4998779892558,59,0,1.0
5,Bottleneck,Full-Contraction,1.0,896.1837857167709,52,0,1.0
5,Bottleneck,Full-Contraction,1.0,929.8621993510499,52,0,1.0
5,Bottleneck,Full-Contraction,1.0,1373.8763081361485,69,0,1.0
5,Bottleneck,Full-Contraction,1.0,1192.2499389946279,64,0,1.0
5,Bottleneck,Full-Contraction,1.0,1006.2108249715791,59,0,1.0
5,Bottleneck,Full-Contraction,1.0,1032.7415351599552,57,0,1.0
5,Bottleneck,Full-Contraction,1.0,1024.4998779892558,59,0,1.0
5,Bottleneck,Full-Contraction,1.0,920.1715000820507,47,0,1.0
5,Bottleneck,Full-Contraction,1.0,1192.2499389946279,64,0,1.0
5,Bottleneck,Full-Contraction,1.0,1192.2499389946279,64,0,1.0
5,Bottleneck,Full-Contraction,1.0,1117.55977701149,57,0,1.0
5,Bottleneck,Full-Contraction,1.0,1032.2499389946279,52,0,1.0
5,Bottleneck,Full-Contraction,1.0,1000.512163623976,52,0,1.0
5,Bottleneck,Full-Contraction,1.0,1032.7415351599552,57,0,1.0
5,Bottleneck,Full-Contraction,1.0,1032.2499389946279,52,0,1.0
5,Bottleneck,Full-Contraction,1.0,1168.2987176688969,59,0,1.0
5,Bottleneck,Full-Contraction,1.0,920.1715000820507,51,0,1.0
5,Bottleneck,Full-Contraction,1.0,1306.2272686457964,66,0,1.0
5,Bottleneck,Full-Contraction,1.0,1168.2987176688969,63,0,1.0
5,Bottleneck,Full-Contraction,1.0,1124.1322806257622,57,0,1.0
5,Bottleneck,Full-Contraction,1.0,1091.3546783724814,63,0,1.0
5,Bottleneck,Full-Contraction,1.0,929.8621993510499,48,0,1.0
5,Bottleneck,Full-Contraction,1.0,1137.06991306716,57,0,1.0
5,Bottleneck,Full-Contraction,1.0,1000.512163623976,51,0,1.0
5,Bottleneck,Full-Contraction,1.0,1201.898890738591,66,0,1.0
5,Bottleneck,Full-Contraction,1.0,1231.5719723663829,67,0,1.0
5,Bottleneck,Full-Contraction,1.0,1124.1322806257622,57,0,1.0
5,Bottleneck,Full-Contraction,1.0,1232.2499389946279,62,0,1.0
5,Bottleneck,Full-Contraction,1.0,1000.512163623976,51,0,1.0
5,Bottleneck,Full-Contraction,1.0,1000.512163623976,51,0,1.0
5,Bottleneck,Full-Contraction,1.0,1032.2499389946279,52,0,1.0
5,Bottleneck,Full-Contraction,1.0,1073.661039030691,55,0,1.0
5,Bottleneck,Full-Contraction,1.0,1029.494601987556,55,0,1.0
5,Bottleneck,Full-Contraction,1.0,835.224520712844,44,0,1.0
5,Bottleneck,Full-Contraction,1.0,1073.661039030691,55,0,1.0
5,Bottleneck,Full-Contraction,1.0,974.7477914437868,50,0,1.0
5,Bottleneck,Full-Contraction,1.0,1056.888487072772,63,0,1.0
5,Bottleneck,Full-Contraction,1.0,980.4997434845882,59,0,1.0
5,Bottleneck,Full-Contraction,1.0,1137.612260356422,58,0,1.0
5,Bottleneck,Full-Contraction,1.0,927.9215610874228,53,0,1.0
5,Bottleneck,Full-Contraction,1.0,937.612260356422,48,0,1.0
5,Bottleneck,Full-Contraction,1.0,1211.5895900075902,62,0,1.0
5,Bottleneck,Full-Contraction,1.0,1073.661039030691,55,0,1.0
5,Bottleneck,Full-Contraction,1.0,1241.262671635382,63,0,1.0
5,Bottleneck,Full-Contraction,1.0,927.9215610874228,55,0,1.0
5,Bottleneck,Full-Contraction,1.0,1137.612260356422,58,0,1.0
5,Bottleneck,Full-Contraction,1.0,1029.494601987556,53,0,1.0
5,Bottleneck,Full-Contraction,1.0,1073.661039030691,55,0,1.0
5,Bottleneck,Full-Contraction,1.0,1073.661039030691,55,0,1.0
5,Bottleneck,Full-Contraction,1.0,835.224520712844,44,0,1.0
5,Bottleneck,Full-Contraction,1.0,847.2135954999579,44,0,1.0
5,Bottleneck,Full-Contraction,1.0,1200.0,61,0,1.0
5,Bottleneck,Full-Contraction,1.0,1294.4271909999159,65,0,1.0
5,Bottleneck,Full-Contraction,1.0,847.2135954999579,44,0,1.0
5,Bottleneck,Full-Contraction,1.0,1400.0,71,0,1.0
5,Bottleneck,Full-Contraction,1.0,1419.8039027185569,71,0,1.0
5,Bottleneck,Full-Contraction,1.0,1003.9529675674169,57,0,1.0
5,Bottleneck,Full-Contraction,1.0,1302.6466151931759,71,0,1.0
5,Bottleneck,Full-Contraction,1.0,965.685424949238,50,0,1.0
5,Bottleneck,Full-Contraction,1.0,847.2135954999579,44,0,1.0
5,Bottleneck,Full-Contraction,1.0,800.0,42,0,1.0
5,Bottleneck,Full-Contraction,1.0,1400.0,71,0,1.0
5,Bottleneck,Full-Contraction,1.0,1477.0329614269008,74,0,1.0
5,Bottleneck,Full-Contraction,1.0,1121.1102550927978,57,0,1.0
5,Bottleneck,Full-Contraction,1.0,1400.0,71,0,1.0
5,Bottleneck,Full-Contraction,1.0,800.0,42,0,1.0
5,Bottleneck,Full-Contraction,1.0,800.0,42,0,1.0
5,Bottleneck,Full-Contraction,1.0,1200.0,61,0,1.0
5,Bottleneck,Full-Contraction,1.0,1002.9336835375992,58,0,1.0
5,Bottleneck,Full-Contraction,1.0,1232.477999733595,66,0,1.0
5,Bottleneck,Full-Contraction,1.0,808.6829611221367,48,0,1.0
5,Bottleneck,Full-Contraction,1.0,1363.2464094406714,72,0,1.0
5,Bottleneck,Full-Contraction,1.0,1300.244226926688,67,0,1.0
5,Bottleneck,Full-Contraction,1.0,1203.1672471906422,61,0,1.0
5,Bottleneck,Full-Contraction,1.0,1323.0483774826419,67,0,1.0
5,Bottleneck,Full-Contraction,1.0,794.8815585811753,52,0,1.0
5,Bottleneck,Full-Contraction,1.0,897.7059505062318,50,0,1.0
5,Bottleneck,Full-Contraction,1.0,849.8708559418471,47,0,1.0
5,Bottleneck,Full-Contraction,1.0,1437.017712929049,72,0,1.0
5,Bottleneck,Full-Contraction,1.0,1328.9566051177812,68,0,1.0
5,Bottleneck,Full-Contraction,1.0,1203.1672471906422,61,0,1.0
5,Bottleneck,Full-Contraction,1.0,1100.4631585871607,67,0,1.0
5,Bottleneck,Full-Contraction,1.0,849.8708559418471,47,0,1.0
5,Bottleneck,Full-Contraction,1.0,849.8708559418471,47,0,1.0
5,Bottleneck,Full-Contraction,1.0,923.6421594302246,58,0,1.0
5,Bottleneck,Full-Contraction,1.0,1118.9992059341705,57,0,1.0
5,Bottleneck,Full-Contraction,1.0,1025.4559344635004,52,0,1.0
5,Bottleneck,Full-Contraction,1.0,1062.797202687067,65,0,1.0
5,Bottleneck,Full-Contraction,1.0,1216.6884927463002,61,0,1.0
5,Bottleneck,Full-Contraction,1.0,1190.8131845707603,60,0,1.0
5,Bottleneck,Full-Contraction,1.0,990.8131845707603,52,0,1.0
5,Bottleneck,Full-Contraction,1.0,990.8131845707603,50,0,1.0
5,Bottleneck,Full-Contraction,1.0,1251.544565718088,63,0,1.0
5,Bottleneck,Full-Contraction,1.0,1118.9992059341705,57,0,1.0
5,Bottleneck,Full-Contraction,1.0,1289.6496067141159,65,0,1.0
5,Bottleneck,Full-Contraction,1.0,990.8131845707603,55,0,1.0
5,Bottleneck,Full-Contraction,1.0,1190.8131845707603,60,0,1.0
5,Bottleneck,Full-Contraction,1.0,1051.7801724211613,53,0,1.0
5,Bottleneck,Full-Contraction,1.0,1118.9992059341705,57,0,1.0
5,Bottleneck,Full-Contraction,1.0,1118.9992059341705,57,0,1.0
5,Bottleneck,Full-Contraction,1.0,861.6263691415206,44,0,1.0
5,Bottleneck,Full-Contraction,1.0,1131.370849898476,58,0,1.0
5,Bottleneck,Full-Contraction,1.0,1286.7956800420359,65,0,1.0
5,Bottleneck,Full-Contraction,1.0,1198.1409569829138,61,0,1.0
5,Bottleneck,Full-Contraction,1.0,1165.685424949238,59,0,1.0
5,Bottleneck,Full-Contraction,1.0,1131.370849898476,61,0,1.0
5,Bottleneck,Full-Contraction,1.0,965.685424949238,50,0,1.0
5,Bottleneck,Full-Contraction,1.0,1286.7956800420359,65,0,1.0
5,Bottleneck,Full-Contraction,1.0,1131.370849898476,58,0,1.0
5,Bottleneck,Full-Contraction,1.0,1286.7956800420359,65,0,1.0
5,Bottleneck,Full-Contraction,1.0,1286.7956800420359,65,0,1.0
5,Bottleneck,Full-Contraction,1.0,1165.685424949238,59,0,1.0
5,Bottleneck,Full-Contraction,1.0,1165.685424949238,59,0,1.0
5,Bottleneck,Full-Contraction,1.0,1131.370849898476,58,0,1.0
5,Bottleneck,Full-Contraction,1.0,1131.370849898476,58,0,1.0
5,Bottleneck,Full-Contraction,1.0,965.685424949238,50,0,1.0
5,Bottleneck,Full-Contraction,1.0,1354.8422214652205,68,0,1.0
5,Bottleneck,Full-Contraction,1.0,1349.4097447626084,69,0,1.0
5,Bottleneck,Full-Contraction,1.0,913.238075793812,56,0,1.0
5,Bottleneck,Full-Contraction,1.0,1231.5719723663829,69,0,1.0
5,Bottleneck,Full-Contraction,1.0,929.8621993510499,48,0,1.0
5,Bottleneck,Full-Contraction,1.0,905.8744849857701,47,0,1.0
5,Bottleneck,Full-Contraction,1.0,825.5338214438448,43,0,1.0
5,Bottleneck,Full-Contraction,1.0,1354.8422214652205,68,0,1.0
5,Bottleneck,Full-Contraction,1.0,1411.116457406179,72,0,1.0
5,Bottleneck,Full-Contraction,1.0,835.224520712844,56,0,1.0
5,Bottleneck,Full-Contraction,1.0,1337.612260356422,68,0,1.0
5,Bottleneck,Full-Contraction,1.0,815.8431221748456,43,0,1.0
5,Bottleneck,Full-Contraction,1.0,825.5338214438448,43,0,1.0
5,Bottleneck,Full-Contraction,1.0,1137.612260356422,58,0,1.0
5,Bottleneck,Full-Contraction,1.0,730.056307974577,44,0,1.0
5,Bottleneck,Full-Contraction,1.0,1294.4271909999159,65,0,1.0
5,Bottleneck,Full-Contraction,1.0,1000.0,51,0,1.0
5,Bottleneck,Full-Contraction,1.0,1121.1102550927978,57,0,1.0
5,Bottleneck,Full-Contraction,1.0,1419.8039027185569,71,0,1.0
5,Bottleneck,Full-Contraction,1.0,1400.0,71,0,1.0
5,Bottleneck,Full-Contraction,1.0,1294.4271909999159,65,0,1.0
5,Bottleneck,Full-Contraction,1.0,915.2982445082949,53,0,1.0
5,Bottleneck,Full-Contraction,1.0,1294.4271909999159,65,0,1.0
5,Bottleneck,Full-Contraction,1.0,965.685424949238,53,0,1.0
5,Bottleneck,Full-Contraction,1.0,1400.0,71,0,1.0
5,Bottleneck,Full-Contraction,1.0,1400.0,71,0,1.0
5,Bottleneck,Full-Contraction,1.0,1107.4638375981513,62,0,1.0
5,Bottleneck,Full-Contraction,1.0,1325.3125737309797,67,0,1.0
5,Bottleneck,Full-Contraction,1.0,932.9523031752481,54,0,1.0
5,Bottleneck,Full-Contraction,1.0,1166.19037896906,59,0,1.0
5,Bottleneck,Full-Contraction,1.0,1434.7736265404405,73,0,1.0
5,Bottleneck,Full-Contraction,1.0,1434.7736265404405,72,0,1.0
5,Bottleneck,Full-Contraction,1.0,1325.3125737309797,67,0,1.0
5,Bottleneck,Full-Contraction,1.0,1112.6959284437644,57,0,1.0
5,Bottleneck,Full-Contraction,1.0,1325.3125737309797,67,0,1.0
5,Bottleneck,Full-Contraction,1.0,1025.4559344635004,54,0,1.0
5,Bottleneck,Full-Contraction,1.0,1434.7736265404405,72,0,1.0
5,Bottleneck,Full-Contraction,1.0,1434.7736265404405,72,0,1.0
5,Bottleneck,Full-Contraction,1.0,1216.6884927463002,63,0,1.0
5,Bottleneck,Full-Contraction,1.0,1324.4749842567926,73,0,1.0
5,Bottleneck,Full-Contraction,1.0,1079.730074646296,58,0,1.0
5,Bottleneck,Full-Contraction,1.0,1029.494601987556,56,0,1.0
5,Bottleneck,Full-Contraction,1.0,1029.494601987556,56,0,1.0
5,Bottleneck,Full-Contraction,1.0,1277.1855415619889,64,0,1.0
5,Bottleneck,Full-Contraction,1.0,1482.6944168119699,78,0,1.0
5,Bottleneck,Full-Contraction,1.0,976.5244492586962,50,0,1.0
5,Bottleneck,Full-Contraction,1.0,1390.7033584436263,70,0,1.0
5,Bottleneck,Full-Contraction,1.0,1029.494601987556,56,0,1.0
5,Bottleneck,Full-Contraction,1.0,1029.494601987556,56,0,1.0
5,Bottleneck,Full-Contraction,1.0,1197.064030496122,61,0,1.0
5,Bottleneck,Full-Contraction,1.0,1024.4998779892558,54,0,1.0
5,Bottleneck,Full-Contraction,1.0,1515.444835313384,76,0,1.0
5,Bottleneck,Full-Contraction,1.0,1335.900350273588,67,0,1.0
5,Bottleneck,Full-Contraction,1.0,1155.183228778199,63,0,1.0
5,Bottleneck,Full-Contraction,1.0,1024.4998779892558,52,0,1.0
5,Bottleneck,Full-Contraction,1.0,1168.2987176688969,63,0,1.0
5,Bottleneck,Full-Contraction,1.0,1032.2499389946279,52,0,1.0
5,Bottleneck,Full-Contraction,1.0,1335.900350273588,67,0,1.0
5,Bottleneck,Full-Contraction,1.0,1335.900350273588,67,0,1.0
5,Bottleneck,Full-Contraction,1.0,1232.2499389946279,62,0,1.0
5,Bottleneck,Full-Contraction,1.0,1042.4322344289544,53,0,1.0
5,Bottleneck,Full-Contraction,1.0,905.8744849857701,47,0,1.0
5,Bottleneck,Full-Contraction,1.0,1211.5895900075902,62,0,1.0
5,Bottleneck,Full-Contraction,1.0,1241.262671635382,63,0,1.0
5,Bottleneck,Full-Contraction,1.0,1029.494601987556,53,0,1.0
5,Bottleneck,Full-Contraction,1.0,1137.612260356422,58,0,1.0
5,Bottleneck,Full-Contraction,1.0,905.8744849857701,47,0,1.0
5,Bottleneck,Full-Contraction,1.0,905.8744849857701,47,0,1.0
5,Bottleneck,Full-Contraction,1.0,937.612260356422,48,0,1.0
5,Bottleneck,Full-Contraction,1.0,868.4711764324596,45,0,1.0
5,Bottleneck,Full-Contraction,1.0,1434.7736265404405,72,0,1.0
5,Bottleneck,Full-Contraction,1.0,1441.9950248448356,75,0,1.0
5,Bottleneck,Full-Contraction,1.0,955.83919687875,59,0,1.0
5,Bottleneck,Full-Contraction,1.0,1426.476151587624,72,0,1.0
5,Bottleneck,Full-Contraction,1.0,868.4711764324596,45,0,1.0
5,Bottleneck,Full-Contraction,1.0,868.4711764324596,45,0,1.0
5,Bottleneck,Full-Contraction,1.0,996.6377747375758,62,0,1.0
5,Bottleneck,Full-Contraction,1.0,1324.4749842567926,67,0,1.0
5,Bottleneck,Full-Contraction,1.0,1384.2559382439877,70,0,1.0
5,Bottleneck,Full-Contraction,1.0,1079.730074646296,55,0,1.0
5,Bottleneck,Full-Contraction,1.0,1297.612260356422,66,0,1.0
5,Bottleneck,Full-Contraction,1.0,835.224520712844,44,0,1.0
5,Bottleneck,Full-Contraction,1.0,835.224520712844,44,0,1.0
5,Bottleneck,Full-Contraction,1.0,937.612260356422,56,0,1.0
5,Bottleneck,Full-Contraction,1.0,1414.213562373095,71,0,1.0
5,Bottleneck,Full-Contraction,1.0,1131.370849898476,58,0,1.0
5,Bottleneck,Full-Contraction,1.0,1198.1409569829138,61,0,1.0
5,Bottleneck,Full-Contraction,1.0,1286.7956800420359,65,0,1.0
5,Bottleneck,Full-Contraction,1.0,1286.7956800420359,65,0,1.0
5,Bottleneck,Full-Contraction,1.0,1012.899020449196,52,0,1.0
5,Bottleneck,Full-Contraction,1.0,1235.5238923201243,63,0,1.0
5,Bottleneck,Full-Contraction,1.0,1032.2499389946279,52,0,1.0
5,Bottleneck,Full-Contraction,1.0,1335.900350273588,67,0,1.0
5,Bottleneck,Full-Contraction,1.0,1335.900350273588,67,0,1.0
5,Bottleneck,Full-Contraction,1.0,1232.2499389946279,62,0,1.0
5,Bottleneck,Full-Contraction,1.0,1329.9574773845402,67,0,1.0
5,Bottleneck,Full-Contraction,1.0,1051.7801724211613,55,0,1.0
5,Bottleneck,Full-Contraction,1.0,1051.7801724211613,55,0,1.0
5,Bottleneck,Full-Contraction,1.0,1136.9983361572324,58,0,1.0
5,Bottleneck,Full-Contraction,1.0,1176.2964695793646,59,0,1.0
5,Bottleneck,Full-Contraction,1.0,1176.2964695793646,59,0,1.0
5,Bottleneck,Full-Contraction,1.0,1013.2313991042851,52,0,1.0
5,Bottleneck,Full-Contraction,1.0,815.8431221748456,42,0,1.0
5,Bottleneck,Full-Contraction,1.0,1127.9215610874228,57,0,1.0
5,Bottleneck,Full-Contraction,1.0,1127.9215610874228,57,0,1.0
