# drones,matchingModel,contraction,alpha,distance,duration,disconnectedMoments,avg reachability
6,Bottleneck,Full-Contraction,1.0,1453.8270828106286,77,0,1.0
6,Bottleneck,Full-Contraction,1.0,1271.4792619456694,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1499.851445020445,75,0,1.0
6,Bottleneck,Full-Contraction,1.0,1539.4649654579785,77,0,1.0
6,Bottleneck,Full-Contraction,1.0,1329.8025825256702,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1329.8025825256702,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1185.8413792983192,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,934.166020071207,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1092.9971408438084,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1458.5852494097924,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1370.134478063541,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1415.4404651730201,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1372.9473667624425,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1271.4792619456694,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1019.803902718557,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1019.803902718557,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1217.008732545826,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1131.370849898476,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1284.4965954161912,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1271.4792619456694,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1370.134478063541,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1092.9971408438084,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1370.134478063541,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1324.3824816276615,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,1078.8111219362916,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1472.9351950866471,75,0,1.0
6,Bottleneck,Full-Contraction,1.0,1442.3482912111288,75,0,1.0
6,Bottleneck,Full-Contraction,1.0,1472.9351950866471,81,0,1.0
6,Bottleneck,Full-Contraction,1.0,1539.1947067406618,77,0,1.0
6,Bottleneck,Full-Contraction,1.0,1539.1947067406618,77,0,1.0
6,Bottleneck,Full-Contraction,1.0,1282.7652132783724,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1350.3188790432946,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1054.09255338946,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1442.3482912111288,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,870.2339480609634,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1513.2583093250287,77,0,1.0
6,Bottleneck,Full-Contraction,1.0,1078.8111219362916,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1615.3681245156972,81,0,1.0
6,Bottleneck,Full-Contraction,1.0,1350.3188790432946,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1168.225745417108,59,0,1.0
6,Bottleneck,Full-Contraction,1.0,1539.1947067406618,77,0,1.0
6,Bottleneck,Full-Contraction,1.0,1472.9351950866471,75,0,1.0
6,Bottleneck,Full-Contraction,1.0,1442.3482912111288,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,1168.225745417108,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1350.3188790432946,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1147.0821179526724,59,0,1.0
6,Bottleneck,Full-Contraction,1.0,1147.0821179526724,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1028.1561559738268,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1028.1561559738268,53,0,1.0
6,Bottleneck,Full-Contraction,1.0,1282.7652132783724,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1028.1561559738268,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1350.3188790432946,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1028.1561559738268,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1442.3482912111288,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,1168.225745417108,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1442.3482912111288,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,1147.0821179526724,59,0,1.0
6,Bottleneck,Full-Contraction,1.0,1416.4118937954956,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,1002.2197585581938,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1282.7652132783724,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1028.1561559738268,53,0,1.0
6,Bottleneck,Full-Contraction,1.0,1589.431727100064,81,0,1.0
6,Bottleneck,Full-Contraction,1.0,1142.2893480014752,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1054.09255338946,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1472.9351950866471,81,0,1.0
6,Bottleneck,Full-Contraction,1.0,1472.9351950866471,81,0,1.0
6,Bottleneck,Full-Contraction,1.0,1350.3188790432946,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1565.2070435212258,78,0,1.0
6,Bottleneck,Full-Contraction,1.0,1615.3681245156972,81,0,1.0
6,Bottleneck,Full-Contraction,1.0,1472.9351950866471,75,0,1.0
6,Bottleneck,Full-Contraction,1.0,1472.9351950866471,75,0,1.0
6,Bottleneck,Full-Contraction,1.0,1166.460273714798,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1350.3188790432946,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1121.1457205370393,58,0,1.0
6,Bottleneck,Full-Contraction,1.0,1539.1947067406618,77,0,1.0
6,Bottleneck,Full-Contraction,1.0,1442.3482912111288,75,0,1.0
6,Bottleneck,Full-Contraction,1.0,1472.9351950866471,75,0,1.0
6,Bottleneck,Full-Contraction,1.0,1442.3482912111288,77,0,1.0
6,Bottleneck,Full-Contraction,1.0,1324.3824816276615,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1028.1561559738268,53,0,1.0
6,Bottleneck,Full-Contraction,1.0,1002.2197585581938,53,0,1.0
6,Bottleneck,Full-Contraction,1.0,1282.7652132783724,75,0,1.0
6,Bottleneck,Full-Contraction,1.0,1142.2893480014752,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1217.148185787646,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,1350.3188790432946,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1442.3482912111288,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,1142.2893480014752,59,0,1.0
6,Bottleneck,Full-Contraction,1.0,1442.3482912111288,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,1059.2020975838266,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1235.4819383294289,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1071.0915316807186,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1178.5498122192748,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1008.8497300281037,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,1337.7581983473851,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1504.9802663342944,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1337.7581983473851,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1471.0915316807186,74,0,1.0
6,Bottleneck,Full-Contraction,1.0,1337.7581983473851,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1235.4819383294289,63,0,1.0
6,Bottleneck,Full-Contraction,1.0,1235.4819383294289,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1188.367682636825,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1235.4819383294289,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1008.8497300281037,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,1618.476529485279,81,0,1.0
6,Bottleneck,Full-Contraction,1.0,1207.5923020050182,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1337.7581983473851,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1008.8497300281037,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,905.8113509737951,50,0,1.0
6,Bottleneck,Full-Contraction,1.0,1471.0915316807186,74,0,1.0
6,Bottleneck,Full-Contraction,1.0,1504.9802663342944,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1059.2020975838266,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1059.2020975838266,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1235.4819383294289,63,0,1.0
6,Bottleneck,Full-Contraction,1.0,1337.7581983473851,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1178.5498122192748,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1279.738421654919,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1337.7581983473851,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1008.8497300281037,63,0,1.0
6,Bottleneck,Full-Contraction,1.0,1178.5498122192748,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1040.8805376076018,62,0,1.0
6,Bottleneck,Full-Contraction,1.0,811.7430135904815,50,0,1.0
6,Bottleneck,Full-Contraction,1.0,1059.2020975838266,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1235.4819383294289,63,0,1.0
6,Bottleneck,Full-Contraction,1.0,1337.7581983473851,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,981.6855671232637,50,0,1.0
6,Bottleneck,Full-Contraction,1.0,1337.7581983473851,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1337.7581983473851,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,981.6855671232637,50,0,1.0
6,Bottleneck,Full-Contraction,1.0,1337.7581983473851,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1008.8497300281037,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,1008.8497300281037,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,1345.7201626223161,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,981.6855671232637,57,0,1.0
6,Bottleneck,Full-Contraction,1.0,1105.3500775913835,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,1008.8497300281037,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1008.8497300281037,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1008.8497300281037,63,0,1.0
6,Bottleneck,Full-Contraction,1.0,1207.5923020050182,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1279.738421654919,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1188.367682636825,63,0,1.0
6,Bottleneck,Full-Contraction,1.0,1008.8497300281037,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1071.0915316807186,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1008.8497300281037,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1059.2020975838266,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1337.7581983473851,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1207.5923020050182,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1178.5498122192748,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1008.8497300281037,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,981.6855671232637,50,0,1.0
6,Bottleneck,Full-Contraction,1.0,1235.4819383294289,63,0,1.0
6,Bottleneck,Full-Contraction,1.0,1188.367682636825,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1040.8805376076018,62,0,1.0
6,Bottleneck,Full-Contraction,1.0,1235.4819383294289,63,0,1.0
6,Bottleneck,Full-Contraction,1.0,1375.7547778415847,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1375.7547778415847,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1320.8290426455637,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1240.071682515885,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1520.6529136650288,78,0,1.0
6,Bottleneck,Full-Contraction,1.0,1410.2538139999224,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,1410.2538139999224,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,1240.071682515885,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1323.295549418614,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1195.4583913123447,62,0,1.0
6,Bottleneck,Full-Contraction,1.0,1375.7547778415847,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1375.7547778415847,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1399.512562081929,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1375.7547778415847,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1240.071682515885,78,0,1.0
6,Bottleneck,Full-Contraction,1.0,1468.5623371699874,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1188.6940514040368,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1410.2538139999224,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,1240.071682515885,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1375.7547778415847,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1323.295549418614,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1362.4409760969284,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1093.791521376339,62,0,1.0
6,Bottleneck,Full-Contraction,1.0,1147.0821179526724,62,0,1.0
6,Bottleneck,Full-Contraction,1.0,1240.071682515885,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1261.2153099803206,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1240.071682515885,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1375.7547778415847,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1240.071682515885,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1261.2153099803206,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1375.7547778415847,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1281.6836159672494,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1375.7547778415847,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1093.791521376339,62,0,1.0
6,Bottleneck,Full-Contraction,1.0,1281.6836159672494,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1375.7547778415847,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1240.071682515885,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1261.2153099803206,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1484.9203770578715,74,0,1.0
6,Bottleneck,Full-Contraction,1.0,1261.2153099803206,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1195.4583913123447,62,0,1.0
6,Bottleneck,Full-Contraction,1.0,1520.6529136650288,78,0,1.0
6,Bottleneck,Full-Contraction,1.0,1240.071682515885,78,0,1.0
6,Bottleneck,Full-Contraction,1.0,1240.071682515885,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1535.3378557743413,78,0,1.0
6,Bottleneck,Full-Contraction,1.0,1240.071682515885,78,0,1.0
6,Bottleneck,Full-Contraction,1.0,1240.071682515885,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1240.071682515885,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1240.071682515885,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1240.071682515885,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1375.7547778415847,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1410.2538139999224,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,1240.071682515885,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1147.0821179526724,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1410.2538139999224,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,1240.071682515885,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1261.2153099803206,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1188.694051404037,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1240.071682515885,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1188.6940514040368,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1375.7547778415847,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1240.071682515885,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1375.7547778415847,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1281.6836159672494,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1375.7547778415847,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1358.0677648279957,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1650.6094842894395,82,0,1.0
6,Bottleneck,Full-Contraction,1.0,1250.6094842894395,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1414.9998909381497,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1358.0677648279957,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1284.8680302001044,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1414.99989093815,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1358.0677648279957,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1223.7676915433242,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1367.885635245546,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1331.9822858927084,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1368.0531526264099,82,0,1.0
6,Bottleneck,Full-Contraction,1.0,1414.9998909381497,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1367.885635245546,82,0,1.0
6,Bottleneck,Full-Contraction,1.0,1281.7874682357904,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1563.968069785712,78,0,1.0
6,Bottleneck,Full-Contraction,1.0,1367.885635245546,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1284.8680302001044,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1250.6094842894395,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1331.9822858927084,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1223.7676915433242,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1238.7200501925477,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1358.0677648279957,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1358.0677648279957,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1525.2381152310372,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1367.885635245546,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1358.0677648279957,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1367.885635245546,82,0,1.0
6,Bottleneck,Full-Contraction,1.0,1284.8680302001044,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1517.2761509561062,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1414.9998909381497,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1525.2381152310372,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1331.9822858927084,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1358.0677648279957,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1525.2381152310372,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1367.885635245546,82,0,1.0
6,Bottleneck,Full-Contraction,1.0,1358.0677648279957,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1525.2381152310372,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1250.6094842894395,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1414.9998909381497,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1367.885635245546,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1414.9998909381497,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1414.9998909381497,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1396.5280951705047,70,0,1.0
6,Bottleneck,Full-Contraction,1.0,1601.0639171026132,80,0,1.0
6,Bottleneck,Full-Contraction,1.0,1281.7874682357904,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1250.6094842894395,63,0,1.0
6,Bottleneck,Full-Contraction,1.0,1250.6094842894395,63,0,1.0
6,Bottleneck,Full-Contraction,1.0,1238.7200501925477,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1367.885635245546,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1367.885635245546,82,0,1.0
6,Bottleneck,Full-Contraction,1.0,1284.8680302001044,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1414.9998909381497,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1250.6094842894395,63,0,1.0
6,Bottleneck,Full-Contraction,1.0,1414.9998909381497,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1358.0677648279957,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1525.2381152310372,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1367.885635245546,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1358.0677648279957,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1433.0163194309139,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1358.0677648279957,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1238.7200501925477,62,0,1.0
6,Bottleneck,Full-Contraction,1.0,1331.9822858927084,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1525.2381152310372,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1414.9998909381497,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,899.5700525964286,53,0,1.0
6,Bottleneck,Full-Contraction,1.0,1555.1292479449505,77,0,1.0
6,Bottleneck,Full-Contraction,1.0,1120.743909114541,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1000.1086608691775,58,0,1.0
6,Bottleneck,Full-Contraction,1.0,1047.4393707085176,53,0,1.0
6,Bottleneck,Full-Contraction,1.0,1375.926464428307,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,1500.5312173371108,78,0,1.0
6,Bottleneck,Full-Contraction,1.0,1375.926464428307,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,1546.690002550488,80,0,1.0
6,Bottleneck,Full-Contraction,1.0,1375.926464428307,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,935.8249127704555,51,0,1.0
6,Bottleneck,Full-Contraction,1.0,1555.1292479449505,77,0,1.0
6,Bottleneck,Full-Contraction,1.0,869.2269873603531,46,0,1.0
6,Bottleneck,Full-Contraction,1.0,1555.1292479449505,77,0,1.0
6,Bottleneck,Full-Contraction,1.0,961.6927332786404,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,1654.8626382808277,85,0,1.0
6,Bottleneck,Full-Contraction,1.0,1320.6150035194755,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1442.3612575355749,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,1202.1784341193622,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,869.2269873603531,46,0,1.0
6,Bottleneck,Full-Contraction,1.0,1546.690002550488,80,0,1.0
6,Bottleneck,Full-Contraction,1.0,1500.5312173371108,78,0,1.0
6,Bottleneck,Full-Contraction,1.0,1047.4393707085176,59,0,1.0
6,Bottleneck,Full-Contraction,1.0,1047.4393707085176,59,0,1.0
6,Bottleneck,Full-Contraction,1.0,1493.9633991515568,74,0,1.0
6,Bottleneck,Full-Contraction,1.0,1375.926464428307,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1081.5431858739987,58,0,1.0
6,Bottleneck,Full-Contraction,1.0,1555.1292479449505,77,0,1.0
6,Bottleneck,Full-Contraction,1.0,1177.715080975158,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,1373.8803472538677,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1081.5431858739987,58,0,1.0
6,Bottleneck,Full-Contraction,1.0,1493.9633991515568,74,0,1.0
6,Bottleneck,Full-Contraction,1.0,869.2269873603531,46,0,1.0
6,Bottleneck,Full-Contraction,1.0,1047.4393707085176,59,0,1.0
6,Bottleneck,Full-Contraction,1.0,1493.9633991515568,74,0,1.0
6,Bottleneck,Full-Contraction,1.0,1555.1292479449505,77,0,1.0
6,Bottleneck,Full-Contraction,1.0,926.7742623546231,51,0,1.0
6,Bottleneck,Full-Contraction,1.0,1375.926464428307,74,0,1.0
6,Bottleneck,Full-Contraction,1.0,1109.5620513907293,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1054.1351377828432,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1375.926464428307,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,1202.0044558949323,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1202.0044558949323,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1531.0724405734115,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1068.8234133615247,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1043.1272582834615,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,1202.1784341193622,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1202.1784341193622,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1414.8665984467475,74,0,1.0
6,Bottleneck,Full-Contraction,1.0,1320.6150035194755,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1555.1292479449505,77,0,1.0
6,Bottleneck,Full-Contraction,1.0,1345.0468459300207,67,0,1.0
6,Bottleneck,Full-Contraction,1.0,869.2269873603531,51,0,1.0
6,Bottleneck,Full-Contraction,1.0,1120.743909114541,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,869.2269873603531,46,0,1.0
6,Bottleneck,Full-Contraction,1.0,926.7742623546231,51,0,1.0
6,Bottleneck,Full-Contraction,1.0,1375.926464428307,74,0,1.0
6,Bottleneck,Full-Contraction,1.0,1375.926464428307,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1000.1086608691775,58,0,1.0
6,Bottleneck,Full-Contraction,1.0,1402.0495285242969,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,899.5700525964286,53,0,1.0
6,Bottleneck,Full-Contraction,1.0,1136.5807611668852,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1278.612052822753,67,0,1.0
6,Bottleneck,Full-Contraction,1.0,1373.8803472538677,74,0,1.0
6,Bottleneck,Full-Contraction,1.0,869.2269873603531,51,0,1.0
6,Bottleneck,Full-Contraction,1.0,970.6813185707359,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1469.6621966342614,74,0,1.0
6,Bottleneck,Full-Contraction,1.0,1096.8666572369157,59,0,1.0
6,Bottleneck,Full-Contraction,1.0,1023.1597431621337,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1058.8290104215432,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1212.76088546668,67,0,1.0
6,Bottleneck,Full-Contraction,1.0,1350.082236963534,74,0,1.0
6,Bottleneck,Full-Contraction,1.0,1212.76088546668,67,0,1.0
6,Bottleneck,Full-Contraction,1.0,1376.63348864055,75,0,1.0
6,Bottleneck,Full-Contraction,1.0,1212.76088546668,67,0,1.0
6,Bottleneck,Full-Contraction,1.0,970.6813185707359,53,0,1.0
6,Bottleneck,Full-Contraction,1.0,1469.6621966342614,74,0,1.0
6,Bottleneck,Full-Contraction,1.0,970.6813185707359,50,0,1.0
6,Bottleneck,Full-Contraction,1.0,1469.6621966342614,74,0,1.0
6,Bottleneck,Full-Contraction,1.0,1058.8290104215432,54,0,1.0
