# drones,matchingModel,contraction,alpha,distance,duration,disconnectedMoments,avg reachability
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,16,0.7414141414141415
6,Min Sum,No-Contraction,0.0,600.0,31,6,0.9354838709677419
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,1000.0,51,0,1.0
6,Min Sum,No-Contraction,0.0,1000.0,51,27,0.8235294117647058
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,33,0.3981981981981982
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,37,0.38095238095238093
6,Min Sum,No-Contraction,0.0,1000.0,51,27,0.8235294117647058
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,26,0.5711711711711711
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,29,0.5657657657657658
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,28,0.4792792792792793
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,6,0.9135135135135134
6,Min Sum,No-Contraction,0.0,200.0,12,6,0.7333333333333334
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,38,0.47441860465116276
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,39,0.2775193798449612
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,29,0.37373737373737376
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,38,0.5441860465116278
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,27,0.573015873015873
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,200.0,12,7,0.8055555555555555
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,38,0.3523809523809524
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,29,0.33535353535353535
6,Min Sum,No-Contraction,0.0,800.0,41,36,0.46829268292682924
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,23,0.665079365079365
6,Min Sum,No-Contraction,0.0,800.0,41,21,0.7121951219512195
6,Min Sum,No-Contraction,0.0,282.842712474619,16,11,0.6333333333333333
6,Min Sum,No-Contraction,0.0,800.0,41,17,0.7788617886178861
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,34,0.4126984126984127
6,Min Sum,No-Contraction,0.0,400.0,22,9,0.6696969696969698
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,38,0.42698412698412697
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,36,0.5377777777777778
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,36,0.5940740740740741
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,0,1.0
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,38,0.3841269841269841
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,29,0.45252525252525255
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,29,0.5616161616161616
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,16,0.7414141414141415
6,Min Sum,No-Contraction,0.0,282.842712474619,16,11,0.5833333333333334
6,Min Sum,No-Contraction,0.0,800.0,41,0,1.0
6,Min Sum,No-Contraction,0.0,400.0,22,8,0.7272727272727273
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,36,0.64
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,24,0.4666666666666667
6,Min Sum,No-Contraction,0.0,400.0,22,0,1.0
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,38,0.4317460317460317
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,18,0.7866666666666666
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,20,0.6363636363636364
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,34,0.5099099099099099
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,28,0.4072072072072072
6,Min Sum,No-Contraction,0.0,565.685424949238,30,21,0.5733333333333334
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,34,0.3747747747747748
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,13,0.6777777777777777
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,800.0,41,37,0.5186991869918699
6,Min Sum,No-Contraction,0.0,400.0,22,18,0.4484848484848485
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,29,0.45252525252525255
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,800.0,41,17,0.7788617886178861
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,34,0.49909909909909905
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,34,0.527927927927928
6,Min Sum,No-Contraction,0.0,600.0,31,21,0.535483870967742
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,25,0.595959595959596
6,Min Sum,No-Contraction,0.0,400.0,22,18,0.42424242424242425
6,Min Sum,No-Contraction,0.0,800.0,41,28,0.5430894308943089
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,0,1.0
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,26,0.41414141414141414
6,Min Sum,No-Contraction,0.0,282.842712474619,16,13,0.32916666666666666
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,42,0.5111111111111111
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,42,0.522962962962963
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,29,0.4484848484848485
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,38,0.33015873015873015
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,28,0.7925925925925925
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,24,0.7822222222222223
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,40,0.39111111111111113
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,20,0.7117117117117117
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,0,1.0
6,Min Sum,No-Contraction,0.0,400.0,22,8,0.7818181818181817
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,38,0.4317460317460317
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,36,0.7333333333333333
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,37,0.5904761904761905
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,42,0.48444444444444446
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,33,0.36576576576576575
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,282.842712474619,16,11,0.7708333333333333
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,33,0.7555555555555555
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,15,0.7837837837837838
6,Min Sum,No-Contraction,0.0,800.0,41,33,0.4813008130081301
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,29,0.4
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,19,0.8288288288288288
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,21,0.5333333333333333
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,34,0.5968253968253968
6,Min Sum,No-Contraction,0.0,565.685424949238,30,21,0.6533333333333334
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,22,0.7206349206349206
6,Min Sum,No-Contraction,0.0,282.842712474619,16,11,0.4708333333333333
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,17,0.754954954954955
6,Min Sum,No-Contraction,0.0,400.0,22,18,0.6181818181818182
6,Min Sum,No-Contraction,0.0,600.0,31,0,1.0
6,Min Sum,No-Contraction,0.0,800.0,41,0,1.0
6,Min Sum,No-Contraction,0.0,600.0,31,9,0.8258064516129032
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,0,1.0
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,42,0.4133333333333334
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,18,0.5313131313131313
6,Min Sum,No-Contraction,0.0,800.0,41,37,0.40650406504065045
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,20,0.7222222222222222
6,Min Sum,No-Contraction,0.0,800.0,41,21,0.6617886178861788
6,Min Sum,No-Contraction,0.0,282.842712474619,16,9,0.8125
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,0,1.0
6,Min Sum,No-Contraction,0.0,800.0,41,38,0.5073170731707317
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,24,0.4787878787878788
6,Min Sum,No-Contraction,0.0,282.842712474619,16,11,0.45416666666666666
6,Min Sum,No-Contraction,0.0,400.0,22,18,0.5696969696969697
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,0,1.0
6,Min Sum,No-Contraction,0.0,800.0,41,7,0.9089430894308943
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,20,0.35555555555555557
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,21,0.44166666666666665
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,12,0.7621621621621621
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,42,0.5762962962962963
6,Min Sum,No-Contraction,0.0,600.0,31,28,0.36774193548387096
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,30,0.397979797979798
6,Min Sum,No-Contraction,0.0,600.0,31,0,1.0
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,33,0.3621621621621622
6,Min Sum,No-Contraction,0.0,600.0,31,25,0.47096774193548385
6,Min Sum,No-Contraction,0.0,282.842712474619,16,0,1.0
6,Min Sum,No-Contraction,0.0,400.0,22,18,0.4636363636363636
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,21,0.44166666666666665
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,15,0.7454545454545455
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,30,0.3696969696969697
6,Min Sum,No-Contraction,0.0,565.685424949238,30,21,0.5355555555555556
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,41,0.5274074074074074
6,Min Sum,No-Contraction,0.0,600.0,31,0,1.0
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,21,0.4916666666666667
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,30,0.6181818181818182
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,10,0.8055555555555555
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,10,0.8055555555555555
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,28,0.7117117117117117
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,23,0.6222222222222221
6,Min Sum,No-Contraction,0.0,282.842712474619,16,9,0.8125
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,15,0.625
6,Min Sum,No-Contraction,0.0,282.842712474619,16,2,0.925
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,28,0.33535353535353535
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,22,0.6
6,Min Sum,No-Contraction,0.0,600.0,31,24,0.567741935483871
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,29,0.3757575757575758
6,Min Sum,No-Contraction,0.0,565.685424949238,30,24,0.43555555555555553
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,42,0.6355555555555555
6,Min Sum,No-Contraction,0.0,800.0,41,29,0.7642276422764227
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,28,0.5387387387387388
6,Min Sum,No-Contraction,0.0,282.842712474619,16,0,1.0
6,Min Sum,No-Contraction,0.0,565.685424949238,30,23,0.6177777777777778
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,27,0.5474747474747474
6,Min Sum,No-Contraction,0.0,400.0,22,6,0.9090909090909091
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,28,0.49729729729729727
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,19,0.6323232323232323
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,41,0.43259259259259264
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,32,0.45765765765765765
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,15,0.7191919191919193
6,Min Sum,No-Contraction,0.0,600.0,31,0,1.0
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,25,0.6
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,282.842712474619,16,2,0.9333333333333333
6,Min Sum,No-Contraction,0.0,282.842712474619,16,0,1.0
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,11,0.8222222222222222
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,38,0.5174603174603175
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,30,0.5135135135135135
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,33,0.37657657657657656
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,23,0.5981981981981982
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,30,0.6296296296296297
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,6,0.8909090909090909
6,Min Sum,No-Contraction,0.0,282.842712474619,16,2,0.9333333333333333
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,19,0.6545454545454545
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,26,0.5657657657657658
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,282.842712474619,16,4,0.8666666666666667
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,13,0.6749999999999999
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,0,1.0
6,Min Sum,No-Contraction,0.0,565.685424949238,30,19,0.6355555555555555
6,Min Sum,No-Contraction,0.0,800.0,41,28,0.6195121951219512
6,Min Sum,No-Contraction,0.0,600.0,31,11,0.7870967741935483
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,20,0.6288288288288288
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,21,0.39166666666666666
6,Min Sum,No-Contraction,0.0,600.0,31,17,0.7569892473118279
6,Min Sum,No-Contraction,0.0,600.0,31,9,0.8258064516129032
6,Min Sum,No-Contraction,0.0,565.685424949238,30,24,0.52
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,32,0.5117117117117117
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,18,0.5222222222222223
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,25,0.43232323232323233
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,28,0.5459459459459459
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,0,1.0
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,11,0.8603174603174603
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,15,0.7837837837837838
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,34,0.4738738738738739
6,Min Sum,No-Contraction,0.0,565.685424949238,30,25,0.41555555555555557
6,Min Sum,No-Contraction,0.0,1000.0,51,45,0.4941176470588235
6,Min Sum,No-Contraction,0.0,1000.0,51,46,0.3150326797385621
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,29,0.573015873015873
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,36,0.517829457364341
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,15,0.7575757575757576
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,19,0.6565656565656566
6,Min Sum,No-Contraction,0.0,400.0,22,0,1.0
6,Min Sum,No-Contraction,0.0,600.0,31,0,1.0
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,19,0.6594594594594594
6,Min Sum,No-Contraction,0.0,282.842712474619,16,2,0.9333333333333333
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,28,0.42626262626262623
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,15,0.7414141414141415
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,17,0.8468468468468469
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,29,0.4888888888888889
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,39,0.6904761904761905
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,21,0.8108108108108109
6,Min Sum,No-Contraction,0.0,600.0,31,0,1.0
6,Min Sum,No-Contraction,0.0,600.0,31,0,1.0
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,29,0.573015873015873
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,21,0.33888888888888885
6,Min Sum,No-Contraction,0.0,282.842712474619,16,12,0.7166666666666667
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,26,0.5171717171717172
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,42,0.3718518518518519
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,25,0.6072072072072072
6,Min Sum,No-Contraction,0.0,800.0,41,38,0.3772357723577236
6,Min Sum,No-Contraction,0.0,600.0,31,0,1.0
6,Min Sum,No-Contraction,0.0,800.0,41,38,0.5056910569105691
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,0,1.0
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,25,0.5279279279279279
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,30,0.4864864864864865
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,32,0.4756756756756757
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,25,0.4900900900900901
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,39,0.30793650793650795
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,18,0.7405405405405405
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,29,0.573015873015873
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,29,0.5513513513513513
6,Min Sum,No-Contraction,0.0,800.0,41,38,0.35772357723577236
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,32,0.6031007751937985
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,28,0.5116279069767442
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,20,0.5638888888888889
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,29,0.4216216216216216
6,Min Sum,No-Contraction,0.0,800.0,41,0,1.0
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,33,0.46306306306306305
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,30,0.4216216216216216
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,31,0.4126126126126126
6,Min Sum,No-Contraction,0.0,565.685424949238,30,26,0.3688888888888889
6,Min Sum,No-Contraction,0.0,565.685424949238,30,24,0.5466666666666666
6,Min Sum,No-Contraction,0.0,800.0,41,38,0.4373983739837398
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,38,0.32857142857142857
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,30,0.45454545454545453
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,34,0.37657657657657656
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,26,0.3696969696969697
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,30,0.30707070707070705
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,26,0.6252252252252252
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,34,0.30270270270270266
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,20,0.7045045045045045
6,Min Sum,No-Contraction,0.0,565.685424949238,30,24,0.47333333333333333
6,Min Sum,No-Contraction,0.0,282.842712474619,16,0,1.0
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,34,0.2648648648648649
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,30,0.6080808080808081
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,38,0.35873015873015873
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,565.685424949238,30,10,0.8088888888888889
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,34,0.2936936936936937
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,38,0.4790697674418605
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,34,0.5782945736434109
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,27,0.5801801801801802
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,31,0.57984496124031
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,28,0.6527131782945736
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,28,0.390990990990991
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,30,0.38181818181818183
6,Min Sum,No-Contraction,0.0,1000.0,51,46,0.2705882352941177
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,34,0.34774774774774775
6,Min Sum,No-Contraction,0.0,600.0,31,28,0.410752688172043
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,27,0.5351351351351351
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,21,0.7207207207207208
6,Min Sum,No-Contraction,0.0,600.0,31,0,1.0
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,11,0.8792792792792792
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,23,0.5818181818181818
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,38,0.3190476190476191
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,30,0.38181818181818183
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,29,0.5313131313131314
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,27,0.553968253968254
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,28,0.5459459459459459
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,22,0.6565656565656566
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,27,0.4378378378378378
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,17,0.6055555555555555
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,22,0.7639639639639639
6,Min Sum,No-Contraction,0.0,400.0,22,17,0.5727272727272728
6,Min Sum,No-Contraction,0.0,1000.0,51,47,0.2888888888888889
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,27,0.703030303030303
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,20,0.5361111111111111
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,20,0.6
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,27,0.6108108108108109
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,31,0.6155038759689923
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,11,0.8414414414414414
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,32,0.6207407407407407
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,36,0.4933333333333333
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,8,0.7666666666666666
6,Min Sum,No-Contraction,0.0,1000.0,51,34,0.6052287581699346
6,Min Sum,No-Contraction,0.0,282.842712474619,16,9,0.6
6,Min Sum,No-Contraction,0.0,1000.0,51,44,0.5843137254901961
6,Min Sum,No-Contraction,0.0,565.685424949238,30,4,0.92
6,Min Sum,No-Contraction,0.0,1000.0,51,35,0.6339869281045752
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,38,0.49147286821705427
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,0,1.0
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,27,0.5454545454545454
6,Min Sum,No-Contraction,0.0,400.0,22,11,0.7333333333333333
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,34,0.597037037037037
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,31,0.6155038759689923
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,12,0.6666666666666666
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,21,0.44166666666666665
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,6,0.9555555555555556
6,Min Sum,No-Contraction,0.0,1000.0,51,43,0.4274509803921569
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,8,0.7777777777777778
6,Min Sum,No-Contraction,0.0,1000.0,51,16,0.8117647058823529
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,28,0.5459459459459459
6,Min Sum,No-Contraction,0.0,800.0,41,31,0.4585365853658537
